Name,IF,IFDenseRank,IFMinRank
solv,27410.797588285957,1.0,1.0
algorithm,25676.806922660897,2.0,2.0
direct,24735.168262653897,3.0,3.0
subproblem,23328.248062015504,4.0,4.0
sagastizab-solodov,22332.732558139534,5.0,5.0
parallel-variabl-distribut,22222.113574905357,6.0,6.0
gener,22146.909227306827,7.0,7.0
case,22028.113695090437,8.0,8.0
approach,21945.903488372092,9.0,9.0
implement,21814.116279069767,10.0,10.0
problem,21357.332612222825,11.0,11.0
method,21258.269334775552,12.0,12.0
assum,20824.244186046515,13.0,13.0
comput,20504.81341265549,14.0,14.0
function,19860.254802831143,15.0,15.0
processor,19586.039621016364,16.0,16.0
project-gradient-direct,19331.942917547567,17.0,17.0
approxim,19322.205724508047,18.0,18.0
karush-kuhn-tucker,19243.608527131782,19.0,19.0
condit,19054.48449612403,20.0,20.0
note,19009.92048012003,21.0,21.0
constraint,18831.718816067656,22.0,22.0
solut,18761.51937984496,23.0,23.0
parallel,18292.558139534885,24.0,24.0
point,18223.676470588234,25.0,25.0
structur,18180.665850673195,26.0,26.0
obtain,18094.291472868215,27.0,27.0
show,18032.183720930232,28.0,28.0
feasibl,17752.137745974956,29.0,29.0
variabl,17402.649110807113,30.0,30.0
compar,17332.638759689922,31.0,31.0
framework,17160.58589647412,32.0,32.0
secondari-variabl,16804.503875968992,33.0,33.0
dene,16415.343365253077,34.0,34.0
converg,16307.40832882639,35.0,35.0
propos,16121.116279069767,36.0,36.0
convex,16060.683071930773,37.0,37.0
feasibl-set,15968.85189718482,38.0,38.0
purpos,15699.99388004896,39.0,39.0
notat,15676.963953488374,40.0,40.0
relat,15655.350859453994,41.0,41.0
iter,15620.49972958356,42.0,42.0
inequ,15613.662790697674,43.0,43.0
nonlinear,15520.979192166464,44.0,44.0
system,15448.93225480283,45.0,45.0
introduc,15413.53065539112,46.0,46.0
term,15286.374031007752,47.0,47.0
lemma,14555.920393559929,48.0,48.0
origin,14536.831007751936,49.0,49.0
requir,14514.926356589147,50.0,50.0
satis,14446.499105545618,51.0,51.0
number,14410.351242983159,52.0,52.0
standard,14345.014311270124,53.0,53.0
serial,14272.6996124031,54.0,54.0
synchron-step-algorithm,14120.152325581397,55.0,55.0
dimension,13943.38440492476,56.0,56.0
origin-problem,13769.093023255815,57.0,57.0
block,13760.683994528043,58.0,58.0
insepar-convex-constraint,13682.093023255815,59.0,59.0
yield,13568.403100775191,60.0,60.0
result,13503.07441860465,61.0,61.0
parallel-subproblem,13431.660738714092,62.0,62.0
algorithm-gener,13428.686046511628,63.0,63.0
report,13385.244691607684,64.0,64.0
consider,13292.562015503876,65.0,65.0
current,13191.64534883721,66.0,66.0
project,13180.67758985201,67.0,67.0
good,13124.72093023256,68.0,68.0
import,13117.44315245478,69.0,69.0
establish,13102.300110741971,70.0,70.0
quadrat-program,13078.512709572742,71.0,71.0
inexact,12943.94267171444,72.0,72.0
constrain-case,12892.558139534884,73.0,73.0
cient,12824.46922024624,74.0,74.0
version,12710.461240310076,75.0,75.0
special,12681.844186046512,76.0,76.0
comparison,12675.514661274012,77.0,77.0
proof,12660.310077519382,78.0,78.0
inclus,12640.538555691553,79.0,79.0
repeat,12574.546511627907,80.0,80.0
denot,12560.272318079518,81.0,81.0
construct,12555.37674418605,82.0,82.0
pvd-direct,12490.649662415604,83.0,83.0
small,12418.4778012685,84.0,84.0
continu,12382.604651162792,85.0,85.0
costli,12366.69133192389,86.0,86.0
tabl,12363.232558139534,87.0,87.0
employ,12356.27906976744,88.0,88.0
base,12323.341085271315,89.0,89.0
meaning,12301.188160676533,90.0,90.0
nonconvex,12268.624031007752,91.0,91.0
matlab,12267.060465116278,92.0,92.0
object-function,12252.393980848154,93.0,93.0
discuss,12227.517629407352,94.0,94.0
measur,12184.710594315247,95.0,95.0
exist,12162.709807886755,96.0,96.0
paramet,12146.682170542636,97.0,97.0
chang-secondari-variabl,12093.798449612405,98.0,98.0
optim,12091.724175229854,99.0,99.0
exact,12023.746300211416,100.0,100.0
section,11927.356926188068,101.0,101.0
pair,11915.494438827098,102.0,102.0
block-separ-structur,11874.863049095606,103.0,103.0
reason,11823.596899224805,104.0,104.0
restrict,11804.4496124031,105.0,105.0
present,11731.39534883721,106.0,106.0
remark,11729.084455324357,107.0,107.0
specic,11683.372093023256,108.0,108.0
order,11674.996124031006,109.0,109.0
explicitli,11662.511627906977,110.0,110.0
constrain-optim,11630.399393326592,111.0,111.0
transform,11620.508923742564,112.0,112.0
convex-set,11583.95593635251,113.0,113.0
combin,11525.532945736433,114.0,114.0
parallel-implement,11505.915433403807,115.0,115.0
ensur,11479.999999999998,116.0,116.0
make,11402.280126849895,117.0,117.0
unconstrain-case,11399.727086183313,118.0,118.0
time,11392.793281653747,119.0,119.0
nonconvex-feasibl-set,11384.487004103969,120.0,120.0
experi,11363.50387596899,121.0,121.0
comput-direct,11308.780361757106,122.0,122.0
equival,11280.527131782945,123.0,123.0
least,11274.007343941246,124.0,124.0
easili,11250.705426356588,125.0,125.0
suppos,11250.456976744188,126.0,126.0
consist,11240.083056478405,127.0,127.0
subproblem-algorithm,11204.427906976745,128.0,128.0
accept,11189.56879844961,129.0,129.0
quadrat,11179.162790697674,130.0,130.0
turn,11130.58604651163,131.0,131.0
natur,11088.311627906978,132.0,132.0
sqp-method,11074.38266384778,133.0,133.0
minim,11006.793942671713,134.0,134.0
comput-approxim,10942.192389006344,135.0,135.0
sequenti-quadrat-program,10921.728085867622,136.0,136.0
easi,10882.050739957716,137.0,137.0
view,10853.668217054263,138.0,138.0
space,10813.910221741482,139.0,139.0
insepar-constraint,10617.538759689924,140.0,140.0
observ,10590.33488372093,141.0,141.0
solv-parallel-subproblem,10570.987080103358,142.0,142.0
constrain,10568.339102217415,143.0,143.0
appli,10562.591627906977,144.0,144.0
indic,10471.636363636364,145.0,145.0
choos-pvd-direct,10467.697674418605,146.0,146.0
studi,10465.332558139537,147.0,147.0
choic,10350.380549682875,148.0,148.0
chosen,10179.76144036009,149.0,149.0
algorithm-serial-sqp,10171.581395348838,150.0,150.0
primari-secondari-variabl,10170.832558139537,151.0,151.0
extend,10146.98349587397,152.0,152.0
converg-parallel-variabl,10115.603359173127,153.0,153.0
satisfi,10107.93731041456,154.0,154.0
gener-parallel-variabl,10096.866666666667,155.0,155.0
criterion,10075.875264270613,156.0,156.0
toler,10070.289640591967,157.0,157.0
guarante,10064.097127222982,158.0,158.0
solv-subproblem,9974.373461012312,159.0,159.0
program,9952.46511627907,160.0,160.0
subject,9866.828488372093,161.0,161.0
multipli,9775.756708407873,162.0,162.0
conclud,9741.639534883721,163.0,163.0
state,9703.514661274015,164.0,164.0
idea,9699.725775193798,165.0,165.0
assumpt,9697.717352415028,166.0,166.0
hand,9674.937015503876,167.0,167.0
introduct,9666.441860465116,168.0,168.0
equal,9644.441860465116,169.0,169.0
involv,9609.19856887299,170.0,170.0
nonlinear-program,9582.701460248783,171.0,171.0
distribut-algorithm,9563.564599483203,172.0,172.0
properti,9526.191860465116,173.0,173.0
linear,9490.816954238559,174.0,174.0
develop,9428.192248062016,175.0,175.0
dual,9390.942671714442,176.0,176.0
paper,9375.192048012004,177.0,177.0
form,9374.939234808702,178.0,178.0
merit-function,9365.071789686552,179.0,179.0
synchron,9343.098431584642,180.0,180.0
approxim-project-gradient,9337.34011627907,181.0,181.0
suitabl,9331.212880143114,182.0,182.0
updat,9329.552667578659,183.0,183.0
numer,9325.762033531639,184.0,184.0
function-deriv,9300.426356589147,185.0,185.0
chang,9283.555555555557,186.0,186.0
gradient,9275.286641427798,187.0,187.0
refer,9239.443882709807,188.0,188.0
larg,9200.96917252569,189.0,189.0
descent-direct,9172.04347826087,190.0,190.0
practic,9169.395348837208,191.0,191.0
sequenc,9162.827098078866,192.0,192.0
impli,9147.46976744186,193.0,193.0
subspac-dimens,9134.035567715458,194.0,194.0
typic,9115.015047879617,195.0,195.0
complet,9099.148479427551,196.0,196.0
unconstrain,9067.093564088696,197.0,197.0
solv-problem,9062.023255813954,198.0,198.0
support,9050.874418604652,199.0,199.0
fail,9011.687441860466,200.0,200.0
coordin,8998.374256354786,201.0,201.0
project-oper,8986.39534883721,202.0,202.0
nonempti,8986.370801033592,203.0,203.0
divid,8955.67864693446,204.0,204.0
approxim-criterion,8942.852713178294,205.0,205.0
dimens,8937.608402100526,206.0,206.0
quasi-newton,8907.317829457364,207.0,207.0
criteria,8906.17054263566,208.0,208.0
smallest,8865.558139534884,209.0,209.0
allow,8764.891472868218,210.0,210.0
line-search-procedur,8717.544994944386,211.0,211.0
hold,8698.651162790697,212.0,212.0
close,8696.8992248062,213.0,213.0
smaller,8694.839261285912,214.0,214.0
accur,8682.068399452804,215.0,215.0
type,8680.303875968993,216.0,216.0
reliabl,8669.875968992248,217.0,217.0
conrm,8653.241860465117,218.0,218.0
problem-variabl,8651.218023255813,219.0,219.0
larg-scale,8593.137912385073,220.0,220.0
rule,8526.139534883721,221.0,221.0
theorem,8504.828264758498,222.0,222.0
forget,8465.107558139536,223.0,223.0
distribut-parallel,8456.023255813954,224.0,224.0
jacobian,8455.219638242894,225.0,225.0
rst-order-optim,8450.641649048628,226.0,226.0
expens,8444.031976744185,227.0,227.0
run-time,8429.336597307221,228.0,228.0
fast,8424.501937984496,229.0,229.0
extra,8400.191860465116,230.0,230.0
primal,8389.418604651162,231.0,231.0
descent,8354.569083447332,232.0,232.0
