Name,IF,IFDenseRank,IFMinRank
solv,26159.83662280702,1.0,1.0
subproblem,23892.978260869564,2.0,2.0
algorithm,22848.428670360106,3.0,3.0
direct,21722.09210526316,4.0,4.0
point,21641.50438596491,5.0,5.0
constraint,21466.35714285714,6.0,6.0
problem,20211.089335180055,7.0,7.0
case,19704.891640866874,8.0,8.0
obtain,19130.631578947367,9.0,9.0
comput,18928.795013850417,10.0,10.0
method,18254.166897506926,11.0,11.0
processor,17546.86951754386,12.0,12.0
solut,17465.142857142855,13.0,13.0
assum,17449.76315789474,14.0,14.0
iter,16964.25692520776,15.0,15.0
structur,16818.289473684214,16.0,16.0
approxim,16459.725400457668,17.0,17.0
implement,16210.173245614033,18.0,18.0
parallel-variabl-distribut,15932.092105263157,19.0,19.0
parallel,15685.776315789473,20.0,20.0
feasibl,15166.853546910756,21.0,21.0
converg,15059.94459833795,22.0,22.0
note,14880.42105263158,23.0,23.0
approach,14858.684210526317,24.0,24.0
gener,14767.935483870966,25.0,25.0
compar,14634.0664160401,26.0,26.0
function,14525.5,27.0,27.0
introduc,14275.91990846682,28.0,28.0
condit,14007.157894736842,29.0,29.0
pvd-algorithm,13912.874999999998,30.0,30.0
result,13879.15311004785,31.0,31.0
show,13805.160818713452,32.0,32.0
number,13744.349999999999,33.0,33.0
nonlinear,13109.032894736842,34.0,34.0
inequ,13096.811403508773,35.0,35.0
satis,13046.169336384439,36.0,36.0
serial,12990.197368421052,37.0,37.0
dene,12755.530185758515,38.0,38.0
consider,12693.530701754386,39.0,39.0
convex,12546.869113573408,40.0,40.0
yield,12505.37081339713,41.0,41.0
dimens,12503.347523219816,42.0,42.0
unconstrain,12490.947368421053,43.0,43.0
variabl,12373.720588235294,44.0,44.0
discuss,12314.53650254669,45.0,45.0
lemma,12263.67543859649,46.0,46.0
relat,12259.776315789473,47.0,47.0
standard,12122.0823798627,48.0,48.0
natur,12099.275689223057,49.0,49.0
origin-problem,12003.669590643274,50.0,50.0
restrict,11819.078947368422,51.0,51.0
