Name,IF,IFDenseRank,IFMinRank
subdomain,123818.35368814191,1.0,1.0
result,120150.28140885984,2.0,2.0
program,118942.62791783379,3.0,3.0
paper,118859.14692265795,4.0,4.0
show,108296.55524431994,5.0,5.0
expos-fault,105736.82737408689,6.0,6.0
partit,104128.9244521338,7.0,7.0
test,104018.49602716904,8.0,8.0
criteria,103391.89552095348,9.0,9.0
measur,103273.6690055107,10.0,10.0
fault,103233.29514289377,11.0,11.0
strategi,102944.72536204025,12.0,12.0
abil,102853.0557050707,13.0,13.0
alledg,102657.85648682131,14.0,14.0
gener,102522.29751377675,15.0,15.0
note,102362.32525951558,16.0,16.0
specif,102360.06574394464,17.0,17.0
execut,102251.19723183391,18.0,18.0
techniqu,102181.01384083046,19.0,19.0
requir,102180.2179930796,20.0,20.0
allus,101918.81481481482,21.0,21.0
relationship,101462.0191165791,22.0,22.0
domain,101461.86780725363,23.0,23.0
compar,101302.38027040883,24.0,24.0
relat,101286.22549019607,25.0,25.0
applic,101099.36755094196,26.0,26.0
detect,100735.87423640481,27.0,27.0
improv,100477.83547994362,28.0,28.0
check,100223.18339100348,29.0,29.0
design,100178.4801358452,30.0,30.0
data-flow-test,100119.9114656756,31.0,31.0
test-program,99853.60858003334,32.0,32.0
distribut,99829.44323764365,33.0,33.0
test-data-select,99537.95151437483,34.0,34.0
random-test,99523.62561408007,35.0,35.0
approach,99519.4172754069,36.0,36.0
branch-test,99478.89129181083,37.0,37.0
depend,99454.33820325517,38.0,38.0
branch,99324.7587466359,39.0,39.0
weyuk,99243.03152633601,40.0,40.0
partit-test-strategi,99183.32227989235,41.0,41.0
number,99172.68502499038,42.0,42.0
formal,99144.4098423683,43.0,43.0
subsum-relat,99128.50105728566,44.0,44.0
subdomain-test,99094.43291041905,45.0,45.0
approach-test,98903.8599043103,46.0,46.0
question,98852.12787723786,47.0,47.0
alldupath,98832.55632449058,48.0,48.0
adequaci-criterion,98821.60408389935,49.0,49.0
oper,98820.55781964201,50.0,50.0
experi,98818.864347046,51.0,51.0
analysi,98818.864347046,51.0,51.0
gener-test,98462.24007860225,52.0,53.0
weiss,98225.38100730488,53.0,54.0
system,98200.6271946687,54.0,55.0
partit-test-inspir,98184.00025631167,55.0,56.0
confid,98184.00025631167,55.0,56.0
comput,98142.9993592208,56.0,58.0
faultdetect-abil-test,98134.79584775087,57.0,59.0
method,98134.79584775087,57.0,59.0
analyt-comparison-test,98132.70998333974,58.0,61.0
futur,97988.19314152676,59.0,62.0
find,97988.19314152676,59.0,62.0
direct,97988.19314152676,59.0,62.0
coverag,97961.2601349908,60.0,65.0
qualiti,97928.13609081977,61.0,66.0
data-data-flow,97873.77519330173,62.0,67.0
inform,97873.77519330173,62.0,67.0
select-softwar-test,97873.77519330173,62.0,67.0
experiment-comparison-effect,97862.00092912982,63.0,70.0
allus-alledg-adequaci,97862.00092912982,63.0,70.0
evalu,97836.69871630569,64.0,72.0
foundat,97550.94739202871,65.0,73.0
data-flow-analysi,97548.23262420436,66.0,74.0
observ-partit-test,97548.2193814345,67.0,75.0
formal-analysi,97507.57400999615,68.0,76.0
mutat-test,97392.37072279892,69.0,77.0
learn,97234.50470972703,70.0,78.0
applic-famili-data,97234.50470972703,70.0,78.0
strate,97234.50470972703,70.0,78.0
program-test-analyz,97234.50470972703,70.0,78.0
comparison-program-test,97234.50470972703,70.0,78.0
criteria-assess-faultdetect,97234.50470972703,70.0,78.0
abil-test-method,97234.50470972703,70.0,78.0
dick-hamlet,97234.50470972703,70.0,78.0
flow-test-criteria,97234.50470972703,70.0,78.0
august,96556.51633986928,71.0,87.0
softwar-engin-hong,96556.51633986928,71.0,87.0
test-case-gener,96556.51633986928,71.0,87.0
profil,96556.51633986928,71.0,87.0
michael,96556.51633986928,71.0,87.0
empir-softwar-engin,96556.51633986928,71.0,87.0
patrick,96556.51633986928,71.0,87.0
marcio,96556.51633986928,71.0,87.0
strigini,96556.51633986928,71.0,87.0
ieee-transact-softwar,96556.51633986928,71.0,87.0
influenc,96556.51633986928,71.0,87.0
chandra,96556.51633986928,71.0,87.0
pravin,96556.51633986928,71.0,87.0
softwar-engin-baltimor,96556.51633986928,71.0,87.0
hieron,96556.51633986928,71.0,87.0
march,96556.51633986928,71.0,87.0
novemb,96556.51633986928,71.0,87.0
hatcliff,96556.51633986928,71.0,87.0
stratifi,96556.51633986928,71.0,87.0
goradia,96556.51633986928,71.0,87.0
engin-methodolog-transact,96556.51633986928,71.0,87.0
test-criteria-ieee,96556.51633986928,71.0,87.0
valid,96556.51633986928,71.0,87.0
canada,96556.51633986928,71.0,87.0
devanbu-stuart-stubblebin,96556.51633986928,71.0,87.0
presenc,96556.51633986928,71.0,87.0
corina,96556.51633986928,71.0,87.0
network,96556.51633986928,71.0,87.0
wisniewski,96556.51633986928,71.0,87.0
engin-decemb,96556.51633986928,71.0,87.0
softwar-engin-note,96556.51633986928,71.0,87.0
cryptograph-verif-test,96556.51633986928,71.0,87.0
frankl,96556.51633986928,71.0,87.0
softwar-engin-methodolog,96556.51633986928,71.0,87.0
yudong,96556.51633986928,71.0,87.0
carlo-maldonado-alberto,96556.51633986928,71.0,87.0
appli-comput-march,96556.51633986928,71.0,87.0
stuart,96556.51633986928,71.0,87.0
premkumar,96556.51633986928,71.0,87.0
zweben,96556.51633986928,71.0,87.0
softwar-engin-april,96556.51633986928,71.0,87.0
phylli-frankl,96556.51633986928,71.0,87.0
podgurski,96556.51633986928,71.0,87.0
bridg,96556.51633986928,71.0,87.0
acm-sigsoft-softwar,96556.51633986928,71.0,87.0
washington,96556.51633986928,71.0,87.0
automat,96556.51633986928,71.0,87.0
hypothes,96556.51633986928,71.0,87.0
yuen,96556.51633986928,71.0,87.0
architectur,96556.51633986928,71.0,87.0
boland,96556.51633986928,71.0,87.0
aditya-mathur-interfac,96556.51633986928,71.0,87.0
ontario,96556.51633986928,71.0,87.0
unit-state,96556.51633986928,71.0,87.0
mcgraw,96556.51633986928,71.0,87.0
deliv,96556.51633986928,71.0,87.0
allen,96556.51633986928,71.0,87.0
jeffrey,96556.51633986928,71.0,87.0
uncertainti,96556.51633986928,71.0,87.0
engin,96556.51633986928,71.0,87.0
function,96556.51633986928,71.0,87.0
morasca,96556.51633986928,71.0,87.0
mcclees,96556.51633986928,71.0,87.0
sigsoft-softwar-engin,96556.51633986928,71.0,87.0
sugeta,96556.51633986928,71.0,87.0
theori,96556.51633986928,71.0,87.0
intern-confer-softwar,96556.51633986928,71.0,87.0
philip,96556.51633986928,71.0,87.0
masri,96556.51633986928,71.0,87.0
hong-zhu,96556.51633986928,71.0,87.0
sept,96556.51633986928,71.0,87.0
telecommun,96556.51633986928,71.0,87.0
juli,96556.51633986928,71.0,87.0
florida,96556.51633986928,71.0,87.0
constraint-base,96556.51633986928,71.0,87.0
intern,96556.51633986928,71.0,87.0
keen,96556.51633986928,71.0,87.0
cooper,96556.51633986928,71.0,87.0
journal-system-softwar,96556.51633986928,71.0,87.0
softwar,96556.51633986928,71.0,87.0
cukic,96556.51633986928,71.0,87.0
engin-octob,96556.51633986928,71.0,87.0
proceed-intern-confer,96556.51633986928,71.0,87.0
wong,96556.51633986928,71.0,87.0
hall,96556.51633986928,71.0,87.0
prem,96556.51633986928,71.0,87.0
annal,96556.51633986928,71.0,87.0
comput-march,96556.51633986928,71.0,87.0
john,96556.51633986928,71.0,87.0
melbourn,96556.51633986928,71.0,87.0
yueh,96556.51633986928,71.0,87.0
santa,96556.51633986928,71.0,87.0
assess-proceed,96556.51633986928,71.0,87.0
engin-april,96556.51633986928,71.0,87.0
comparison,96556.51633986928,71.0,87.0
model,96556.51633986928,71.0,87.0
emerg,96556.51633986928,71.0,87.0
dwyer,96556.51633986928,71.0,87.0
parrish,96556.51633986928,71.0,87.0
engin-note,96556.51633986928,71.0,87.0
empir,96556.51633986928,71.0,87.0
trend,96556.51633986928,71.0,87.0
demillo,96556.51633986928,71.0,87.0
autom,96556.51633986928,71.0,87.0
chen,96556.51633986928,71.0,87.0
kendra,96556.51633986928,71.0,87.0
progress,96556.51633986928,71.0,87.0
june,96556.51633986928,71.0,87.0
analyt-comparison-faultdetect,96556.51633986928,71.0,87.0
softwar-test-data,96556.51633986928,71.0,87.0
yuetang,96556.51633986928,71.0,87.0
matthew,96556.51633986928,71.0,87.0
criteria-ieee-transact,96556.51633986928,71.0,87.0
journal,96556.51633986928,71.0,87.0
boolean,96556.51633986928,71.0,87.0
septemb,96556.51633986928,71.0,87.0
sandro,96556.51633986928,71.0,87.0
