Name,IF,IFDenseRank,IFMinRank
agent,42250.83333333333,1.0,1.0
coordin,41530.35833333333,2.0,2.0
constraint,40416.11111111111,3.0,3.0
solver,39557.69984567901,4.0,4.0
collabor,37004.45447530864,5.0,5.0
process,37000.78125,6.0,6.0
manifold,36257.08333333333,7.0,7.0
implement,35778.46415770609,8.0,8.0
disjunct,31795.431992337166,9.0,9.0
languag,31777.555555555555,10.0,10.0
primit,31738.131687242796,11.0,11.0
comput,31602.427419354837,12.0,12.0
bali,30923.420524691355,13.0,13.0
requir,30587.67592592592,14.0,14.0
store,29993.72420634921,15.0,15.0
encapsul,29153.49206349206,16.0,16.0
creat,29145.530864197535,17.0,17.0
system,28551.697916666664,18.0,18.0
architectur,28113.229166666664,19.0,19.0
manag,27697.68518518519,20.0,20.0
function,27683.855034722223,21.0,21.0
solut,27116.429783950618,22.0,22.0
number,26981.283854166664,23.0,23.0
realiz,26817.779835390946,24.0,24.0
figur,26317.596450617282,25.0,25.0
solv,25658.71759259259,26.0,26.0
dynam,25287.328125,27.0,27.0
eclips,25099.000000000004,28.0,28.0
improv,24681.26388888889,29.0,29.0
implement-bali,24350.659090909092,30.0,30.0
sequenti,24153.944444444445,31.0,31.0
complet,24047.525925925922,32.0,32.0
compos,24016.333333333332,33.0,33.0
return,23903.0303030303,34.0,34.0
part,23773.127572016456,35.0,35.0
independ,23616.510582010582,36.0,36.0
task,23605.46296296296,37.0,37.0
base,23522.974074074074,38.0,38.0
consist,22964.375,39.0,39.0
gener,22844.884057971016,40.0,40.0
search,22812.666666666668,41.0,41.0
commun,22713.746527777777,42.0,42.0
build,22583.909420289856,43.0,43.0
design,22300.12345679012,44.0,44.0
constraint-program,22231.458333333332,45.0,45.0
parallel,22161.548387096773,46.0,46.0
instanc,22037.656565656565,47.0,47.0
order,21888.222222222223,48.0,48.0
effici,21820.51075268817,49.0,49.0
handl,21812.93209876543,50.0,50.0
problem,21720.04079861111,51.0,51.0
singl,21616.190821256037,52.0,52.0
applic,21549.201612903227,53.0,53.0
section,21438.80952380952,54.0,54.0
perform,21423.992592592593,55.0,55.0
launch,21393.802083333336,56.0,56.0
appli,21388.212560386473,57.0,57.0
current-implement,21256.128205128207,58.0,58.0
current,21161.964444444446,59.0,59.0
produc,21116.125000000004,60.0,60.0
work,20859.27037037037,61.0,61.0
distribut,20787.792735042734,62.0,62.0
execut,20776.604938271605,63.0,63.0
concurr,20697.62037037037,64.0,64.0
solvercollabor,20648.895061728395,65.0,65.0
worker,20623.620071684585,66.0,66.0
advantag,20407.050505050505,67.0,67.0
result,20400.69230769231,68.0,68.0
complex,20385.497942386828,69.0,69.0
resourc,20313.340579710144,70.0,70.0
reach,19847.717171717173,71.0,71.0
data,19601.37777777778,72.0,72.0
filter,19412.008230452673,73.0,73.0
final,19405.808333333338,74.0,74.0
reason,19363.083333333332,75.0,75.0
satisfi,19119.333333333332,76.0,76.0
limit,19053.503472222223,77.0,77.0
major,18939.43672839506,78.0,78.0
point,18934.050724637684,79.0,79.0
mechan,18921.44927536232,80.0,80.0
condit,18913.251028806586,81.0,81.0
cooper-constraint-solv,18835.573671497583,82.0,82.0
simpl-agent,18780.81140350877,83.0,83.0
user,18771.222222222223,84.0,84.0
send,18639.67320261438,85.0,85.0
superior,18426.013071895428,86.0,86.0
split,18414.75,87.0,87.0
integr,18332.189964157704,88.0,88.0
fact,18289.726608187135,89.0,89.0
increment,18270.777777777777,90.0,90.0
duplic,18183.384773662547,91.0,91.0
wait,18095.403508771928,92.0,92.0
interest,18081.201646090536,93.0,93.0
contrari,18011.555555555555,94.0,94.0
strategi,18006.346153846156,95.0,95.0
program,17842.430555555555,96.0,96.0
detail,17780.91503267974,97.0,97.0
basic,17696.623188405796,98.0,98.0
sequenti-primit,17607.566666666666,99.0,99.0
term,17508.222222222223,100.0,100.0
state,17449.824561403508,101.0,101.0
superior-agent,17279.444444444445,102.0,102.0
introduc,17225.635683760684,103.0,103.0
object,17211.183574879225,104.0,104.0
delay,17192.795454545456,105.0,105.0
formal-model-bali,17149.64403292181,106.0,106.0
coordin-featur,17122.74189814815,107.0,107.0
solver-collabor-languag,16993.89660493827,108.0,108.0
determin,16958.271739130436,109.0,109.0
iter,16910.703703703704,110.0,110.0
treatment,16618.51805555556,111.0,111.0
jeopard,16487.684343434343,112.0,112.0
mean,16480.0625,113.0,113.0
constraint-solver-collabor,16358.823529411766,114.0,114.0
run-time,16347.555555555557,115.0,115.0
properti,16341.503267973856,116.0,116.0
enabl,16168.449275362322,117.0,117.0
thread,16161.483870967742,118.0,118.0
link,16079.869565217392,119.0,119.0
call,16054.980158730155,120.0,120.0
scheme,16046.052631578947,121.0,121.0
architectur-repres,15918.409090909092,122.0,122.0
control,15875.586419753086,123.0,123.0
resolut,15812.222222222223,124.0,124.0
simpl,15763.880718954248,125.0,125.0
lead,15739.463734567898,126.0,126.0
connect,15730.555555555555,127.0,127.0
present,15701.947368421052,128.0,128.0
overcom-problem,15687.516025641025,129.0,129.0
compon,15633.867521367521,130.0,130.0
cooper-solver,15539.654320987653,131.0,131.0
start,15529.771241830063,132.0,132.0
techniqu,15332.522727272728,133.0,133.0
complex-agent,15217.066666666666,134.0,134.0
case,15178.14484126984,135.0,135.0
separ,15141.666666666668,136.0,136.0
tool,15078.202160493825,137.0,137.0
tion,15040.59375,138.0,138.0
treat,15004.0873015873,139.0,139.0
receiv,14839.319444444443,140.0,140.0
solver-collabor-solver,14770.728395061727,141.0,141.0
homogen,14745.611111111111,142.0,142.0
capsul,14674.55357142857,143.0,143.0
encapsul-mechan,14575.249999999998,144.0,144.0
sleep,14566.416666666666,145.0,145.0
stop,14538.454545454546,146.0,146.0
denot,14436.829218106996,147.0,147.0
featur,14387.537037037036,148.0,148.0
evalu,14310.408950617284,149.0,149.0
model,14235.844017094018,150.0,150.0
concurr-constraint-program,14116.99074074074,151.0,151.0
solv-process,14069.027777777777,152.0,152.0
logic-program,14027.53267973856,153.0,153.0
share,14021.242753623188,154.0,154.0
kind,13983.018518518516,155.0,155.0
collabor-primit,13940.583333333332,156.0,156.0
termin,13937.194444444445,157.0,157.0
combin,13859.5,158.0,158.0
static,13792.237847222223,159.0,159.0
depend,13735.069444444443,160.0,160.0
modul,13681.272222222222,161.0,161.0
time,13674.060185185186,162.0,162.0
heterogen,13641.540322580646,163.0,163.0
cooper,13636.64855072464,164.0,164.0
coordin-languag-manifold,13565.003086419752,165.0,165.0
syntax-solver,13549.70987654321,166.0,166.0
conclus,13544.504830917875,167.0,167.0
defin,13543.849206349205,168.0,168.0
paper,13509.994444444446,169.0,169.0
robust,13408.263020833334,170.0,170.0
collab-orat,13308.831699346403,171.0,171.0
element,13293.61403508772,172.0,172.0
closer-formal-model,13239.468599033817,173.0,173.0
messag,13189.062801932369,174.0,174.0
compromis,13167.344982078852,175.0,175.0
repres,13161.91468253968,176.0,176.0
convert,13085.956790123457,177.0,177.0
activ,13080.70925925926,178.0,178.0
manifold-coordin,13076.719444444447,179.0,179.0
environ,13033.274305555557,180.0,180.0
branch,13026.549382716052,181.0,181.0
primit-iter,12978.286008230452,182.0,182.0
solv-request,12949.519444444444,183.0,183.0
solex,12942.083333333332,184.0,184.0
choic,12900.525925925926,185.0,185.0
describ-coordin,12876.1568627451,186.0,186.0
inform,12826.555555555555,187.0,187.0
concept,12817.546296296296,188.0,188.0
flow,12700.422222222223,189.0,189.0
observ-function-constraint,12690.138888888889,190.0,190.0
dynam-handl,12663.040229885059,191.0,191.0
conceiv,12646.03125,192.0,192.0
altern,12631.92270531401,193.0,193.0
manifold-system,12584.765873015873,194.0,194.0
featur-manifold,12576.212962962962,195.0,195.0
signific,12572.329710144926,196.0,196.0
heterogen-solver,12528.727564102566,197.0,197.0
specif,12517.17391304348,198.0,198.0
enter,12457.958333333334,199.0,199.0
heavi,12271.813620071685,200.0,200.0
previou,12259.794238683127,201.0,201.0
disjoint,12249.11231884058,202.0,202.0
phase,12206.409090909092,203.0,203.0
treatment-disjunct,12142.275462962962,204.0,204.0
librari,12137.376984126982,205.0,205.0
host-languag,12101.112179487181,206.0,206.0
memori,12094.748263888889,207.0,207.0
split-coordin,12002.575163398693,208.0,208.0
essenti,11985.4358974359,209.0,209.0
insid,11984.05314009662,210.0,210.0
bali-solver,11952.069892473119,211.0,211.0
rule,11931.712962962962,212.0,212.0
extract,11851.225308641975,213.0,213.0
obviou,11802.789930555557,214.0,214.0
commun-coordin,11801.201388888889,215.0,215.0
test,11792.283950617284,216.0,216.0
depth,11789.145833333334,217.0,217.0
