Name,IF,IFDenseRank,IFMinRank
relev,176249.93385138412,1.0,1.0
procedur,174336.2998636983,2.0,2.0
number-relev-document,174214.67002012068,3.0,3.0
case,173225.3939637827,4.0,4.0
rank,173033.95823215152,5.0,5.0
assum,172895.45459423205,6.0,6.0
assumpt,172862.4661517492,7.0,7.0
estim,172820.5352112676,8.0,8.0
paramet,170560.25492957744,9.0,9.0
develop,169019.95774647887,10.0,10.0
heurist,168531.36240048986,11.0,11.0
user,167389.91782696176,12.0,12.0
applic,166965.11657000825,13.0,13.0
consid,165333.67713976165,14.0,14.0
figur,165226.18693982073,15.0,15.0
present,163797.98199632578,16.0,16.0
solut,161405.30075839654,17.0,17.0
internet,159596.39388052453,18.0,18.0
involv,159156.94021909233,19.0,19.0
algorithm-comput-optimum,158633.96773367477,20.0,20.0
major,157519.72661230539,21.0,21.0
task,151394.97562296857,22.0,22.0
restrict,150752.81863488624,23.0,23.0
deriv,149167.01656338028,24.0,24.0
decid,147945.99377316528,25.0,25.0
task-perform,147310.70276833413,26.0,26.0
outlin,144107.14019501625,27.0,27.0
describ,143347.63391549294,28.0,28.0
databas,143059.64372148385,29.0,29.0
issu,142413.6690140845,30.0,30.0
goal,141978.20704225352,31.0,31.0
order,141868.38953722332,32.0,32.0
document,141860.19446935132,33.0,33.0
step,141713.61730382292,34.0,34.0
system,141445.38599484228,35.0,35.0
problem,140772.86031342988,36.0,36.0
perform,140744.86735171592,37.0,37.0
queri,140564.954509026,38.0,38.0
broker,140271.92879190636,39.0,39.0
optimum,140247.4468399127,40.0,40.0
select,140107.83501686173,41.0,41.0
model,140045.11248561792,42.0,42.0
algorithm,140003.27109700456,43.0,43.0
gener,139697.70013886134,44.0,44.0
retriev-document-databas,139591.15975855128,45.0,45.0
approach,139580.63511208093,46.0,46.0
inform,139327.34996230906,47.0,47.0
evalu,139234.56751438207,48.0,48.0
access,139219.44961713944,49.0,49.0
retriev,139165.34382860543,50.0,50.0
specif,139163.1287726358,51.0,51.0
optimum-solut,138870.52907444668,52.0,52.0
comput,138559.91908748265,53.0,53.0
result,138438.67780202342,54.0,54.0
probabilist,138381.11294584407,55.0,55.0
appli,138375.25863915888,56.0,56.0
strategi,138216.77356080143,57.0,57.0
approxim,138152.45749652846,58.0,58.0
network,138026.42999404878,59.0,59.0
structur,137962.79904780796,60.0,60.0
expect-number-relev,137696.25669510016,61.0,61.0
determin,137647.73060900616,62.0,62.0
distribut,137617.8526086094,63.0,63.0
curv,137148.48925129726,64.0,64.0
method,137020.02351914303,65.0,65.0
time,136887.87961118825,66.0,66.0
collect,136852.90827216822,67.0,67.0
probabl,136845.80813771515,68.0,68.0
measur,136722.65492957746,69.0,69.0
merg,136619.58938305892,70.0,70.0
sampl,136512.92781590956,71.0,71.0
practic,136123.71377107716,72.0,72.0
principl,136067.0945050585,73.0,73.0
exploit,135799.53588573696,74.0,74.0
gloss,135746.07268399128,75.0,75.0
heterogen,135664.51854790715,76.0,76.0
retriev-qualiti,135404.86402697876,77.0,77.0
real,135380.90720888713,78.0,78.0
multipl,135375.13613965485,79.0,79.0
fuhr,135333.5323229518,80.0,80.0
network-inform-retriev,135259.48344376116,81.0,81.0
index,135161.7352112676,82.0,82.0
provid,134987.95102559016,83.0,83.0
server,134874.68499107318,84.0,84.0
assum-broker,134770.4511375948,85.0,85.0
optim,134634.29872644317,86.0,86.0
data,134292.7838920849,87.0,87.0
mark,134197.6456734775,88.0,88.0
fusion,134145.62009125174,89.0,89.0
servic,134125.40115056536,90.0,90.0
hierarch,134123.53956754613,91.0,91.0
improv,133842.62836738743,92.0,92.0
inform-sourc,133831.23741321167,93.0,93.0
actual,133816.98206705018,94.0,94.0
framework,133794.2030549494,95.0,95.0
oper,133791.72965681413,96.0,96.0
multipl-databas,133504.34570918468,97.0,97.0
medoc,133476.91826224956,98.0,98.0
concept,133420.31882562983,99.0,99.0
maxim,133413.47062884347,100.0,100.0
harvest,133407.0267962706,101.0,101.0
search,133271.42682801033,102.0,102.0
contrast,133226.19530516432,103.0,103.0
method-estim,133142.1783773061,104.0,104.0
effect,133122.66667724657,105.0,105.0
confer,133057.30507439002,106.0,106.0
trec,133057.30507439002,106.0,106.0
resourc,133051.76034120214,107.0,108.0
model-distribut,133039.24796667328,108.0,109.0
test,132818.13751239833,109.0,110.0
overlap,132746.9094703432,110.0,111.0
establish,132700.31839714342,111.0,112.0
