Name,IF,IFDenseRank,IFMinRank
triangl,15573.307621671258,1.0,1.0
mesh,15146.536363636364,2.0,2.0
figur,15028.716253443527,3.0,3.0
remark,14645.024242424242,4.0,4.0
lemma,13167.768595041322,5.0,5.0
estim,13016.464646464645,6.0,6.0
section,12863.328741965104,7.0,7.0
problem,12495.200183654728,8.0,8.0
triangul,12337.363636363636,9.0,9.0
linear,12277.22222222222,10.0,10.0
show,12247.234159779615,11.0,11.0
proof,11746.64876033058,12.0,12.0
method,11736.027272727271,13.0,13.0
order,11222.013774104684,14.0,14.0
procedur,10857.309917355371,15.0,15.0
properti,10817.931129476585,16.0,16.0
function,10753.887147335423,17.0,17.0
prove,10626.873278236913,18.0,18.0
paramet,10455.920948616602,19.0,19.0
condit,10130.446280991735,20.0,20.0
level,10118.038567493113,21.0,21.0
vertic,10108.363636363636,22.0,22.0
coordin,10028.264462809917,23.0,23.0
satisfi,10001.073232323231,24.0,24.0
sens,9586.875,25.0,25.0
point,9567.496503496504,26.0,26.0
nest,9540.611570247935,27.0,27.0
case,9442.46831955923,28.0,28.0
theorem,9437.412587412588,29.0,29.0
singular,9333.0,30.0,30.0
defin,9331.435897435898,31.0,31.0
multilevel-diagon-scale,9281.651056014694,32.0,32.0
oper,9189.945821854913,33.0,33.0
consist,9170.861305361306,34.0,34.0
result,9076.829292929293,35.0,35.0
number,9051.592286501378,36.0,36.0
approxim,8927.612121212122,37.0,37.0
omega,8901.154649947754,38.0,38.0
algorithm,8798.49696969697,39.0,39.0
refin,8710.666666666668,40.0,40.0
mean,8680.710101010101,41.0,41.0
gamma,8579.09090909091,42.0,42.0
equival,8412.272727272728,43.0,43.0
grade-paramet,8380.629148629148,44.0,44.0
space,8268.513061650994,45.0,45.0
reduc,8220.508158508159,46.0,46.0
node,8133.161157024794,47.0,47.0
domain,8055.181818181818,48.0,48.0
fact,7845.959595959595,49.0,49.0
local,7839.194638694639,50.0,50.0
assumpt,7836.181818181819,51.0,51.0
prove-estim,7816.41341991342,52.0,52.0
line,7774.506887052343,53.0,53.0
angl,7751.174242424243,54.0,54.0
similar,7724.924242424243,55.0,55.0
quasiuniform-mesh,7724.841414141414,56.0,56.0
final,7671.188811188812,57.0,57.0
depend,7363.515151515152,58.0,58.0
usual,7335.241379310345,59.0,59.0
basi,7317.146923783288,60.0,60.0
lead,7293.11111111111,61.0,61.0
shown,7211.0629370629385,62.0,62.0
divid-triangl,7192.876033057851,63.0,63.0
simpli,7183.101928374656,64.0,64.0
regular,7161.94393939394,65.0,65.0
yield,7081.7304075235115,66.0,66.0
grade,7033.353535353535,67.0,67.0
uniform,7028.7946127946125,68.0,68.0
independ,7022.298484848486,69.0,69.0
zhang,6944.3223140495875,70.0,70.0
respect,6937.589743589743,71.0,71.0
corollari,6905.648484848485,72.0,72.0
subtriangl,6890.666666666666,73.0,73.0
triangl-divid,6874.396969696971,74.0,74.0
precondition,6872.506993006993,75.0,75.0
deduc,6832.60606060606,76.0,76.0
nodal-basi,6829.5618686868675,77.0,77.0
kgamma,6728.777777777777,78.0,78.0
standard,6727.404958677686,79.0,79.0
result-mesh,6715.909090909092,80.0,80.0
obtain,6642.747474747474,81.0,81.0
equival-norm,6623.493112947659,82.0,82.0
vertex,6595.075757575758,83.0,83.0
adapt,6581.494949494949,84.0,84.0
acut,6555.085227272728,85.0,85.0
raugel,6501.143250688707,86.0,86.0
upper-bound,6402.954545454546,87.0,87.0
ratio,6360.242424242424,88.0,88.0
interpol,6309.772727272727,89.0,89.0
notic,6256.975757575758,90.0,90.0
project,6250.94696969697,91.0,91.0
describ,6243.285583103766,92.0,92.0
set-vertic,6240.592592592592,93.0,93.0
refin-mesh,6190.949494949495,94.0,94.0
gener,6159.259143155695,95.0,95.0
interior,6135.86111111111,96.0,96.0
delta,6127.816091954022,97.0,97.0
boundari,6105.905303030303,98.0,98.0
main,6105.4912764003675,99.0,99.0
equat,6074.16083916084,100.0,100.0
continu,6055.98347107438,101.0,101.0
omegagamma,6024.201671891327,102.0,102.0
quasiuniform,5993.357575757576,103.0,103.0
grade-mesh-satisfi,5864.929292929293,104.0,104.0
bound,5832.546717171717,105.0,105.0
section-condit-number,5820.051282051282,106.0,106.0
rule,5775.09090909091,107.0,107.0
easili,5766.3703703703695,108.0,108.0
recal,5758.444444444443,109.0,109.0
iter,5748.8,110.0,110.0
boundari-problem,5703.9435736677115,111.0,111.0
confirm-theoret-estim,5688.727272727273,112.0,112.0
contrari,5683.692789968652,113.0,113.0
numer,5681.219251336899,114.0,114.0
numer-test,5640.681818181819,115.0,115.0
finit-element-method,5606.6854754440965,116.0,116.0
denot,5569.796238244515,117.0,117.0
section-analys,5479.30303030303,118.0,118.0
galerkin,5464.356643356644,119.0,119.0
show-mesh,5448.103896103896,120.0,120.0
reason,5436.0,121.0,121.0
uniformli-bound,5434.037296037296,122.0,122.0
kind,5378.327922077922,123.0,123.0
regular-refin,5353.460317460317,124.0,124.0
directli,5342.739393939394,125.0,125.0
impli,5326.179063360882,126.0,126.0
suffic,5267.662878787879,127.0,127.0
instanc,5216.731934731935,128.0,128.0
diamet,5214.099567099566,129.0,129.0
exterior-diamet,5159.131313131313,130.0,130.0
built,5158.341597796143,131.0,131.0
hold,5120.968319559229,132.0,132.0
confirm,5112.555555555556,133.0,133.0
solut,5058.909090909091,134.0,134.0
goal-extend,5030.548951048951,135.0,135.0
galerkin-stiff-matrix,5027.69696969697,136.0,136.0
conclud,4997.2307692307695,137.0,137.0
constant,4991.636363636364,138.0,138.0
extend-case,4984.30808080808,139.0,139.0
finit-element-discret,4899.434343434343,140.0,140.0
hierarch-basi-method,4890.513368983957,141.0,141.0
underlin,4864.157828282828,142.0,142.0
sequenc,4825.84090909091,143.0,143.0
interpol-oper,4803.023989898989,144.0,144.0
reentrant-corner,4801.636363636364,145.0,145.0
nonuniformli-refin-mesh,4799.401515151515,146.0,146.0
note,4784.242424242424,147.0,147.0
order-oln,4781.252525252525,148.0,148.0
part,4771.797520661157,149.0,149.0
section-present,4715.702479338844,150.0,150.0
famili-satisfi-condit,4695.795454545455,151.0,151.0
find,4687.778474399164,152.0,152.0
view,4674.333333333333,153.0,153.0
check,4666.590909090909,154.0,154.0
nodal-point,4643.9379509379505,155.0,155.0
behaviour,4642.666666666666,156.0,156.0
deriv,4634.424242424243,157.0,157.0
explain,4623.80303030303,158.0,158.0
ident,4608.403581267218,159.0,159.0
type,4599.262626262626,160.0,160.0
precis,4592.242424242424,161.0,161.0
conveni,4561.722222222222,162.0,162.0
refer-element,4556.0,163.0,163.0
introduc,4543.027777777777,164.0,164.0
