Name,IF,IFDenseRank,IFMinRank
address,44767.78288043478,1.0,1.0
rule,43043.55652173913,2.0,2.0
talt,41362.017934782605,3.0,3.0
figur,40319.35652173913,4.0,4.0
design,38868.98672768879,5.0,5.0
issu,38188.20398550724,6.0,6.0
formal,36331.15057208238,7.0,7.0
provid,36121.31576086956,8.0,8.0
identifi,35843.79402173913,9.0,9.0
execut,35183.924999999996,10.0,10.0
includ,34770.384,11.0,11.0
propos,34753.68797953964,12.0,12.0
permit,34598.27766116941,13.0,13.0
requir,34034.9701863354,14.0,14.0
architectur,33755.549999999996,15.0,15.0
invari,33495.165517241374,16.0,16.0
applic,33323.33152173912,17.0,17.0
present,33323.11304347826,18.0,18.0
discuss,33058.33125,19.0,19.0
function,32627.714285714283,20.0,20.0
size,32413.84239130435,21.0,21.0
part,32300.92,22.0,22.0
call,31785.49951690821,23.0,23.0
make,31746.91584852735,24.0,24.0
detail,31454.28951406649,25.0,25.0
steward,31335.81195652174,26.0,26.0
oper,31220.076923076922,27.0,27.0
instruct,31153.925362318838,28.0,28.0
memori,31080.324637681155,29.0,29.0
object,30836.035082458766,30.0,30.0
repres,30751.1884057971,31.0,31.0
special,30719.550224887553,32.0,32.0
support,30602.22608695652,33.0,33.0
obtain,30555.356521739133,34.0,34.0
standard,30547.558695652177,35.0,35.0
safeti,30432.375,36.0,36.0
note,30062.228330995793,37.0,37.0
determin,29993.566416791607,38.0,38.0
refer,29964.067734553777,39.0,39.0
gener,29918.687517531554,40.0,40.0
regist,29691.977559607298,41.0,41.0
comput,29646.408026755857,42.0,42.0
type,29582.401134215503,43.0,43.0
interest,29526.345893719805,44.0,44.0
singl,29018.448512585812,45.0,45.0
result,28999.260028050485,46.0,46.0
ensur,28794.804347826088,47.0,47.0
final,28707.94637681159,48.0,48.0
operand,28547.03225806451,49.0,49.0
valu,28308.45,50.0,50.0
pointer,28294.02748948107,51.0,51.0
account,27866.88043478261,52.0,52.0
talx,27842.07496251874,53.0,53.0
state,27727.4,54.0,54.0
array,27614.616304347823,55.0,55.0
section,27341.263224637678,56.0,56.0
check,26942.87599243856,57.0,57.0
establish,26857.875562218887,58.0,58.0
code,26718.065784499056,59.0,59.0
trust,26582.587290969903,60.0,60.0
stack,26475.16837944664,61.0,61.0
concert,26399.802898550726,62.0,62.0
purpos,26348.891304347828,63.0,63.0
proof,26317.565217391308,64.0,64.0
chang,26299.70322580645,65.0,65.0
elimin,26297.172413793105,66.0,66.0
practic,26275.811694152926,67.0,67.0
jump,26263.61413043478,68.0,68.0
work,26142.104347826084,69.0,69.0
typabl,26068.75425330813,70.0,70.0
languag,26014.761209829867,71.0,71.0
tupl,26007.77472826087,72.0,72.0
mean,25845.476650563603,73.0,73.0
construct,25483.817934782604,74.0,74.0
begin,25483.273463268368,75.0,75.0
remain,25395.334239130432,76.0,76.0
destin,25329.482608695653,77.0,77.0
collector,25213.81474480151,78.0,78.0
grid-applic,25024.36413043478,79.0,79.0
express,24982.74637681159,80.0,80.0
stage,24965.184239130434,81.0,81.0
program,24913.540189035913,82.0,82.0
mechan,24890.550000000003,83.0,83.0
paper,24683.634782608697,84.0,84.0
system,24656.58827977316,85.0,85.0
give-type,24561.708695652174,86.0,86.0
combin,24473.284712482466,87.0,87.0
import,24387.45652173913,88.0,88.0
encod,24273.399999999998,89.0,89.0
portion,24244.1820971867,90.0,90.0
certif,24239.941304347827,91.0,91.0
implement,24215.331568998114,92.0,92.0
develop,24093.45595463138,93.0,93.0
relat,23895.371739130434,94.0,94.0
subtyp,23888.84347826087,95.0,95.0
variabl,23818.539130434783,96.0,96.0
order,23550.697335203364,97.0,97.0
gener-account,23466.48347826087,98.0,98.0
foundat,23427.71624713959,99.0,99.0
consist,23311.2,100.0,100.0
code-segment,23227.734015345268,101.0,101.0
fact,22920.749999999996,102.0,102.0
condit,22838.379891304347,103.0,103.0
space,22795.78489702517,104.0,104.0
subtyp-rule-code,22522.48405797101,105.0,105.0
show,22493.54156521739,106.0,106.0
possibl,22266.264031620554,107.0,107.0
argument,22254.285326086952,108.0,108.0
existenti,21943.947826086955,109.0,109.0
safe,21929.34429347826,110.0,110.0
prove,21911.88949275362,111.0,111.0
point,21847.58695652174,112.0,112.0
easili,21764.51304347826,113.0,113.0
current,21469.958695652174,114.0,114.0
unlik,21457.69835082459,115.0,115.0
view,21433.49249011858,116.0,116.0
heap,21416.07185354691,117.0,117.0
machinecheck,21309.578881987574,118.0,118.0
concret-architectur,21308.80790513834,119.0,119.0
mode,21299.829413988657,120.0,120.0
byte,21231.84,121.0,121.0
xtalt,21189.297940503428,122.0,122.0
move,21110.761058601132,123.0,123.0
segment,21101.543188405794,124.0,124.0
specif,21054.86540642722,125.0,125.0
unknown,21047.30086956522,126.0,126.0
exist,21033.028260869567,127.0,127.0
properti,20984.586918714558,128.0,128.0
program-counter,20983.201581027668,129.0,129.0
notion,20892.438735177864,130.0,130.0
typefre,20819.5831884058,131.0,131.0
number,20803.121739130434,132.0,132.0
seri,20774.00529300567,133.0,133.0
verifi,20703.37542533081,134.0,134.0
replac,20636.285217391305,135.0,135.0
code-pointer,20581.05935727788,136.0,136.0
fourth,20576.533180778028,137.0,137.0
type-annot,20556.221739130437,138.0,138.0
assembl,20494.97671077505,139.0,139.0
flexibl,20492.237070938216,140.0,140.0
assist,20429.1595463138,141.0,141.0
untyp,20412.473913043475,142.0,142.0
initi,20344.0095952024,143.0,143.0
branch,20306.113043478257,144.0,144.0
place,20094.465217391302,145.0,145.0
grid-comput,20059.024574669187,146.0,146.0
compil,20043.078714555766,147.0,147.0
type-assembl-languag,19996.96922495274,148.0,148.0
deriv,19994.974999999995,149.0,149.0
kind,19980.395652173913,150.0,150.0
model,19865.605746691872,151.0,151.0
download,19859.652173913044,152.0,152.0
dynam,19858.03402646503,153.0,153.0
written,19851.6,154.0,154.0
machin,19833.649999999998,155.0,155.0
regist-type,19822.112252964427,156.0,156.0
made,19689.73800841515,157.0,157.0
omit,19686.93503836317,158.0,158.0
extens,19684.40570652174,159.0,159.0
rang,19619.25,160.0,160.0
type-safeti,19585.171118012422,161.0,161.0
pointer-tupl,19574.252173913042,162.0,162.0
structur,19501.572627599246,163.0,163.0
complet,19470.109640831757,164.0,164.0
look,19398.252173913046,165.0,165.0
add-type,19395.254462242563,166.0,166.0
sequenc,19385.642722117198,167.0,167.0
reason,19384.9975047259,168.0,168.0
counter,19344.713043478263,169.0,169.0
softwar,19285.917277882796,170.0,170.0
syntact-class,19263.481922196795,171.0,171.0
programm,19259.45962732919,172.0,172.0
form,19193.4375,173.0,173.0
write,19178.759510869564,174.0,174.0
theorem,19169.201402524544,175.0,175.0
issu-stack-overflow,19163.61242236025,176.0,176.0
talt-type-system,19134.652173913044,177.0,177.0
valu-type,19022.965217391302,178.0,178.0
broken,19009.15089514066,179.0,179.0
depend-type,18954.501323251417,180.0,180.0
simpl,18948.137618147448,181.0,181.0
except,18887.261660079053,182.0,182.0
realist,18878.63188405797,183.0,183.0
output-argument,18870.105978260868,184.0,184.0
annot,18854.691511387162,185.0,185.0
collect,18841.96,186.0,186.0
total,18789.252173913042,187.0,187.0
quantifi,18697.03122873346,188.0,188.0
tion,18690.852173913045,189.0,189.0
usual,18672.49593267882,190.0,190.0
sound,18623.228733459357,191.0,191.0
assum,18617.370186335404,192.0,192.0
java,18568.59077504726,193.0,193.0
model-address,18522.157312252966,194.0,194.0
untrust,18515.368922495276,195.0,195.0
alias,18514.10926275992,196.0,196.0
certifi-code,18478.936572890023,197.0,197.0
store,18474.5,198.0,198.0
word,18456.898350824587,199.0,199.0
varieti,18454.497751124436,200.0,200.0
enhanc,18451.207729468595,201.0,201.0
convers,18433.149716446125,202.0,202.0
talx-talt,18412.197301349326,203.0,203.0
preserv,18382.695091164092,204.0,204.0
integ,18308.33260869565,205.0,205.0
gener-type-system,18306.85202268431,206.0,206.0
instruct-type,18305.269565217393,207.0,207.0
mbox,18305.23100189036,208.0,208.0
break,18293.054347826084,209.0,209.0
data,18290.77429111531,210.0,210.0
compon,18277.02028985507,211.0,211.0
eleg,18260.340217391302,212.0,212.0
proofcarri-code,18259.38563327032,213.0,213.0
metatheorem,18251.186413043477,214.0,214.0
sourc,18231.362148337597,215.0,215.0
type-check-softwar,18230.8077294686,216.0,216.0
unlik-tal,18219.903105590063,217.0,217.0
recurs-type,18199.143628185906,218.0,218.0
undesir,18181.696163682864,219.0,219.0
gener-talt,18153.31304347826,220.0,220.0
stackbas,18131.464877126655,221.0,221.0
alloc,18119.53043478261,222.0,222.0
distinguish,18091.061784897025,223.0,223.0
system-type-assembl,18074.652551984876,224.0,224.0
code-type,18032.609295352322,225.0,225.0
machin-instruct-proofcarri,17980.609678638943,226.0,226.0
garbag-collect-uncoop,17980.609678638943,226.0,226.0
environ,17980.609678638943,226.0,226.0
semant-model-type,17980.609678638943,226.0,226.0
enjoy,17968.258385093166,227.0,230.0
polici,17910.12998109641,228.0,231.0
complet-proof,17885.426086956522,229.0,232.0
word-valu,17880.387991718428,230.0,233.0
input-argument,17825.391304347828,231.0,234.0
explicit,17789.778947368417,232.0,235.0
twelf,17735.035916824196,233.0,236.0
progress,17723.197826086955,234.0,237.0
assign,17706.24927536232,235.0,238.0
read,17687.215760869563,236.0,239.0
notat,17664.52028985507,237.0,240.0
welltyp,17530.635160680526,238.0,241.0
intern-workshop-grid,17523.44347826087,239.0,242.0
form-certifi-code,17521.35,240.0,243.0
implaus,17355.68695652174,241.0,244.0
impos,17317.746691871456,242.0,245.0
constant,17217.273429951692,243.0,246.0
foundat-tal,17201.82608695652,244.0,247.0
certifi,17184.70775047259,245.0,248.0
