Name,IF,IFDenseRank,IFMinRank
rule,65247.40189222542,1.0,1.0
address,63502.557178116,2.0,2.0
implement,60492.90000000001,3.0,3.0
gener,59089.898239691334,4.0,4.0
figur,58073.454545454544,5.0,5.0
talx,57503.076923076915,6.0,6.0
talt,56799.85198135198,7.0,7.0
part,55496.455419580416,8.0,8.0
type-check,55491.55944055944,9.0,9.0
requir,53271.95384615385,10.0,10.0
formal,52978.166867615146,11.0,11.0
includ,52971.18881118881,12.0,12.0
comput,52348.07692307693,13.0,13.0
call,52263.36339522547,14.0,14.0
size,51231.46153846153,15.0,15.0
determin,50358.755244755244,16.0,16.0
pointer,50256.957219251344,17.0,17.0
make,49793.355437665785,18.0,18.0
support,49606.31299734748,19.0,19.0
execut,49573.51048951049,20.0,20.0
discuss,49234.80397727273,21.0,21.0
function,48368.63484341745,22.0,22.0
invari,48219.59237536657,23.0,23.0
account,48045.68017276841,24.0,24.0
standard,47843.18793706294,25.0,25.0
issu,47810.60227272727,26.0,26.0
refer,47565.74858474859,27.0,27.0
operand,47156.98239691344,28.0,28.0
permit,47006.58566433567,29.0,29.0
architectur,46910.07332061877,30.0,30.0
elimin,46032.206293706295,31.0,31.0
singl,45759.09790209789,32.0,32.0
present,45688.39552447553,33.0,33.0
propos,45489.55710955711,34.0,34.0
trust,45214.212380212375,35.0,35.0
ensur,45040.13636363637,36.0,36.0
object,44696.391608391605,37.0,37.0
rel-address,44613.3213986014,38.0,38.0
regist,44584.38636363637,39.0,39.0
oper,44488.82699908787,40.0,40.0
steward,44449.03846153846,41.0,41.0
design,44184.324475524474,42.0,42.0
detail,43293.39637635093,43.0,43.0
provid,43201.73737373737,44.0,44.0
safe,42229.47115384615,45.0,45.0
note,42108.84409707939,46.0,46.0
work,41994.81495427649,47.0,47.0
identifi,41676.92307692308,48.0,48.0
result,41623.84862196627,49.0,49.0
heap,41559.463636363645,50.0,50.0
concert,41261.50026896181,51.0,51.0
obtain,40920.354312354306,52.0,52.0
establish,40819.29889465373,53.0,53.0
type,40087.16000782434,54.0,54.0
