Name,IF,IFDenseRank,IFMinRank
semiimplicit-scheme,20643.726315789474,1.0,1.0
discret,20475.007407407407,2.0,2.0
obtain,20231.85723076923,3.0,3.0
time,18644.579487179486,4.0,4.0
treat,18198.73776223776,5.0,5.0
section,17948.992615384614,6.0,6.0
case,17776.17353846154,7.0,7.0
situat,17301.786923076925,8.0,8.0
semiimplicit,17157.53846153846,9.0,9.0
work,16941.53484162896,10.0,10.0
klar,16319.961538461539,11.0,11.0
result,15515.735746606333,12.0,12.0
consid,15426.776518218621,13.0,13.0
boundari,15420.85829959514,14.0,14.0
condit,15033.23076923077,15.0,15.0
gener,14968.140271493212,16.0,16.0
deltat,14919.781432360744,17.0,17.0
mention,14890.729411764705,18.0,18.0
step,14589.605305039788,19.0,19.0
refer,14539.987692307692,20.0,20.0
independ,14378.56123076923,21.0,21.0
solut-semiimplicit-scheme,13631.538461538461,22.0,22.0
scale,13314.425846153847,23.0,23.0
scheme,13209.379881656807,24.0,24.0
stationari,13101.522051282052,25.0,25.0
comput-time,12839.144939271255,26.0,26.0
equat,12729.587692307692,27.0,27.0
develop,12710.202097902098,28.0,28.0
term,12680.827972027972,29.0,29.0
gamma,12609.54757834758,30.0,30.0
plot,12596.212087912087,31.0,31.0
compar,12528.82097902098,32.0,32.0
estim,12487.635627530362,33.0,33.0
analysi,12482.314285714285,34.0,34.0
solv,12426.105263157893,35.0,35.0
reduc,12425.033484162896,36.0,36.0
advantag,12103.79366515837,37.0,37.0
limit-scheme,11732.388165680475,38.0,38.0
includ,11719.14358974359,39.0,39.0
observ,11714.747692307692,40.0,40.0
correct,11675.68579881657,41.0,41.0
usual,11598.079487179484,42.0,42.0
accuraci,11571.204558404557,43.0,43.0
figur,11550.77894736842,44.0,44.0
solut,11550.346508875742,45.0,45.0
error,11501.881167108753,46.0,46.0
cell,11324.156043956044,47.0,47.0
grid,11281.704142011835,48.0,48.0
found,11263.917948717948,49.0,49.0
approxim,11258.843076923078,50.0,50.0
standard,11255.16742081448,51.0,51.0
small,11240.199331103679,52.0,52.0
valu,11092.25641025641,53.0,53.0
initi,11049.657692307692,54.0,54.0
order,11044.292307692307,55.0,55.0
explicit,11021.316083916085,56.0,56.0
asymptoticinduc-scheme-transport,10883.466312997347,57.0,57.0
yield,10714.690384615384,58.0,58.0
limit-equat,10688.0,59.0,59.0
space,10682.920710059172,60.0,60.0
size,10648.285917159763,61.0,61.0
defin,10531.768700265253,62.0,62.0
scale-lead,10503.148416289594,63.0,63.0
approach,10434.566153846154,64.0,64.0
diffus-limit,10363.271255060728,65.0,65.0
exampl,10354.806153846155,66.0,66.0
suitabl,10260.346153846154,67.0,67.0
show,10184.45299145299,68.0,68.0
problem,10153.104852071008,69.0,69.0
requir,10124.010859728507,70.0,70.0
deriv,10111.618224852073,71.0,71.0
restrict-time-step,10098.926627218936,72.0,72.0
essenti,9951.482417582418,73.0,73.0
numer,9888.825088757398,74.0,74.0
standard-perturb-procedur,9815.4,75.0,75.0
comput,9663.48402366864,76.0,76.0
desir,9648.613333333333,77.0,77.0
base,9559.770850202429,78.0,78.0
limit,9558.901065088758,79.0,79.0
larg,9548.91168091168,80.0,80.0
implicit,9440.189349112426,81.0,81.0
mean,9420.591715976332,82.0,82.0
fulli-implicit-scheme,9401.31168091168,83.0,83.0
stationari-equat,9399.604558404559,84.0,84.0
iter,9370.877159763315,85.0,85.0
discret-diffus-equat,9309.838461538462,86.0,86.0
present,9291.171597633138,87.0,87.0
deltax,9291.105128205127,88.0,88.0
relax,9275.461538461539,89.0,89.0
explicit-scheme,9201.513122171946,90.0,90.0
oper,9183.738461538462,91.0,91.0
path,9171.507692307692,92.0,92.0
region,9159.715384615385,93.0,93.0
limit-ffl-tend,9108.123076923077,94.0,94.0
fine,9039.195192307694,95.0,95.0
good,9037.125,96.0,96.0
scatter,9027.73278106509,97.0,97.0
treatment,9014.721893491125,98.0,98.0
stiff-equat,8970.37004048583,99.0,99.0
diffus,8969.169704142012,100.0,100.0
consider,8953.83805668016,101.0,101.0
fulli,8898.825174825175,102.0,102.0
call,8842.247963800904,103.0,103.0
reason,8822.021052631577,104.0,104.0
method,8806.916449704142,105.0,105.0
ffl-tend,8783.466396761134,106.0,106.0
condit-equal,8651.495546558705,107.0,107.0
small-free-path,8612.426035502958,108.0,108.0
determin,8586.520879120879,109.0,109.0
time-step-deltat,8555.533333333333,110.0,110.0
give,8505.379310344828,111.0,111.0
transport,8495.744142011836,112.0,112.0
smaller,8461.538461538463,113.0,113.0
kinet,8455.748165680474,114.0,114.0
depend,8445.517948717948,115.0,115.0
algorithm,8402.792820512821,116.0,116.0
procedur,8340.245344129555,117.0,117.0
boundari-valu,8312.028054298644,118.0,118.0
half-space-problem,8262.940828402367,119.0,119.0
diffus-equat-limit,8253.288205128207,120.0,120.0
system-equat,8240.194331983805,121.0,121.0
absorpt,8238.453964497043,122.0,122.0
dimens,8214.39053254438,123.0,123.0
transfer,8211.380090497736,124.0,124.0
kinet-equat,8180.289230769231,125.0,125.0
remark,8140.994082840238,126.0,126.0
rang-free-path,8067.288461538462,127.0,127.0
tabl,7904.5914529914535,128.0,128.0
tabl-show,7897.603619909502,129.0,129.0
deltato,7875.157190635451,130.0,130.0
accur,7852.141065088758,131.0,131.0
euler,7812.404260355031,132.0,132.0
posit-stabil,7719.1056410256415,133.0,133.0
prove,7708.28875739645,134.0,134.0
fredholm-integr-equat,7694.662721893491,135.0,135.0
linear,7694.662721893491,135.0,135.0
denot,7664.37391304348,136.0,137.0
equal,7657.577514792901,137.0,138.0
thick,7627.709822485208,138.0,139.0
figur-figur,7621.71048951049,139.0,140.0
solut-halfspac-problem,7606.128000000001,140.0,141.0
relat,7569.049773755656,141.0,142.0
straightforward,7556.730769230768,142.0,143.0
semiconductor,7546.011834319526,143.0,144.0
numer-scheme,7532.744297082229,144.0,145.0
constant,7517.616,145.0,146.0
true-solut,7512.124668435014,146.0,147.0
differ,7466.977777777776,147.0,148.0
fast-multigrid-algorithm,7450.02224852071,148.0,149.0
good-discret,7443.66,149.0,150.0
outgo,7439.906072874493,150.0,151.0
physic,7420.68205128205,151.0,152.0
uniform,7377.578698224853,152.0,153.0
idea,7372.194570135745,153.0,154.0
process,7370.540118343195,154.0,155.0
uniform-converg,7369.190283400809,155.0,156.0
rang,7356.4023668639065,156.0,157.0
type,7350.376923076924,157.0,158.0
outgo-distribut,7318.988639053255,158.0,159.0
