Name,IF,IFDenseRank,IFMinRank
case,18929.28571428571,1.0,1.0
equat,18437.666666666664,2.0,2.0
semiimplicit-scheme,14972.048979591835,3.0,3.0
obtain,14643.184126984126,4.0,4.0
situat,13881.900751879699,5.0,5.0
section,13106.686243386242,6.0,6.0
discret,12622.086772486771,7.0,7.0
treat,12519.757142857143,8.0,8.0
semiimplicit,12315.967857142858,9.0,9.0
work,11761.73238095238,10.0,10.0
scheme,11503.910204081632,11.0,11.0
gamma,10813.235714285714,12.0,12.0
consid,10693.007936507938,13.0,13.0
time,10566.616071428572,14.0,14.0
gener,10493.26530612245,15.0,15.0
result,10335.357142857143,16.0,16.0
observ,10261.212698412699,17.0,17.0
analysi,10119.942857142856,18.0,18.0
reduc,10118.642857142857,19.0,19.0
independ,10118.137566137566,20.0,20.0
solut,10115.407755102042,21.0,21.0
limit-equat,10072.4,22.0,22.0
deriv,9821.25244897959,23.0,23.0
approxim,9679.714285714284,24.0,24.0
deltat,9657.414285714285,25.0,25.0
problem,9626.082539682538,26.0,26.0
includ,9622.023529411765,27.0,27.0
estim,9545.539285714287,28.0,28.0
advantag,9448.653781512607,29.0,29.0
diffus,9437.12,30.0,30.0
diffus-limit,9337.10476190476,31.0,31.0
klar,9239.968944099379,32.0,32.0
mention,9225.957142857143,33.0,33.0
explicit-scheme,9211.571428571428,34.0,34.0
comput,9052.74612244898,35.0,35.0
yield,8999.791304347826,36.0,36.0
stationari,8974.607142857143,37.0,37.0
size,8851.955918367346,38.0,38.0
relax,8816.899591836735,39.0,39.0
limit,8805.762448979593,40.0,40.0
accuraci,8749.157671957671,41.0,41.0
depend,8724.08,42.0,42.0
scale,8704.689795918366,43.0,43.0
small,8647.16645962733,44.0,44.0
limit-ffl-tend,8627.63025210084,45.0,45.0
limit-scheme,8517.954081632652,46.0,46.0
small-free-path,8421.955102040816,47.0,47.0
numer,8397.757142857143,48.0,48.0
solut-semiimplicit-scheme,8314.254761904762,49.0,49.0
half-space-problem,8237.616326530611,50.0,50.0
defin,8167.89417989418,51.0,51.0
boundari,8151.428571428571,52.0,52.0
asymptoticinduc-scheme-transport,8119.14074074074,53.0,53.0
exampl,8114.396825396825,54.0,54.0
posit-stabil,8106.448979591836,55.0,55.0
transport,8094.9228571428575,56.0,56.0
kinet,8055.4365306122445,57.0,57.0
step,8052.423280423279,58.0,58.0
absorpt,7938.742244897959,59.0,59.0
space,7897.795238095237,60.0,60.0
fine,7876.944761904761,61.0,61.0
radi-transfer,7864.324675324676,62.0,62.0
ffl-tend,7854.259663865546,63.0,63.0
kinet-equat,7844.516326530612,64.0,64.0
standard,7771.842857142858,65.0,65.0
accur,7760.515714285714,66.0,66.0
base,7744.368253968255,67.0,67.0
compar,7710.378947368421,68.0,68.0
larg,7669.197883597884,69.0,69.0
grid,7658.914285714284,70.0,70.0
path,7636.074285714286,71.0,71.0
correct,7623.551020408162,72.0,72.0
euler,7608.743265306121,73.0,73.0
method,7605.618979591836,74.0,74.0
fast-multigrid-algorithm,7566.541632653062,75.0,75.0
usual,7564.219387755101,76.0,76.0
call,7497.382142857143,77.0,77.0
lead,7446.81801242236,78.0,78.0
essenti,7441.971428571428,79.0,79.0
implicit-iter,7391.102040816326,80.0,80.0
fredholm-integr-equat,7360.01081632653,81.0,81.0
linear,7360.01081632653,81.0,81.0
restrict-time-step,7340.619780219781,82.0,83.0
figur,7307.672180451127,83.0,84.0
mathemat,7254.04775510204,84.0,85.0
remark,7217.1739795918365,85.0,86.0
reason,7214.722689075631,86.0,87.0
accuraci-requir,7208.276785714285,87.0,88.0
neutron-transport,7184.388979591837,88.0,89.0
found,7173.15934065934,89.0,90.0
treatment,7171.874999999998,90.0,91.0
cell,7148.9454545454555,91.0,92.0
regim,7122.672244897958,92.0,93.0
numer-method,7122.672244897958,92.0,93.0
