Name,IF,IFDenseRank,IFMinRank
case,24639.072811059905,1.0,1.0
treat,23411.483333333334,2.0,2.0
obtain,23213.96753246753,3.0,3.0
develop,22835.383516483518,4.0,4.0
result,20975.812244897956,5.0,5.0
work,20536.250340136055,6.0,6.0
klar,20367.45989010989,7.0,7.0
semi-implicit-scheme,20342.80634920635,8.0,8.0
discret,20137.804329004328,9.0,9.0
deltat,19835.70886699507,10.0,10.0
good,19604.709090909095,11.0,11.0
situat,19434.024,12.0,12.0
mention,19382.19523809524,13.0,13.0
compar,19380.214285714283,14.0,14.0
section,18807.96774193548,15.0,15.0
standard,18290.575824175823,16.0,16.0
boundari,17943.965000000004,17.0,17.0
explicit,17649.095454545455,18.0,18.0
gener,17437.224489795917,19.0,19.0
boundari-condit,17095.74776785714,20.0,20.0
order,16934.96103896104,21.0,21.0
solv,16835.65170068027,22.0,22.0
scheme,16620.907346938777,23.0,23.0
consid,16526.232,24.0,24.0
step,16518.01471861472,25.0,25.0
term,16454.84025974026,26.0,26.0
refer,16208.971428571429,27.0,27.0
includ,16026.767142857143,28.0,28.0
equat,15836.064897959184,29.0,29.0
observ,15486.357142857143,30.0,30.0
independ,15391.79124423963,31.0,31.0
asymptot-induc-scheme,15230.004433497537,32.0,32.0
figur,15217.424489795918,33.0,33.0
solut,15159.380000000001,34.0,34.0
solut-semi-implicit,15141.994897959183,35.0,35.0
comparison,15092.221428571429,36.0,36.0
small,14946.933333333332,37.0,37.0
diffus-limit,14870.323809523808,38.0,38.0
show,14860.668398268399,39.0,39.0
reduc,14836.68142857143,40.0,40.0
time,14629.963636363636,41.0,41.0
gamma,14604.640692640693,42.0,42.0
essenti,14544.289285714287,43.0,43.0
condit,14523.29312169312,44.0,44.0
time-discret,14491.904761904761,45.0,45.0
approxim,14341.982857142857,46.0,46.0
plot,14305.665546218486,47.0,47.0
stationari,14284.160000000002,48.0,48.0
limit-equat,14071.556221198156,49.0,49.0
analysi,13974.841071428571,50.0,50.0
defin,13870.608374384237,51.0,51.0
error,13859.89090909091,52.0,52.0
correct,13807.909821428571,53.0,53.0
shown,13807.547619047618,54.0,54.0
yield,13586.632417582417,55.0,55.0
exampl,13581.417142857143,56.0,56.0
fulli-explicit,13570.249999999998,57.0,57.0
approach,13536.537593984962,58.0,58.0
scale-lead,13503.642857142857,59.0,59.0
depend,13494.445714285715,60.0,60.0
accuraci,13493.811255411256,61.0,61.0
advantag,13467.771428571428,62.0,62.0
implicit,13461.725170068026,63.0,63.0
found,13438.019047619046,64.0,64.0
limit-scheme,13369.129411764705,65.0,65.0
deltax,13254.662433862433,66.0,66.0
fine,13229.52380952381,67.0,67.0
mean,13209.085714285715,68.0,68.0
space-discret,13129.274074074074,69.0,69.0
problem,13045.755306122448,70.0,70.0
comput,13019.741428571428,71.0,71.0
estim,13003.89162561576,72.0,72.0
idea,12986.685714285713,73.0,73.0
size,12895.921632653062,74.0,74.0
numer,12829.848571428573,75.0,75.0
diffus,12698.66,76.0,76.0
deriv,12689.3293877551,77.0,77.0
explicit-scheme,12662.0,78.0,78.0
usual,12632.38823529412,79.0,79.0
requir,12578.502857142857,80.0,80.0
comput-time,12459.968181818183,81.0,81.0
scale,12448.376958525347,82.0,82.0
space,12380.898979591835,83.0,83.0
present,12348.392410714285,84.0,84.0
fraction-step,12166.149659863946,85.0,85.0
consider,12159.714285714286,86.0,86.0
limit,12109.077551020406,87.0,87.0
ffl-tend,12103.631578947368,88.0,88.0
restrict-time-step,12074.751020408163,89.0,89.0
function,11908.275,90.0,90.0
type,11873.850340136056,91.0,91.0
standard-perturb-procedur,11813.271428571428,92.0,92.0
rang-free-path,11743.531168831169,93.0,93.0
kinet,11716.842857142856,94.0,94.0
base,11696.799999999997,95.0,95.0
grid,11662.751785714287,96.0,96.0
stiff,11542.826530612245,97.0,97.0
larg,11539.19393939394,98.0,98.0
boundari-valu,11530.023529411765,99.0,99.0
give,11515.114285714288,100.0,100.0
obtain-posit-stabil,11403.199999999999,101.0,101.0
suitabl,11279.60529100529,102.0,102.0
fulli-implicit-scheme,11272.864935064936,103.0,103.0
cell,11174.868253968254,104.0,104.0
asymptot,11105.941224489796,105.0,105.0
coars,11095.21875,106.0,106.0
physic,11053.061224489795,107.0,107.0
valu,11049.48148148148,108.0,108.0
hydrodynam-equat,11042.132142857141,109.0,109.0
differ,10943.319480519482,110.0,110.0
scatter,10940.143469387755,111.0,111.0
coincid,10855.05,112.0,112.0
path,10756.290285714287,113.0,113.0
relax,10750.044081632652,114.0,114.0
cpu-time,10715.814857142857,115.0,115.0
call,10629.247058823528,116.0,116.0
involv,10611.3756302521,117.0,117.0
limit-ffl-tend,10605.51879699248,118.0,118.0
transport,10603.90530612245,119.0,119.0
method,10593.871020408162,120.0,120.0
stationari-equat,10486.203463203463,121.0,121.0
transfer,10456.685714285713,122.0,122.0
outgo,10335.617755102041,123.0,123.0
