Name,IF,IFDenseRank,IFMinRank
model,25470.718269230772,1.0,1.0
solut,23375.1,2.0,2.0
state,21748.878125000003,3.0,3.0
countri,21073.645,4.0,4.0
function,20752.436250000002,5.0,5.0
converg,20379.481481481478,6.0,6.0
equat,19846.5225,7.0,7.0
result,19653.59,8.0,8.0
process,19531.784090909092,9.0,9.0
gener,19471.875,10.0,10.0
ship,19358.550000000003,11.0,11.0
properti,18518.563461538462,12.0,12.0
scheme,18369.471428571425,13.0,13.0
bound,18247.85714285714,14.0,14.0
condit,18110.399999999998,15.0,15.0
price,18047.568518518518,16.0,16.0
asset,17718.568269230767,17.0,17.0
problem,17639.770833333332,18.0,18.0
argument,17294.465833333332,19.0,19.0
polici,17085.327272727274,20.0,20.0
markov-chain,16611.675,21.0,21.0
consumpt,16249.56125,22.0,22.0
assum,16159.090909090912,23.0,23.0
simplifi,16143.407692307692,24.0,24.0
optim,16063.438333333335,25.0,25.0
uniqu,15885.409090909092,26.0,26.0
fact,15861.719999999998,27.0,27.0
rate,15506.659090909092,28.0,28.0
present,15334.519999999999,29.0,29.0
uncertainti,14856.880769230771,30.0,30.0
interpret,14748.886363636364,31.0,31.0
order,14727.09,32.0,32.0
definit,14553.696000000002,33.0,33.0
approxim,14550.242500000002,34.0,34.0
deriv,14397.090277777777,35.0,35.0
defin,14386.051875000001,36.0,36.0
free-boundari,14246.456,37.0,37.0
term,14134.003125000001,38.0,38.0
good,13943.359375,39.0,39.0
paramet,13784.947727272729,40.0,40.0
repres,13783.699999999999,41.0,41.0
class,13485.914999999999,42.0,42.0
continu,13439.509615384617,43.0,43.0
affect,13378.313461538462,44.0,44.0
time,13256.9875,45.0,45.0
case,13239.649999999998,46.0,46.0
drift,13238.805263157892,47.0,47.0
local,13039.34807692308,48.0,48.0
correspond,12765.181000000002,49.0,49.0
point,12717.410869565218,50.0,50.0
step,12589.820192307694,51.0,51.0
constrain-viscos-solut,12438.348214285714,52.0,52.0
stabl,12352.983,53.0,53.0
figur,12327.2,54.0,54.0
duma,12286.176388888889,55.0,55.0
transit-probabl,12282.746428571429,56.0,56.0
long,12245.108333333334,57.0,57.0
nonlinear,12170.48,58.0,58.0
form,11986.583695652173,59.0,59.0
degener-ellipt,11980.602678571426,60.0,60.0
posit,11955.1875,61.0,61.0
