Name,IF,IFDenseRank,IFMinRank
model,22392.934934934936,1.0,1.0
function,21267.92403214025,2.0,2.0
process,19573.56891891892,3.0,3.0
result,18887.921534437664,4.0,4.0
countri,17984.14995640802,5.0,5.0
converg,17975.693050193047,6.0,6.0
state,17715.292914536156,7.0,7.0
price,17578.42342342342,8.0,8.0
condit,16622.076167076168,9.0,9.0
gener,16017.560196560196,10.0,10.0
equat,15742.036036036037,11.0,11.0
assum,15149.177438307872,12.0,12.0
uniqu,14944.710424710422,13.0,13.0
fact,14676.261261261261,14.0,14.0
solut,14549.801220575415,15.0,15.0
asset,14393.57957957958,16.0,16.0
properti,14379.748440748443,17.0,17.0
scheme,14169.457998539081,18.0,18.0
deriv,13992.432432432432,19.0,19.0
definit,13888.745495495496,20.0,20.0
repres,13724.216216216217,21.0,21.0
ship,13616.885135135135,22.0,22.0
markov-chain,13556.60028449502,23.0,23.0
free-boundari,13366.347193347196,24.0,24.0
term,12918.410518626735,25.0,25.0
approxim,12833.10591672754,26.0,26.0
defin,12768.813002191382,27.0,27.0
continu,12625.786902286904,28.0,28.0
time,12598.764061358655,29.0,29.0
order,12585.062089116143,30.0,30.0
correspond,12492.603603603604,31.0,31.0
problem,12467.342342342341,32.0,32.0
polici,12383.231231231232,33.0,33.0
argument,11910.846846846847,34.0,34.0
denot,11886.488648648648,35.0,35.0
stabl,11685.246621621622,36.0,36.0
posit,11623.016800584368,37.0,37.0
monoton,11480.252739225714,38.0,38.0
boundari,11059.955301455302,39.0,39.0
constrain-viscos-solut,11036.11969111969,40.0,40.0
propos,10967.536216216218,41.0,41.0
nonlinear,10959.42117117117,42.0,42.0
increas,10888.077593722755,43.0,43.0
optim,10796.845684394071,44.0,44.0
secondord,10774.254254254254,45.0,45.0
consist,10762.781621621622,46.0,46.0
type,10743.796861377505,47.0,47.0
step,10684.227027027027,48.0,48.0
consumpt,10651.782432432434,49.0,49.0
form,10626.942420681551,50.0,50.0
good,10626.777546777546,51.0,51.0
local,10564.03003003003,52.0,52.0
class,10550.819529206627,53.0,53.0
proof,10512.202702702703,54.0,54.0
long,10474.088452088454,55.0,55.0
present,10443.21375921376,56.0,56.0
import,10373.471471471472,57.0,57.0
locat,10362.522522522522,58.0,58.0
simplifi,10341.617117117117,59.0,59.0
drift,10313.243243243243,60.0,60.0
region,10299.898866608544,61.0,61.0
case,10256.732186732188,62.0,62.0
iter,10199.993243243243,63.0,63.0
price-presenc-polit,10089.939939939939,64.0,64.0
