Name,IF,IFDenseRank,IFMinRank
problem,14600.493791088385,1.0,1.0
constraint,13226.695945945947,2.0,2.0
algorithm,13222.135865595326,3.0,3.0
solut,12903.575883575886,4.0,4.0
section,12510.498960498959,5.0,5.0
simplic,12301.351351351352,6.0,6.0
polytop,12272.06444906445,7.0,7.0
simplex,11846.063882063883,8.0,8.0
obtain,11084.135135135135,9.0,9.0
consid,11060.105757931844,10.0,10.0
size,10929.002079002079,11.0,11.0
dierent,10814.706860706861,12.0,12.0
optim,10575.046018991965,13.0,13.0
improv,10512.657297297297,14.0,14.0
case,10493.6,15.0,15.0
step,10490.725571725572,16.0,16.0
construct,10460.672150411281,17.0,17.0
result,10360.000000000002,18.0,18.0
solv,9961.855368882396,19.0,19.0
present,9852.949806949806,20.0,20.0
pack,9837.929145361577,21.0,21.0
perform,9275.498237367801,22.0,22.0
tabl,9192.220598977356,23.0,23.0
larg,9180.572765072766,24.0,24.0
number,9174.839916839917,25.0,25.0
sphere,9131.003861003861,26.0,26.0
instanc,8780.509246088193,27.0,27.0
radii,8715.011750881316,28.0,28.0
base,8641.793243243244,29.0,29.0
pair,8570.564042303173,30.0,30.0
comput,8519.101533966399,31.0,31.0
coordin,8268.358108108108,32.0,32.0
gener,8264.670975323148,33.0,33.0
linear,8171.2686804451505,34.0,34.0
time,8170.55368882396,35.0,35.0
heurist,8163.5654885654885,36.0,36.0
subproblem,8086.945945945947,37.0,37.0
relax,8021.867056245435,38.0,38.0
propos,7863.513513513513,39.0,39.0
techniqu,7842.3186344238975,40.0,40.0
work,7832.745173745174,41.0,41.0
paper,7724.37250293772,42.0,42.0
vertic,7680.994208494208,43.0,43.0
studi,7663.324324324324,44.0,44.0
linear-constraint,7297.2972972972975,45.0,45.0
respect,7167.636486486487,46.0,46.0
matrix,7135.076167076167,47.0,47.0
vertex,7097.808353808355,48.0,48.0
greater,6969.908108108109,49.0,49.0
replac,6963.97542997543,50.0,50.0
behavior,6942.184075967861,51.0,51.0
branchandbound,6930.891891891893,52.0,52.0
take,6887.5675675675675,53.0,53.0
formul,6839.756756756758,54.0,54.0
test,6795.70747217806,55.0,55.0
point,6794.386694386695,56.0,56.0
repres,6792.558558558558,57.0,57.0
defin,6760.369022869022,58.0,58.0
chang,6757.8378378378375,59.0,59.0
lead,6740.878378378378,60.0,60.0
demonstr,6706.521739130435,61.0,61.0
function,6698.300000000001,62.0,62.0
show,6666.268191268192,63.0,63.0
success,6659.011583011583,64.0,64.0
describ,6646.254054054055,65.0,65.0
qualiti-relax,6500.156756756757,66.0,66.0
radiu,6466.363963963964,67.0,67.0
method,6372.4616508400295,68.0,68.0
underestim,6343.84864864865,69.0,69.0
variabl,6333.528789659225,70.0,70.0
observ,6332.357588357589,71.0,71.0
good,6294.443243243244,72.0,72.0
memori,6271.661066471878,73.0,73.0
qualiti,6250.242203742205,74.0,74.0
approxim,6249.184864864865,75.0,75.0
reach,6219.168399168399,76.0,76.0
program,6210.2205989773565,77.0,77.0
object-function,6177.972972972973,78.0,78.0
depend,6168.590436590436,79.0,79.0
nonconvex,6167.896592244419,80.0,80.0
increas,6140.812271731191,81.0,81.0
start,6122.724324324325,82.0,82.0
region,6081.857588357589,83.0,83.0
simplici-branchandbound-algorithm,6036.216216216217,84.0,84.0
grow,6017.400705052879,85.0,85.0
unequ-sphere-pack,5908.27027027027,86.0,86.0
note,5904.279279279279,87.0,87.0
volum,5772.049896049897,88.0,88.0
split,5742.239590942293,89.0,89.0
eort,5722.866943866944,90.0,90.0
similar,5721.045608108108,91.0,91.0
requir,5696.158004158004,92.0,92.0
occur,5680.91186839013,93.0,93.0
comput-time-memori,5628.820349761527,94.0,94.0
mention,5572.804054054054,95.0,95.0
larg-amount,5515.796257796258,96.0,96.0
method-base,5498.75039745628,97.0,97.0
randomli,5473.916461916463,98.0,98.0
avoid,5366.741554054054,99.0,99.0
sphere-set,5349.891891891892,100.0,100.0
focu,5342.072765072766,101.0,101.0
branch,5296.169884169884,102.0,102.0
guarante,5295.740540540541,103.0,103.0
larger,5263.065945945947,104.0,104.0
design,5210.179788484136,105.0,105.0
detail,5196.537162162162,106.0,106.0
structur,5168.4324324324325,107.0,107.0
discuss,5134.802494802496,108.0,108.0
column,5122.931203931204,109.0,109.0
valu,5115.617969320672,110.0,110.0
satisfi,5114.939510939511,111.0,111.0
divid,5087.0270270270275,112.0,112.0
conclus,5086.672150411281,113.0,113.0
compar,5073.530145530146,114.0,114.0
mean,5060.022644265889,115.0,115.0
limit-comput-time,5041.792318634423,116.0,116.0
exist-simplici-branchandbound,5018.162162162162,117.0,117.0
reoptim,5014.826709062003,118.0,118.0
algorithm-nss,5008.181154127101,119.0,119.0
dimens,5003.079620160701,120.0,120.0
reduc,5002.191268191268,121.0,121.0
variat,4966.216216216216,122.0,122.0
develop,4902.48108108108,123.0,123.0
pack-problem,4900.378378378378,124.0,124.0
entri,4863.260135135135,125.0,125.0
concav,4863.224532224533,126.0,126.0
denot,4853.0270270270275,127.0,127.0
treatment-plan,4845.58401880141,128.0,128.0
omit,4838.5645645645645,129.0,129.0
matric,4802.972972972973,130.0,130.0
determin,4802.176576576577,131.0,131.0
algorithm-exhibit,4789.071680376028,132.0,132.0
number-quadrat-constraint,4769.008316008317,133.0,133.0
precis,4760.22972972973,134.0,134.0
convex,4695.708578143361,135.0,135.0
coecient,4690.897297297298,136.0,136.0
dierent-radii,4688.525096525097,137.0,137.0
transform,4662.788288288289,138.0,138.0
special,4660.918918918919,139.0,139.0
semidefinit,4659.646457268079,140.0,140.0
quadrat-function,4637.513513513513,141.0,141.0
influenc,4627.102702702702,142.0,142.0
length,4598.955773955774,143.0,143.0
algorithm-heurist,4575.096525096525,144.0,144.0
raber,4574.128378378378,145.0,145.0
shown,4548.993243243243,146.0,146.0
ecienc,4516.216216216217,147.0,147.0
impli,4487.075675675676,148.0,148.0
solut-gener,4439.235966735967,149.0,149.0
aris,4433.711018711018,150.0,150.0
procedur,4377.390852390852,151.0,151.0
addit,4366.163337250294,152.0,152.0
overlap-sphere-pack,4359.5675675675675,153.0,153.0
previou,4352.305246422893,154.0,154.0
lower,4322.9254930606285,155.0,155.0
feasibl,4308.42303172738,156.0,156.0
class,4306.864864864864,157.0,157.0
violat,4285.009009009009,158.0,158.0
result-algorithm-org,4232.82322863404,159.0,159.0
high,4226.497297297297,160.0,160.0
significantli,4217.825363825365,161.0,161.0
previous,4212.306306306306,162.0,162.0
eect,4197.723492723493,163.0,163.0
dimens-simplic-memori,4191.637837837838,164.0,164.0
infinit-sequenc,4172.507276507276,165.0,165.0
introduct,4145.239085239085,166.0,166.0
lyze,4145.239085239085,166.0,166.0
experiment,4139.378378378378,167.0,168.0
simplici,4112.027027027027,168.0,169.0
remark,4088.0873180873186,169.0,170.0
report,4065.862934362934,170.0,171.0
call,4065.7387387387384,171.0,172.0
initi-simplex,4062.636174636175,172.0,173.0
give,4034.949324324324,173.0,174.0
spectral-decomposit,4018.766983199416,174.0,175.0
implement,4011.891891891892,175.0,176.0
pack-unequ-sphere,4002.7976625273923,176.0,177.0
upper-bound,3991.2799227799223,177.0,178.0
infeas,3987.1621621621616,178.0,179.0
maximum-number-sphere,3967.658875091308,179.0,180.0
tabl-observ,3960.3184806428053,180.0,181.0
inform,3952.1240063593004,181.0,182.0
goal,3949.2130365659777,182.0,183.0
simplici-subdivis,3947.3225225225224,183.0,184.0
exist,3945.540540540541,184.0,185.0
short,3945.540540540541,184.0,185.0
algorithm-section,3926.5197505197507,185.0,187.0
previou-algorithm-base,3926.5197505197507,185.0,187.0
termin,3895.248648648649,186.0,189.0
outcom,3888.7691745799857,187.0,190.0
upper,3887.4696859021183,188.0,191.0
final,3879.694477085781,189.0,192.0
dierenc,3879.694477085781,189.0,192.0
radii-consid,3861.1600831600836,190.0,194.0
recal,3856.2229729729725,191.0,195.0
signal,3851.6951351351354,192.0,196.0
verifi,3851.6951351351354,192.0,196.0
spend,3851.6951351351354,192.0,196.0
approach,3848.5792549306066,193.0,199.0
form,3841.043243243243,194.0,200.0
copious,3837.2837837837833,195.0,201.0
zone,3837.2837837837833,195.0,201.0
wast,3837.2837837837833,195.0,201.0
fact,3837.2837837837833,195.0,201.0
skinni,3837.2837837837833,195.0,201.0
remain,3828.318918918919,196.0,206.0
variabl-quadrat,3811.111111111111,197.0,207.0
rectangular,3783.627027027027,198.0,208.0
side,3767.8249678249676,199.0,209.0
term,3736.1308677098145,200.0,210.0
instanc-polytop,3724.717444717445,201.0,211.0
algorithm-gener,3717.558028616852,202.0,212.0
incorpor,3707.3513513513512,203.0,213.0
strengthen,3707.3513513513512,203.0,213.0
effici,3707.3513513513512,203.0,213.0
suppos,3694.959459459459,204.0,216.0
diculti,3683.9708939708944,205.0,217.0
result-algorithm-xyz,3681.2797662527396,206.0,218.0
sdp-relax,3647.8165007112375,207.0,219.0
half,3638.310810810811,208.0,220.0
constrain,3635.6201607012426,209.0,221.0
increas-dimens,3629.6625273922573,210.0,222.0
properti,3606.6418918918916,211.0,223.0
maximum,3601.7888513513517,212.0,224.0
posit,3600.0935550935556,213.0,225.0
plan-problem,3572.762162162162,214.0,226.0
sphere-pack-problem,3560.864864864865,215.0,227.0
conclud,3560.864864864865,215.0,227.0
contrast,3560.864864864865,215.0,227.0
object,3543.3513513513512,216.0,230.0
substitut,3535.386327503974,217.0,231.0
small,3499.9288762446654,218.0,232.0
decomposit,3491.675675675676,219.0,233.0
consist,3474.810810810811,220.0,234.0
part,3450.0592020592017,221.0,235.0
reformulationlinear-techniqu,3438.7436084733386,222.0,236.0
shot,3434.5478170478173,223.0,237.0
origin,3430.6686251468855,224.0,238.0
tumor,3426.6447876447874,225.0,239.0
locat,3423.9903474903476,226.0,240.0
desir,3420.445945945946,227.0,241.0
drop,3412.18018018018,228.0,242.0
tightest,3412.18018018018,228.0,242.0
rankon-constraint,3412.18018018018,228.0,242.0
achiev,3408.281704781705,229.0,245.0
plan,3393.3177501826153,230.0,246.0
limit,3380.3783783783783,231.0,247.0
prove,3319.210810810811,232.0,248.0
npcomplet,3319.210810810811,232.0,248.0
prototyp-algorithm-section,3312.7918188458734,233.0,250.0
experi,3300.465334900118,234.0,251.0
unnecessari,3292.6054054054052,235.0,252.0
variant,3285.9695945945946,236.0,253.0
ident,3285.50103950104,237.0,254.0
correspond,3280.679536679537,238.0,255.0
order,3276.594594594594,239.0,256.0
choos,3276.2956081081084,240.0,257.0
satisfi-constraint,3265.364864864865,241.0,258.0
process,3253.9952996474735,242.0,259.0
extrem,3252.8255528255527,243.0,260.0
markedli,3201.7869634340227,244.0,261.0
basi,3201.7869634340227,244.0,261.0
varieti,3201.7869634340227,244.0,261.0
special-structur-problem,3201.7869634340227,244.0,261.0
rang,3198.4992050874403,245.0,265.0
overlap,3193.9241164241166,246.0,266.0
area,3163.189189189189,247.0,267.0
enhanc,3156.8399168399174,248.0,268.0
similarli,3149.1154791154786,249.0,269.0
converg-algorithm,3122.183183183183,250.0,270.0
question,3117.243243243243,251.0,271.0
sphere-overlap-sum,3097.271557271557,252.0,272.0
maxim,3097.271557271557,252.0,272.0
set-unequ-sphere,3097.271557271557,252.0,272.0
assembl,3097.271557271557,252.0,272.0
center-sphere,3096.535135135135,253.0,276.0
second,3089.101533966399,254.0,277.0
bound,3085.3594594594592,255.0,278.0
tabl-combin-radii,3026.5872235872243,256.0,279.0
workstat,3026.5872235872243,256.0,279.0
alpha,3026.5872235872243,256.0,279.0
conduct,3026.5872235872243,256.0,279.0
inequ,3024.9333333333334,257.0,283.0
treat,3022.1413721413724,258.0,284.0
result-algorithm-present,3003.8532818532813,259.0,285.0
dose,2996.0083160083163,260.0,286.0
resp,2963.1621621621625,261.0,287.0
reason,2947.45045045045,262.0,288.0
distanc,2942.7567567567567,263.0,289.0
section-discuss,2941.714285714286,264.0,290.0
sens,2938.4368151935723,265.0,291.0
gross,2938.4368151935723,265.0,291.0
org-algorithm-nmd,2938.4368151935723,265.0,291.0
big-dierenc-algorithm,2938.4368151935723,265.0,291.0
need,2933.9427662957078,266.0,295.0
select,2919.081081081081,267.0,296.0
find,2915.891891891892,268.0,297.0
demand,2899.387917329094,269.0,298.0
magnitud,2898.0,270.0,299.0
coincid,2893.9708939708944,271.0,300.0
factor,2892.1081081081084,272.0,301.0
underli,2892.1081081081084,272.0,301.0
radii-sphere,2881.824324324324,273.0,303.0
restat,2874.48048048048,274.0,304.0
vector,2871.3558558558557,275.0,305.0
simplex-xyz-space,2870.441441441441,276.0,306.0
figur,2867.729729729729,277.0,307.0
tangent-plane,2859.069069069069,278.0,308.0
commonli,2856.5099882491186,279.0,309.0
iter,2834.4523470839263,280.0,310.0
conceptu-algorithm,2834.4523470839263,280.0,310.0
slow,2834.4523470839263,280.0,310.0
softwar,2834.4523470839263,280.0,310.0
impract,2834.4523470839263,280.0,310.0
instabl,2834.4523470839263,280.0,310.0
triangl,2832.5817245817243,281.0,316.0
constant,2823.7837837837837,282.0,317.0
assign,2798.9695945945946,283.0,318.0
remain-unchang,2788.9054054054054,284.0,319.0
tailor,2785.23963963964,285.0,320.0
examin,2785.23963963964,285.0,320.0
custom,2785.23963963964,285.0,320.0
caus-limit,2770.9189189189187,286.0,323.0
drastic,2770.9189189189187,286.0,323.0
ratio,2770.9189189189187,286.0,323.0
bound-object-function,2770.9189189189187,286.0,323.0
ublb,2770.9189189189187,286.0,323.0
section-algorithm-xyz,2770.9189189189187,286.0,323.0
xyz-space-section,2770.9189189189187,286.0,323.0
algorithm-simplex,2770.9189189189187,286.0,323.0
number-case-termin,2770.9189189189187,286.0,323.0
discret,2707.449324324324,287.0,332.0
save,2707.449324324324,287.0,332.0
enabl,2707.449324324324,287.0,332.0
natur,2707.449324324324,287.0,332.0
intersect,2695.69498069498,288.0,336.0
element,2687.5581081081086,289.0,337.0
partit,2687.5581081081086,289.0,337.0
agre,2687.5581081081086,289.0,337.0
linear-program-relax,2680.6396396396394,290.0,340.0
nondegener-vertex,2673.0912162162163,291.0,341.0
vertic-simplex,2665.4889434889433,292.0,342.0
condit,2641.4208494208497,293.0,343.0
modest,2632.864864864865,294.0,344.0
quadrat-program,2608.7552958363767,295.0,345.0
write,2607.5521235521237,296.0,346.0
nonlinear-constraint,2603.3419506462983,297.0,347.0
halfspac,2593.752252252252,298.0,348.0
sphere-radiu,2580.8072072072073,299.0,349.0
type,2573.390202702703,300.0,350.0
dose-normal-tissu,2567.9126819126823,301.0,351.0
inhomogen,2567.9126819126823,301.0,351.0
provid,2562.506756756757,302.0,353.0
algorithm-nmd,2548.5315315315315,303.0,354.0
physic,2541.8918918918916,304.0,355.0
allquadrat,2541.8918918918916,304.0,355.0
ning,2541.8918918918916,304.0,355.0
perform-bound,2541.8918918918916,304.0,355.0
italicnitalicsimplic,2541.8918918918916,304.0,355.0
action,2541.8918918918916,304.0,355.0
solv-nonconvex,2541.8918918918916,304.0,355.0
strippack-algorithm-absolut,2541.8918918918916,304.0,355.0
handbook,2541.8918918918916,304.0,355.0
bilinear,2541.8918918918916,304.0,355.0
autom-radiosurg-treatment,2541.8918918918916,304.0,355.0
gener-bisect,2541.8918918918916,304.0,355.0
determinist,2541.8918918918916,304.0,355.0
dosimetri,2541.8918918918916,304.0,355.0
simplici-branchandbound-method,2541.8918918918916,304.0,355.0
journal,2541.8918918918916,304.0,355.0
siam,2541.8918918918916,304.0,355.0
nsimplic,2541.8918918918916,304.0,355.0
threedimension,2541.8918918918916,304.0,355.0
smaller,2525.9594594594596,305.0,374.0
total,2525.9594594594596,305.0,374.0
list,2520.0156472261733,306.0,376.0
bind,2511.6756756756754,307.0,377.0
easili,2507.92471042471,308.0,378.0
modifi,2507.92471042471,308.0,378.0
model,2507.92471042471,308.0,378.0
cplex,2502.972972972973,309.0,381.0
solver,2502.972972972973,309.0,381.0
stereotact-radiosurgeri,2487.114467408585,310.0,383.0
sphere-pack-radiu,2486.189189189189,311.0,384.0
ldimension-space,2473.3436293436293,312.0,385.0
mutual,2469.0218790218787,313.0,386.0
characterist,2434.899841017488,314.0,387.0
involv,2434.899841017488,314.0,387.0
binari,2432.918918918919,315.0,389.0
sphere-pack-polytop,2418.869634340223,316.0,390.0
doubl,2418.869634340223,316.0,390.0
toler,2417.4486486486485,317.0,392.0
paramet,2417.4486486486485,317.0,392.0
fashion,2414.3783783783783,318.0,394.0
start-heurist-calcul,2395.40990990991,319.0,395.0
surgic,2391.327327327327,320.0,396.0
import,2391.327327327327,320.0,396.0
coecient-vector,2386.421621621622,321.0,398.0
decid,2383.6513513513514,322.0,399.0
data,2376.7837837837833,323.0,400.0
averag,2376.7837837837833,323.0,400.0
shown-tabl-tabl,2376.7837837837833,323.0,400.0
target,2368.9781209781213,324.0,403.0
nsimplex,2360.9797297297296,325.0,404.0
special-structur-section,2356.954261954262,326.0,405.0
phase,2349.060291060291,327.0,406.0
chosen,2346.497297297297,328.0,407.0
simultan,2344.1164241164242,329.0,408.0
individu,2344.1164241164242,329.0,408.0
coverag,2344.1164241164242,329.0,408.0
level,2335.509355509356,330.0,411.0
mathemat,2335.509355509356,330.0,411.0
