Name,IF,IFDenseRank,IFMinRank
slice,21849.11270236613,1.0,1.0
procedur,15425.83219178082,2.0,2.0
repres,14562.471709350804,3.0,3.0
call,14555.349315068495,4.0,4.0
statement,13808.842465753427,5.0,5.0
vertex,13781.698630136983,6.0,6.0
includ,13452.513698630137,7.0,7.0
rollout,12618.189041095891,8.0,8.0
program,12497.946143741789,9.0,9.0
execut,11849.508904109589,10.0,10.0
origin,11734.060730593606,11.0,11.0
system,11713.751172827924,12.0,12.0
system-depend-graph,11705.887557077624,13.0,13.0
paramet,11602.387776606956,14.0,14.0
algorithm,11497.203227622442,15.0,15.0
interprocedur,11285.295413936865,16.0,16.0
comput,11051.777068868454,17.0,17.0
produc,10786.72602739726,18.0,18.0
weiser,10638.651211801898,19.0,19.0
discuss,10544.27085927771,20.0,20.0
figur,10506.916095890412,21.0,21.0
point,10210.569546891466,22.0,22.0
present,9994.657534246575,23.0,23.0
dataflow,9975.278001611603,24.0,24.0
make,9896.443624868283,25.0,25.0
order,9821.756686236138,26.0,26.0
vertic,9529.94383561644,27.0,27.0
semant,9490.465378119723,28.0,28.0
graph,9426.84556201914,29.0,29.0
presenc,9377.211925866235,30.0,30.0
callsit,9349.220231822972,31.0,31.0
oper,9341.712328767122,32.0,32.0
compon,9290.034246575342,33.0,33.0
rolloutslic,9202.261130136985,34.0,34.0
call-context,9145.052412150088,35.0,35.0
similar,9121.260273972603,36.0,36.0
depend,9042.505707762557,37.0,37.0
input,9040.099463966646,38.0,38.0
proof,8862.481409001957,39.0,39.0
term,8845.291585127201,40.0,40.0
impli,8829.232876712329,41.0,41.0
actualout-vertic,8812.58219178082,42.0,42.0
variabl,8791.066241321072,43.0,43.0
produc-execut-program,8691.03805175038,44.0,44.0
defin,8670.205479452055,45.0,45.0
parallel,8607.506849315068,46.0,46.0
predic,8603.427148194272,47.0,47.0
number,8536.56894977169,48.0,48.0
mismatch,8503.99934768428,49.0,49.0
softwar-mainten,8483.936948770875,50.0,50.0
step,8446.824300178676,51.0,51.0
extens,8198.053007742703,52.0,52.0
problem,8166.727549467275,53.0,53.0
termin,8125.715068493151,54.0,54.0
final,8079.188356164384,55.0,55.0
part,8067.463926940639,56.0,56.0
result,8034.402739726028,57.0,57.0
note,8032.938637643085,58.0,58.0
prove,8009.907534246575,59.0,59.0
respect,7993.900684931507,60.0,60.0
effect-procedur-call,7913.798461249766,61.0,61.0
actualout,7881.637608966376,62.0,62.0
alias,7790.641396134359,63.0,63.0
sequenc,7764.810382119682,64.0,64.0
provid,7742.650684931507,65.0,65.0
syntact,7732.625922023183,66.0,66.0
cost,7672.501032088572,67.0,67.0
kind,7651.614651578319,68.0,68.0
relationship,7651.481703884406,69.0,69.0
comput-scienc,7643.355226121223,70.0,70.0
extens-hrb,7629.00782778865,71.0,71.0
paramet-pass,7535.616438356164,72.0,72.0
mean,7394.158742949234,73.0,73.0
connect,7340.81953543776,74.0,74.0
complex,7320.205479452055,75.0,75.0
form,7280.798648902233,76.0,76.0
horwitz,7261.075436291987,77.0,77.0
common,7233.750540735399,78.0,78.0
paper,7208.9726027397255,79.0,79.0
program-depend-graph,7194.35616438356,80.0,80.0
refer,7112.249999999999,81.0,81.0
interprocedur-slice-correctli,7108.931506849314,82.0,82.0
previou,7080.013698630138,83.0,83.0
collect,7059.132420091323,84.0,84.0
execut-slice,7059.038955479452,85.0,85.0
softwar,7059.003565396884,86.0,86.0
depend-graph-compil,7040.5914805779685,87.0,87.0
optim,7040.5914805779685,87.0,87.0
appli,7026.337774441734,88.0,89.0
