Name,IF,IFDenseRank,IFMinRank
stream,17839.511578449903,1.0,1.0
time,16614.800724637684,2.0,2.0
algorithm,16267.20061436673,3.0,3.0
perform,15816.70479249012,4.0,4.0
client,15664.286956521739,5.0,5.0
merg,15408.229206049147,6.0,6.0
video,14756.436200378072,7.0,7.0
length,14370.535714285714,8.0,8.0
section,14369.71590909091,9.0,9.0
optim,14365.828804347824,10.0,10.0
server,13968.556947069941,11.0,11.0
cach,13955.516304347826,12.0,12.0
repres,13896.75,13.0,13.0
number,13856.742424242424,14.0,14.0
tree,13830.367647058825,15.0,15.0
request,13551.652173913044,16.0,16.0
merg-stream,13550.963509316769,17.0,17.0
deliveri,13428.738142292488,18.0,18.0
cilovi,13129.406832298135,19.0,19.0
bandwidth,13041.71550094518,20.0,20.0
model,13030.801984877126,21.0,21.0
poisson-process,13028.30357142857,22.0,22.0
figur,13025.019565217392,23.0,23.0
gener,12806.434310018903,24.0,24.0
suppli,12654.000472589792,25.0,25.0
reduc,12620.560964083175,26.0,26.0
initi,12611.849637681158,27.0,27.0
scheme,12517.417184265008,28.0,28.0
increas,12501.148148148146,29.0,29.0
servic,12460.0790513834,30.0,30.0
comput,12452.722117202266,31.0,31.0
system,12413.106332703215,32.0,32.0
paramet,12363.621195652173,33.0,33.0
region,12311.493083003952,34.0,34.0
techniqu,12286.286808300398,35.0,35.0
improv,12275.022566162572,36.0,36.0
arriv,12241.679347826086,37.0,37.0
multicast,12236.703686200377,38.0,38.0
ecienc,12203.387845849804,39.0,39.0
mediaondemand,12194.864130434784,40.0,40.0
note,12094.047906602254,41.0,41.0
videoondemand-server,11930.43572778828,42.0,42.0
piggyback,11829.739721172024,43.0,43.0
valu,11750.836384439357,44.0,44.0
node,11717.521739130436,45.0,45.0
least,11539.52380952381,46.0,46.0
dyadic-tree-algorithm,11421.902173913044,47.0,47.0
patch,11392.66304347826,48.0,48.0
fast,11303.59168241966,49.0,49.0
stream-video,11288.76268115942,50.0,50.0
broadcast-videoondemand,11206.865784499054,51.0,51.0
media,11202.696833648393,52.0,52.0
batch-polici-ondemand,11186.25,53.0,53.0
broadcast,11186.25,53.0,53.0
videoondemand,11186.25,53.0,53.0
bandwidth-requir,11186.25,53.0,53.0
techniqu-true-video,11186.25,53.0,53.0
approach,11186.25,53.0,53.0
metropolitan,11186.25,53.0,53.0
demand,11186.25,53.0,53.0
stream-merg-diagram,11177.173913043476,54.0,61.0
buer-size,11146.231884057968,55.0,62.0
data-broadcast-receiv,11142.012422360249,56.0,63.0
optim-piggyback-merg,11138.52551984877,57.0,64.0
optim-batch-polici,11138.52551984877,57.0,64.0
onlin-stream-merg,11138.52551984877,57.0,64.0
network,11130.96597353497,58.0,67.0
determin,11121.638975155278,59.0,68.0
media-stream,11113.922495274102,60.0,69.0
buer,11048.771739130432,61.0,70.0
minim,11036.426877470358,62.0,71.0
obtain,10913.115942028986,63.0,72.0
multimedia,10897.051512287335,64.0,73.0
data,10739.13438735178,65.0,74.0
journal-algorithm,10690.695652173912,66.0,75.0
share,10675.923418972332,67.0,76.0
root,10648.181818181818,68.0,77.0
internet,10576.606805293004,69.0,78.0
complex,10576.606805293004,69.0,78.0
featur,10576.606805293004,69.0,78.0
video-stream-multimedia,10576.606805293004,69.0,78.0
topdown,10576.606805293004,69.0,78.0
heurist,10576.606805293004,69.0,78.0
interv,10518.362318840578,70.0,84.0
correspond,10482.119983277591,71.0,85.0
problem,10427.71809256662,72.0,86.0
immedi,10353.91304347826,73.0,87.0
data-broadcast-seamless,10274.478260869566,74.0,88.0
confer,10274.478260869566,74.0,88.0
prudenc,10274.478260869566,74.0,88.0
effici,10274.478260869566,74.0,88.0
highlydemand,10274.478260869566,74.0,88.0
select,10274.478260869566,74.0,88.0
octob,10274.478260869566,74.0,88.0
rajendran,10274.478260869566,74.0,88.0
transmiss,10274.478260869566,74.0,88.0
bandwidthshar,10274.478260869566,74.0,88.0
novemb,10274.478260869566,74.0,88.0
chan,10274.478260869566,74.0,88.0
italicpatchingital,10274.478260869566,74.0,88.0
ting,10274.478260869566,74.0,88.0
march,10274.478260869566,74.0,88.0
takwah,10274.478260869566,74.0,88.0
brazilian,10274.478260869566,74.0,88.0
intern,10274.478260869566,74.0,88.0
talo-cunha-jussara,10274.478260869566,74.0,88.0
theoret,10274.478260869566,74.0,88.0
rubenstein,10274.478260869566,74.0,88.0
transit,10274.478260869566,74.0,88.0
vice,10274.478260869566,74.0,88.0
natal,10274.478260869566,74.0,88.0
richard,10274.478260869566,74.0,88.0
symposium,10274.478260869566,74.0,88.0
annual,10274.478260869566,74.0,88.0
brazil,10274.478260869566,74.0,88.0
telecommun,10274.478260869566,74.0,88.0
singapor,10274.478260869566,74.0,88.0
hingfung,10274.478260869566,74.0,88.0
almeida-srgio-campo,10274.478260869566,74.0,88.0
interact-user-proceed,10274.478260869566,74.0,88.0
barnoy,10274.478260869566,74.0,88.0
journal,10274.478260869566,74.0,88.0
catch,10274.478260869566,74.0,88.0
zerodelay,10274.478260869566,74.0,88.0
kumar,10274.478260869566,74.0,88.0
nort,10274.478260869566,74.0,88.0
channel,10274.478260869566,74.0,88.0
scienc,10274.478260869566,74.0,88.0
qualiti,10274.478260869566,74.0,88.0
wong,10274.478260869566,74.0,88.0
broadcast-protocol,10274.478260869566,74.0,88.0
amotz,10274.478260869566,74.0,88.0
hilton,10274.478260869566,74.0,88.0
ladner,10274.478260869566,74.0,88.0
grand,10274.478260869566,74.0,88.0
scalabl,10274.478260869566,74.0,88.0
wuntat,10274.478260869566,74.0,88.0
august,10274.478260869566,74.0,88.0
yield,10182.644927536232,75.0,139.0
earlier,10156.044283413847,76.0,140.0
ecient,10067.934782608694,77.0,141.0
period,10067.934782608694,77.0,141.0
mergind,10067.934782608694,77.0,141.0
videoondemand-servic-dynam,10067.934782608694,77.0,141.0
videoon,10067.934782608694,77.0,141.0
ondemand,10067.934782608694,77.0,141.0
label,9972.667701863353,78.0,147.0
paper,9927.820048309177,79.0,148.0
client-arriv,9899.275621118011,80.0,149.0
cost,9784.39402173913,81.0,150.0
start,9778.752012882447,82.0,151.0
video-ondemand,9729.614624505928,83.0,152.0
result,9671.919642857141,84.0,153.0
term,9670.969565217392,85.0,154.0
point,9644.807692307693,86.0,155.0
dyadic-stream-merg,9642.301421404683,87.0,156.0
conclud,9595.507246376812,88.0,157.0
slot,9567.988405797101,89.0,158.0
simul-tree,9531.141304347826,90.0,159.0
shown,9473.753623188406,91.0,160.0
comment,9407.807183364841,92.0,161.0
review,9407.807183364841,92.0,161.0
acknowledg,9407.807183364841,92.0,161.0
anonym,9407.807183364841,92.0,161.0
author,9407.807183364841,92.0,161.0
help,9407.807183364841,92.0,161.0
implement,9369.385217391306,93.0,167.0
rst-case-length,9271.323122529644,94.0,168.0
compar,9268.167048054918,95.0,169.0
optim-algorithm,9264.31038647343,96.0,170.0
guarante,9222.08152173913,97.0,171.0
hour,9171.398291925465,98.0,172.0
part,9137.043478260868,99.0,173.0
metric,9124.078260869564,100.0,174.0
trac,9105.154782608695,101.0,175.0
simpl,9076.945981554676,102.0,176.0
properti,9075.24771167048,103.0,177.0
final,8975.241106719368,104.0,178.0
half,8794.574275362318,105.0,179.0
staircas,8746.832298136645,106.0,180.0
harmon,8746.832298136645,106.0,180.0
case,8715.041465378421,107.0,182.0
content,8672.017826086958,108.0,183.0
length-stream-equal,8632.246376811592,109.0,184.0
make,8532.071739130437,110.0,185.0
playback,8532.071739130437,110.0,185.0
fact,8531.319470699433,111.0,187.0
play,8528.752898550725,112.0,188.0
dene,8518.443561872911,113.0,189.0
onlin-algorithm,8498.695652173912,114.0,190.0
rst-time-unit,8460.074534161491,115.0,191.0
durat,8441.296875,116.0,192.0
process,8429.777777777776,117.0,193.0
present,8408.254076086956,118.0,194.0
illustr,8359.004940711462,119.0,195.0
order,8290.15322580645,120.0,196.0
client-receiv,8260.54347826087,121.0,197.0
stream-time,8179.902173913043,122.0,198.0
depend,8175.869565217391,123.0,199.0
shown-figur,8145.866459627328,124.0,200.0
achiev,8136.2741545893705,125.0,201.0
show,8124.869565217392,126.0,202.0
algorithm-paper,8115.79176201373,127.0,203.0
onlin,8114.667224080268,128.0,204.0
numer-comparison,8103.671583850932,129.0,205.0
receiv-client,8065.060741687978,130.0,206.0
full,8064.565217391305,131.0,207.0
dash,8057.858695652174,132.0,208.0
posit,8048.51552795031,133.0,209.0
proof,8003.442496493688,134.0,210.0
buer-stream-content,7997.8567774936055,135.0,211.0
arriv-rate,7950.942791762012,136.0,212.0
zigzag,7917.631521739131,137.0,213.0
assumpt,7902.643478260869,138.0,214.0
client-play,7853.270186335404,139.0,215.0
xaxi,7808.836956521739,140.0,216.0
expect,7782.717391304347,141.0,217.0
parent-stream-stream,7769.565217391304,142.0,218.0
averagecas,7738.099378881986,143.0,219.0
media-server-arriv,7710.794622425629,144.0,220.0
inequ,7669.349143610013,145.0,221.0
child,7638.69983277592,146.0,222.0
root-stream,7594.458333333333,147.0,223.0
work,7576.509316770186,148.0,224.0
poisson,7547.048054919908,149.0,225.0
accommod,7497.729933110368,150.0,226.0
stream-merg-directli,7485.676877470356,151.0,227.0
analysi,7475.70652173913,152.0,228.0
perform-algorithm,7471.826086956522,153.0,229.0
unit,7361.606086956522,154.0,230.0
basic,7322.771739130436,155.0,231.0
idea,7322.771739130436,155.0,231.0
stream-merg-explain,7322.771739130436,155.0,231.0
form,7282.537267080745,156.0,234.0
equal-number,7267.885375494071,157.0,235.0
introduc,7244.052173913044,158.0,236.0
upper-bound,7238.1406649616365,159.0,237.0
size,7235.858345021038,160.0,238.0
measur,7200.421497584542,161.0,239.0
eectiv,7200.421497584542,161.0,239.0
averag-cost,7175.417874396135,162.0,241.0
parent,7164.318561872909,163.0,242.0
maximum,7104.996567505721,164.0,243.0
sequenc,7071.704347826087,165.0,244.0
oper,7067.790551839465,166.0,245.0
extend,7048.582686335404,167.0,246.0
gain,7031.093297101449,168.0,247.0
straightforward,6879.206171107993,169.0,248.0
assum,6873.043478260869,170.0,249.0
conveni,6860.491545893719,171.0,250.0
random,6798.615652173912,172.0,251.0
parent-stream-merg,6769.164596273291,173.0,252.0
miss,6760.170807453415,174.0,253.0
receiv-bandwidth,6745.326086956522,175.0,254.0
includ,6745.326086956522,175.0,254.0
delay,6745.326086956522,175.0,254.0
time-slot,6711.942753623189,176.0,257.0
stream-merg-problem,6694.144268774704,177.0,258.0
situat,6682.346273291925,178.0,259.0
video-durat,6682.346273291925,178.0,259.0
video-stream-began,6682.346273291925,178.0,259.0
made,6671.689311594202,179.0,262.0
consist,6661.476449275361,180.0,263.0
tight-asymptot,6640.7694508009145,181.0,264.0
lower-bound,6627.409090909091,182.0,265.0
start-time,6626.254528985507,183.0,266.0
step,6606.825757575758,184.0,267.0
exist-stream,6574.368357487923,185.0,268.0
admit,6554.805555555556,186.0,269.0
greater,6523.45537757437,187.0,270.0
circumst,6523.45537757437,187.0,270.0
interest,6523.45537757437,187.0,270.0
appear,6523.03933747412,188.0,273.0
termin-time,6504.318260869566,189.0,274.0
logl,6469.0822981366455,190.0,275.0
detail,6382.818840579709,191.0,276.0
reason,6375.127329192545,192.0,277.0
satis,6324.961098398168,193.0,278.0
immediatestart,6322.799872122762,194.0,279.0
sumption,6322.799872122762,194.0,279.0
preserv,6322.799872122762,194.0,279.0
parallel,6322.799872122762,194.0,279.0
dyadic-algorithm-optim,6303.078260869565,195.0,283.0
discontinu,6276.987520128825,196.0,284.0
rate,6222.419082125604,197.0,285.0
length-stream-initi,6208.450724637681,198.0,286.0
tripl,6200.5510033444825,199.0,287.0
push,6200.5510033444825,199.0,287.0
stack,6200.5510033444825,199.0,287.0
preced-inequ,6126.983508245878,200.0,290.0
time-client,6117.160000000001,201.0,291.0
introduct,6117.160000000001,201.0,291.0
begin,6117.160000000001,201.0,291.0
factor,6116.660869565218,202.0,294.0
newli,6100.704013377927,203.0,295.0
allow,6100.704013377927,203.0,295.0
stream-merg-origin,6096.521739130435,204.0,297.0
imielinski,6096.521739130435,204.0,297.0
vernon,6096.521739130435,204.0,297.0
viswanathan,6096.521739130435,204.0,297.0
zahorjan,6096.521739130435,204.0,297.0
eager,6096.521739130435,204.0,297.0
solut,6096.267391304348,205.0,303.0
pair,5996.796583850932,206.0,304.0
base,5996.796583850932,206.0,304.0
tight,5980.679347826086,207.0,306.0
verifi,5933.849929873772,208.0,307.0
denot,5920.965217391304,209.0,308.0
barnoy-ladner,5915.72041062802,210.0,309.0
dyadic-algorithm-constant,5900.252964426878,211.0,310.0
equal,5787.914361001317,212.0,311.0
comparison,5784.295893719807,213.0,312.0
segment,5766.048913043478,214.0,313.0
call,5746.438003220613,215.0,314.0
recurs-structur,5734.065217391305,216.0,315.0
dynam-program,5703.019323671497,217.0,316.0
stream-merg-exampl,5670.054347826086,218.0,317.0
built,5664.807065217392,219.0,318.0
bound,5567.357048748353,220.0,319.0
worstcas-perform,5548.669187145558,221.0,320.0
sec-sec,5541.540372670807,222.0,321.0
expect-interarriv-time,5541.540372670807,222.0,321.0
line,5533.054347826086,223.0,323.0
organ,5382.472826086956,224.0,324.0
media-server-restrict,5370.093350383632,225.0,325.0
recurs,5369.691529235382,226.0,326.0
stream-children-root,5325.047314578005,227.0,327.0
vari,5298.315217391305,228.0,328.0
audio,5242.77557544757,229.0,329.0
stay,5242.77557544757,229.0,329.0
terminolog,5242.77557544757,229.0,329.0
simplic,5242.77557544757,229.0,329.0
embrac,5242.77557544757,229.0,329.0
merg-pattern,5239.706521739131,230.0,334.0
estim,5181.536231884058,231.0,335.0
small,5179.051383399209,232.0,336.0
candid,5176.443639291466,233.0,337.0
involv,5176.443639291466,233.0,337.0
vertic-line,5165.320652173913,234.0,339.0
procedur,5134.996803069053,235.0,340.0
pattern,5113.194293478261,236.0,341.0
function,5100.658485273492,237.0,342.0
consumpt,5095.265700483092,238.0,343.0
stream-merg-present,5095.265700483092,238.0,343.0
total-stream-time,5095.265700483092,238.0,343.0
minimum,5095.265700483092,238.0,343.0
retain,5095.265700483092,238.0,343.0
examin,5092.11720226843,239.0,348.0
conclus,5051.159038901602,240.0,349.0
numer,5051.159038901602,240.0,349.0
singl,5029.402173913043,241.0,351.0
extens,5009.641304347826,242.0,352.0
movi,5009.641304347826,242.0,352.0
twodigit-label,4953.804347826087,243.0,354.0
condit,4953.804347826087,243.0,354.0
number-indic-digit,4939.162055335969,244.0,356.0
length-root-stream,4917.623422159887,245.0,357.0
potenti,4900.553913043479,246.0,358.0
burden,4900.553913043479,246.0,358.0
creat,4900.553913043479,246.0,358.0
stream-content,4900.553913043479,246.0,358.0
desir,4900.553913043479,246.0,358.0
heavi,4900.553913043479,246.0,358.0
combin,4900.553913043479,246.0,358.0
practic,4900.553913043479,246.0,358.0
reach,4879.503105590062,247.0,366.0
observ,4847.700592885376,248.0,367.0
sequenc-merg-tree,4841.630434782608,249.0,368.0
logllog,4829.467391304348,250.0,369.0
bloglc,4829.467391304348,250.0,369.0
lbloglc,4829.467391304348,250.0,369.0
diagon,4817.842391304348,251.0,372.0
depth,4815.870967741936,252.0,373.0
digit-equal,4815.870967741936,252.0,373.0
indic,4800.70652173913,253.0,375.0
asymptot,4775.397597254004,254.0,376.0
advanc,4769.303203661327,255.0,377.0
media-server-zerodelay,4769.303203661327,255.0,377.0
usag,4740.037723785166,256.0,379.0
place,4740.037723785166,256.0,379.0
resourc,4740.037723785166,256.0,379.0
stream-client,4740.037723785166,256.0,379.0
multipl,4733.021014492753,257.0,383.0
engin,4733.021014492753,257.0,383.0
approxim,4733.021014492753,257.0,383.0
stream-merg-pose,4724.559782608696,258.0,386.0
worstcas,4718.403726708074,259.0,387.0
playout,4698.620652173913,260.0,388.0
paradigm,4698.620652173913,260.0,388.0
basi,4698.620652173913,260.0,388.0
construct,4690.253623188406,261.0,391.0
name,4675.00597826087,262.0,392.0
batch,4675.00597826087,262.0,392.0
relat,4675.00597826087,262.0,392.0
total-stream-length,4669.698757763975,263.0,395.0
client-request,4647.006340579709,264.0,396.0
input,4621.969806763285,265.0,397.0
compon,4603.582775919733,266.0,398.0
root-tripl,4603.582775919733,266.0,398.0
bound-stream,4489.605978260869,267.0,400.0
algorithm-recurs,4489.605978260869,267.0,400.0
structur,4489.605978260869,267.0,400.0
deriv,4489.605978260869,267.0,400.0
schedul,4464.228260869565,268.0,404.0
studi,4427.33850931677,269.0,405.0
receiv,4414.399003623188,270.0,406.0
probabl,4388.272311212814,271.0,407.0
clear,4380.678260869566,272.0,408.0
reallif,4323.759153318078,273.0,409.0
plausibl,4323.759153318078,273.0,409.0
plot,4314.367588932806,274.0,411.0
justi,4270.778726708074,275.0,412.0
primari,4270.778726708074,275.0,412.0
motiv,4270.778726708074,275.0,412.0
excel,4253.657867494823,276.0,415.0
infft,4235.974754558204,277.0,416.0
scenario,4184.032608695652,278.0,417.0
uniqu,4162.193094629156,279.0,418.0
explicitli,4162.193094629156,279.0,418.0
addit,4154.574942791763,280.0,420.0
cross,4141.003344481605,281.0,421.0
exponenti,4132.034420289855,282.0,422.0
digit,4132.034420289855,282.0,422.0
variabl,4132.034420289855,282.0,422.0
dyadic,4109.380434782608,283.0,425.0
switch,4108.634510869566,284.0,426.0
facilit,4108.634510869566,284.0,426.0
longer,4108.634510869566,284.0,426.0
need,4108.634510869566,284.0,426.0
occur,4108.634510869566,284.0,426.0
requir,4108.634510869566,284.0,426.0
