Name,IF,IFDenseRank,IFMinRank
stream,17850.88990825688,1.0,1.0
video,17033.33111690935,2.0,2.0
merg,16644.245433886037,3.0,3.0
optim,16568.973487080213,4.0,4.0
gener,15582.40526891676,5.0,5.0
perform,15493.273610361577,6.0,6.0
bandwidth,15439.257806581938,7.0,7.0
videoondemand-server,15269.14636815083,8.0,8.0
patch,15265.610638835116,9.0,9.0
scheme,15199.159920849072,10.0,10.0
comput,14930.658867098728,11.0,11.0
storag-server,14518.783267401734,12.0,12.0
approach,14511.754650281964,13.0,13.0
servic-control-multicast,14382.88898240889,14.0,14.0
dynam-skyscrap-broadcast,14382.88898240889,14.0,14.0
videoondemand,14382.88898240889,14.0,14.0
exploit-client-bandwidth,14382.88898240889,14.0,14.0
adapt-piggyback,14382.88898240889,14.0,14.0
techniqu-true-video,14382.88898240889,14.0,14.0
improv-bandwidth,14382.88898240889,14.0,14.0
schedul-videoondemand-server,14382.88898240889,14.0,14.0
video-broadcast,14382.88898240889,14.0,14.0
bandwidth-requir,14382.88898240889,14.0,14.0
stream-tap,14382.88898240889,14.0,14.0
videoondemand-storag-server,14382.88898240889,14.0,14.0
suppli-instantan-videoondemand,14382.88898240889,14.0,14.0
demand,14382.88898240889,14.0,14.0
fast-broadcast-hot,14382.88898240889,14.0,14.0
pyramid-broadcast,14373.14157057487,15.0,29.0
mediaondemand,14285.28002693376,16.0,30.0
video-access,14279.655921218755,17.0,31.0
merg-algorithm-mediaondemand,14277.648009426817,18.0,32.0
optim-piggyback-merg,14277.648009426817,18.0,32.0
optim-batch-polici,14277.648009426817,18.0,32.0
competit-onlin-stream,14277.648009426817,18.0,32.0
polici-videoondemand-system,14277.648009426817,18.0,32.0
stream-media,14189.684370002526,19.0,37.0
stream-merg-algorithm,14186.089975591281,20.0,38.0
multimedia,14090.958673512334,21.0,39.0
network,13987.536823499708,22.0,40.0
media-stream,13801.014056055887,23.0,41.0
complex,13649.593468563253,24.0,42.0
multimedia-storag-server,13649.593468563253,24.0,42.0
comput-network,13649.593468563253,24.0,42.0
featur,13649.593468563253,24.0,42.0
heurist,13649.593468563253,24.0,42.0
merg-video-stream,13649.593468563253,24.0,42.0
