Name,IF,IFDenseRank,IFMinRank
processor,33402.87393939394,1.0,1.0
core,32129.140096618357,2.0,2.0
execut,30042.292110292114,3.0,3.0
propos,29912.665223665223,4.0,4.0
techniqu,28983.50778050778,5.0,5.0
process,28241.616161616163,6.0,6.0
limit,27621.23737373737,7.0,7.0
applic,27273.640852974182,8.0,8.0
activ,27237.06280193237,9.0,9.0
data,26556.99429073342,10.0,10.0
store,26041.913875598086,11.0,11.0
number,25466.447552447553,12.0,12.0
offload,25336.969696969696,13.0,13.0
achiev,24803.08585858586,14.0,14.0
structur,24793.624053030304,15.0,15.0
regist,24373.367357788407,16.0,16.0
reduc-power-consumpt,24221.186363636367,17.0,17.0
increas,23994.727272727276,18.0,18.0
explain,23994.610389610385,19.0,19.0
signific,23951.65488215488,20.0,20.0
improv-perform,23740.026936026934,21.0,21.0
start,23377.863902179688,22.0,22.0
figur,23084.050893550895,23.0,23.0
simplescalar,22899.088782562463,24.0,24.0
determin,22329.795735129064,25.0,25.0
hand,22035.738636363636,26.0,26.0
task,21839.757575757576,27.0,27.0
result,21602.23177723178,28.0,28.0
section,21523.893480257117,29.0,29.0
high-perform-processor,21469.110303030302,30.0,30.0
processor-execut-core,21394.139393939397,31.0,31.0
implement,20896.368298368303,32.0,32.0
note,20869.114141414142,33.0,33.0
simul,20843.909909909915,34.0,34.0
requir,20699.322638146168,35.0,35.0
segment,20657.952991452992,36.0,36.0
chang,20267.89898989899,37.0,37.0
effect,20221.114369501465,38.0,38.0
suit,20208.227272727276,39.0,39.0
commun,20056.010695187168,40.0,40.0
access,19996.39149066422,41.0,41.0
averag,19980.88888888889,42.0,42.0
detail,19702.060606060604,43.0,43.0
import,19674.18181818182,44.0,44.0
instruct,19526.981022344662,45.0,45.0
techniqu-improv,19360.058769513314,46.0,46.0
cach,19259.90970309152,47.0,47.0
present,19168.962854349953,48.0,48.0
util,18709.375291375294,49.0,49.0
code,18676.157330884605,50.0,50.0
cach-miss,18653.823691460057,51.0,51.0
split-cach-techniqu,18635.048128342245,52.0,52.0
perform,18572.510560146926,53.0,53.0
multipl-execut-core,18542.727272727272,54.0,54.0
reduct-execut-cycl,18529.606060606064,55.0,55.0
design,18480.93827160494,56.0,56.0
snoop,18368.223776223775,57.0,57.0
reduc,18337.416284052648,58.0,58.0
dissip,18323.137829912022,59.0,59.0
mechan,18280.73461891644,60.0,60.0
local,18218.65028665029,61.0,61.0
report,18145.386724386724,62.0,62.0
increas-number,18067.222222222223,63.0,63.0
miss,17919.80343980344,64.0,64.0
major,17882.71808999082,65.0,65.0
size,17857.599844599845,66.0,66.0
intel,17807.733333333334,67.0,67.0
unit,17765.248484848486,68.0,68.0
impact,17734.30303030303,69.0,69.0
consumpt,17713.147229874503,70.0,70.0
detect,17531.391755391756,71.0,71.0
specif,17485.003549003548,72.0,72.0
combin,17400.212223242528,73.0,73.0
power,17393.654320987658,74.0,74.0
memori,17371.129476584025,75.0,75.0
addit,17358.458728701153,76.0,76.0
system,17294.011019283746,77.0,77.0
effici,17250.81627081627,78.0,78.0
figur-present,17204.292087542086,79.0,79.0
significantli,17011.895775941233,80.0,80.0
reduct,16980.542801754924,81.0,81.0
network-applic,16974.454545454548,82.0,82.0
gener,16961.836955412717,83.0,83.0
global,16866.242424242424,84.0,84.0
data-access,16842.694311536416,85.0,85.0
improv,16759.253137434956,86.0,86.0
network,16757.179879604122,87.0,87.0
associ,16692.7640036731,88.0,88.0
method,16619.59090909091,89.0,89.0
spatial,16610.094276094278,90.0,90.0
call,16503.859259259258,91.0,91.0
small,16435.56932966024,92.0,92.0
case,16377.134986225896,93.0,93.0
time,16371.357208448118,94.0,94.0
chip,16364.691562085502,95.0,95.0
explain-section,16340.493783993785,96.0,96.0
inform,16191.406698564593,97.0,97.0
tabl,16125.795648795649,98.0,98.0
