Name,IF,IFDenseRank,IFMinRank
page,204119.01652497854,1.0,1.0
problem,201779.96647244244,2.0,2.0
base,194885.95973486343,3.0,3.0
stalker,191381.62548476455,4.0,4.0
difficult,186745.14889196676,5.0,5.0
item,184968.6269349845,6.0,6.0
work,183077.25263157894,7.0,7.0
number,183037.35050391936,8.0,8.0
hierarch,181465.595567867,9.0,9.0
wien,181124.17327347407,10.0,10.0
user,180164.89335180057,11.0,11.0
present,178738.67599920853,12.0,12.0
instanc,174841.94341115945,13.0,13.0
turn,173205.79693751925,14.0,14.0
requir,173143.50015389352,15.0,15.0
kushmerick,158447.8736842105,16.0,16.0
detail,156861.8404432133,17.0,17.0
accuraci,155256.31143648594,18.0,18.0
parent,155119.0091249796,19.0,19.0
wrapper-induct-semistructur,155079.72121092203,20.0,20.0
addit,151090.624289255,21.0,21.0
gener,149386.85620889958,22.0,22.0
wrapper,149322.80788974915,23.0,23.0
sourc,149049.89280315532,24.0,24.0
document,148934.67256236525,25.0,25.0
repres,148452.68895266307,26.0,26.0
extract,147842.18963942878,27.0,27.0
inform,147763.13871133584,28.0,28.0
list,147758.88829889277,29.0,29.0
system,147750.17771502672,30.0,30.0
data,147621.80370009437,31.0,31.0
success,147217.97473684212,32.0,32.0
tabl,147075.63725723405,33.0,33.0
learn,147059.94654737148,34.0,34.0
appli,146386.53251586467,35.0,35.0
order,145979.11075105838,36.0,36.0
approach,145821.90882513177,37.0,37.0
label,145609.99263357403,38.0,38.0
relat,145262.8536459972,39.0,39.0
identifi,145190.57944613686,40.0,40.0
node,145104.4659264432,41.0,41.0
automaton,144875.75637080747,42.0,42.0
state,144463.3859009676,43.0,43.0
select,144316.52372219364,44.0,44.0
task,144082.04402974193,45.0,45.0
web-page,143999.6457976842,46.0,46.0
train,143924.16630050624,47.0,47.0
structur,143868.4750193752,48.0,48.0
accur,143685.03100804932,49.0,49.0
conclus,143671.66161247992,50.0,50.0
learn-rule,143517.67529408153,51.0,51.0
process,143456.56139839318,52.0,52.0
reason,143351.7422364776,53.0,53.0
collect,142277.41791422718,54.0,54.0
tree,142195.01965147597,55.0,55.0
machin-learn,142167.293483015,56.0,56.0
time,142089.74360110803,57.0,57.0
agent,141992.49012822183,58.0,58.0
integr,141857.13220432625,59.0,59.0
framework,141841.46738438166,60.0,60.0
text,141840.31892020474,61.0,61.0
comput,141716.62325335134,62.0,62.0
search,141613.12746218953,63.0,63.0
specif,141470.2746909554,64.0,64.0
webbas-inform,141426.0290820359,65.0,65.0
inform-extract-system,141393.76696004483,66.0,66.0
wrapper-gener,141378.03289569603,67.0,67.0
featur,141369.16440941984,68.0,68.0
queri,141297.48838636905,69.0,69.0
research,141207.1634655965,70.0,70.0
experiment,141028.17945687956,71.0,71.0
induc,140987.12846260387,72.0,72.0
languag,140952.9493021079,73.0,73.0
retriev,140730.86411246078,74.0,74.0
semistructur,140713.40689528166,75.0,75.0
deep,140575.41366318552,76.0,76.0
interpret,140458.64950391726,77.0,77.0
html,140376.97767052124,78.0,78.0
transduc,140290.3915025207,79.0,79.0
type,140271.87623983558,80.0,80.0
paper,140231.64273601337,81.0,81.0
rule,139838.79475252182,82.0,82.0
effect,139787.74401669722,83.0,83.0
context,139714.22986318398,84.0,84.0
learn-extract-rule,139576.9764065336,85.0,85.0
fast,139475.21254440956,86.0,86.0
unsupervis,139416.40300488795,87.0,87.0
soderland,139390.77880771324,88.0,88.0
user-interfac,139201.24492599044,89.0,89.0
combin,139135.6919452736,90.0,90.0
date,139087.4577389676,91.0,91.0
street,138988.3262098971,92.0,92.0
support,138326.6652649995,93.0,93.0
dynam,138326.6652649995,93.0,93.0
engin,138326.6652649995,93.0,93.0
scienc,138326.6652649995,93.0,93.0
heterogen,138160.99594079235,94.0,97.0
templat,137914.768517737,95.0,98.0
mecca,137719.47171983027,96.0,99.0
match,137620.56049756965,97.0,100.0
provid,137434.38694598337,98.0,101.0
view,137105.24063658196,99.0,102.0
contain,137105.24063658196,99.0,102.0
inform-system,137105.24063658196,99.0,102.0
person,137105.24063658196,99.0,102.0
author,137105.24063658196,99.0,102.0
organ,137105.24063658196,99.0,102.0
offici,137105.24063658196,99.0,102.0
connect,137105.24063658196,99.0,102.0
polici,137105.24063658196,99.0,102.0
opinion,137105.24063658196,99.0,102.0
list-iter-rule,136136.25820090392,100.0,112.0
mengchi,135857.29639889195,101.0,113.0
august,135857.29639889195,101.0,113.0
februari,135857.29639889195,101.0,113.0
decemb,135857.29639889195,101.0,113.0
debnath,135857.29639889195,101.0,113.0
weld,135857.29639889195,101.0,113.0
semiautomat,135857.29639889195,101.0,113.0
deby,135857.29639889195,101.0,113.0
teixeira,135857.29639889195,101.0,113.0
maria,135857.29639889195,101.0,113.0
attribut,135857.29639889195,101.0,113.0
proceed-ieeewicacm-intern,135857.29639889195,101.0,113.0
reliabl,135857.29639889195,101.0,113.0
rend,135857.29639889195,101.0,113.0
mine,135857.29639889195,101.0,113.0
