Name,IF,IFDenseRank,IFMinRank
problem,190019.55555555553,1.0,1.0
difficult,181879.3664242424,2.0,2.0
number,178993.1792380952,3.0,3.0
content,177439.4415238095,4.0,4.0
requir,175924.10607407402,5.0,5.0
page,174164.11081481483,6.0,6.0
work,171023.05142857143,7.0,7.0
user,169749.0365490196,8.0,8.0
stalker,164277.83612121214,9.0,9.0
base,160680.93406896552,10.0,10.0
semistructur-inform-sourc,159078.5292929293,11.0,11.0
document,158168.52576,12.0,12.0
extract,157815.64976355556,13.0,13.0
list,157567.33111466668,14.0,14.0
wrapper,157507.3859128889,15.0,15.0
gener,157403.15681422222,16.0,16.0
repres,156955.42488888887,17.0,17.0
inform,156692.35222044445,18.0,18.0
sourc,156625.80923733333,19.0,19.0
wien,156613.64108641975,20.0,20.0
data,156417.11513599998,21.0,21.0
learn,155932.73595733332,22.0,22.0
state,155264.15075555554,23.0,23.0
languag,155221.00053333334,24.0,24.0
tabl,155096.66397866668,25.0,25.0
appli,155078.03688533333,26.0,26.0
system,154892.16120888887,27.0,27.0
process,154731.16437333333,28.0,28.0
select,154232.9402311111,29.0,29.0
approach,154220.529408,30.0,30.0
identifi,154135.49208177777,31.0,31.0
item,154075.78537931037,32.0,32.0
task,153730.46922666664,33.0,33.0
reason,153216.3891911111,34.0,34.0
agent,153002.34623999998,35.0,35.0
collect,152980.08860444443,36.0,36.0
node,152975.79185777775,37.0,37.0
learn-rule,152783.0995911111,38.0,38.0
relat,152494.36821333334,39.0,39.0
automaton,152399.92996977776,40.0,40.0
conclus,152037.26620444443,41.0,41.0
search,151955.1531804444,42.0,42.0
tree,151850.85957688885,43.0,43.0
comput,151845.05867377776,44.0,44.0
framework,151804.6586311111,45.0,45.0
web-page,151650.05275733332,46.0,46.0
specif,151587.18016000002,47.0,47.0
machin-learn,151529.44541866667,48.0,48.0
experiment,151491.94834488886,49.0,49.0
label,150921.4911217778,50.0,50.0
user-interfac,150712.3564231111,51.0,51.0
webbas-inform,150686.35946666668,52.0,52.0
queri,150595.33969066667,53.0,53.0
structur,150574.84962133333,54.0,54.0
featur,150573.71562666667,55.0,55.0
research,150426.37357511112,56.0,56.0
text,150353.48337777777,57.0,57.0
retriev,150286.16658488888,58.0,58.0
date,150271.9737173333,59.0,59.0
accur,149995.949184,60.0,60.0
unsupervis,149499.1793066667,61.0,61.0
html,149481.78769066668,62.0,62.0
decis-list,149470.79990044446,63.0,63.0
mecca,149399.05399466667,64.0,64.0
