Name,IF,IFDenseRank,IFMinRank
pattern,35730.69124423963,1.0,1.0
text,27322.273425499232,2.0,2.0
error,25980.283410138247,3.0,3.0
filter,23965.924193548388,4.0,4.0
word,23811.19435483871,5.0,5.0
figur,23571.76209677419,6.0,6.0
automaton,23044.937096774196,7.0,7.0
charact,22604.46290322581,8.0,8.0
count,22334.08064516129,9.0,9.0
verif,21477.948028673833,10.0,10.0
number,20862.723502304147,11.0,11.0
simpl,20125.947772657448,12.0,12.0
improv,19839.941348973607,13.0,13.0
present,19814.586021505376,14.0,14.0
time,19764.07983870968,15.0,15.0
case,19484.955645161288,16.0,16.0
techniqu,19228.940092165896,17.0,17.0
perform,19212.791271347247,18.0,18.0
practic,19069.085125448026,19.0,19.0
work,18945.927419354837,20.0,20.0
verifi,18865.166666666668,21.0,21.0
cost,18756.043548387097,22.0,22.0
subpattern,18627.779886148008,23.0,23.0
show,18267.35304659498,24.0,24.0
superimpos,17889.537634408603,25.0,25.0
result,17712.91935483871,26.0,26.0
complex,17309.0,27.0,27.0
size,16776.951612903224,28.0,28.0
limit,16748.298387096773,29.0,29.0
machin,16483.464516129035,30.0,30.0
check,16430.322580645163,31.0,31.0
term,16219.776497695852,32.0,32.0
occurr,16195.745967741934,33.0,33.0
posit,16140.98835125448,34.0,34.0
text-window,16008.527514231499,35.0,35.0
area,15977.5376344086,36.0,36.0
optim,15838.494057724956,37.0,37.0
fact,15666.970967741936,38.0,38.0
piec,15666.075268817202,39.0,39.0
adapt,15639.870967741936,40.0,40.0
problem,15610.995391705068,41.0,41.0
sequenti,15497.64448924731,42.0,42.0
appear,15358.70588235294,43.0,43.0
averag,15344.81973434535,44.0,44.0
note,15336.503795066414,45.0,45.0
length,15336.159754224269,46.0,46.0
part,15318.78648233487,47.0,47.0
found,15264.640860215055,48.0,48.0
algorithm,15260.106139438085,49.0,49.0
find,15200.89400921659,50.0,50.0
group,15138.120967741936,51.0,51.0
partit,15063.884792626728,52.0,52.0
section,15054.709677419354,53.0,53.0
increas,14782.29411764706,54.0,54.0
comput,14761.649769585254,55.0,55.0
window,14693.231499051233,56.0,56.0
allow,14551.900921658986,57.0,57.0
multipattern-search-algorithm,14457.294721407625,58.0,58.0
independ,14335.094758064515,59.0,59.0
classic,14275.748847926267,60.0,60.0
base,14174.789247311828,61.0,61.0
sublinear,14106.774193548386,62.0,62.0
singlepattern,14057.47177419355,63.0,63.0
probabl,14023.870967741936,64.0,64.0
search,13971.675338189387,65.0,65.0
singl-pattern,13910.160394265233,66.0,66.0
point,13883.08504398827,67.0,67.0
activ,13854.05178268251,68.0,68.0
applic,13830.99078341014,69.0,69.0
tabl,13775.087557603685,70.0,70.0
state,13764.58198924731,71.0,71.0
theori,13737.58064516129,72.0,72.0
select,13531.889943074004,73.0,73.0
version,13464.50564516129,74.0,74.0
match,13457.00312174818,75.0,75.0
bitparallel,13318.295698924729,76.0,76.0
assum,13207.383301707781,77.0,77.0
form,13169.758064516129,78.0,78.0
plain-verif,13094.304435483871,79.0,79.0
multipattern,13078.935483870968,80.0,80.0
small,13057.09677419355,81.0,81.0
compar,12901.944821731748,82.0,82.0
