Name,IF,IFDenseRank,IFMinRank
bucket,44291.75257731959,1.0,1.0
page,42064.499775885255,2.0,2.0
space,39483.00421743205,3.0,3.0
updat,38049.1982553529,4.0,4.0
evolut,35793.101620029454,5.0,5.0
scheme,35701.544742268045,6.0,6.0
approach,35613.03092783505,7.0,7.0
mvbt,35163.160262417994,8.0,8.0
store,34710.040206185564,9.0,9.0
assum,34657.07502863688,10.0,10.0
find,33487.785959744724,11.0,11.0
partial-persist-hash,32951.82302405498,12.0,12.0
object,31721.11237113402,13.0,13.0
exist,31717.976288659796,14.0,14.0
problem,31413.257731958765,15.0,15.0
note,30670.67783505155,16.0,16.0
method,30608.74391752577,17.0,17.0
chang,29584.55201499531,18.0,18.0
number,29023.46907216495,19.0,19.0
size,28348.19306466729,20.0,20.0
answer,28193.600749765697,21.0,21.0
addit,27669.792186652197,22.0,22.0
environ,27481.68583830711,23.0,23.0
similar,26836.619702176406,24.0,24.0
observ,26592.96543359612,25.0,25.0
expect,26467.373195876287,26.0,26.0
overflow,26116.381443298967,27.0,27.0
implement,26068.65219750407,28.0,28.0
creat,25319.662248404515,29.0,29.0
appli,25285.061855670105,30.0,30.0
correspond,25117.82110369921,31.0,31.0
averag,24845.07216494845,32.0,32.0
solut,24313.16151202749,33.0,33.0
workload,24299.484536082477,34.0,34.0
increas,24268.502811621373,35.0,35.0
delet,24163.81334780249,36.0,36.0
access,24147.82474226804,37.0,37.0
reduc,23637.063001145478,38.0,38.0
need,23587.992636229745,39.0,39.0
constant,23533.48641049672,40.0,40.0
work,23391.379381443297,41.0,41.0
provid,23279.381443298967,42.0,42.0
tradit,23199.64188822572,43.0,43.0
refer,22997.454896907217,44.0,44.0
interest,22793.616494845362,45.0,45.0
state,22548.868791002817,46.0,46.0
practic,22399.23711340206,47.0,47.0
linear,22279.491408934708,48.0,48.0
larg,22216.414245548265,49.0,49.0
result,22062.291134020616,50.0,50.0
figur,22049.552483598876,51.0,51.0
experi,21891.333695062396,52.0,52.0
lifespan,21690.542593597398,53.0,53.0
enabl-fast,21670.922983626442,54.0,54.0
list,21624.74226804124,55.0,55.0
transactiontim,21620.182268041237,56.0,56.0
present,21581.16082474227,57.0,57.0
cluster,21541.678479381444,58.0,58.0
faster,21534.62690230732,59.0,59.0
shown,21479.319587628866,60.0,60.0
current,21373.01325478645,61.0,61.0
appear,21188.659793814433,62.0,62.0
model,21048.558910162003,63.0,63.0
aliv-object,21042.354264292408,64.0,64.0
order,20905.735395189004,65.0,65.0
take,20820.823092783503,66.0,66.0
instant,20740.30740393627,67.0,67.0
answer-membership-queri,20740.1036353771,68.0,68.0
concentr,20606.08762886598,69.0,69.0
propos,20576.863809007053,70.0,70.0
good,20428.639175257733,71.0,71.0
time,20212.837389733235,72.0,72.0
evolvinglist,20161.04270986745,73.0,73.0
denot,19954.476101218366,74.0,74.0
number-aliv-oid,19918.200759631036,75.0,75.0
interv,19858.12262615301,76.0,76.0
differ,19790.390667390126,77.0,77.0
open,19598.529455081,78.0,78.0
dimens,19564.227540500735,79.0,79.0
impli,19482.348582474227,80.0,80.0
hash,19217.026570305028,81.0,81.0
proport,19182.525773195877,82.0,82.0
extern,19181.958762886596,83.0,83.0
paramet,19174.882959369315,84.0,84.0
independ,19094.252577319585,85.0,85.0
final,18991.72680412371,86.0,86.0
overhead,18925.85419734904,87.0,87.0
perform,18864.28589648209,88.0,88.0
record,18848.690721649484,89.0,89.0
histori,18624.366715758464,90.0,90.0
queri,18617.88075247104,91.0,91.0
insert,18590.773883161513,92.0,92.0
part,18548.925122083558,93.0,93.0
evolv,18444.545655375554,94.0,94.0
larger,18396.007596310366,95.0,95.0
copi,18376.08149239077,96.0,96.0
structur,18253.01604846424,97.0,97.0
occur,18106.15721649485,98.0,98.0
found,18005.589503280225,99.0,99.0
rangesnapshot-queri,17981.561855670105,100.0,100.0
tree,17922.89382506111,101.0,101.0
figur-show,17869.197282099347,102.0,102.0
reconstruct,17836.532333645737,103.0,103.0
index,17787.572111807844,104.0,104.0
effici,17770.69614199171,105.0,105.0
search,17665.818684238493,106.0,106.0
worst-case-logarithm,17659.890463917527,107.0,107.0
distribut,17488.931271477664,108.0,108.0
time-search,17487.873711340206,109.0,109.0
snapshot,17413.982637004883,110.0,110.0
data,17387.587735147197,111.0,111.0
accessforest,17360.207270754203,112.0,112.0
find-page,17356.385688295934,113.0,113.0
entri,17344.936558287074,114.0,114.0
rehash,17220.978092783505,115.0,115.0
time-proce,17164.2412371134,116.0,116.0
larger-bucket,17101.369988545244,117.0,117.0
optim,17083.092783505155,118.0,118.0
solv,17012.157525773193,119.0,119.0
tempor,16951.445955999574,120.0,120.0
conceptu,16944.448850118955,121.0,121.0
tempor-membership-queri,16906.184994272626,122.0,122.0
point,16905.847167605483,123.0,123.0
small,16889.621993127148,124.0,124.0
pphl,16825.91570648878,125.0,125.0
set-evolv,16807.319587628866,126.0,126.0
rtree,16785.122329684345,127.0,127.0
address,16735.820172175576,128.0,128.0
process,16733.07088957381,129.0,129.0
tempor-index,16692.746838133702,130.0,130.0
behav,16685.01903251388,131.0,131.0
btree,16553.925496864704,132.0,132.0
situat,16392.33505154639,133.0,133.0
compar,16280.270986745212,134.0,134.0
array,16211.896907216495,135.0,135.0
bound,16176.179943767573,136.0,136.0
balanc-tree,16143.286082474227,137.0,137.0
fast,16112.393814432988,138.0,138.0
tabl,16077.55978318631,139.0,139.0
persist,16062.777659687534,140.0,140.0
databas,15985.455627590603,141.0,141.0
case,15976.864766525166,142.0,142.0
term,15950.332842415317,143.0,143.0
common,15867.005891016199,144.0,144.0
locat,15855.589175257734,145.0,145.0
extend,15848.412371134018,146.0,146.0
straightforward,15776.479135984291,147.0,147.0
accept,15708.922680412372,148.0,148.0
map-bucket,15669.252973830293,149.0,149.0
element,15592.639175257733,150.0,150.0
dynam-hash-scheme,15585.319587628865,151.0,151.0
experiment,15583.49533627884,152.0,152.0
puresnapshot-queri,15488.123711340204,153.0,153.0
lower-bound,15483.01944946328,154.0,154.0
collect,15471.254295532644,155.0,155.0
comparison,15468.308321819533,156.0,156.0
evolvingset-approach,15392.131075110456,157.0,157.0
root,15365.60412371134,158.0,158.0
access-page,15365.601374570446,159.0,159.0
load,15354.232427366449,160.0,160.0
file,15326.06929535551,161.0,161.0
partial-persist-tree,15320.531324345759,162.0,162.0
base,15268.258050802422,163.0,163.0
start,15207.314776632302,164.0,164.0
basic,15194.756288659795,165.0,165.0
main,15156.71513836137,166.0,166.0
purpos,15093.003638568829,167.0,167.0
updat-perform,14948.659793814433,168.0,168.0
timestamp,14940.868636411946,169.0,169.0
time-evolut,14936.621532575195,170.0,170.0
separ,14928.231958762888,171.0,171.0
full,14920.899718837863,172.0,172.0
make,14911.729408013605,173.0,173.0
recal,14909.13092783505,174.0,174.0
root-array,14887.208762886597,175.0,175.0
join,14873.884578594962,176.0,176.0
page-creat,14827.883786316777,177.0,177.0
ephemer-hash-scheme,14820.141384388806,178.0,178.0
find-oid,14708.318298969072,179.0,179.0
concept,14685.308534381975,180.0,180.0
natur,14678.04825167393,181.0,181.0
creation,14664.074226804125,182.0,182.0
commit,14620.457646933786,183.0,183.0
algorithm,14575.730045700926,184.0,184.0
effici-solut,14560.467216494844,185.0,185.0
requir,14548.487347703842,186.0,186.0
poisson-workload,14521.904270986744,187.0,187.0
move-object,14516.6279094484,188.0,188.0
similarli,14511.38800374883,189.0,189.0
rectangl,14485.893081092572,190.0,190.0
number-page,14453.38602520046,191.0,191.0
valu,14445.680412371135,192.0,192.0
proceed,14438.44967584228,193.0,193.0
support,14421.394639175256,194.0,194.0
join-comput,14412.197164948453,195.0,195.0
tempor-databas,14391.357848868107,196.0,196.0
section,14387.018969072165,197.0,197.0
databas-system,14378.583271335954,198.0,198.0
page-queri,14349.247422680413,199.0,199.0
extens,14265.804229992562,200.0,200.0
detail,14234.545704467353,201.0,201.0
branch,14222.115421405038,202.0,202.0
starttim,14181.116838487971,203.0,203.0
robust,14176.584652991814,204.0,204.0
manag,14175.435434158784,205.0,205.0
multivers,14175.379423955785,206.0,206.0
properti,14168.759631036351,207.0,207.0
introduct,14142.760123286214,208.0,208.0
visit,14113.321288128385,209.0,209.0
validtim,14103.238601339144,210.0,210.0
rest,14091.773195876289,211.0,211.0
answer-tempor-membership,14084.464386129333,212.0,212.0
queri-oid-time,14084.464386129333,212.0,212.0
pph-method,14082.188144329897,213.0,214.0
timeevolv,13910.787543841003,214.0,215.0
relat,13881.585154639177,215.0,216.0
access-method,13817.011797215431,216.0,217.0
notat,13788.611860984163,217.0,218.0
origin,13770.80412371134,218.0,219.0
pid-page,13739.690721649482,219.0,220.0
tsotra,13712.609416516101,220.0,221.0
identifi,13633.596118859914,221.0,222.0
posit,13537.243298969073,222.0,223.0
zaniolo,13472.4704006802,223.0,224.0
data-page-store,13445.913402061857,224.0,225.0
record-acceptor-data,13445.913402061857,224.0,225.0
