Name,IF,IFDenseRank,IFMinRank
bucket,49385.764285714286,1.0,1.0
page,44265.70884353742,2.0,2.0
approach,41337.781954887214,3.0,3.0
updat,40792.38260869565,4.0,4.0
space,39743.986147186144,5.0,5.0
scheme,38446.848,6.0,6.0
evolut,38175.892857142855,7.0,7.0
persist-hash-implement,32412.68148148148,8.0,8.0
assum,32287.74005602241,9.0,9.0
exist,32017.040952380958,10.0,10.0
atempor-linear-hash,31910.119047619046,11.0,11.0
object,31791.84523809524,12.0,12.0
method,31680.364835164837,13.0,13.0
number,31639.12321428571,14.0,14.0
store,31591.378571428573,15.0,15.0
overflow,30320.485154061622,16.0,16.0
similar,29840.07936507936,17.0,17.0
partial-persist-hash,29550.15384615385,18.0,18.0
increas,29165.90095238096,19.0,19.0
note,29096.94718614719,20.0,20.0
find,28903.75,21.0,21.0
answer,28722.78639455782,22.0,22.0
size,27899.036281179135,23.0,23.0
practic,25820.17037037037,24.0,24.0
experi,25720.764285714286,25.0,25.0
chang,25684.10819047619,26.0,26.0
observ,24794.817927170865,27.0,27.0
creat,24490.868347338936,28.0,28.0
need,24272.77894736842,29.0,29.0
lifespan,23817.98181818182,30.0,30.0
problem,23634.65274725275,31.0,31.0
appli,23426.38190476191,32.0,32.0
result,23250.499633699634,33.0,33.0
larg,23226.919047619045,34.0,34.0
figur,23160.297619047622,35.0,35.0
interest,23139.51208791209,36.0,36.0
reduc,23084.73333333333,37.0,37.0
solut,22976.414035087717,38.0,38.0
averag,22916.090476190475,39.0,39.0
correspond,22914.74578754579,40.0,40.0
addit,22844.121212121216,41.0,41.0
tempor-membership-queri,22516.718367346937,42.0,42.0
differ,22516.691729323305,43.0,43.0
environ,22398.530612244896,44.0,44.0
provid,22396.691729323305,45.0,45.0
refer,22264.642857142855,46.0,46.0
compar,22040.57083333333,47.0,47.0
work,22039.2925170068,48.0,48.0
multivers-btree-multivers,21604.48888888889,49.0,49.0
time,21110.777142857147,50.0,50.0
set-evolv,21061.066666666666,51.0,51.0
queri-time-tempor,20953.108163265304,52.0,52.0
cluster,20878.76607142857,53.0,53.0
dimens,20849.306122448976,54.0,54.0
number-aliv-oid,20837.773544973545,55.0,55.0
figur-show,20783.57142857143,56.0,56.0
propos,20779.12781954887,57.0,57.0
hash,20651.85142857143,58.0,58.0
concentr,20598.071794871794,59.0,59.0
impli,20592.87380952381,60.0,60.0
state,20552.022857142856,61.0,61.0
workload,20400.755555555555,62.0,62.0
copi,20355.85882352941,63.0,63.0
perform,20170.734149659867,64.0,64.0
load,20168.42222222222,65.0,65.0
model,20156.39387755102,66.0,66.0
basic,20135.754761904762,67.0,67.0
constant,20059.179138321997,68.0,68.0
list,20009.405714285716,69.0,69.0
current,19998.096145124717,70.0,70.0
rangesnapshot-queri,19888.9746031746,71.0,71.0
denot,19873.685260770973,72.0,72.0
setevolut,19838.481632653064,73.0,73.0
linear,19796.890842490844,74.0,74.0
implement,19605.312554112556,75.0,75.0
structur,19548.469387755104,76.0,76.0
index,19393.074285714287,77.0,77.0
proport,19349.626666666667,78.0,78.0
effici,19322.416689342408,79.0,79.0
queri,19275.93904761905,80.0,80.0
search,19238.075192743767,81.0,81.0
access,19215.406516290725,82.0,82.0
find-page,19210.571428571428,83.0,83.0
transactiontim,19201.90622710623,84.0,84.0
situat,19184.103896103894,85.0,85.0
show,19152.22645502645,86.0,86.0
tree,19144.634829931976,87.0,87.0
appear,19086.91729323308,88.0,88.0
