Name,IF,IFDenseRank,IFMinRank
definit,39881.94230769231,1.0,1.0
result,35404.74166666667,2.0,2.0
defin,35154.44711538461,3.0,3.0
theorem,33999.153846153844,4.0,4.0
call,32768.85784313725,5.0,5.0
give,31506.750000000004,6.0,6.0
embed,30323.451923076926,7.0,7.0
code,30250.11205621302,8.0,8.0
construct,29674.65055884287,9.0,9.0
scheme,29468.374630177514,10.0,10.0
obtain,29301.352564102566,11.0,11.0
coalit,29269.41666666666,12.0,12.0
exist,29239.54411764706,13.0,13.0
comput,29153.86094674556,14.0,14.0
famili,29081.997041420116,15.0,15.0
bound,28961.95471729125,16.0,16.0
design,28867.0,17.0,17.0
structur,28864.525394477318,18.0,18.0
data,28762.433103221563,19.0,19.0
system,28742.392340565413,20.0,20.0
encrypt,28582.55494505494,21.0,21.0
state,28475.361809664693,22.0,22.0
pirat,28420.097386587768,23.0,23.0
effici,28312.9597304405,24.0,24.0
proceed,28221.343195266276,25.0,25.0
appli,28142.97534516765,26.0,26.0
fingerprint,28134.258136094675,27.0,27.0
traitor-trace,28070.07889546351,28.0,28.0
traceabl,28026.93359631821,29.0,29.0
binari,28025.979947403022,30.0,30.0
combinatori-design,27996.337278106508,31.0,31.0
chor-fiat-naor,27991.15535444947,32.0,32.0
frameproof-code-traceabl,27973.615384615387,33.0,33.0
class,27947.542899408287,34.0,34.0
explicit-construct,27902.611585944916,35.0,35.0
subset,27893.029411764703,36.0,36.0
handbook,27784.917693951345,37.0,37.0
secret,27744.264135437206,38.0,38.0
construct-frameproof-code,27670.156730769235,39.0,39.0
section,27637.375961538462,40.0,40.0
mark,27609.619341563783,41.0,41.0
broadcast,27608.142504930966,42.0,42.0
combinatori-structur,27559.538461538465,43.0,43.0
aspect,27440.16855687048,44.0,44.0
identif,27313.385355029583,45.0,45.0
proof,27296.715384615385,46.0,46.0
construct-perfect-hash,27168.465574548904,47.0,47.0
maura,27135.019723865877,48.0,48.0
annual,27135.019723865877,48.0,48.0
constant,27135.019723865877,48.0,48.0
sylvia,27135.019723865877,48.0,48.0
parna,27135.019723865877,48.0,48.0
xinshan,27135.019723865877,48.0,48.0
taipei,27135.019723865877,48.0,48.0
frameproof-code-limit,27135.019723865877,48.0,48.0
michal,27135.019723865877,48.0,48.0
barg,27135.019723865877,48.0,48.0
proceed-acm,27135.019723865877,48.0,48.0
combinator,27135.019723865877,48.0,48.0
januari,27135.019723865877,48.0,48.0
grard,27135.019723865877,48.0,48.0
paterson,27135.019723865877,48.0,48.0
share,27135.019723865877,48.0,48.0
alexand,27135.019723865877,48.0,48.0
window,27135.019723865877,48.0,48.0
california,27135.019723865877,48.0,48.0
code-design-code,27135.019723865877,48.0,48.0
kabatianski,27135.019723865877,48.0,48.0
collus,27135.019723865877,48.0,48.0
weight,27135.019723865877,48.0,48.0
februari,27135.019723865877,48.0,48.0
theoret,27135.019723865877,48.0,48.0
eleventh,27135.019723865877,48.0,48.0
lfvenberg,27135.019723865877,48.0,48.0
comput-commun-secur,27135.019723865877,48.0,48.0
scienc,27135.019723865877,48.0,48.0
francisco,27135.019723865877,48.0,48.0
discret,27135.019723865877,48.0,48.0
siam,27135.019723865877,48.0,48.0
dynam,27135.019723865877,48.0,48.0
convolut,27135.019723865877,48.0,48.0
omer,27135.019723865877,48.0,48.0
inform,27135.019723865877,48.0,48.0
algorithm,27135.019723865877,48.0,48.0
cohen,27135.019723865877,48.0,48.0
symposium,27135.019723865877,48.0,48.0
secur,27135.019723865877,48.0,48.0
sgall,27135.019723865877,48.0,48.0
gregori,27135.019723865877,48.0,48.0
frameproof-code-design,27135.019723865877,48.0,48.0
berkman,27135.019723865877,48.0,48.0
code-cryptographi-februari,27135.019723865877,48.0,48.0
unit,27135.019723865877,48.0,48.0
slide,27135.019723865877,48.0,48.0
taiwan,27135.019723865877,48.0,48.0
encheva,27135.019723865877,48.0,48.0
cryptographi-juli,27135.019723865877,48.0,48.0
march,27135.019723865877,48.0,48.0
cover-free,27131.510149572645,49.0,99.0
copi,27103.09821145932,50.0,100.0
note,26957.384615384613,51.0,101.0
boneh,26916.17357001972,52.0,102.0
fact,26789.470588235294,53.0,103.0
recurs,26624.139363722697,54.0,104.0
perfect-hash-famili,26560.100000000002,55.0,105.0
size,26380.123298512186,56.0,106.0
virginia,26362.916666666668,57.0,107.0
tran,26362.916666666668,57.0,107.0
mathemat,26362.916666666668,57.0,107.0
dodi,26362.916666666668,57.0,107.0
sosina,26362.916666666668,57.0,107.0
kurosawa,26362.916666666668,57.0,107.0
darco,26362.916666666668,57.0,107.0
massachusett,26362.916666666668,57.0,107.0
separ,26362.916666666668,57.0,107.0
schaathun,26362.916666666668,57.0,107.0
trung,26362.916666666668,57.0,107.0
model,26362.916666666668,57.0,107.0
verlag,26362.916666666668,57.0,107.0
brent,26362.916666666668,57.0,107.0
obana,26362.916666666668,57.0,107.0
stelvio,26362.916666666668,57.0,107.0
multipl,26362.916666666668,57.0,107.0
