Name,IF,IFDenseRank,IFMinRank
obtain,27258.530316742083,1.0,1.0
defin,24861.473626373623,2.0,2.0
result,23264.257692307692,3.0,3.0
exist,23169.789473684206,4.0,4.0
theorem,22588.973076923074,5.0,5.0
code,21952.30153846154,6.0,6.0
design,21639.928698224856,7.0,7.0
scheme,21458.129704142015,8.0,8.0
construct,21299.499408284028,9.0,9.0
famili,21144.538461538465,10.0,10.0
coalit,21085.045384615387,11.0,11.0
definit,20835.56072874494,12.0,12.0
bound,20701.755266272194,13.0,13.0
state,20620.682840236685,14.0,14.0
structur,20547.917633136094,15.0,15.0
proof,20524.309615384616,16.0,16.0
fingerprint,20405.68526627219,17.0,17.0
data,20380.476923076923,18.0,18.0
appli,20360.967337278104,19.0,19.0
comput,20332.531360946745,20.0,20.0
perfect-hash-famili,20322.125910931176,21.0,21.0
effici,20230.790000000005,22.0,22.0
mark,20151.226214574894,23.0,23.0
secret,19967.13372781065,24.0,24.0
binari,19932.827928994084,25.0,25.0
proceed,19923.991952662724,26.0,26.0
class,19886.802071005917,27.0,27.0
encrypt,19826.478846153845,28.0,28.0
copi,19742.544230769232,29.0,29.0
traceabl,19710.793136094675,30.0,30.0
identif,19461.78769230769,31.0,31.0
access,19349.870769230773,32.0,32.0
combinator,19307.835266272188,33.0,33.0
lfvenberg,19307.835266272188,33.0,33.0
berkman,19307.835266272188,33.0,33.0
algorithm,19307.835266272188,33.0,33.0
francisco,19307.835266272188,33.0,33.0
omer,19307.835266272188,33.0,33.0
eleventh,19307.835266272188,33.0,33.0
taipei,19307.835266272188,33.0,33.0
juli,19307.835266272188,33.0,33.0
kabatianski,19307.835266272188,33.0,33.0
inform,19307.835266272188,33.0,33.0
comput-commun-secur,19307.835266272188,33.0,33.0
symposium,19307.835266272188,33.0,33.0
paterson,19307.835266272188,33.0,33.0
michal,19307.835266272188,33.0,33.0
dynam,19307.835266272188,33.0,33.0
constant,19307.835266272188,33.0,33.0
sgall,19307.835266272188,33.0,33.0
california,19307.835266272188,33.0,33.0
code-design-code,19307.835266272188,33.0,33.0
parna,19307.835266272188,33.0,33.0
gregori,19307.835266272188,33.0,33.0
acmsiam,19307.835266272188,33.0,33.0
comput-scienc,19307.835266272188,33.0,33.0
collus,19307.835266272188,33.0,33.0
januari,19307.835266272188,33.0,33.0
alexand,19307.835266272188,33.0,33.0
secur,19307.835266272188,33.0,33.0
frameproof-code-limit,19307.835266272188,33.0,33.0
frameproof-code-design,19307.835266272188,33.0,33.0
februari,19307.835266272188,33.0,33.0
weight,19307.835266272188,33.0,33.0
share,19307.835266272188,33.0,33.0
proceed-acm-symposium,19307.835266272188,33.0,33.0
sylvia,19307.835266272188,33.0,33.0
taiwan,19307.835266272188,33.0,33.0
convolut,19307.835266272188,33.0,33.0
theoret,19307.835266272188,33.0,33.0
annual,19307.835266272188,33.0,33.0
march,19307.835266272188,33.0,33.0
encheva,19307.835266272188,33.0,33.0
grard,19307.835266272188,33.0,33.0
xinshan,19307.835266272188,33.0,33.0
barg,19307.835266272188,33.0,33.0
code-cryptographi-februari,19307.835266272188,33.0,33.0
maura,19307.835266272188,33.0,33.0
cryptographi,19307.835266272188,33.0,33.0
slidingwindow,19307.835266272188,33.0,33.0
unit,19307.835266272188,33.0,33.0
discret,19307.835266272188,33.0,33.0
cohen,19307.835266272188,33.0,33.0
frameproof,19207.107692307694,34.0,84.0
aspect,19189.20355029586,35.0,85.0
size,19115.50809716599,36.0,86.0
