Name,IF,IFDenseRank,IFMinRank
method,37777.839607201306,1.0,1.0
point,37221.56286266925,2.0,2.0
problem,36364.9332355099,3.0,3.0
start-point,34540.96656534954,4.0,4.0
constraint,34280.08668242711,5.0,5.0
approach,34266.83849129594,6.0,6.0
solut,32768.92223037417,7.0,7.0
gener,32694.790009250693,8.0,8.0
search,32605.61418439716,9.0,9.0
result,32235.090909090908,10.0,10.0
maxq,31755.476063829785,11.0,11.0
region,30725.97872340426,12.0,12.0
order,30062.394584139267,13.0,13.0
slack-variabl-method,29207.492021276594,14.0,14.0
function,28563.382978723403,15.0,15.0
time,27928.215541165588,16.0,16.0
trace,27748.412765957444,17.0,17.0
space,26832.65106382979,18.0,18.0
global,25880.396149949338,19.0,19.0
weight,25824.687943262405,20.0,20.0
lagrangian-function,24746.35744680851,21.0,21.0
larg,24343.3009118541,22.0,22.0
note,24060.3359462486,23.0,23.0
section,24027.883485309012,24.0,24.0
feasibl,23949.524822695035,25.0,25.0
converg,23784.398936170215,26.0,26.0
trace-function,23402.653771760153,27.0,27.0
trajectori,23346.37935717519,28.0,28.0
minim,23148.936170212764,29.0,29.0
local,22768.08105369807,30.0,30.0
show,22475.106382978724,31.0,31.0
appli,22333.86170212766,32.0,32.0
start,22143.28085106383,33.0,33.0
work,21715.595744680853,34.0,34.0
search-space,21632.06914893617,35.0,35.0
case,21342.611422172453,36.0,36.0
oscil,21342.47517730496,37.0,37.0
equal-constraint,21015.031914893618,38.0,38.0
small,20756.5420906568,39.0,39.0
local-minimum,20638.845513413507,40.0,40.0
mean,20636.854609929076,41.0,41.0
optim,20587.985326485694,42.0,42.0
forc,20067.083172147002,43.0,43.0
increas,19936.099290780137,44.0,44.0
descent,19735.544680851064,45.0,45.0
defin,19547.02321083172,46.0,46.0
continu,19206.737234042554,47.0,47.0
found,19097.93810444874,48.0,48.0
develop,19077.787234042553,49.0,49.0
valu,18918.950354609926,50.0,50.0
minimum,18694.316109422492,51.0,51.0
maxq-method,18680.343085106382,52.0,52.0
import,18497.927211646136,53.0,53.0
base,18350.330466274332,54.0,54.0
condit,18324.601823708206,55.0,55.0
global-search-method,18076.900709219855,56.0,56.0
object,17860.34680851064,57.0,57.0
bring,17850.581914893617,58.0,58.0
find,17810.29497098646,59.0,59.0
gradient,17783.123585332727,60.0,60.0
solv,17626.45265957447,61.0,61.0
perform,17603.534042553194,62.0,62.0
method-reli,17544.906382978723,63.0,63.0
collect,17447.34449977365,64.0,64.0
global-optim,17371.106382978724,65.0,65.0
close,17271.462765957447,66.0,66.0
experi,17246.17021276596,67.0,67.0
make,17222.32624113475,68.0,68.0
strategi,17211.668085106383,69.0,69.0
lead,17044.797872340427,70.0,70.0
algorithm,17043.89678587596,71.0,71.0
combin,17035.202634245186,72.0,72.0
transform,17022.382978723406,73.0,73.0
current,16924.970449172575,74.0,74.0
constrain,16896.262411347518,75.0,75.0
move,16853.30425531915,76.0,76.0
applic,16794.95124113475,77.0,77.0
obtain,16746.348936170212,78.0,78.0
larger,16680.040526849036,79.0,79.0
boundari,16612.41843971631,80.0,80.0
multipli,16568.04255319149,81.0,81.0
restart,16496.49796287913,82.0,82.0
variabl,16485.13733075435,83.0,83.0
lagrang,16463.186170212768,84.0,84.0
saddl-point-boundari,16394.948328267477,85.0,85.0
form,16276.09929078014,86.0,86.0
avoid,16238.244680851063,87.0,87.0
