Name,IF,IFDenseRank,IFMinRank
search,26305.704545454544,1.0,1.0
problem,24814.291666666664,2.0,2.0
point,24682.887499999997,3.0,3.0
solut,21896.142857142855,4.0,4.0
constraint,20000.875,5.0,5.0
approach,19339.507894736842,6.0,6.0
trajectori,18494.65625,7.0,7.0
gener,17579.763157894733,8.0,8.0
time,17550.510000000002,9.0,9.0
method,16637.8125,10.0,10.0
converg,16401.92976190476,11.0,11.0
algorithm,16050.786111111112,12.0,12.0
region,15886.666666666668,13.0,13.0
local,15635.18382352941,14.0,14.0
case,15464.505882352942,15.0,15.0
function,15237.31125,16.0,16.0
note,14914.744444444443,17.0,17.0
maxq,13398.583333333332,18.0,18.0
space,13395.6,19.0,19.0
multipli,13360.05,20.0,20.0
result,12998.733333333332,21.0,21.0
larg,12929.993181818183,22.0,22.0
lagrang,12914.091666666665,23.0,23.0
section,12847.341176470587,24.0,24.0
develop,12669.5125,25.0,25.0
local-minimum,12561.126190476189,26.0,26.0
optim,12552.316071428571,27.0,27.0
condit,12453.856666666667,28.0,28.0
variabl,12214.80909090909,29.0,29.0
lagrangian-function,12207.007352941175,30.0,30.0
order,12148.5,31.0,31.0
work,11965.046428571428,32.0,32.0
experi,11859.324999999999,33.0,33.0
boundari,11671.336764705882,34.0,34.0
gradient,11586.339285714284,35.0,35.0
form,11507.46875,36.0,36.0
trace,11473.021428571426,37.0,37.0
base,11376.150000000001,38.0,38.0
maxq-method,11198.796052631578,39.0,39.0
global,11165.0,40.0,40.0
find,11139.533333333331,41.0,41.0
lsode,11080.476136363637,42.0,42.0
appli,10946.313636363635,43.0,43.0
close,10916.282352941176,44.0,44.0
avoid,10817.210526315788,45.0,45.0
minim,10786.423529411763,46.0,46.0
figur,10757.580625000002,47.0,47.0
combin,10729.495588235293,48.0,48.0
lead,10671.866911764706,49.0,49.0
small,10661.026315789473,50.0,50.0
continu,10585.09,51.0,51.0
feasibl,10566.080555555556,52.0,52.0
increas,10546.25,53.0,53.0
lagrangian,10478.737500000001,54.0,54.0
stage,10438.743333333332,55.0,55.0
local-minima,10355.733333333332,56.0,56.0
dynam,10106.31176470588,57.0,57.0
minimum,9912.847500000002,58.0,58.0
transform,9876.232142857143,59.0,59.0
import,9859.684210526315,60.0,60.0
show,9765.741176470587,61.0,61.0
obtain,9727.7625,62.0,62.0
object-function,9711.682291666666,63.0,63.0
larger,9688.0,64.0,64.0
trap,9661.142857142857,65.0,65.0
solv,9652.43181818182,66.0,66.0
found,9620.335714285713,67.0,67.0
perform,9568.65,68.0,68.0
mean,9512.745833333332,69.0,69.0
stop,9502.83375,70.0,70.0
start,9437.908333333333,71.0,71.0
weight,9260.211764705882,72.0,72.0
differ,9258.241666666667,73.0,73.0
lagrangian-search,9256.8725,74.0,74.0
saddl-point-boundari,9248.638157894737,75.0,75.0
studi,9236.472794117648,76.0,76.0
defin,9219.75,77.0,77.0
collect,9156.19375,78.0,78.0
difficulti,9153.536764705883,79.0,79.0
object,9094.936764705883,80.0,80.0
iter,9088.72875,81.0,81.0
reduc,9084.914999999999,82.0,82.0
exist,9061.007352941177,83.0,83.0
boundari-feasibl-region,8879.220000000001,84.0,84.0
adapt,8855.235,85.0,85.0
