Name,IF,IFDenseRank,IFMinRank
oper,9290.802469135802,1.0,1.0
equat,8584.800000000001,2.0,2.0
coeffici,8118.216931216932,3.0,3.0
analysi,8009.821673525376,4.0,4.0
result,7583.708754208755,5.0,5.0
establish,7294.436026936027,6.0,6.0
coars-grid-oper,7244.064471879286,7.0,7.0
converg,6926.6460905349795,8.0,8.0
direct,6638.7201646090525,9.0,9.0
denot,6601.307189542484,10.0,10.0
proof,6557.647462277091,11.0,11.0
homogen,6547.275720164608,12.0,12.0
number,6484.111111111111,13.0,13.0
satisfi,6478.260631001372,14.0,14.0
order,6394.686868686868,15.0,15.0
appli,6355.481481481482,16.0,16.0
defin,6319.174211248285,17.0,17.0
estim,6243.950617283949,18.0,18.0
requir,6128.171717171716,19.0,19.0
gamma,6109.0,20.0,20.0
lemma,6073.858585858586,21.0,21.0
paper,5982.8412698412685,22.0,22.0
homogen-coars-grid,5946.811594202897,23.0,23.0
period,5935.555555555556,24.0,24.0
eigenmod,5933.77616747182,25.0,25.0
oscillatori,5921.9012345679,26.0,26.0
properti,5808.888888888889,27.0,27.0
grid,5749.417989417989,28.0,28.0
bound,5586.666666666666,29.0,29.0
type,5570.666666666666,30.0,30.0
complet,5391.178451178451,31.0,31.0
space,5201.769547325102,32.0,32.0
problem,5166.600823045267,33.0,33.0
effect,5140.354267310789,34.0,34.0
theorem,5104.908093278464,35.0,35.0
converg-rate,5055.528120713306,36.0,36.0
introduc,4921.895622895623,37.0,37.0
eigenvalu,4893.437908496731,38.0,38.0
method,4804.58377425044,39.0,39.0
case,4800.4047619047615,40.0,40.0
numer,4787.1632996633,41.0,41.0
omega,4736.161616161616,42.0,42.0
averag,4734.477366255143,43.0,43.0
express,4725.740740740741,44.0,44.0
oscil,4721.230452674897,45.0,45.0
solut,4633.9682539682535,46.0,46.0
number-smooth-iter,4629.3721340388,47.0,47.0
eigenfunct,4598.822222222222,48.0,48.0
function,4502.020202020202,49.0,49.0
constant,4486.925925925925,50.0,50.0
multigrid-method-effect,4455.0940170940175,51.0,51.0
multigrid,4362.599451303155,52.0,52.0
comput,4316.569023569024,53.0,53.0
condit,4316.063492063492,54.0,54.0
inequ,4282.585858585859,55.0,55.0
oper-ffl,4243.608796296296,56.0,56.0
combin,4232.138047138047,57.0,57.0
differ,4147.375201288244,58.0,58.0
prove,4112.024691358024,59.0,59.0
discret,4092.8077601410932,60.0,60.0
repres,4072.941176470588,61.0,61.0
standard,4018.8932461873637,62.0,62.0
exist,3938.0413943355115,63.0,63.0
smaller,3936.242424242424,64.0,64.0
smooth,3859.60219478738,65.0,65.0
proof-theorem,3855.555555555555,66.0,66.0
base-homogen,3841.148148148148,67.0,67.0
improv,3827.9370370370375,68.0,68.0
theoret-result,3784.4560185185182,69.0,69.0
show,3777.197530864197,70.0,70.0
belong-set-sffl,3773.2169312169303,71.0,71.0
asymptot,3755.670781893004,72.0,72.0
give,3753.991769547325,73.0,73.0
low-eigenmod,3728.1904761904757,74.0,74.0
section,3717.653784219002,75.0,75.0
strongli,3675.765432098766,76.0,76.0
call,3670.2751322751324,77.0,77.0
small,3646.2945326278655,78.0,78.0
simplifi-oper,3597.7116402116394,79.0,79.0
depend,3548.941176470588,80.0,80.0
ellipt,3521.8806584362137,81.0,81.0
step-size-belong,3498.6076817558296,82.0,82.0
set-sffl-diophantin,3498.6076817558296,82.0,82.0
equat-highli-oscillatori,3441.6000000000004,83.0,84.0
note,3413.04012345679,84.0,85.0
smooth-oper,3371.351851851852,85.0,86.0
produc,3347.600644122383,86.0,87.0
tell,3346.307407407407,87.0,88.0
comput-result,3319.980676328503,88.0,89.0
theorem-ratio-ffl,3280.2345679012346,89.0,90.0
belong-set-diophantin,3280.2345679012346,89.0,90.0
multigird,3267.9967793880837,90.0,92.0
present,3265.6790123456785,91.0,93.0
numer-experi,3258.8126361655773,92.0,94.0
strictli-irrat,3231.5,93.0,95.0
restor,3212.97037037037,94.0,96.0
base,3196.557319223986,95.0,97.0
summat,3194.7901234567894,96.0,98.0
class,3166.5527065527067,97.0,99.0
delta,3162.1960784313724,98.0,100.0
fflh,3162.0087145969496,99.0,101.0
introduc-lemmat,3161.753086419753,100.0,102.0
defin-lemma,3157.6337448559666,101.0,103.0
restrict,3151.086419753086,102.0,104.0
chapter,3120.8169934640523,103.0,105.0
make,3104.722222222222,104.0,106.0
multipli,3090.413580246913,105.0,107.0
remark,3089.1728395061727,106.0,108.0
part,3080.2424242424245,107.0,109.0
practic,3069.0,108.0,110.0
reduc,3049.074074074074,109.0,111.0
coordin-direct,3018.9894179894177,110.0,112.0
homogen-oper-defin,2990.6234567901233,111.0,113.0
diagon,2985.276688453159,112.0,114.0
multigrid-method-ellipt,2983.9047619047615,113.0,115.0
previou,2970.866666666667,114.0,116.0
understand,2958.7999999999997,115.0,117.0
obtain,2913.090909090909,116.0,118.0
composit,2898.7901234567894,117.0,119.0
partial,2892.292592592593,118.0,120.0
discret-equat,2874.173611111111,119.0,121.0
correspond,2867.597883597883,120.0,122.0
consist,2866.4476650563606,121.0,123.0
sequel-paper,2852.549019607843,122.0,124.0
suffici,2840.092592592592,123.0,125.0
lemma-assum-bound,2784.1349206349205,124.0,126.0
numer-exampl,2774.73897707231,125.0,127.0
theoret,2750.9218106995886,126.0,128.0
main,2746.6962962962966,127.0,129.0
form,2742.1657848324517,128.0,130.0
disappoint,2720.550925925926,129.0,131.0
theta,2712.121212121212,130.0,132.0
similarli,2705.9006734006734,131.0,133.0
oper-level-method,2628.333333333333,132.0,134.0
step,2603.288888888889,133.0,135.0
play,2583.673525377229,134.0,136.0
process,2583.673525377229,134.0,136.0
role,2583.673525377229,134.0,136.0
uniformli-ellipt,2563.2323232323233,135.0,139.0
gener,2560.3174603174602,136.0,140.0
jacobi,2554.969821673525,137.0,141.0
damp,2554.969821673525,137.0,141.0
replac,2554.969821673525,137.0,141.0
potenti,2549.4643874643875,138.0,144.0
inequ-implement-proof,2549.4643874643875,138.0,144.0
calcul,2519.074074074074,139.0,146.0
simplic,2494.191919191919,140.0,147.0
readi,2481.3037037037034,141.0,148.0
relat,2480.1975308641972,142.0,149.0
special-case-twodimension,2451.142857142857,143.0,150.0
qualit,2426.376811594203,144.0,151.0
correctli,2426.376811594203,144.0,151.0
constant-independ-ffl,2420.549019607843,145.0,153.0
easi,2418.6296296296296,146.0,154.0
oper-properti,2414.592592592592,147.0,155.0
case-chapter,2406.4814814814813,148.0,156.0
assum-discret,2394.1296296296296,149.0,157.0
test,2345.0925925925926,150.0,158.0
shown,2325.3856209150326,151.0,159.0
need,2325.3856209150326,151.0,159.0
guarante,2325.3856209150326,151.0,159.0
fast,2320.2706552706554,152.0,162.0
fine-grid,2296.838624338624,153.0,163.0
assumpt,2288.3771043771044,154.0,164.0
transfer,2283.037037037037,155.0,165.0
variabl,2283.037037037037,155.0,165.0
highli,2283.037037037037,155.0,165.0
mean,2282.368760064412,156.0,168.0
multigrid-method-highli,2249.364197530864,157.0,169.0
dimens,2229.1296296296296,158.0,170.0
close,2229.1296296296296,158.0,170.0
number-smooth-oper,2216.1764705882356,159.0,172.0
finit-differ-approxim,2213.3760683760684,160.0,173.0
symmetr-properti-coeffici,2207.277777777778,161.0,174.0
size,2203.2175925925926,162.0,175.0
