Name,IF,IFDenseRank,IFMinRank
obtain,18724.8,1.0,1.0
definit,18323.22235294118,2.0,2.0
solut,17488.896,3.0,3.0
gamma,16111.639215686275,4.0,4.0
oper,15892.676470588236,5.0,5.0
element,15538.609523809522,6.0,6.0
subset,15314.264705882351,7.0,7.0
case,15241.521390374332,8.0,8.0
defin,14630.430481283423,9.0,9.0
valu,14366.250802139039,10.0,10.0
variabl,14197.728431372547,11.0,11.0
result,14152.750802139037,12.0,12.0
tractabl,13357.504812834224,13.0,13.0
function,13347.715789473683,14.0,14.0
relat,12970.137716262976,15.0,15.0
section,12768.609287925696,16.0,16.0
note,12664.38088235294,17.0,17.0
ariti,12412.515789473684,18.0,18.0
exist,12151.499071207432,19.0,19.0
problem,11961.458823529412,20.0,20.0
constraint-satisfact-problem,11773.743944636677,21.0,21.0
constraint,11764.955294117646,22.0,22.0
close,11672.323529411764,23.0,23.0
examin,11605.584520123837,24.0,24.0
solv,11600.531888544892,25.0,25.0
question,11584.764705882351,26.0,26.0
paper,11495.95816993464,27.0,27.0
unari,11377.644385026737,28.0,28.0
npcomplet,11293.379653979238,29.0,29.0
gener,11244.763598615915,30.0,30.0
order,11232.581314878893,31.0,31.0
restrict,11095.217647058826,32.0,32.0
precis,10912.275000000001,33.0,33.0
complex,10770.790034602074,34.0,34.0
decid,10670.290196078431,35.0,35.0
binari,10667.764705882353,36.0,36.0
algorithm,10545.749480968858,37.0,37.0
call,10528.021314878892,38.0,38.0
corollari,10510.818352941178,39.0,39.0
effici-test,10449.29411764706,40.0,40.0
allow-constraint,10429.261437908495,41.0,41.0
decis,10401.229411764707,42.0,42.0
affect,10401.229411764707,42.0,42.0
complet,10143.73505882353,43.0,44.0
applic-result,10130.04248366013,44.0,45.0
tupl-relat,10033.570053475938,45.0,46.0
shown,10003.562823529412,46.0,47.0
test-tractabl,9994.868927335641,47.0,48.0
solut-constraint-satisfact,9891.911764705883,48.0,49.0
comput,9874.475570934257,49.0,50.0
restrict-binari,9870.87197231834,50.0,51.0
satisfi,9868.978328173374,51.0,52.0
applic,9866.38311418685,52.0,53.0
satisfi-problem,9777.769411764706,53.0,54.0
instanc,9756.373374613002,54.0,55.0
algebra,9741.158200692042,55.0,56.0
csp-gamma-npcomplet,9719.327731092437,56.0,57.0
show,9670.83025210084,57.0,58.0
form,9582.617647058823,58.0,59.0
theori,9495.889826989618,59.0,60.0
databas,9495.889826989618,59.0,60.0
project,9455.858823529412,60.0,62.0
tractabl-constraint,9432.174394463667,61.0,63.0
express-power-set,9424.929411764706,62.0,64.0
larg,9404.819377162628,63.0,65.0
intract,9384.993217993078,64.0,66.0
explicit,9382.463865546219,65.0,67.0
techniqu,9368.616885813148,66.0,68.0
calcul,9367.95,67.0,69.0
minim,9342.539515570934,68.0,70.0
structur,9226.858408304497,69.0,71.0
class-problem,9217.375,70.0,72.0
number-solut,9205.44411764706,71.0,73.0
set-variabl-set,9169.967420814479,72.0,74.0
view,9154.737967914438,73.0,75.0
artifici-intellig,9142.74519031142,74.0,76.0
arbitrari,9079.228235294118,75.0,77.0
theorem,8796.315789473683,76.0,78.0
constraint-relat-definit,8790.211764705882,77.0,79.0
test,8752.850823529412,78.0,80.0
present,8652.10756302521,79.0,81.0
decompos,8638.447058823529,80.0,82.0
work,8638.447058823529,80.0,82.0
decemb,8638.447058823529,80.0,82.0
univers-algebra,8638.447058823529,80.0,82.0
arcconsist,8638.447058823529,80.0,82.0
clone,8638.447058823529,80.0,82.0
pearson,8638.447058823529,80.0,82.0
fast,8638.447058823529,80.0,82.0
variabl-constraint-satisfact,8638.447058823529,80.0,82.0
recogn,8638.447058823529,80.0,82.0
properti,8638.447058823529,80.0,82.0
identif,8638.447058823529,80.0,82.0
march,8638.447058823529,80.0,82.0
scienc,8638.447058823529,80.0,82.0
process,8638.447058823529,80.0,82.0
andrei-krokhin,8638.447058823529,80.0,82.0
share,8638.447058823529,80.0,82.0
parallel,8638.447058823529,80.0,82.0
implement,8638.447058823529,80.0,82.0
suffici-condit-backtrackbound,8638.447058823529,80.0,82.0
constraint-satisfact-artifici,8638.447058823529,80.0,82.0
jonsson,8638.447058823529,80.0,82.0
search,8638.447058823529,80.0,82.0
consist,8638.447058823529,80.0,82.0
constraint-satisfact-binari,8638.447058823529,80.0,82.0
martin,8638.447058823529,80.0,82.0
sigact-news,8638.447058823529,80.0,82.0
peter,8638.447058823529,80.0,82.0
model,8638.447058823529,80.0,82.0
column,8638.447058823529,80.0,82.0
frozen,8638.447058823529,80.0,82.0
rowconvex,8638.447058823529,80.0,82.0
domain,8638.447058823529,80.0,82.0
guid,8638.447058823529,80.0,82.0
