Name,IF,IFDenseRank,IFMinRank
analysi,26411.85306122449,1.0,1.0
program,26382.12709359606,2.0,2.0
object,23926.185714285715,3.0,3.0
method,23038.657142857144,4.0,4.0
elimin-write-barrier,22740.171428571426,5.0,5.0
recent-alloc-object,22533.756521739127,6.0,6.0
analys,21685.006451612906,7.0,7.0
figur,20860.845714285715,8.0,8.0
algorithm,20220.99428571428,9.0,9.0
implement,20011.65714285714,10.0,10.0
full-interprocedur-analysi,19947.306878306877,11.0,11.0
barrier,19714.628571428573,12.0,12.0
gener,19326.742857142857,13.0,13.0
alloc,18882.906122448978,14.0,14.0
remov,18580.19693877551,15.0,15.0
caller-context-extens,18577.43602484472,16.0,16.0
calle-type-extens,18341.671428571426,17.0,17.0
inform,17664.98617511521,18.0,18.0
applic,17459.885714285712,19.0,19.0
result,17381.02857142857,20.0,20.0
point,17294.8,21.0,21.0
call,16965.62111801242,22.0,22.0
compil,16793.9693877551,23.0,23.0
calle,16787.078341013825,24.0,24.0
comput,16144.49387755102,25.0,25.0
java,16139.040816326531,26.0,26.0
type,15919.801242236024,27.0,27.0
execut,15850.300408163264,28.0,28.0
data,15728.684693877549,29.0,29.0
intraprocedur,15603.113469387754,30.0,30.0
elimin,15453.080816326528,31.0,31.0
time,15308.000816326528,32.0,32.0
combin,15007.463999999998,33.0,33.0
variabl,14868.676691729323,34.0,34.0
static,14846.151648351648,35.0,35.0
case,14691.428571428572,36.0,36.0
produc,14438.638367346937,37.0,37.0
version,14422.533061224487,38.0,38.0
paper,14185.217391304346,39.0,39.0
receiv,14067.83850931677,40.0,40.0
store,14018.993788819876,41.0,41.0
benchmark,13957.279999999999,42.0,42.0
includ,13935.682949308753,43.0,43.0
equat,13927.6,44.0,44.0
perimet,13866.671020408163,45.0,45.0
dynam,13621.591836734695,46.0,46.0
write-barrier-elimin,13450.893061224488,47.0,47.0
simpli,13390.912698412696,48.0,48.0
system,13248.963265306122,49.0,49.0
assum,13166.4,50.0,50.0
voronoi,12921.679999999998,51.0,51.0
addit,12912.171428571428,52.0,52.0
optim,12770.358367346938,53.0,53.0
structur,12550.252747252747,54.0,54.0
work,12520.067669172931,55.0,55.0
note,12516.603726708074,56.0,56.0
obtain,12464.566530612245,57.0,57.0
execut-write-barrier,12382.869387755101,58.0,58.0
refer,12327.538775510202,59.0,59.0
extens,12131.537888198756,60.0,60.0
number-write-barrier,12118.224489795917,61.0,61.0
unnecessari-write-barrier,12081.616326530611,62.0,62.0
invok,12041.844239631337,63.0,63.0
statement,12023.329192546582,64.0,64.0
type-object-alloc,12004.348571428573,65.0,65.0
execut-time,11979.985253456221,66.0,66.0
improv,11834.10476190476,67.0,67.0
tion,11807.731092436976,68.0,68.0
fact,11626.012698412696,69.0,69.0
interprocedur,11533.244081632653,70.0,70.0
call-site-invok,11516.09142857143,71.0,71.0
option,11513.162499999999,72.0,72.0
instrument,11353.56,73.0,73.0
dierent,11090.124223602483,74.0,74.0
paramet,11015.57142857143,75.0,75.0
collect,10941.666666666666,76.0,76.0
write,10756.290322580644,77.0,77.0
major-write-barrier,10713.257142857143,78.0,78.0
eectiv,10679.07142857143,79.0,79.0
safe,10649.609523809522,80.0,80.0
treenod,10561.427472527472,81.0,81.0
number,10544.816326530612,82.0,82.0
memori,10464.285714285714,83.0,83.0
mvariabl,10368.106666666667,84.0,84.0
mobject,10233.083229813665,85.0,85.0
entri-point-method,10154.948979591836,86.0,86.0
perform,10053.639999999998,87.0,87.0
refer-older-object,9976.51746031746,88.0,88.0
compon,9965.962732919255,89.0,89.0
occur,9942.605042016807,90.0,90.0
rest,9797.420408163265,91.0,91.0
benet,9752.835714285715,92.0,92.0
