Name,IF,IFDenseRank,IFMinRank
cell,27862.30680507497,1.0,1.0
user,23540.628205128207,2.0,2.0
fix-channel-assign,22959.406072106263,3.0,3.0
channel-share-pool,21730.090497737558,4.0,4.0
dynam,21591.024064171124,5.0,5.0
channel,21547.64244521338,6.0,6.0
region,21320.058823529413,7.0,7.0
neighbor-cell-channel,20989.966935793927,8.0,8.0
borrow,20712.235294117647,9.0,9.0
station,20330.71895424837,10.0,10.0
call,20084.46907993967,11.0,11.0
result,19849.50727387729,12.0,12.0
probabl,19838.19038583175,13.0,13.0
system,19673.275686274512,14.0,14.0
network,19461.428401663696,15.0,15.0
signal,19375.757575757576,16.0,16.0
mobil,18696.38763197587,17.0,17.0
call-block-probabl,18502.63377609108,18.0,18.0
interfer,18337.18954248366,19.0,19.0
scheme,18271.929912390486,20.0,20.0
number,17450.69386464263,21.0,21.0
higher,17421.235294117647,22.0,22.0
requir,17302.067736185385,23.0,23.0
distanc,17236.60130718954,24.0,24.0
achiev,16847.16955017301,25.0,25.0
divid,16840.65882352941,26.0,26.0
base,16515.906485671192,27.0,27.0
mobil-termin,16403.658444022767,28.0,28.0
traffic,16366.573975044563,29.0,29.0
refer,16027.510398098633,30.0,30.0
share-neighbor-cell,16017.11229946524,31.0,31.0
larger,15858.165912518854,32.0,32.0
adjac-channel-interfer,15784.081891580161,33.0,33.0
paper,15662.585784313726,34.0,34.0
channel-share-scheme,15659.054209919263,35.0,35.0
equat,15622.564102564105,36.0,36.0
constraint,15425.005692599621,37.0,37.0
resourc,14951.151515151514,38.0,38.0
assign,14901.37024221453,39.0,39.0
limit,14898.529411764706,40.0,40.0
case,14651.33725490196,41.0,41.0
group,14434.137254901962,42.0,42.0
direct,14429.677431757016,43.0,43.0
hybrid-channel-assign,14420.405089695452,44.0,44.0
gener,14359.711764705884,45.0,45.0
capac,14301.951208390332,46.0,46.0
lower,14265.486928104576,47.0,47.0
distribut,14123.928660826034,48.0,48.0
control,14122.608734402851,49.0,49.0
frequenc,14091.630642954855,50.0,50.0
show,14072.291938997821,51.0,51.0
increas,13920.553773024361,52.0,52.0
condit,13884.663650075416,53.0,53.0
inform,13808.193771626298,54.0,54.0
shown,13732.933333333334,55.0,55.0
perform-improv,13705.777777777776,56.0,56.0
order,13685.05279034691,57.0,57.0
analysi,13681.802054154992,58.0,58.0
power,13456.783422459894,59.0,59.0
perform-analysi,13346.883529411767,60.0,60.0
servic,13306.57754010695,61.0,61.0
state,13287.070135746608,62.0,62.0
load,13279.91489361702,63.0,63.0
share-channel-cell,13232.213333333333,64.0,64.0
manag,13143.16339869281,65.0,65.0
order-overcom,13135.3440285205,66.0,66.0
total,13110.676470588236,67.0,67.0
calcul,12962.217194570136,68.0,68.0
borrow-conflict,12742.539682539682,69.0,69.0
share,12715.095536086776,70.0,70.0
pool,12714.349096501344,71.0,71.0
loss,12632.679215686274,72.0,72.0
adjac-cell,12605.802413273002,73.0,73.0
cellular-system,12518.070921985814,74.0,74.0
lock,12472.18137254902,75.0,75.0
channel-lock,12432.461538461539,76.0,76.0
assumpt,12411.960784313726,77.0,77.0
radio-channel,12385.841872232762,78.0,78.0
advantag,12305.688581314878,79.0,79.0
radio-link-qualiti,12292.366013071894,80.0,80.0
strategi,12245.26984126984,81.0,81.0
section,12072.5116713352,82.0,82.0
traffic-adapt-channel,12069.280748663103,83.0,83.0
propos,12059.82864450128,84.0,84.0
independ,12041.949579831933,85.0,85.0
lower-call-block,12005.14596949891,86.0,86.0
fact,11901.520000000002,87.0,87.0
congest,11884.2431372549,88.0,88.0
effici,11863.562091503269,89.0,89.0
method,11842.93491864831,90.0,90.0
process,11838.168449197861,91.0,91.0
assum,11805.371916508539,92.0,92.0
provid,11755.086834733895,93.0,93.0
cochannel-interfer-adjac,11726.975778546714,94.0,94.0
propos-channel,11632.066085693536,95.0,95.0
expens,11597.756302521007,96.0,96.0
bound,11587.619047619046,97.0,97.0
compar,11581.653979238754,98.0,98.0
perform,11570.8986232791,99.0,99.0
equal,11524.362278244631,100.0,100.0
cochannel,11384.8513598988,101.0,101.0
take-account,11365.113802383697,102.0,102.0
obtain,11355.673624288425,103.0,103.0
channel-interfer,11354.709727028066,104.0,104.0
ratio,11222.670588235293,105.0,105.0
depend,11198.519607843136,106.0,106.0
radio,11151.061200237671,107.0,107.0
traffic-densiti-cell,11100.35294117647,108.0,108.0
retri,10948.319876970396,109.0,109.0
dca-hybrid-channel,10861.447135717033,110.0,110.0
direct-borrow,10857.385369532429,111.0,111.0
call-connect,10847.201426024954,112.0,112.0
cbwl-scheme,10787.0,113.0,113.0
outer-cell-region,10699.637254901962,114.0,114.0
conclus,10608.990196078432,115.0,115.0
cell-coverag,10580.476190476189,116.0,116.0
reduc,10547.146666666667,117.0,117.0
oper,10546.340638216072,118.0,118.0
time,10545.725490196079,119.0,119.0
borrow-channel-cell,10536.666666666666,120.0,120.0
situat,10490.385964912279,121.0,121.0
cell-borrow-channel,10416.579939668176,122.0,122.0
requir-channel,10366.633986928104,123.0,123.0
channel-pool,10307.674509803921,124.0,124.0
user-cell,10292.591800356508,125.0,125.0
traffic-load-cell,10273.977591036413,126.0,126.0
util,10273.258362168397,127.0,127.0
spot,10240.514705882353,128.0,128.0
implement,10103.73817762399,129.0,129.0
arriv,10026.61111111111,130.0,130.0
discuss,9958.364145658263,131.0,131.0
dca-scheme-channel,9954.43137254902,132.0,132.0
satisfactori,9911.22798923491,133.0,133.0
adapt-traffic,9910.745098039215,134.0,134.0
select,9884.901960784315,135.0,135.0
due-channel,9882.400000000001,136.0,136.0
lead-lower,9870.71510957324,137.0,137.0
complex,9868.75641025641,138.0,138.0
model,9854.573529411764,139.0,139.0
base-station-nomin,9852.116878123798,140.0,140.0
nomin-channel-borrow,9814.688196847366,141.0,141.0
load-dynam,9800.498039215689,142.0,142.0
link,9659.29411764706,143.0,143.0
larg,9632.113892365456,144.0,144.0
multipl,9573.990196078432,145.0,145.0
radiu,9520.799307958478,146.0,146.0
cell-neighbor-cell,9495.927170868348,147.0,147.0
cell-cochannel,9482.623093681917,148.0,148.0
handl,9480.93642305407,149.0,149.0
connect,9475.406162464986,150.0,150.0
design,9466.843731431967,151.0,151.0
lead,9464.45136485967,152.0,152.0
request,9453.502673796791,153.0,153.0
consist,9442.176470588234,154.0,154.0
cell-region-outer,9441.343891402717,155.0,155.0
borrow-borrow-channel,9409.630911188004,156.0,156.0
difficult,9404.183006535946,157.0,157.0
channel-regist-turn,9391.27777777778,158.0,158.0
reus,9369.944947209653,159.0,159.0
probabl-channel,9353.48148148148,160.0,160.0
initi,9262.764705882353,161.0,161.0
channel-assign-base,9241.602033405956,162.0,162.0
area,9241.502846299809,163.0,163.0
compar-dca,9198.777393310265,164.0,164.0
block-probabl-cbwl,9168.928104575163,165.0,165.0
channel-assign-scheme,9155.14955786236,166.0,166.0
regist,9146.858823529412,167.0,167.0
assign-scheme,9141.633986928104,168.0,168.0
present,9141.421568627451,169.0,169.0
receiv,9073.755991285403,170.0,170.0
violat,9022.84705882353,171.0,171.0
previous,8998.065359477125,172.0,172.0
neighbor-cell-borrow,8956.941176470587,173.0,173.0
cbwl,8936.771380892782,174.0,174.0
rate,8928.261437908497,175.0,175.0
consider,8909.904977375567,176.0,176.0
intra-cell-handoff,8859.23137254902,177.0,177.0
cell-channel-share,8850.276816608995,178.0,178.0
base-station-cell,8831.632566069904,179.0,179.0
scheme-neighbor-cell,8773.230296039985,180.0,180.0
convent,8732.741302972801,181.0,181.0
addit,8700.634271099745,182.0,182.0
cochannel-cell-tier,8696.470588235294,183.0,183.0
leav,8668.938039215687,184.0,184.0
share-scheme-base,8654.14648212226,185.0,185.0
global,8639.000384467514,186.0,186.0
usag,8626.596078431374,187.0,187.0
cell-channel-occup,8572.460784313726,188.0,188.0
constant,8553.812636165576,189.0,189.0
significantli,8540.573152337858,190.0,190.0
consid,8526.617647058823,191.0,191.0
base-station-equip,8493.23902894491,192.0,192.0
high,8479.213862289102,193.0,193.0
observ,8434.121732026142,194.0,194.0
block-probabl-cell,8431.83257918552,195.0,195.0
work,8412.35294117647,196.0,196.0
coverag,8410.838709677419,197.0,197.0
forc,8396.117647058823,198.0,198.0
drop,8396.117647058823,198.0,198.0
account,8334.9766573296,199.0,200.0
aspect,8334.9766573296,199.0,200.0
mobil-cellular,8294.808093450145,200.0,202.0
spectrum,8294.074866310162,201.0,203.0
wireless-cellular-network,8286.75968992248,202.0,204.0
dynam-channel-assign,8260.727158948686,203.0,205.0
channel-borrow-channel,8251.221453287197,204.0,206.0
slope,8224.359477124184,205.0,207.0
band,8219.418300653595,206.0,208.0
equip,8195.696969696968,207.0,209.0
interleav,8158.967320261438,208.0,210.0
differ,8145.2941176470595,209.0,211.0
long,8137.681660899655,210.0,212.0
cell-cell-cell,8122.060130718954,211.0,213.0
interfer-issu,8115.271708683473,212.0,214.0
figur,8105.629233511587,213.0,215.0
introduc,8101.766573295984,214.0,216.0
turn,8098.467973856208,215.0,217.0
space,8096.193771626298,216.0,218.0
need,8096.193771626298,216.0,218.0
issu,8094.641635377555,217.0,220.0
channel-separ,8091.4262890341315,218.0,221.0
numer,8050.576097105509,219.0,222.0
channel-borrow-cell,8037.411764705882,220.0,223.0
occur,8037.12,221.0,224.0
share-channel-neighbor,8018.9907727797,222.0,225.0
cellular-network,8006.637463496036,223.0,226.0
local,7992.14705882353,224.0,227.0
mobil-commun-system,7962.350438047559,225.0,228.0
lend,7944.798474945533,226.0,229.0
teletraff,7871.216874628639,227.0,230.0
algorithm,7867.010012515645,228.0,231.0
termin,7860.669196710942,229.0,232.0
link-qualiti,7850.484429065744,230.0,233.0
suppress,7748.571428571428,231.0,234.0
central,7745.464555052792,232.0,235.0
cochannel-cell-shortest,7693.411764705883,233.0,236.0
channel-manag,7665.369532428358,234.0,237.0
borrow-channel-probabl,7603.64705882353,235.0,238.0
upper-bound-call,7600.505675954591,236.0,239.0
determin,7577.343529411765,237.0,240.0
path,7577.343529411765,237.0,240.0
return,7557.843137254901,238.0,242.0
block-probabl-fix,7547.49226006192,239.0,243.0
carrier,7520.117647058823,240.0,244.0
richest,7508.425770308123,241.0,245.0
prevent,7508.425770308123,241.0,245.0
commun,7419.4352941176485,242.0,247.0
cellular,7415.944931163955,243.0,248.0
carri,7324.993464052287,244.0,249.0
tier,7296.348583877995,245.0,250.0
nomin-channel-exclus,7227.182795698925,246.0,251.0
simpl,7226.816709292412,247.0,252.0
guard,7158.636165577343,248.0,253.0
term,7155.754538852579,249.0,254.0
affect,7155.014609765474,250.0,255.0
comparison,7151.241222070223,251.0,256.0
upper-bound-significantli,7142.481045751634,252.0,257.0
traffic-densiti-increas,7142.481045751634,252.0,257.0
cell-channel-resourc,7138.467973856208,253.0,259.0
incom,7138.467973856208,253.0,259.0
cellular-mobil,7138.043387567793,254.0,261.0
share-channel-serv,7131.686274509804,255.0,262.0
nomin-channel-serv,7131.686274509804,255.0,262.0
