Name,IF,IFDenseRank,IFMinRank
input,129686.52981427174,1.0,1.0
power-consumpt,118824.00967741934,2.0,2.0
simul,116978.04423963134,3.0,3.0
delay,116039.19048943269,4.0,4.0
implement,107471.14084101382,5.0,5.0
circuit,104257.400570417,6.0,6.0
number,101029.42231182796,7.0,7.0
signal,100881.63586956523,8.0,8.0
time,97199.09965437786,9.0,9.0
data,96377.41620771048,10.0,10.0
typic,96056.16456653226,11.0,11.0
csim,94399.64106699753,12.0,12.0
signific,94084.82661290323,13.0,13.0
import,93533.2236668861,14.0,14.0
estim-power-consumpt,92568.888968894,15.0,15.0
compon,92217.83870967741,16.0,16.0
assumpt,92061.94354838709,17.0,17.0
activ,91333.25334382374,18.0,18.0
block,90685.40624999999,19.0,19.0
estim-control-power,90175.9306451613,20.0,20.0
result,87821.55846774192,21.0,21.0
order,87584.08044846579,22.0,22.0
present,87183.68682795699,23.0,23.0
word-level,87182.07071960295,24.0,24.0
librari,87055.3861751152,25.0,25.0
effect-glitch,86816.9572879331,26.0,26.0
dual-bit-type,85615.77543424317,27.0,27.0
process,85433.917617866,28.0,28.0
assum,84919.70584185682,29.0,29.0
compar,84186.4591013825,30.0,30.0
multiplex-regist-vector,83649.96471774192,31.0,31.0
obtain,82725.27261998427,32.0,32.0
note,82722.67709677419,33.0,33.0
arithmet,82454.39650537634,34.0,34.0
multiplex,82278.57373271888,35.0,35.0
control-flow-intens,81105.2282878412,36.0,36.0
high-level-design,81002.58482676225,37.0,37.0
statist,79739.31697482298,38.0,38.0
effect,79673.28406562847,39.0,39.0
character,79577.23999999999,40.0,40.0
glitch-activ-control,79448.06048387096,41.0,41.0
consum,79370.2174432497,42.0,42.0
function,79343.06011730206,43.0,43.0
control,79116.69468652445,44.0,44.0
regist-transfer-level,79094.57368626431,45.0,45.0
logic,78522.4193548387,46.0,46.0
glitch,78395.66958525345,47.0,47.0
significantli,78340.40004244483,48.0,48.0
power-factor-approxim,78122.46029776675,49.0,49.0
model,77740.24291103017,50.0,50.0
case,77494.04183467742,51.0,51.0
estim,77257.74765868887,52.0,52.0
term,77066.53660049627,53.0,53.0
deriv,76648.56527217741,54.0,54.0
perform,76321.42462278876,55.0,55.0
satisfi,76273.37903225806,56.0,56.0
delay-regist-transfer,76246.32165012407,57.0,57.0
power,76056.7219367846,58.0,58.0
valu,75841.0446650124,59.0,59.0
comput,75788.73731789802,60.0,60.0
logic-oper,75505.4346438172,61.0,61.0
design,75421.38561719563,62.0,62.0
accur,75213.4633194589,63.0,63.0
techniqu,75167.83506763786,64.0,64.0
techniqu-estim,74948.24372759856,65.0,65.0
base,74936.2423582206,66.0,66.0
collect,74753.31630824372,67.0,67.0
inform,74704.43658949011,68.0,68.0
high-level-synthesi,74685.28344497918,69.0,69.0
regist,74449.83272632674,70.0,70.0
correct,74228.31615829865,71.0,71.0
approach,74156.62997528615,72.0,72.0
part,74119.92431761787,73.0,73.0
activ-sensit,74031.92195629551,74.0,74.0
level,74018.74323621228,75.0,75.0
measur,73909.48226131634,76.0,76.0
consumpt,73780.09007544223,77.0,77.0
experi,73642.16145291364,78.0,78.0
optim,73572.14652705514,79.0,79.0
variabl,73507.64516129032,80.0,80.0
embed,73443.70050728407,81.0,81.0
analysi,73389.7720473465,82.0,82.0
path,73246.03554240374,83.0,83.0
develop,73216.70323881373,84.0,84.0
condit,73108.55267950051,85.0,85.0
point,72946.11838709678,86.0,86.0
partial,72942.01998597477,87.0,87.0
impact,72826.93457336108,88.0,88.0
greatest-common-divisor,72645.07523603462,89.0,89.0
studi,72523.86197645681,90.0,90.0
demonstr,72506.10080645159,91.0,91.0
base-power,72461.67215140478,92.0,92.0
architectur,72381.15867260666,93.0,93.0
techniqu-control,71720.27617715922,94.0,94.0
method,71593.14802289281,95.0,95.0
flow-intens-design,71433.22164412071,96.0,96.0
area-delay,71269.24982114985,97.0,97.0
high-level-power,71268.32189776275,98.0,98.0
switch-activ-power,71258.29006243496,99.0,99.0
synthesi,71092.86740699792,100.0,100.0
explor,71054.51466571279,101.0,101.0
long,71008.74708962018,102.0,102.0
effici,71008.44775949532,103.0,103.0
specif,70933.22414802288,104.0,104.0
loop,70829.92618366286,105.0,105.0
figur,70742.49822974036,106.0,106.0
activ-power-consumpt,70481.81001235692,107.0,107.0
energi,70434.91902965661,108.0,108.0
propos,70419.78897849462,109.0,109.0
level-power-estim,70370.26629162331,110.0,110.0
consumpt-regist-transfer,70363.37506503641,111.0,111.0
research,70245.85848074922,112.0,112.0
evalu,70170.08292143601,113.0,113.0
partit,70160.22047346513,114.0,114.0
test,70144.75676378771,115.0,115.0
previou-work,70112.29569892472,116.0,116.0
applic,70015.79669614985,117.0,117.0
system,70005.48614724245,118.0,118.0
flow-intens-circuit,69978.60431841832,119.0,119.0
cycl,69949.11843132155,120.0,120.0
macro,69834.3919094693,121.0,121.0
structur,69789.56490634754,122.0,122.0
current,69709.52742911031,123.0,123.0
domin,69511.92602107179,124.0,124.0
