Name,IF,IFDenseRank,IFMinRank
input,91913.625,1.0,1.0
circuit,86097.12602880658,2.0,2.0
signal,81230.32057823127,3.0,3.0
glitch,78144.68040621265,4.0,4.0
estim,71870.43981481482,5.0,5.0
present,70855.89371980677,6.0,6.0
compon,70563.83510638298,7.0,7.0
assumpt,68070.37862318842,8.0,8.0
implement,68022.7697368421,9.0,9.0
effect,67867.37037037036,10.0,10.0
block,66806.36025377228,11.0,11.0
obtain,66725.8220164609,12.0,12.0
assum,66590.74074074074,13.0,13.0
csim,66024.40327029157,14.0,14.0
activ,66014.91118421052,15.0,15.0
estim-control-power,65449.041666666664,16.0,16.0
typic,65181.83109318997,17.0,17.0
multiplex-regist-vector,64138.41304347826,18.0,18.0
techniqu-estim,63856.28508771929,19.0,19.0
multiplex,63787.58680555556,20.0,20.0
logic,63651.879310344826,21.0,21.0
librari,63393.731182795695,22.0,22.0
logic-oper,62752.34299516908,23.0,23.0
statist,62290.60793650793,24.0,24.0
process,61905.30851063829,25.0,25.0
wordlevel,61762.311281676404,26.0,26.0
compar,61436.011494252874,27.0,27.0
depend,61282.1449074074,28.0,28.0
simul,60985.3322368421,29.0,29.0
zerodelay,60775.65009746588,30.0,30.0
control,59718.59246399177,31.0,31.0
model,58219.89711934156,32.0,32.0
techniqu,57953.44802383402,33.0,33.0
perform,57893.328275034284,34.0,34.0
rtl-power-estim,57648.00292397661,35.0,35.0
case,57302.67785493827,36.0,36.0
power,57180.647548010966,37.0,37.0
state,57163.8761574074,38.0,38.0
number,57123.52914951988,39.0,39.0
design,57050.73842592592,40.0,40.0
approach,57046.22541580932,41.0,41.0
inform,57007.00167181069,42.0,42.0
accur,56974.150441529484,43.0,43.0
regist,56942.3800797325,44.0,44.0
embed,56756.450210048,45.0,45.0
consumpt,56459.7611882716,46.0,46.0
synthesi,55957.79226680384,47.0,47.0
dual,55945.03999211978,48.0,48.0
deriv,55834.16203703704,49.0,49.0
highlevel,55768.08211162552,50.0,50.0
collect,55755.75715488216,51.0,51.0
analysi,55611.74564900548,52.0,52.0
partial,55610.95486111112,53.0,53.0
controlflow-intens-design,55555.688335905346,54.0,54.0
path,55451.86546210563,55.0,55.0
experi,55413.99830675583,56.0,56.0
character,55218.16203703703,57.0,57.0
develop,55000.39011059671,58.0,58.0
activitysensit,54979.96465620713,59.0,59.0
base,54979.37731481481,60.0,60.0
data,54821.0287037037,61.0,61.0
estim-power-consumpt,54788.54012345678,62.0,62.0
configur,54787.59582904664,63.0,63.0
unit,54717.36612654321,64.0,64.0
effici,54514.359182098764,65.0,65.0
switch-activ-power,54299.6702031893,66.0,66.0
order,54203.248015873025,67.0,67.0
base-power,54147.427854938265,68.0,68.0
level,54097.231438614544,69.0,69.0
delay,53836.225308641966,70.0,70.0
import,53511.78313840155,71.0,71.0
studi,53495.005679869675,72.0,72.0
total,53362.8802910053,73.0,73.0
applic,53297.26260288066,74.0,74.0
rtl-power-model,53277.66640946502,75.0,75.0
comput,53241.04365079365,76.0,76.0
explor,53123.24003343621,77.0,77.0
