Name,IF,IFDenseRank,IFMinRank
estim,74165.96038415366,1.0,1.0
input,70745.8756302521,2.0,2.0
signal,68965.18667466987,3.0,3.0
model,68021.48223995481,4.0,4.0
consumpt,67039.0407986724,5.0,5.0
techniqu,66889.59861591694,6.0,6.0
case,66798.57819009958,7.0,7.0
power,66334.07799590424,8.0,8.0
perform,66071.2677484787,9.0,9.0
state,65970.88786102676,10.0,10.0
registertransf-level-power,65769.57130499258,11.0,11.0
regist,65477.06111856506,12.0,12.0
analysi,65237.996310288814,13.0,13.0
experi,65022.96003107124,14.0,14.0
inform,64993.15330838217,15.0,15.0
base-power,64970.84407880798,16.0,16.0
approach,64837.57700727349,17.0,17.0
develop,64818.46345597062,18.0,18.0
controlflow-intens-design,64740.86981851564,19.0,19.0
embed,64522.000300120046,20.0,20.0
level-power-estim,64315.5407104018,21.0,21.0
base,64241.60114045617,22.0,22.0
path,64095.52157333521,23.0,23.0
effici,63749.13946755172,24.0,24.0
typic,63660.58092802337,25.0,25.0
explor,63656.5937433797,26.0,26.0
test,63200.363410069906,27.0,27.0
synthesi,63034.11438104654,28.0,28.0
method,62795.26459995763,29.0,29.0
highlevel-power-estim,62761.01617117435,30.0,30.0
intens-circuit,62662.175164183325,31.0,31.0
research,62577.005861168,32.0,32.0
switch-activ-power,62571.800155356264,33.0,33.0
highlevel,62473.35885530683,34.0,34.0
current,62456.85234093638,35.0,35.0
macro,62185.57093425605,36.0,36.0
energi,62177.21290869289,37.0,37.0
evalu,62092.910687804535,38.0,38.0
impact,61974.390456182475,39.0,39.0
autom,61968.67375185368,40.0,40.0
studi,61963.550084739785,41.0,41.0
applic,61918.849904667746,42.0,42.0
highlevel-synthesi-system,61913.115758067936,43.0,43.0
structur,61775.44827342702,44.0,44.0
estim-registertransf-level,61753.07711319822,45.0,45.0
high,61629.9178200692,46.0,46.0
model-control,61088.740978744434,47.0,47.0
csim,60861.634153661464,48.0,48.0
parameter,60829.07393545653,49.0,49.0
larg-scale-integr,60829.07393545653,49.0,49.0
energi-consumpt,60829.07393545653,49.0,49.0
time-analysi-highlevel,60829.07393545653,49.0,49.0
inform-theoret-measur,60829.07393545653,49.0,49.0
architectur-power-analysi,60829.07393545653,49.0,49.0
level-estim-techniqu,60455.20514087988,50.0,55.0
volum,60455.20514087988,50.0,55.0
sensit,60455.20514087988,50.0,55.0
accur-layout-area,60455.20514087988,50.0,55.0
transfer,60455.20514087988,50.0,55.0
schedul-condit-loopintens,60455.20514087988,50.0,55.0
level-highlevel-power,60455.20514087988,50.0,55.0
duxburi,60455.20514087988,50.0,55.0
art-comput-program,60455.20514087988,50.0,55.0
ific,60455.20514087988,50.0,55.0
provabl-correct-highlevel,60455.20514087988,50.0,55.0
delay-model-system,60455.20514087988,50.0,55.0
spec,60455.20514087988,50.0,55.0
press,60455.20514087988,50.0,55.0
park,60455.20514087988,50.0,55.0
perform-analysi-optim,60455.20514087988,50.0,55.0
triangl,60455.20514087988,50.0,55.0
control-path,60455.20514087988,50.0,55.0
time-analysi-path,60455.20514087988,50.0,55.0
estim-capabl-activitysensit,60455.20514087988,50.0,55.0
specif,60455.20514087988,50.0,55.0
registertrasf,60455.20514087988,50.0,55.0
niraj-jha,59736.94537815126,51.0,77.0
codesign,59736.94537815126,51.0,77.0
younlong,59736.94537815126,51.0,77.0
sriniva-bodapati-farid,59736.94537815126,51.0,77.0
francisco,59736.94537815126,51.0,77.0
powergrid,59736.94537815126,51.0,77.0
saurabh,59736.94537815126,51.0,77.0
ajit,59736.94537815126,51.0,77.0
enrico-macii-massimo,59736.94537815126,51.0,77.0
jane,59736.94537815126,51.0,77.0
mihai,59736.94537815126,51.0,77.0
corgnati,59736.94537815126,51.0,77.0
activ-power-consumpt,59736.94537815126,51.0,77.0
fast,59736.94537815126,51.0,77.0
henkel,59736.94537815126,51.0,77.0
estim-power-sensit,59736.94537815126,51.0,77.0
alessandro,59736.94537815126,51.0,77.0
power-model-character,59736.94537815126,51.0,77.0
design-proceed-intern,59736.94537815126,51.0,77.0
august,59736.94537815126,51.0,77.0
proceed-annual-confer,59736.94537815126,51.0,77.0
low-power-controlflow,59736.94537815126,51.0,77.0
seattl,59736.94537815126,51.0,77.0
energyconsci,59736.94537815126,51.0,77.0
scale-integr-system,59736.94537815126,51.0,77.0
kamal,59736.94537815126,51.0,77.0
bajwa,59736.94537815126,51.0,77.0
mich,59736.94537815126,51.0,77.0
safe,59736.94537815126,51.0,77.0
octob,59736.94537815126,51.0,77.0
electron,59736.94537815126,51.0,77.0
macrocel,59736.94537815126,51.0,77.0
washington,59736.94537815126,51.0,77.0
zhanp-chen-kaushik,59736.94537815126,51.0,77.0
percycl,59736.94537815126,51.0,77.0
twolevel,59736.94537815126,51.0,77.0
switch-activ-comput,59736.94537815126,51.0,77.0
ganesh,59736.94537815126,51.0,77.0
macromodel,59736.94537815126,51.0,77.0
canal,59736.94537815126,51.0,77.0
proceed-confer-design,59736.94537815126,51.0,77.0
mari,59736.94537815126,51.0,77.0
symposium-larg-scale,59736.94537815126,51.0,77.0
roberto,59736.94537815126,51.0,77.0
proceed-ieeeacm-intern,59736.94537815126,51.0,77.0
confer-computeraid-design,59736.94537815126,51.0,77.0
design-august-huntington,59736.94537815126,51.0,77.0
dey-niraj-jha,59736.94537815126,51.0,77.0
transact-design-autom,59736.94537815126,51.0,77.0
wenzen,59736.94537815126,51.0,77.0
sequenti,59736.94537815126,51.0,77.0
najm,59736.94537815126,51.0,77.0
chicago,59736.94537815126,51.0,77.0
jingyang,59736.94537815126,51.0,77.0
lakshminarayana,59736.94537815126,51.0,77.0
mpeg,59736.94537815126,51.0,77.0
design-autom-june,59736.94537815126,51.0,77.0
ricc,59736.94537815126,51.0,77.0
poncino,59736.94537815126,51.0,77.0
electron-system-transact,59736.94537815126,51.0,77.0
chen,59736.94537815126,51.0,77.0
peakcurr,59736.94537815126,51.0,77.0
novemb-san-jose,59736.94537815126,51.0,77.0
configur,59736.94537815126,51.0,77.0
acm-transact-design,59736.94537815126,51.0,77.0
paretooptim,59736.94537815126,51.0,77.0
kazutoshi,59736.94537815126,51.0,77.0
integr-march,59736.94537815126,51.0,77.0
instructionbas,59736.94537815126,51.0,77.0
level-design-ctr,59736.94537815126,51.0,77.0
theori,59736.94537815126,51.0,77.0
california,59736.94537815126,51.0,77.0
core,59736.94537815126,51.0,77.0
systemlevel,59736.94537815126,51.0,77.0
givargi-frank-vahid,59736.94537815126,51.0,77.0
california-unit-state,59736.94537815126,51.0,77.0
bolgiolo,59736.94537815126,51.0,77.0
franc,59736.94537815126,51.0,77.0
frequencydomain,59736.94537815126,51.0,77.0
integr,59736.94537815126,51.0,77.0
europ,59736.94537815126,51.0,77.0
highlevel-synthesi-controldomin,59736.94537815126,51.0,77.0
palai,59736.94537815126,51.0,77.0
louisiana,59736.94537815126,51.0,77.0
proceed-great-lake,59736.94537815126,51.0,77.0
design-autom-electron,59736.94537815126,51.0,77.0
autom-electron-system,59736.94537815126,51.0,77.0
unit-state-toni,59736.94537815126,51.0,77.0
benini,59736.94537815126,51.0,77.0
ieee-transact-larg,59736.94537815126,51.0,77.0
electron-design-august,59736.94537815126,51.0,77.0
proceed-intern-workshop,59736.94537815126,51.0,77.0
rita,59736.94537815126,51.0,77.0
luca,59736.94537815126,51.0,77.0
mller,59736.94537815126,51.0,77.0
san-diego-california,59736.94537815126,51.0,77.0
pari,59736.94537815126,51.0,77.0
