Name,IF,IFDenseRank,IFMinRank
vfdt,319510.7137276786,1.0,1.0
make,317825.98343685304,2.0,2.0
cvfdt,315096.36821705423,3.0,3.0
concept,309859.873015873,4.0,4.0
arriv,308846.2547313798,5.0,5.0
drift,306726.5142857143,6.0,6.0
eectiv,294904.2037037037,7.0,7.0
boat,292527.05654761905,8.0,8.0
problem,289934.9081349207,9.0,9.0
increment,288933.07506613754,10.0,10.0
result,286449.2678571429,11.0,11.0
accuraci,283865.38474810217,12.0,12.0
learner,281981.96556122444,13.0,13.0
domain,280733.5974025974,14.0,14.0
exampl,280705.9968253968,15.0,15.0
data,272459.1245590829,16.0,16.0
chang,272436.7275132275,17.0,17.0
larg,272280.41523368604,18.0,18.0
classi,272126.85466269834,19.0,19.0
theoret,271534.77777777775,20.0,20.0
time,271520.0394857017,21.0,21.0
system,271271.83775825147,22.0,22.0
gener,271268.4034076593,23.0,23.0
model,270311.0733182162,24.0,24.0
work,270244.8155706727,25.0,25.0
algorithm,270177.3522297808,26.0,26.0
learn,269826.6846261653,27.0,27.0
accur,269715.9199381141,28.0,28.0
maintain,269235.48631582264,29.0,29.0
comput,269109.2666918619,30.0,30.0
memori,268282.36426051904,31.0,31.0
decis,268196.29133597884,32.0,32.0
databas,267972.59456097253,33.0,33.0
detect,267550.8544461766,34.0,34.0
inform,267142.95705782314,35.0,35.0
predict,267064.3496315193,36.0,36.0
dynam,267038.17729591834,37.0,37.0
mine,266538.12246078986,38.0,38.0
parallel,266536.72979654826,39.0,39.0
stream,266004.10273368604,40.0,40.0
monitor,265952.08963214915,41.0,41.0
method,265948.65047870995,42.0,42.0
research,265910.0459813555,43.0,43.0
state,265898.0703577727,44.0,44.0
approach,265491.57157029473,45.0,45.0
area,265488.0388471178,46.0,46.0
prune,265426.8109882842,47.0,47.0
select,265009.24333112873,48.0,48.0
simul,264989.31994047615,49.0,49.0
report,264457.2742386306,50.0,50.0
process,264455.4221112056,51.0,51.0
combin,264404.61886652804,52.0,52.0
adapt,264396.3209286029,53.0,53.0
induct,264374.25008267193,54.0,54.0
special-issu,264370.6577695893,55.0,55.0
recent,264366.8497141912,56.0,56.0
techniqu,264347.92952018767,57.0,57.0
activ-monitor,264346.3134881267,58.0,58.0
slide-window,263983.878212396,59.0,59.0
reactiv,263944.2076247165,60.0,60.0
earli,263899.54393424036,61.0,61.0
track,263885.7915721844,62.0,62.0
path,263862.27036092215,63.0,63.0
context,263840.13454270596,64.0,64.0
organ,263823.38591269834,65.0,65.0
distribut,263821.09859221464,66.0,66.0
massiv,263390.0306870433,67.0,67.0
ramakrishnan,263335.77054201305,68.0,68.0
ganti,263335.77054201305,68.0,68.0
framework,263335.77054201305,68.0,68.0
demon,263334.4263550327,69.0,71.0
highspe-data-stream,263316.4693956286,70.0,72.0
rule,263316.2321861615,71.0,73.0
applic,262858.9354843789,72.0,74.0
journal-machin-learn,262811.5573822121,73.0,75.0
progress,262797.5426587301,74.0,76.0
chang-data-stream,262796.1767998866,75.0,77.0
gener-data,262789.8554028092,76.0,78.0
execut,262785.998622134,77.0,79.0
perform,262785.09007306624,78.0,80.0
block,262315.4762967687,79.0,81.0
increment-learn,262302.9651360544,80.0,82.0
unit,262287.566007653,81.0,83.0
varianc,262285.4353741496,82.0,84.0
hulten,262283.9045493197,83.0,85.0
pattern,261874.92063492062,84.0,86.0
complex,261781.10959939528,85.0,87.0
deviat-detect,261777.40287226,86.0,88.0
demand,261290.9128913139,87.0,89.0
solut,261267.11667768957,88.0,90.0
impact-chang-popul,261257.3419036596,89.0,91.0
complex-learn-model,261257.3419036596,89.0,91.0
travers,261247.06420855375,90.0,93.0
wong,261227.85463514106,91.0,94.0
sensor,260830.2338435374,92.0,95.0
workshop,260729.03533635676,93.0,96.0
timeseri,260729.03533635676,93.0,96.0
realtim,260729.03533635676,93.0,96.0
rule-larg-databas,260725.4996929327,94.0,99.0
mine-highspe-data,260725.4996929327,94.0,99.0
mainten-discov-associ,260725.4996929327,94.0,99.0
stream-mine,260722.96993102794,95.0,102.0
drift-environ,260721.45207388507,96.0,103.0
partial,260326.1399675611,97.0,104.0
learn-presenc-concept,260254.15506897203,98.0,105.0
drift-hidden-context,260254.15506897203,98.0,105.0
sensit,260254.15506897203,98.0,105.0
onlin,260214.15499811032,99.0,108.0
telecommun,259713.95806563363,100.0,109.0
tempor-descript-length,259700.52491181655,101.0,110.0
mine-surpris-pattern,259700.52491181655,101.0,110.0
node,259545.71455938698,102.0,112.0
environ,259208.1091269841,103.0,113.0
optimist-decis-tree,259208.1091269841,103.0,113.0
construct,259208.1091269841,103.0,113.0
adapt-algorithm-increment,259183.84651360541,104.0,116.0
mine-associ-rule,259183.84651360541,104.0,116.0
exploit-structur-chang,259180.81867677625,105.0,118.0
learn-chang-concept,259180.81867677625,105.0,118.0
evolv-data,258672.42063492062,106.0,120.0
machin-learn,258669.52028218692,107.0,121.0
group,258159.20634920636,108.0,122.0
larg-databas-constant,258159.20634920636,108.0,122.0
yufei,258159.20634920636,108.0,122.0
braid,258159.20634920636,108.0,122.0
brain,258159.20634920636,108.0,122.0
nicbas,258159.20634920636,108.0,122.0
norway,258159.20634920636,108.0,122.0
changtien,258159.20634920636,108.0,122.0
eighth,258159.20634920636,108.0,122.0
bering,258159.20634920636,108.0,122.0
januari,258159.20634920636,108.0,122.0
data-mine-juli,258159.20634920636,108.0,122.0
iast,258159.20634920636,108.0,122.0
babcock,258159.20634920636,108.0,122.0
jeffrey,258159.20634920636,108.0,122.0
haixun-wang-wei,258159.20634920636,108.0,122.0
proceed-acm-symposium,258159.20634920636,108.0,122.0
intrus,258159.20634920636,108.0,122.0
philip,258159.20634920636,108.0,122.0
lukasz,258159.20634920636,108.0,122.0
gregori,258159.20634920636,108.0,122.0
near,258159.20634920636,108.0,122.0
topic,258159.20634920636,108.0,122.0
cube,258159.20634920636,108.0,122.0
moor,258159.20634920636,108.0,122.0
sigmod-record-septemb,258159.20634920636,108.0,122.0
multipl,258159.20634920636,108.0,122.0
parameter,258159.20634920636,108.0,122.0
weiguang,258159.20634920636,108.0,122.0
manag,258159.20634920636,108.0,122.0
mine-data-stream,258159.20634920636,108.0,122.0
tenth-acm-sigkdd,258159.20634920636,108.0,122.0
journal-comput,258159.20634920636,108.0,122.0
