Name,IF,IFDenseRank,IFMinRank
accuraci,302051.52224551595,1.0,1.0
tree,301202.36233403214,2.0,2.0
result,297065.30111033464,3.0,3.0
window,296082.0329263781,4.0,4.0
experi,293323.2306079664,5.0,5.0
exampl,292598.99125741556,6.0,6.0
arriv,291949.169700982,7.0,7.0
vfdt,291846.03539277345,8.0,8.0
make,291299.36376546964,9.0,9.0
cvfdt,289751.6531387208,10.0,10.0
problem,288137.84256441466,11.0,11.0
concept,286613.0644962388,12.0,12.0
node,284066.52478528436,13.0,13.0
learner,282394.35476356855,14.0,14.0
current,280064.775215467,15.0,15.0
uptod,278744.89003239945,16.0,16.0
boat,274073.21886792453,17.0,17.0
eectiv,269527.3702306079,18.0,18.0
today,264878.8883647799,19.0,19.0
goal,258918.2327044025,20.0,20.0
classi,258791.29674099485,21.0,21.0
domain,257502.5400419287,22.0,22.0
present,256206.96710764116,23.0,23.0
size,252770.41329739444,24.0,24.0
theoret,252379.78396725564,25.0,25.0
updat,251469.79890985327,26.0,26.0
point,251406.55884995506,27.0,27.0
attribut,251027.09352809898,28.0,28.0
deal,248815.20572418196,29.0,29.0
increment,248132.22866127582,30.0,30.0
time,246627.34332766372,31.0,31.0
drift,246570.1579798619,32.0,32.0
relev,246301.95324036095,33.0,33.0
system,246046.06874728057,34.0,34.0
data,246022.69498833118,35.0,35.0
chang,245982.91175190854,36.0,36.0
larg,245809.10375380723,37.0,37.0
learn,245545.8293272506,38.0,38.0
model,245542.3739918868,39.0,39.0
gener,245400.42890356836,40.0,40.0
accur,245392.3531901428,41.0,41.0
algorithm,245267.28242993203,42.0,42.0
work,245231.5817192534,43.0,43.0
prune,244767.576308954,44.0,44.0
stream,244701.70024040889,45.0,45.0
maintain,244381.24885618978,46.0,46.0
memori,243933.13379832904,47.0,47.0
process,243736.34130154838,48.0,48.0
comput,243727.68086705433,49.0,49.0
inform,243440.76723406685,50.0,50.0
decis,243419.38643865177,51.0,51.0
event,243229.5318179221,52.0,52.0
megainduct,242693.63636363635,53.0,53.0
databas,242527.10093218889,54.0,54.0
mine,242270.76033384757,55.0,55.0
induct,242212.06501588813,56.0,56.0
monitor,242210.5534547245,57.0,57.0
predict,241741.03366164313,58.0,58.0
approach,241303.31375341164,59.0,59.0
slide-window,241280.51837348207,60.0,60.0
dynam,241235.30615877535,61.0,61.0
state,241103.75736719274,62.0,62.0
activ,240843.3603452747,63.0,63.0
report,240777.98479314728,64.0,64.0
perform,240771.69279520417,65.0,65.0
parallel,240713.60362854847,66.0,66.0
structur,240694.39110618868,67.0,67.0
issu,240546.11446452982,68.0,68.0
select,240299.51567052992,69.0,69.0
leav,240178.0069513406,70.0,70.0
research,240110.66331764302,71.0,71.0
simul,239753.60732038555,72.0,72.0
detect,239737.90424956818,73.0,73.0
path,239679.70428384957,74.0,74.0
distribut,239678.25550149655,75.0,75.0
adapt,239661.3155597748,76.0,76.0
replac,239652.08280922435,77.0,77.0
gener-data,239651.68656303154,78.0,78.0
organ,239538.35718523795,79.0,79.0
address,239367.31320754718,80.0,80.0
applic,239195.4054032673,81.0,81.0
mainten,239053.40903796884,82.0,82.0
method,238712.71437926593,83.0,83.0
chang-data-stream,238673.77565057643,84.0,84.0
track,238662.35956735187,85.0,85.0
execut,238648.746841062,86.0,86.0
recent,238620.0138883395,87.0,87.0
rule,238586.62922089052,88.0,88.0
advantag,238333.08947048083,89.0,89.0
massiv,238190.95457721874,90.0,90.0
length,238167.39315427924,91.0,91.0
highspe-data-stream,238163.88354891026,92.0,92.0
descript,238161.8074443258,93.0,93.0
varianc,238153.42350645413,94.0,94.0
block,238132.45613965695,95.0,95.0
framework,238124.28497026756,96.0,96.0
ganti,238124.28497026756,96.0,96.0
ramakrishnan,238124.28497026756,96.0,96.0
demon,238120.18434133675,97.0,99.0
techniqu,238090.60737312608,98.0,100.0
reactiv,237767.3205964954,99.0,101.0
arbitrarili,237744.36071006337,100.0,102.0
develop,237677.20974469194,101.0,103.0
propos,237462.9338125187,102.0,104.0
continu,237292.01657371147,103.0,105.0
earli,237222.68945497056,104.0,106.0
complex,237140.72549433258,105.0,107.0
hulten,237118.5296863257,106.0,108.0
journal,237118.34989385967,107.0,109.0
washington,237073.51093706736,108.0,110.0
larg-databas-mine,237071.4775698922,109.0,111.0
combin,236723.4766820933,110.0,112.0
progress,236667.25738697045,111.0,113.0
unit,236665.822000712,112.0,114.0
solut,236655.30224279105,113.0,115.0
context,236614.3638305447,114.0,116.0
environ,236579.36347454612,115.0,117.0
complex-learn-model,236579.36347454612,115.0,117.0
impact-chang-popul,236579.36347454612,115.0,117.0
pattern,236310.22557564094,116.0,120.0
travers,236105.93977031502,117.0,121.0
sensor,235718.84872697547,118.0,122.0
demand,235675.06241402193,119.0,123.0
increment-learn,235671.85884876212,120.0,124.0
realtim,235612.19297759846,121.0,125.0
workshop,235612.19297759846,121.0,125.0
timeseri,235612.19297759846,121.0,125.0
machin-learn,235611.98663906578,122.0,128.0
wong,235603.83307622327,123.0,129.0
number,235459.1104490787,124.0,130.0
stream-mine,235175.74601479372,125.0,131.0
onlin,235120.8863309732,126.0,132.0
transact,235116.78506915603,127.0,133.0
sensit,234653.14024146376,128.0,134.0
partial,234322.5760804117,129.0,135.0
scalabl,234162.65322481195,130.0,136.0
telecommun,234160.83269824946,131.0,137.0
decis-tree-construct,234136.03317379323,132.0,138.0
adapt-algorithm-increment,234134.9719376431,133.0,139.0
surpris-pattern-tempor,233650.83765146422,134.0,140.0
text,232672.76310272535,135.0,141.0
tensor,232672.76310272535,135.0,141.0
wynn,232672.76310272535,135.0,141.0
review,232672.76310272535,135.0,141.0
teng,232672.76310272535,135.0,141.0
harada,232672.76310272535,135.0,141.0
jennif-widom,232672.76310272535,135.0,141.0
data-mine-august,232672.76310272535,135.0,141.0
journal-inform-scienc,232672.76310272535,135.0,141.0
find,232672.76310272535,135.0,141.0
confer-knowledg-discoveri,232672.76310272535,135.0,141.0
septemb,232672.76310272535,135.0,141.0
proactiv,232672.76310272535,135.0,141.0
mine-august-seattl,232672.76310272535,135.0,141.0
geoff,232672.76310272535,135.0,141.0
deviat-detect,232672.76310272535,135.0,141.0
data-base-august,232672.76310272535,135.0,141.0
mine-august-philadelphia,232672.76310272535,135.0,141.0
dunedin,232672.76310272535,135.0,141.0
boatmyampersandmdashoptimist,232672.76310272535,135.0,141.0
intern-confer-larg,232672.76310272535,135.0,141.0
dijon,232672.76310272535,135.0,141.0
brain,232672.76310272535,135.0,141.0
burst,232672.76310272535,135.0,141.0
twentyfirst,232672.76310272535,135.0,141.0
yunyu,232672.76310272535,135.0,141.0
kakali,232672.76310272535,135.0,141.0
verma,232672.76310272535,135.0,141.0
mausam,232672.76310272535,135.0,141.0
tenth-acm-sigkdd,232672.76310272535,135.0,141.0
knowledg,232672.76310272535,135.0,141.0
autom,232672.76310272535,135.0,141.0
cube,232672.76310272535,135.0,141.0
parameter,232672.76310272535,135.0,141.0
gagan,232672.76310272535,135.0,141.0
elast,232672.76310272535,135.0,141.0
busi,232672.76310272535,135.0,141.0
acm-symposium-appli,232672.76310272535,135.0,141.0
madison,232672.76310272535,135.0,141.0
multiconfer,232672.76310272535,135.0,141.0
iast,232672.76310272535,135.0,141.0
softwar,232672.76310272535,135.0,141.0
florida,232672.76310272535,135.0,141.0
jiong,232672.76310272535,135.0,141.0
proceed-ninth-acm,232672.76310272535,135.0,141.0
dalvi,232672.76310272535,135.0,141.0
regress,232672.76310272535,135.0,141.0
knowledg-discoveri-data,232672.76310272535,135.0,141.0
sreeniva,232672.76310272535,135.0,141.0
stream-proceed-thirtieth,232672.76310272535,135.0,141.0
wengkeen,232672.76310272535,135.0,141.0
sumit,232672.76310272535,135.0,141.0
eleventh,232672.76310272535,135.0,141.0
ying,232672.76310272535,135.0,141.0
sanghai,232672.76310272535,135.0,141.0
recent-frequent-itemset,232672.76310272535,135.0,141.0
evolut,232672.76310272535,135.0,141.0
construct,232672.76310272535,135.0,141.0
australasian,232672.76310272535,135.0,141.0
sigmod-record-septemb,232672.76310272535,135.0,141.0
architectur,232672.76310272535,135.0,141.0
appli-comput-march,232672.76310272535,135.0,141.0
network,232672.76310272535,135.0,141.0
benjamin-wah-jianyong,232672.76310272535,135.0,141.0
outlier,232672.76310272535,135.0,141.0
daniel,232672.76310272535,135.0,141.0
spiro,232672.76310272535,135.0,141.0
franc,232672.76310272535,135.0,141.0
wisconsin,232672.76310272535,135.0,141.0
intern-confer-knowledg,232672.76310272535,135.0,141.0
bremen,232672.76310272535,135.0,141.0
babcock,232672.76310272535,135.0,141.0
bering,232672.76310272535,135.0,141.0
california,232672.76310272535,135.0,141.0
pitti,232672.76310272535,135.0,141.0
philip,232672.76310272535,135.0,141.0
kifer,232672.76310272535,135.0,141.0
narravula,232672.76310272535,135.0,141.0
group,232672.76310272535,135.0,141.0
wsare,232672.76310272535,135.0,141.0
sakurai,232672.76310272535,135.0,141.0
kevin,232672.76310272535,135.0,141.0
ieee-transact-knowledg,232672.76310272535,135.0,141.0
engin,232672.76310272535,135.0,141.0
venkatesh,232672.76310272535,135.0,141.0
larg-data-base,232672.76310272535,135.0,141.0
intellig,232672.76310272535,135.0,141.0
shivnath-babu,232672.76310272535,135.0,141.0
ensembl,232672.76310272535,135.0,141.0
stock,232672.76310272535,135.0,141.0
juli,232672.76310272535,135.0,141.0
liadan,232672.76310272535,135.0,141.0
discov,232672.76310272535,135.0,141.0
appli-comput-april,232672.76310272535,135.0,141.0
data-stream-proceed,232672.76310272535,135.0,141.0
themistokli,232672.76310272535,135.0,141.0
sigkdd-intern-confer,232672.76310272535,135.0,141.0
sweta,232672.76310272535,135.0,141.0
prototypebas,232672.76310272535,135.0,141.0
januari,232672.76310272535,135.0,141.0
motwani,232672.76310272535,135.0,141.0
rocha,232672.76310272535,135.0,141.0
eighth,232672.76310272535,135.0,141.0
scheme,232672.76310272535,135.0,141.0
melbourn,232672.76310272535,135.0,141.0
streammin,232672.76310272535,135.0,141.0
tempor-pattern,232672.76310272535,135.0,141.0
proceed-acm-intern,232672.76310272535,135.0,141.0
park,232672.76310272535,135.0,141.0
itemset,232672.76310272535,135.0,141.0
journal-comput,232672.76310272535,135.0,141.0
orna,232672.76310272535,135.0,141.0
diseas,232672.76310272535,135.0,141.0
data-stream-window,232672.76310272535,135.0,141.0
stream-data,232672.76310272535,135.0,141.0
dacheng,232672.76310272535,135.0,141.0
internationalis,232672.76310272535,135.0,141.0
xindong,232672.76310272535,135.0,141.0
discoveri,232672.76310272535,135.0,141.0
data-stream-distribut,232672.76310272535,135.0,141.0
confer,232672.76310272535,135.0,141.0
newslett,232672.76310272535,135.0,141.0
multidimension,232672.76310272535,135.0,141.0
newslett-januari,232672.76310272535,135.0,141.0
stream-proceed-acm,232672.76310272535,135.0,141.0
effici,232672.76310272535,135.0,141.0
denni,232672.76310272535,135.0,141.0
kmedian,232672.76310272535,135.0,141.0
proceed-tenth-acm,232672.76310272535,135.0,141.0
automat,232672.76310272535,135.0,141.0
otey,232672.76310272535,135.0,141.0
narasimhamurthi,232672.76310272535,135.0,141.0
malu,232672.76310272535,135.0,141.0
intern-confer-manag,232672.76310272535,135.0,141.0
