Name,IF,IFDenseRank,IFMinRank
graph,45454.42060757907,1.0,1.0
perform,44681.70405088718,2.0,2.0
processor,44194.57080682959,3.0,3.0
figur,39941.38790820829,4.0,4.0
machin,37215.58599167822,5.0,5.0
time,36981.45469255663,6.0,6.0
speedup,35110.46509477577,7.0,7.0
local,34831.62274618585,8.0,8.0
understand,33246.39982347749,9.0,9.0
connect-compon-algorithm,33153.09757281553,10.0,10.0
result,33102.47269417476,11.0,11.0
optim,31788.62051498522,12.0,12.0
compon,31735.59922330097,13.0,13.0
obtain,31086.25970873786,14.0,14.0
cost,30030.35035880118,15.0,15.0
solut,29692.53964401294,16.0,16.0
process,29648.1134157105,17.0,17.0
gener,29352.57941747573,18.0,18.0
problem,29309.647249190934,19.0,19.0
discuss,28626.093710426336,20.0,20.0
class-graph,28269.958632334317,21.0,21.0
larg,28142.340291262135,22.0,22.0
expect,28082.20776699029,23.0,23.0
section,27528.83200941453,24.0,24.0
access,27356.71359223301,25.0,25.0
hybrid,26899.843735552473,26.0,26.0
order,26841.830790568652,27.0,27.0
global,26796.37656033287,28.0,28.0
independ,26063.7112705783,29.0,29.0
simpl,25801.578640776697,30.0,30.0
requir,25673.94660194175,31.0,31.0
node,25063.5751691674,32.0,32.0
hybrid-algorithm,25051.61518093557,33.0,33.0
phase,25005.67787794729,34.0,34.0
graph-type,24706.398058252424,35.0,35.0
parallel-machin,24492.596032081045,36.0,36.0
rang,24313.842971718022,37.0,37.0
make,24163.45968763191,38.0,38.0
global-phase-algorithm,24163.446601941745,39.0,39.0
platform,24006.675812579146,40.0,40.0
fairli,23919.41941747573,41.0,41.0
algorithm,23367.233858045052,42.0,42.0
probabl,23349.066939192642,43.0,43.0
predict,22965.71213592233,44.0,44.0
illustr,22555.98058252427,45.0,45.0
compar,22283.036187113856,46.0,46.0
distribut-memori-machin,22223.962838968866,47.0,47.0
work,21944.341929611648,48.0,48.0
size,21826.88932038835,49.0,49.0
cost-model,21754.090333474036,50.0,50.0
boundari,21514.784558483585,51.0,51.0
tabl,21427.478794072555,52.0,52.0
behavior,21265.39679189531,53.0,53.0
type,21214.68838083307,54.0,54.0
largescal,21116.63349514563,55.0,55.0
remot,20946.025301559283,56.0,56.0
interest,20929.626002532714,57.0,57.0
partit,20849.393203883494,58.0,58.0
select,20831.203883495145,59.0,59.0
good-perform,20686.93689320388,60.0,60.0
extens,20660.322101656195,61.0,61.0
natur,20644.868676545728,62.0,62.0
comput,20633.312470543875,63.0,63.0
scale,20535.980205485903,64.0,64.0
specif,20385.982662968097,65.0,65.0
increas,20249.19468574348,66.0,66.0
data,20179.4604295381,67.0,67.0
import,20030.71844660194,68.0,68.0
amount,20024.43071491615,69.0,69.0
measur,20003.693733451015,70.0,70.0
implement-algorithm,19890.16462642465,71.0,71.0
present,19890.120035304502,72.0,72.0
attent,19691.63187702265,73.0,73.0
subgraph,19648.408649602825,74.0,74.0
issu,19478.924095322152,75.0,75.0
twodimension,19366.039581777444,76.0,76.0
analyz,19310.522815533983,77.0,77.0
model,19308.613064379297,78.0,78.0
examin,19296.872253449157,79.0,79.0
depend,19227.495145631066,80.0,80.0
practic,19197.135922330093,81.0,81.0
singl,19190.06266548985,82.0,82.0
challeng,19055.933656957928,83.0,83.0
paper,19005.56634304207,84.0,84.0
reason,18949.594660194172,85.0,85.0
parallel,18857.086059006502,86.0,86.0
commun,18823.996983693087,87.0,87.0
connect,18784.044113488544,88.0,88.0
version,18684.478964401293,89.0,89.0
find-connect-compon,18667.368460740876,90.0,90.0
modern,18641.21636615811,91.0,91.0
high,18598.770485436893,92.0,92.0
good,18555.460558252427,93.0,93.0
studi,18534.044679046092,94.0,94.0
implement,18519.899802054857,95.0,95.0
appli,18498.977475728156,96.0,96.0
synchron,18484.983818770226,97.0,97.0
includ,18425.551067961165,98.0,98.0
physic,18208.55462343293,99.0,99.0
reduc,18166.023689320387,100.0,100.0
effect,18149.304269959466,101.0,101.0
number-processor-scale,18147.30513176144,102.0,102.0
splitc,18105.567536996885,103.0,103.0
built,17956.09033347404,104.0,104.0
ratio,17946.140776699027,105.0,105.0
inform,17904.816699029125,106.0,106.0
base,17886.541804128567,107.0,107.0
structur,17720.626213592233,108.0,108.0
error,17706.355987055016,109.0,109.0
presenc,17604.35367545076,110.0,110.0
gener-graph,17471.82181610508,111.0,111.0
write,17420.983818770226,112.0,112.0
memori,17367.961165048542,113.0,113.0
provid,17350.009708737864,114.0,114.0
local-phase-algorithm,17334.117961165048,115.0,115.0
case,17254.572532755206,116.0,116.0
implement-portabl,17242.078416728902,117.0,117.0
number,17136.152912621357,118.0,118.0
method,17114.84946743331,119.0,119.0
effici,17114.348194928833,120.0,120.0
critic,17068.990479781314,121.0,121.0
connect-phase,17050.65428450823,122.0,122.0
simpl-model,17033.770226537217,123.0,123.0
pram,16950.404373645015,124.0,124.0
mark,16784.897822603445,125.0,125.0
remot-edg,16771.19248628113,126.0,126.0
differ,16713.439667128987,127.0,127.0
demonstr,16641.634081017743,128.0,128.0
rise,16638.087378640776,129.0,129.0
valu,16595.698007153806,130.0,130.0
date,16586.64854368932,131.0,131.0
portabl,16585.923649731358,132.0,132.0
prove,16563.470036826246,133.0,133.0
constant,16439.796116504855,134.0,134.0
design,16400.860118767083,135.0,135.0
scalabl,16131.200970873786,136.0,136.0
surfacetovolum,16117.54045307443,137.0,137.0
content,15951.52565880721,138.0,138.0
heart,15942.284201235658,139.0,139.0
abstract,15927.627203317936,140.0,140.0
vector,15914.808558770854,141.0,141.0
latenc,15845.737769818077,142.0,142.0
global-graph,15814.924977934686,143.0,143.0
access-time,15801.375,144.0,144.0
moment,15773.019902912622,145.0,145.0
grow,15751.192621359223,146.0,146.0
local-global-phase,15739.366990291262,147.0,147.0
overhead,15649.961824865679,148.0,148.0
difficult,15614.199029126212,149.0,149.0
complet,15610.752259792433,150.0,150.0
algorithm-collect,15583.253369780374,151.0,151.0
quantifi,15576.156659440096,152.0,152.0
fact,15558.246116504853,153.0,153.0
oper,15548.667128987516,154.0,154.0
languag,15530.39708737864,155.0,155.0
underli-lattic-structur,15481.553398058251,156.0,156.0
properti,15443.253883495145,157.0,157.0
offer,15415.739629302736,158.0,158.0
summari,15411.545929798358,159.0,159.0
total,15356.720873786408,160.0,160.0
load-imbal,15278.266107678728,161.0,161.0
statist,15223.867572815532,162.0,162.0
scienc,15207.954490291262,163.0,163.0
exploit,15206.39389736477,164.0,164.0
util,15188.253203883494,165.0,165.0
step,15162.733203883496,166.0,166.0
connect-compon-distribut,15152.94862852295,167.0,167.0
architectur,15076.230370440191,168.0,168.0
develop,15065.242718446601,169.0,169.0
turn,15060.436893203881,170.0,170.0
locat,15025.611062077081,171.0,171.0
inher,15013.613659189821,172.0,172.0
vision,15004.558393816567,173.0,173.0
underli,14988.06241331484,174.0,174.0
transact,14962.243378263736,175.0,175.0
build,14952.555420711971,176.0,176.0
instanc,14940.188106796115,177.0,177.0
empir,14893.884249222358,178.0,178.0
simul,14892.791026486942,179.0,179.0
algorithm-perform,14831.587378640776,180.0,180.0
program,14812.704307663304,181.0,181.0
network-workstat,14783.590819115843,182.0,182.0
evalu,14774.090583466867,183.0,183.0
cluster-dynam-method,14754.161959399824,184.0,184.0
bandwidth,14744.870298802902,185.0,185.0
assign,14699.958337260814,186.0,186.0
extend,14699.958337260814,186.0,186.0
parallel-comput,14661.270053727963,187.0,188.0
distribut-memori-multiprocessor,14656.070034876047,188.0,189.0
format,14650.273635592419,189.0,190.0
achiev,14642.54563106796,190.0,191.0
experiment,14628.8132717504,191.0,192.0
swendsenwang,14614.10641907814,192.0,193.0
occur,14612.251405212057,193.0,194.0
complex,14533.639389736476,194.0,195.0
skip-local-phase,14528.508737864078,195.0,196.0
creat-algorithm,14525.936682144362,196.0,197.0
portabl-highperform-algorithm,14465.142204454596,197.0,198.0
give,14462.392992823974,198.0,199.0
area,14457.176699029125,199.0,200.0
demand,14419.6,200.0,201.0
applic,14371.49545881616,201.0,202.0
fast-connect-compon,14303.956263549815,202.0,203.0
conclus,14300.912621359223,203.0,204.0
phenomenon,14244.14563106796,204.0,205.0
proport,14243.797829811536,205.0,206.0
rapidli,14208.305825242716,206.0,207.0
sequenti,14081.570388349513,207.0,208.0
sequenti-solut,14028.304501323917,208.0,209.0
compil,13993.66761850371,209.0,210.0
global-algorithm,13984.936662043456,210.0,211.0
probabilist-mesh-edg,13949.79514563107,211.0,212.0
