Name,IF,IFDenseRank,IFMinRank
graph,44961.87409959285,1.0,1.0
processor,43959.84599933043,2.0,2.0
perform,42898.267492467356,3.0,3.0
figur,38661.81553398058,4.0,4.0
time,37024.610032362456,5.0,5.0
local,34544.40341479745,6.0,6.0
machin,34172.268831603615,7.0,7.0
understand,33343.63283318623,8.0,8.0
process,31516.080097087375,9.0,9.0
result,30881.788531553397,10.0,10.0
optim,30878.088222878847,11.0,11.0
obtain,30792.393203883494,12.0,12.0
discuss,30348.878871937122,13.0,13.0
problem,29261.57969255663,14.0,14.0
expect,28882.067961165045,15.0,15.0
compon,28624.60866318148,16.0,16.0
cost,28183.748896734334,17.0,17.0
requir,27624.476213592236,18.0,18.0
class-graph,26883.196707471503,19.0,19.0
gener,26827.745415318226,20.0,20.0
independ,26770.141218005294,21.0,21.0
hybrid,26574.631992602863,22.0,22.0
connect-compon-algorithm,26560.008215085887,23.0,23.0
solut,26512.427184466018,24.0,24.0
section,26496.62707024557,25.0,25.0
access,26268.15242718447,26.0,26.0
order,25972.106796116503,27.0,27.0
make,25194.16240070609,28.0,28.0
platform,25063.40864960282,29.0,29.0
simpl,24878.74794622853,30.0,30.0
hybrid-algorithm,24866.46381288614,31.0,31.0
rang,24826.53777965386,32.0,32.0
global,24612.8640776699,33.0,33.0
cost-model,24384.16990291262,34.0,34.0
speedup,24254.09306996987,35.0,35.0
algorithm,23280.201338486186,36.0,36.0
larg,23263.682524271844,37.0,37.0
fairli,23063.662749105773,38.0,38.0
node,23025.173900628208,39.0,39.0
phase,22952.050552393706,40.0,40.0
global-phase-algorithm,22558.66990291262,41.0,41.0
distribut-memori-machin,22097.520589219952,42.0,42.0
tabl,21920.97950377562,43.0,43.0
predict,21830.46990291262,44.0,44.0
compar,21748.548543689318,45.0,45.0
illustr,21696.59126213592,46.0,46.0
work,21472.120449029124,47.0,47.0
extens,21449.58309537407,48.0,48.0
portabl-highperform-algorithm,21164.961165048542,49.0,49.0
good-perform,20671.68640776699,50.0,50.0
comput,20623.49184654538,51.0,51.0
partit,20585.25485436893,52.0,52.0
measur,20554.381781838947,53.0,53.0
implement-algorithm,20495.780670785527,54.0,54.0
remot,20316.77070245574,55.0,55.0
largescal-parallel-machin,20290.083801737353,56.0,56.0
boundari,20288.887656033283,57.0,57.0
scale,20088.050240361954,58.0,58.0
amount,20068.752427184467,59.0,59.0
data,20001.83009708738,60.0,60.0
natur,19953.32754215636,61.0,61.0
number-processor-scale,19904.69289729177,62.0,62.0
singl,19874.536754507622,63.0,63.0
import,19581.286564359536,64.0,64.0
model,19569.687246677346,65.0,65.0
behavior,19529.53213129912,66.0,66.0
subgraph,19468.637246248894,67.0,67.0
local-processor-variant,19431.225585379783,68.0,68.0
specif,19366.2614663542,69.0,69.0
analyz,19152.25447112928,70.0,70.0
version,19111.162891046384,71.0,71.0
paper,19005.048543689318,72.0,72.0
size,18977.256382596188,73.0,73.0
find-connect-compon,18916.434348194925,74.0,74.0
attent,18905.730177993526,75.0,75.0
type,18816.630128405886,76.0,76.0
practic,18736.17556634304,77.0,77.0
parallel,18732.729569233667,78.0,78.0
examin,18659.294839039343,79.0,79.0
interest,18636.825664837485,80.0,80.0
commun,18621.68027146762,81.0,81.0
connect,18586.34178527665,82.0,82.0
issu,18518.856653340947,83.0,83.0
presenc,18505.273377618803,84.0,84.0
challeng,18498.349514563106,85.0,85.0
remot-edg,18423.38696255201,86.0,86.0
synchron,18339.02912621359,87.0,87.0
effect,18334.456027900836,88.0,88.0
implement,18292.318220378922,89.0,89.0
depend,18213.78496943545,90.0,90.0
physic,18206.404185125833,91.0,91.0
built,18199.694385816798,92.0,92.0
increas,18163.045988758302,93.0,93.0
good,18114.00182038835,94.0,94.0
appli,18100.61501120239,95.0,95.0
connect-phase,18083.564493758666,96.0,96.0
present,18049.408649602825,97.0,97.0
probabl,18001.0158405723,98.0,98.0
splitc,17868.049392025638,99.0,99.0
high,17774.831964152352,100.0,100.0
implement-portabl,17672.543689320388,101.0,101.0
studi,17507.71722122726,102.0,102.0
reason,17473.83495145631,103.0,103.0
critic,17433.345272881514,104.0,104.0
approach,17416.79126213592,105.0,105.0
mark,17356.774059760577,106.0,106.0
gener-graph,17297.647058823528,107.0,107.0
structur,17208.912621359224,108.0,108.0
base,17198.380620228105,109.0,109.0
valu,17182.648867313914,110.0,110.0
local-phase-algorithm,17153.0213592233,111.0,111.0
simpl-model,17120.217475728154,112.0,112.0
modern,17082.872861766064,113.0,113.0
number,17080.24423543689,114.0,114.0
write,17057.38834951456,115.0,115.0
case,17019.501366764067,116.0,116.0
twodimension,16956.81761442441,117.0,117.0
memori,16946.35922330097,118.0,118.0
effici,16831.87642567631,119.0,119.0
prove,16785.721459658518,120.0,120.0
method,16779.390706004335,121.0,121.0
demonstr,16767.096752594574,122.0,122.0
pram,16759.02271656141,123.0,123.0
provid,16690.011650485438,124.0,124.0
includ,16640.11501120239,125.0,125.0
portabl,16544.40993496088,126.0,126.0
reduc,16475.0377562028,127.0,127.0
rise,16395.14563106796,128.0,128.0
differ,16342.666666666664,129.0,129.0
design,16339.690828541803,130.0,130.0
scalabl,16213.461165048542,131.0,131.0
abstract,16157.713639362802,132.0,132.0
constant,16100.815533980582,133.0,133.0
error,16019.370873786407,134.0,134.0
global-graph,15986.871138570166,135.0,135.0
oper,15965.501941747572,136.0,136.0
find,15943.100970873787,137.0,137.0
underli-lattic-structur,15706.373997467284,138.0,138.0
