Name,IF,IFDenseRank,IFMinRank
part,36546.747,1.0,1.0
figur,35168.514285714286,2.0,2.0
esop,30974.363636363632,3.0,3.0
implement,30862.366451612903,4.0,4.0
gate,30639.879999999997,5.0,5.0
pprm,30322.0352,6.0,6.0
output,30288.59375,7.0,7.0
tabl,29533.76,8.0,8.0
variabl,29518.312173913044,9.0,9.0
scheme,28782.0936,10.0,10.0
compar,28763.028571428567,11.0,11.0
number,28254.480434782607,12.0,12.0
present,28041.715,13.0,13.0
research,26880.806521739127,14.0,14.0
show,26434.8095,15.0,15.0
realiz,25700.902499999997,16.0,16.0
benchmark-circuit,25617.267,17.0,17.0
singl-stuckat-fault,25400.62,18.0,18.0
measur,25056.806956521737,19.0,19.0
fprm,24986.70526315789,20.0,20.0
perform,24426.7475,21.0,21.0
combin,24167.5375,22.0,22.0
vector,24018.62,23.0,23.0
equival,23847.05647058824,24.0,24.0
reddi,23755.491818181818,25.0,25.0
shown,22649.241818181818,26.0,26.0
requir,22556.956129032256,27.0,27.0
smaller,22543.865217391303,28.0,28.0
multipl,22526.869999999995,29.0,29.0
includ,22106.42451612903,30.0,30.0
cascad,21830.079999999998,31.0,31.0
librari,21696.64,32.0,32.0
provid,21572.780869565213,33.0,33.0
propos,21347.87052631579,34.0,34.0
area,21272.802173913045,35.0,35.0
andexor-circuit,21219.706000000002,36.0,36.0
section,21127.635789473683,37.0,37.0
fact,21087.7225,38.0,38.0
detect-singl-stuckat,20856.702631578944,39.0,39.0
obtain,20838.987,40.0,40.0
affect,20682.117692307693,41.0,41.0
edpg,20584.467391304344,42.0,42.0
form,20478.613333333327,43.0,43.0
appli,20467.38095238095,44.0,44.0
circuit,20145.9948,45.0,45.0
circuitri,19964.46,46.0,46.0
exhaust,19882.140000000003,47.0,47.0
prpg,19723.57739130435,48.0,48.0
cardin,19662.342631578944,49.0,49.0
make,19659.836470588238,50.0,50.0
addit,19587.66870967742,51.0,51.0
regist,19585.54086956522,52.0,52.0
assum,19493.629999999997,53.0,53.0
time,19422.0,54.0,54.0
function-output,19385.92,55.0,55.0
primari-input-appli,19349.899999999998,56.0,56.0
technolog,19309.72235294118,57.0,57.0
case,19286.105263157893,58.0,58.0
list,19261.42105263158,59.0,59.0
test,19151.7008,60.0,60.0
method,19116.335,61.0,61.0
base,19024.353333333333,62.0,62.0
result,19022.453333333327,63.0,63.0
delay,18931.971304347826,64.0,64.0
size,18625.944736842102,65.0,65.0
yield,18576.227647058822,66.0,66.0
gener,18560.9402,67.0,67.0
multilevel,18545.10709677419,68.0,68.0
fault,18429.8324,69.0,69.0
structur,18246.143333333333,70.0,70.0
exponenti,18129.065789473683,71.0,71.0
function,18031.8796,72.0,72.0
liter,17969.824999999997,73.0,73.0
determinist-test,17863.257142857143,74.0,74.0
input,17839.514,75.0,75.0
testabl,17827.7351,76.0,76.0
investig,17765.664000000004,77.0,77.0
pattern,17659.699166666665,78.0,78.0
pradhan,17641.025999999998,79.0,79.0
singl-fault-detect,17493.376,80.0,80.0
lfsr,17476.063548387097,81.0,81.0
comparison,17430.928064516127,82.0,82.0
test-vector-test,17277.426666666663,83.0,83.0
term,17274.242299999998,84.0,84.0
polar,17232.753000000004,85.0,85.0
introduc,17225.313000000002,86.0,86.0
test-appli,17218.886190476187,87.0,87.0
minim-univers-test,17202.751666666663,88.0,88.0
close,17199.066000000003,89.0,89.0
fault-intern-line,17149.831578947364,90.0,90.0
requir-test-set,17148.184615384616,91.0,91.0
control,17132.376000000004,92.0,92.0
express,17061.8749,93.0,93.0
univers-test-set,17059.898699999998,94.0,94.0
network,17050.1858,95.0,95.0
bist-circuit,17049.06333333333,96.0,96.0
convert,16997.514000000003,97.0,97.0
exor,16776.396,98.0,98.0
hardwar,16762.098599999998,99.0,99.0
sasao,16753.326000000005,100.0,100.0
good,16702.68409090909,101.0,101.0
misr,16665.58095238095,102.0,102.0
scheme-altern,16553.940000000002,103.0,103.0
builtin,16520.7735,104.0,104.0
note,16472.324699999997,105.0,105.0
determinist,16436.176842105266,106.0,106.0
notic,16434.919411764702,107.0,107.0
primari,16362.290645161287,108.0,108.0
detect,16287.277499999998,109.0,109.0
logic,16260.9264,110.0,110.0
improv,16197.239199999998,111.0,111.0
block,16114.511199999999,112.0,112.0
reason,16032.372631578948,113.0,113.0
selftest,15958.426800000003,114.0,114.0
easili-testabl-esop,15930.928333333331,115.0,115.0
extra,15883.397500000001,116.0,116.0
product,15821.527499999998,117.0,117.0
refer,15740.536000000002,118.0,118.0
bist,15726.71,119.0,119.0
