Name,IF,IFDenseRank,IFMinRank
multi-resourc-reserv,20205.093672456576,1.0,1.0
algorithm,18476.228387096773,2.0,2.0
figur,17955.722446236556,3.0,3.0
resourc,17225.818938605622,4.0,4.0
end-end-qualiti,16460.312174817896,5.0,5.0
assum,15768.989813242782,6.0,6.0
provid,15461.662096774195,7.0,7.0
servic,15240.58402705515,8.0,8.0
resourc-reserv-plan,14076.081290322581,9.0,9.0
propos,13920.049627791564,10.0,10.0
reserv,13884.802289281999,11.0,11.0
plan,13535.987903225807,12.0,12.0
applic,13110.604838709678,13.0,13.0
problem,13021.24037460978,14.0,14.0
compon,12842.94193548387,15.0,15.0
base,12693.708909370198,16.0,16.0
result,12592.169032258063,17.0,17.0
servic-request,12225.275268817204,18.0,18.0
repres,12074.276054590571,19.0,19.0
paper,11972.544665012407,20.0,20.0
solut,11930.793964620187,21.0,21.0
comput,11584.999219562955,22.0,22.0
translat-function,11472.734345351044,23.0,23.0
requir,11438.118279569891,24.0,24.0
simul,11429.940860215052,25.0,25.0
support,11244.505723204995,26.0,26.0
environ,11194.288501560872,27.0,27.0
resourc-broker,11080.421935483871,28.0,28.0
qualiti-servic-level,10972.645161290322,29.0,29.0
exist,10912.953629032258,30.0,30.0
dag-depend-graph,10878.274193548388,31.0,31.0
graph,10877.178763440857,32.0,32.0
achiev,10866.408602150537,33.0,33.0
shown,10856.536053130929,34.0,34.0
complex,10804.456706281833,35.0,35.0
node,10760.0,36.0,36.0
work,10724.797086368366,37.0,37.0
relat,10669.865161290323,38.0,38.0
level,10657.03629032258,39.0,39.0
gener,10631.03121748179,40.0,40.0
avail,10614.772112382936,41.0,41.0
integr,10429.225806451614,42.0,42.0
lead,10413.38064516129,43.0,43.0
qosproxi,10332.584516129033,44.0,44.0
defin,10268.009925558314,45.0,45.0
distribut,10198.905827263266,46.0,46.0
highest,10176.048387096775,47.0,47.0
guarante,10156.428387096776,48.0,48.0
request-arriv-rate,10096.076246334313,49.0,49.0
goal,10052.217741935483,50.0,50.0
time,9877.785639958376,51.0,51.0
reserv-enforc,9860.578747628084,52.0,52.0
client,9850.461498439126,53.0,53.0
system-architectur,9767.320099255585,54.0,54.0
local,9705.579877112135,55.0,55.0
qualiti,9704.140552995392,56.0,56.0
advanc-reserv,9654.88657648283,57.0,57.0
definit,9654.275434243176,58.0,58.0
host,9576.788018433179,59.0,59.0
system,9542.70551508845,60.0,60.0
resourc-reserv-algorithm,9516.419354838708,61.0,61.0
present-qualiti-servic,9492.112903225807,62.0,62.0
current-resourc-avail,9466.408602150537,63.0,63.0
coordin,9394.43643263757,64.0,64.0
involv,9375.47177419355,65.0,65.0
difficulti,9318.838709677419,66.0,66.0
shown-figur,9225.603225806453,67.0,67.0
servic-session,9138.84677419355,68.0,68.0
architectur,9103.669094693027,69.0,69.0
distribut-compon-base,9097.272952853598,70.0,70.0
averag,9078.715437788018,71.0,71.0
show,9020.276497695852,72.0,72.0
make,9013.73425499232,73.0,73.0
introduc,9004.678821879383,74.0,74.0
request,8981.186264308011,75.0,75.0
coordin-reserv,8976.463901689707,76.0,76.0
determin,8974.308602150537,77.0,77.0
respons,8943.7688172043,78.0,78.0
resourc-avail,8940.91548387097,79.0,79.0
type-resourc,8937.829493087556,80.0,80.0
enabl,8876.101116625312,81.0,81.0
order,8868.313548387097,82.0,82.0
level-end-end,8788.720083246619,83.0,83.0
section,8788.039938556069,84.0,84.0
framework,8766.912591050988,85.0,85.0
execut,8687.655483870967,86.0,86.0
studi,8631.217204301076,87.0,87.0
vector,8603.354838709678,88.0,88.0
comput-end-end,8584.627016129032,89.0,89.0
extend,8572.548387096775,90.0,90.0
multipl,8535.521331945889,91.0,91.0
client-side-servic,8517.161290322581,92.0,92.0
number,8432.024813895781,93.0,93.0
case,8380.712903225807,94.0,94.0
techniqu,8306.619354838711,95.0,95.0
end-end-multi,8276.42247658689,96.0,96.0
heurist,8207.604578563994,97.0,97.0
content-awar-multi,8105.931182795699,98.0,98.0
dijkstra-algorithm,8096.990322580646,99.0,99.0
end-resourc,8079.304435483871,100.0,100.0
feasibl,7972.258064516129,101.0,101.0
end-multi-resourc,7930.412903225807,102.0,102.0
gener-case,7880.612903225806,103.0,103.0
sourc-node,7874.6180645161285,104.0,104.0
resourc-requir-servic,7869.988709677419,105.0,105.0
alloc,7843.911550468262,106.0,106.0
includ,7761.793548387097,107.0,107.0
addit,7752.006048387097,108.0,108.0
network-bandwidth,7745.829838709678,109.0,109.0
memori,7745.829838709678,109.0,109.0
run-host,7727.059907834101,110.0,111.0
qualiti-servic-paramet,7705.540322580644,111.0,112.0
resourc-content-exist,7694.951612903225,112.0,113.0
success-rate-multi,7693.603686635944,113.0,114.0
bandwidth,7679.43870967742,114.0,115.0
effici,7548.9625390218525,115.0,116.0
end-end-resourc,7521.801075268816,116.0,117.0
resourc-manag,7513.883454734651,117.0,118.0
control,7470.887096774194,118.0,119.0
find,7469.5161290322585,119.0,120.0
path,7445.154838709677,120.0,121.0
multipl-qualiti-servic,7439.866223908918,121.0,122.0
pass,7397.58064516129,122.0,123.0
qualiti-servic-content,7391.897580645162,123.0,124.0
weight-edg,7373.263027295286,124.0,125.0
end-end-applic,7372.171477079796,125.0,126.0
conflict,7340.8696236559135,126.0,127.0
figur-show,7315.145161290323,127.0,128.0
disk,7300.824661810613,128.0,129.0
rsvp,7296.686784599376,129.0,130.0
observ,7233.574193548387,130.0,131.0
heterogen,7221.900624349636,131.0,132.0
constraint,7217.375650364203,132.0,133.0
activ,7213.05376344086,133.0,134.0
scalabl,7165.976066597294,134.0,135.0
servic-compon-depend,7141.854838709677,135.0,136.0
valu,7136.441687344914,136.0,137.0
servic-reserv,7128.3911290322585,137.0,138.0
increas,7105.1935483870975,138.0,139.0
degre,7102.240143369175,139.0,140.0
resourc-alloc,7094.5697190426645,140.0,141.0
complet,7072.645161290323,141.0,142.0
bottleneck-resourc-content,7070.034946236559,142.0,143.0
oper,7066.826222684704,143.0,144.0
initi,7051.08234295416,144.0,145.0
runtim-algorithm-comput,7037.854838709678,145.0,146.0
amount,7035.551612903226,146.0,147.0
