Name,IF,IFDenseRank,IFMinRank
resourc,17554.409356725144,1.0,1.0
servic,15991.85185185185,2.0,2.0
algorithm,12655.065789473685,3.0,3.0
reserv,11223.68975069252,4.0,4.0
figur,10761.866666666667,5.0,5.0
level,10156.88854489164,6.0,6.0
problem,9979.057644110277,7.0,7.0
graph,9944.813397129188,8.0,8.0
plan,9831.859649122805,9.0,9.0
applic,9322.755417956656,10.0,10.0
shown-figur,9301.85758513932,11.0,11.0
solut,8717.520467836257,12.0,12.0
assum,8336.638401559454,13.0,13.0
multiresourc-reserv-algorithm,8308.410331384015,14.0,14.0
select,7886.132963988919,15.0,15.0
dag-depend-graph,7884.600389863547,16.0,16.0
qualiti-servic-level,7680.8341307815,17.0,17.0
comput,7634.70760233918,18.0,18.0
propos,7502.414912280702,19.0,19.0
contentionawar,7394.93372319688,20.0,20.0
achiev,7353.457894736843,21.0,21.0
provid,7190.929824561403,22.0,22.0
multiresourc-reserv-plan,7181.052631578947,23.0,23.0
techniqu,7098.101135190918,24.0,24.0
resourc-broker,7036.473684210526,25.0,25.0
multiresourc,6949.497076023392,26.0,26.0
simul,6938.526315789473,27.0,27.0
integr,6897.240274599541,28.0,28.0
vector,6837.894736842106,29.0,29.0
heurist,6835.126500461681,30.0,30.0
avail,6825.808317089019,31.0,31.0
compon,6775.000000000001,32.0,32.0
host,6596.414473684211,33.0,33.0
node,6508.259502923976,34.0,34.0
paper,6493.305263157896,35.0,35.0
extend,6466.41382868937,36.0,36.0
gener,6441.265756985054,37.0,37.0
qosproxi,6423.536842105263,38.0,38.0
shown,6377.56862745098,39.0,39.0
introduc,6346.456140350877,40.0,40.0
system,6277.968810916179,41.0,41.0
distribut,6107.063711911357,42.0,42.0
success-rate-multiresourc,6012.0,43.0,43.0
multipl,5998.680517082178,44.0,44.0
multiresourc-reserv-success,5994.992776057792,45.0,45.0
averag,5992.206477732794,46.0,46.0
lowest,5920.105263157895,47.0,47.0
work,5815.054580896686,48.0,48.0
compar,5803.637770897833,49.0,49.0
servic-compon-depend,5766.393351800553,50.0,50.0
present-qualiti-servic,5752.574398960363,51.0,51.0
goal,5733.197894736842,52.0,52.0
support-advanc-reserv,5706.294346978557,53.0,53.0
content-awar-multiresourc,5699.561403508772,54.0,54.0
definit,5689.3003508771935,55.0,55.0
local,5672.456140350878,56.0,56.0
servic-session,5642.124401913875,57.0,57.0
base,5617.184210526316,58.0,58.0
determin,5591.162022703819,59.0,59.0
arriv,5514.22149122807,60.0,60.0
coordin,5468.905056759545,61.0,61.0
constraint,5466.222222222222,62.0,62.0
repres,5411.34596491228,63.0,63.0
effici,5404.666666666667,64.0,64.0
model,5377.714285714284,65.0,65.0
difficulti,5373.240454076367,66.0,66.0
componentbas,5360.532779316712,67.0,67.0
endtoend-qualiti-servic,5321.508771929824,68.0,68.0
current-resourc-avail,5321.315789473684,69.0,69.0
complex,5315.363742690059,70.0,70.0
multimedia-servic,5280.66728224069,71.0,71.0
architectur,5241.934984520123,72.0,72.0
execut,5214.918859649122,73.0,73.0
resourc-coalloc,5180.941520467836,74.0,74.0
rsvp,5171.875346260387,75.0,75.0
client,5147.7089783281735,76.0,76.0
configur,5117.10433979686,77.0,77.0
disk,5100.2404158544505,78.0,78.0
manag,5098.702062172976,79.0,79.0
rank,5087.595789473684,80.0,80.0
oper,5072.153996101364,81.0,81.0
scalabl,5063.859649122807,82.0,82.0
enforc,5059.074303405572,83.0,83.0
reserv-enforc,5032.2663476874,84.0,84.0
session,4981.331738437002,85.0,85.0
time,4951.513157894737,86.0,86.0
servic-reserv,4940.291497975709,87.0,87.0
arriv-rate,4935.686274509804,88.0,88.0
tradeoff,4929.871960603263,89.0,89.0
exist,4887.115789473684,90.0,90.0
enabl-system-architectur,4882.734778121775,91.0,91.0
grid,4880.612085769981,92.0,92.0
resourc-manag-architectur,4880.612085769981,92.0,92.0
reserv-time,4870.92007797271,93.0,94.0
defin,4842.1578947368425,94.0,95.0
graph-distribut-servic,4832.661654135338,95.0,96.0
resourc-content-exist,4817.684210526316,96.0,97.0
resourc-alloc,4793.351800554016,97.0,98.0
qualiti-servic-contentionawar,4754.349030470914,98.0,99.0
studi,4717.6543209876545,99.0,100.0
degre-resourc-content,4709.2319688109155,100.0,101.0
path,4689.875243664716,101.0,102.0
competit,4687.294346978557,102.0,103.0
conflict,4674.593301435407,103.0,104.0
reservationen-environ,4669.712074303406,104.0,105.0
minut,4663.19028340081,105.0,106.0
involv,4630.150584795321,106.0,107.0
find,4630.019138755981,107.0,108.0
case,4607.706766917293,108.0,109.0
final,4591.4269005847955,109.0,110.0
order,4561.789473684211,110.0,111.0
rate-request,4548.699690402477,111.0,112.0
multiresourc-reserv-distribut,4543.335839598997,112.0,113.0
qosresourc-graph-figur,4525.847953216374,113.0,114.0
task,4514.786703601108,114.0,115.0
dynam,4510.752847029855,115.0,116.0
advanc,4506.148606811145,116.0,117.0
backtrack-edg,4496.417359187442,117.0,118.0
heterogen-environ,4493.152354570637,118.0,119.0
resourc-reserv-protocol,4493.152354570637,118.0,119.0
ment,4493.152354570637,118.0,119.0
studi-multiresourc-reserv,4481.627819548871,119.0,122.0
case-chain-depend,4471.542560103963,120.0,123.0
endtoend-multiresourc-reserv,4459.633528265107,121.0,124.0
structur,4453.396761133604,122.0,125.0
bottleneck-resourc-content,4447.04678362573,123.0,126.0
pass,4443.318181818183,124.0,127.0
nonconverg,4443.21052631579,125.0,128.0
requir,4436.282296650717,126.0,129.0
environ,4423.026640675763,127.0,130.0
paper-propos,4418.29573934837,128.0,131.0
coordin-reserv-activ,4416.4362573099415,129.0,132.0
evalu,4377.231578947369,130.0,133.0
collect,4373.510526315789,131.0,134.0
simul-result,4366.494736842105,132.0,135.0
higher,4298.803827751196,133.0,136.0
signal-protocol,4256.495951417004,134.0,137.0
increas,4231.368421052632,135.0,138.0
hand,4223.712550607288,136.0,139.0
queri,4223.712550607288,136.0,139.0
deal-gener-case,4208.421052631578,137.0,141.0
number,4196.112573099415,138.0,142.0
includ,4192.528265107212,139.0,143.0
guarante-endtoend,4176.3867623604465,140.0,144.0
addit,4168.548245614034,141.0,145.0
qosresourc-graph-repres,4140.374269005848,142.0,146.0
clientsid-servic-compon,4119.799220272904,143.0,147.0
content-index,4115.722222222222,144.0,148.0
endtoend-reserv-plan,4110.0,145.0,149.0
resourc-reserv-plan,4106.556826849733,146.0,150.0
least,4071.035737491877,147.0,151.0
figur-show,4068.842105263158,148.0,152.0
equival,4036.35649122807,149.0,153.0
reservationbas,4034.0371517027866,150.0,154.0
manner,4018.620137299771,151.0,155.0
qualiti-servic-problem,4015.5555555555547,152.0,156.0
