Name,IF,IFDenseRank,IFMinRank
inform,42705.979464285716,1.0,1.0
applic,32420.347826086956,2.0,2.0
agent,31935.35625,3.0,3.0
user,30524.859999999997,4.0,4.0
profil,28231.931249999998,5.0,5.0
design,27924.722222222223,6.0,6.0
process,27153.401785714283,7.0,7.0
websit,27086.006250000002,8.0,8.0
model,26801.549999999996,9.0,9.0
store,25802.28947368421,10.0,10.0
custom,25513.0425,11.0,11.0
architectur,25023.15,12.0,12.0
discuss,24307.499999999996,13.0,13.0
support,24021.963,14.0,14.0
tabl,23652.73125,15.0,15.0
base,23416.225,16.0,16.0
approach,23271.825,17.0,17.0
person,23148.011250000003,18.0,18.0
interest,22833.850000000002,19.0,19.0
relat,22415.517499999998,20.0,20.0
manner,22180.90714285714,21.0,21.0
behaviour,22153.583333333336,22.0,22.0
commun,21981.3825,23.0,23.0
attribut,21900.92625,24.0,24.0
system,20968.769047619047,25.0,25.0
section,20630.94444444444,26.0,26.0
found,20093.698529411766,27.0,27.0
number,19988.838750000003,28.0,28.0
propos,19881.525,29.0,29.0
rule,19504.55131578947,30.0,30.0
updat,19475.011764705883,31.0,31.0
compon,19423.543749999997,32.0,32.0
form,19158.222222222223,33.0,33.0
identifi,19133.443,34.0,34.0
assist,19108.143589743588,35.0,35.0
structur,19102.004761904762,36.0,36.0
product,19011.600000000002,37.0,37.0
specif,18932.55,38.0,38.0
interfac,18700.685294117648,39.0,39.0
offer,18524.902500000004,40.0,40.0
perform,18351.083333333336,41.0,41.0
provid,18137.91987179487,42.0,42.0
detail,18021.49772727273,43.0,43.0
basi,17846.742857142854,44.0,44.0
includ,17637.46375,45.0,45.0
knowledg,17360.309523809523,46.0,46.0
person-assist-agent,17351.004,47.0,47.0
level,17285.318181818184,48.0,48.0
determin,17281.833333333332,49.0,49.0
insur,17273.565000000002,50.0,50.0
respect,17055.621428571427,51.0,51.0
serv,16985.29411764706,52.0,52.0
introduc,16864.41176470588,53.0,53.0
interact,16746.279166666664,54.0,54.0
present,16509.56574074074,55.0,55.0
express,16465.96875,56.0,56.0
prefer,16395.022115384614,57.0,57.0
address,16349.440277777776,58.0,58.0
match,16198.293333333333,59.0,59.0
visitor,16086.898214285713,60.0,60.0
employe,15956.380000000001,61.0,61.0
domain,15751.857142857143,62.0,62.0
time,15745.5,63.0,63.0
initi,15701.625925925924,64.0,64.0
respons,15667.714743589744,65.0,65.0
case,15644.388461538461,66.0,66.0
depart,15588.162121212123,67.0,67.0
assort,15578.544375000001,68.0,68.0
paper,15523.199999999999,69.0,69.0
action,15417.671794871792,70.0,70.0
gener,15028.976136363637,71.0,71.0
question,15009.172499999999,72.0,72.0
point,14939.335714285713,73.0,73.0
observ,14933.69358974359,74.0,74.0
similar,14744.32794117647,75.0,75.0
articl,14607.897500000001,76.0,76.0
item,14587.692500000001,77.0,77.0
find,14571.055555555555,78.0,78.0
activ,14494.616666666665,79.0,79.0
compar,14452.857142857143,80.0,80.0
abstract,14336.843478260867,81.0,81.0
experi,14266.545833333334,82.0,82.0
market,14200.732692307693,83.0,83.0
task,14183.529761904761,84.0,84.0
intern,14181.075,85.0,85.0
interest-inform,14173.387499999999,86.0,86.0
compon-agent-interact,14145.006,87.0,87.0
proactiv,14061.779487179487,88.0,88.0
relev,14056.970714285711,89.0,89.0
type,13871.261363636364,90.0,90.0
appli,13868.96,91.0,91.0
made,13823.823999999999,92.0,92.0
demand,13772.6875,93.0,93.0
inform-broker-agent,13736.333333333332,94.0,94.0
manag,13725.420000000002,95.0,95.0
part,13712.721794871792,96.0,96.0
mainten-world-inform,13686.133333333331,97.0,97.0
construct,13543.970588235294,98.0,98.0
info,13481.840625,99.0,99.0
compani,13379.15,100.0,100.0
inform-product,13317.06346153846,101.0,101.0
scope-interest,13261.833750000002,102.0,102.0
websit-agent-person,13257.852631578946,103.0,103.0
agent-interact-manag,13233.466666666667,104.0,104.0
multiag,13211.199999999997,105.0,105.0
possibl,13133.139285714286,106.0,106.0
improv,13046.191666666666,107.0,107.0
mainten-agent-inform,12955.416666666666,108.0,108.0
characterist,12944.83076923077,109.0,109.0
defin,12809.214285714286,110.0,110.0
learn,12763.988095238095,111.0,111.0
treatment,12730.83,112.0,112.0
shown,12727.75,113.0,113.0
final,12573.987500000001,114.0,114.0
user-websit-agent,12533.668181818182,115.0,115.0
autonomi,12490.46923076923,116.0,116.0
knowledg-base,12366.42857142857,117.0,117.0
site,12125.325,118.0,118.0
object,12101.302083333332,119.0,119.0
input,12091.68,120.0,120.0
take,12090.099999999999,121.0,121.0
method,12039.699999999999,122.0,122.0
involv,12036.139285714284,123.0,123.0
select,11936.886666666665,124.0,124.0
websit-agent-employe,11905.732142857141,125.0,125.0
conceptu,11782.6875,126.0,126.0
mean,11639.14423076923,127.0,127.0
obtain,11613.571428571428,128.0,128.0
request,11564.235,129.0,129.0
repres,11532.069696969696,130.0,130.0
subject,11519.554,131.0,131.0
product-offer,11510.776315789473,132.0,132.0
collect,11490.738235294119,133.0,133.0
output,11478.44625,134.0,134.0
contact,11464.611428571428,135.0,135.0
reason,11401.38125,136.0,136.0
agent-interest,11386.715789473683,137.0,137.0
custom-profil,11374.320535714285,138.0,138.0
implement,11280.934090909092,139.0,139.0
make,11276.092307692308,140.0,140.0
custom-custom,11216.516666666666,141.0,141.0
social,11214.217948717947,142.0,142.0
area,11212.5234375,143.0,143.0
agent-gener,11146.342500000002,144.0,144.0
negoti,11117.512499999999,145.0,145.0
extern-world,11081.654999999999,146.0,146.0
statist,11059.789999999999,147.0,147.0
privaci,11057.5125,148.0,148.0
analys,11031.119375000002,149.0,149.0
world,11006.260897435897,150.0,150.0
properti,10992.4375,151.0,151.0
recommend-system,10985.79705882353,152.0,152.0
employ,10978.242647058823,153.0,153.0
broker-agent-architectur,10944.791666666666,154.0,154.0
price,10874.78125,155.0,155.0
compos,10863.150000000001,156.0,156.0
term,10818.029999999999,157.0,157.0
problem,10799.099999999999,158.0,158.0
commun-agent,10774.936538461538,159.0,159.0
result,10751.125,160.0,160.0
creat,10728.025,161.0,161.0
describ,10724.377941176472,162.0,162.0
fill,10719.421875,163.0,163.0
constraint,10693.34625,164.0,164.0
function,10646.785714285716,165.0,165.0
pictur,10562.10909090909,166.0,166.0
show,10525.630128205128,167.0,167.0
sscope,10523.24,168.0,168.0
build,10478.727678571428,169.0,169.0
illustr,10416.384615384615,170.0,170.0
gener-inform-broker,10382.550000000001,171.0,171.0
descript,10369.4875,172.0,172.0
step,10346.813333333334,173.0,173.0
