Name,IF,IFDenseRank,IFMinRank
session,255578.8675324675,1.0,1.0
section,245326.5924675325,2.0,2.0
client,244949.88474025973,3.0,3.0
figur,237281.9716883117,4.0,4.0
file,237194.1601986249,5.0,5.0
workahead,233028.26068476978,6.0,6.0
part,224888.001367054,7.0,7.0
altern,224510.0679841897,8.0,8.0
handl,221259.68642266822,9.0,9.0
perform-guarante,220939.22077922075,10.0,10.0
read,219469.69870129868,11.0,11.0
integr,218027.66493506494,12.0,12.0
buffer,207974.05662337664,13.0,13.0
slack,206852.14970484062,14.0,14.0
seek,204198.39831932774,15.0,15.0
model,198755.67012987012,16.0,16.0
immedi,194556.74025974027,17.0,17.0
oper,194519.79637038286,18.0,18.0
nonrealtim,194091.0561983471,19.0,19.0
perform,194031.146702648,20.0,20.0
schedul,193499.2727610052,21.0,21.0
realtim,193284.28872997133,22.0,22.0
system,192995.82780232752,23.0,23.0
improv,191995.90035419122,24.0,24.0
access,191935.9336953955,25.0,25.0
video,191464.8873334458,26.0,26.0
effici,190790.59651205936,27.0,27.0
gener,190555.9304435824,28.0,28.0
chang,190337.84207792208,29.0,29.0
comput,190315.18326867936,30.0,30.0
design,190246.22262101536,31.0,31.0
state,189861.46075223477,32.0,32.0
interact,189652.84403440714,33.0,33.0
applic,189454.9788227357,34.0,34.0
base,189400.1225096981,35.0,35.0
unix,189343.4563197841,36.0,36.0
work,189248.62181818183,37.0,37.0
continu-media-file,188832.16461460615,38.0,38.0
audio,188823.07842806543,39.0,39.0
support,188344.69218417947,40.0,40.0
effect,187557.2310069152,41.0,41.0
principl,186955.3709833024,42.0,42.0
high,186690.13116883117,43.0,43.0
equal,186674.17546897545,44.0,44.0
unit,186524.90268173386,45.0,45.0
proceed,186449.17247427895,46.0,46.0
distribut,186152.21966604822,47.0,47.0
multipl,186041.36486671222,48.0,48.0
architectur,186008.3928082307,49.0,49.0
optim,185968.87983808396,50.0,50.0
strategi,185500.9607218755,51.0,51.0
parallel,185472.35238994771,52.0,52.0
media,184522.12335301063,53.0,53.0
mark,184058.28261089558,54.0,54.0
storag-system,183671.253540226,55.0,55.0
jame,183107.52267161408,56.0,56.0
demand,183107.52267161408,56.0,56.0
videoondemand-system,183107.52267161408,56.0,56.0
prashant-shenoy-harrick,183107.52267161408,56.0,56.0
multimedia-storag,183107.52267161408,56.0,56.0
wang,183107.52267161408,56.0,56.0
simon-shim,183107.52267161408,56.0,56.0
april,183107.52267161408,56.0,56.0
septemb,183107.52267161408,56.0,56.0
tsunp,183107.52267161408,56.0,56.0
environ,183107.52267161408,56.0,56.0
edit,183107.52267161408,56.0,56.0
variablebitr,183107.52267161408,56.0,56.0
distribut-multimedia-applic,183107.52267161408,56.0,56.0
babak-hamidzadeh,183107.52267161408,56.0,56.0
digit,183107.52267161408,56.0,56.0
scalabl-multimedia,183107.52267161408,56.0,56.0
multimedia-system-jan,183107.52267161408,56.0,56.0
huang,183107.52267161408,56.0,56.0
evalu,183107.52267161408,56.0,56.0
admiss,183107.52267161408,56.0,56.0
proceed-intern-confer,183107.52267161408,56.0,56.0
vin-effici-support,183107.52267161408,56.0,56.0
oper-system,183107.52267161408,56.0,56.0
design-implement,183107.52267161408,56.0,56.0
decemb,183107.52267161408,56.0,56.0
storag,183107.52267161408,56.0,56.0
ondemand,183107.52267161408,56.0,56.0
manag,183107.52267161408,56.0,56.0
highperform-mediaondemand-server,183107.52267161408,56.0,56.0
review,183107.52267161408,56.0,56.0
jenwei-hsieh,183107.52267161408,56.0,56.0
server-proceed-acm,183107.52267161408,56.0,56.0
comput-system,183107.52267161408,56.0,56.0
share,181994.0805194805,57.0,90.0
databas,181792.6214268848,58.0,91.0
mahgoub,181792.6214268848,58.0,91.0
jonathan,181792.6214268848,58.0,91.0
chienliang,181792.6214268848,58.0,91.0
server-multimedia-tool,181792.6214268848,58.0,91.0
venkatesh,181792.6214268848,58.0,91.0
thoma,181792.6214268848,58.0,91.0
classif,181792.6214268848,58.0,91.0
extens,181792.6214268848,58.0,91.0
userperceiv,181792.6214268848,58.0,91.0
toler,181792.6214268848,58.0,91.0
softwar,181792.6214268848,58.0,91.0
multimedia,181792.6214268848,58.0,91.0
dinesh,181792.6214268848,58.0,91.0
yehia,181792.6214268848,58.0,91.0
rajesh,181792.6214268848,58.0,91.0
priorit,181792.6214268848,58.0,91.0
video-server-ieee,181792.6214268848,58.0,91.0
transact-knowledg-data,181792.6214268848,58.0,91.0
proceed-acm-intern,181792.6214268848,58.0,91.0
imad,181792.6214268848,58.0,91.0
engin,181792.6214268848,58.0,91.0
krishnan,181792.6214268848,58.0,91.0
confer-multimedia-novemb,181792.6214268848,58.0,91.0
seattl-washington-unit,181792.6214268848,58.0,91.0
applic-januari,181792.6214268848,58.0,91.0
overload,181792.6214268848,58.0,91.0
failur,181792.6214268848,58.0,91.0
mengjou,181792.6214268848,58.0,91.0
rate,180496.3968831169,59.0,120.0
disk-schedul-polici,178637.4698242933,60.0,121.0
caus,176201.00865800865,61.0,122.0
polici,175761.9683589138,62.0,123.0
data,175130.90276269184,63.0,124.0
space,174398.946716141,64.0,125.0
appli,172759.279959521,65.0,126.0
dynam,172652.68773823578,66.0,127.0
reserv,172574.93189407996,67.0,128.0
stream,172550.39376623376,68.0,129.0
provid,172518.9914656772,69.0,130.0
servic,172499.80189576658,70.0,131.0
resourc,172179.83659976386,71.0,132.0
network,171960.0163670096,72.0,133.0
disk-bandwidth,171934.49822904365,73.0,134.0
studi,171813.33818181817,74.0,135.0
increas,171787.9502782931,75.0,136.0
