Name,IF,IFDenseRank,IFMinRank
start,312693.595572584,1.0,1.0
section,309371.4660294704,2.0,2.0
read,308814.0077160494,3.0,3.0
session,307180.83933782263,4.0,4.0
buffer,304502.3700960219,5.0,5.0
workahead,301053.8148148148,6.0,6.0
real-time-traffic,297219.0278920896,7.0,7.0
part,296833.12051734276,8.0,8.0
multipl,296095.20655598125,9.0,9.0
model,293880.4241103849,10.0,10.0
singl,291326.67387387383,11.0,11.0
client,291204.187345679,12.0,12.0
posit,291025.1025641026,13.0,13.0
system-handl,284999.15407407406,14.0,14.0
slack,283592.25956790126,15.0,15.0
data-rate,280393.29193899775,16.0,16.0
figur,276158.00775193796,17.0,17.0
disk-schedul-polici,275122.5761316872,18.0,18.0
integr,273754.3466196355,19.0,19.0
high,273296.63655913976,20.0,20.0
real-time-oper,267754.88594944146,21.0,21.0
defin,267294.7431247339,22.0,22.0
level,263649.3118773946,23.0,23.0
hardwar,263387.57917337626,24.0,24.0
requir,261705.8155630378,25.0,25.0
describ,257817.29163237312,26.0,26.0
address,257635.67767489707,27.0,27.0
equal,257613.4285072952,28.0,28.0
altern,256868.58862433862,29.0,29.0
paramet,253862.09362139914,30.0,30.0
assumpt,251692.10434782607,31.0,31.0
perform-guarante,250680.0868096166,32.0,32.0
simul,248628.77818930038,33.0,33.0
disk-drive,246747.60794417607,34.0,34.0
data-stream,242797.77104377106,35.0,35.0
long,238168.31880900508,36.0,36.0
reach,237169.31333333335,37.0,37.0
work,236979.816255144,38.0,38.0
guarante,236832.63909465016,39.0,39.0
higher,235836.68629629628,40.0,40.0
bound,234847.1658615137,41.0,41.0
overhead,233306.44288499025,42.0,42.0
size,231788.31790123452,43.0,43.0
class,230663.6260802469,44.0,44.0
continu-media-file,229939.30892851698,45.0,45.0
oper,229377.5843072702,46.0,46.0
disk,229113.99879286694,47.0,47.0
system,228826.20676116447,48.0,48.0
data,228539.90082609357,49.0,49.0
file,227916.5604999238,50.0,50.0
perform,227321.8929126657,51.0,51.0
schedul,227235.65669867396,52.0,52.0
current,225579.5160493827,53.0,53.0
access,225493.27012345678,54.0,54.0
data-fifo,225305.24955908288,55.0,55.0
algorithm,225269.67835390946,56.0,56.0
comput,225253.49399176953,57.0,57.0
improv,224988.68473708277,58.0,58.0
byte,224470.61728395062,59.0,59.0
