Name,IF,IFDenseRank,IFMinRank
obtain,27143.333333333332,1.0,1.0
structur,22136.167857142857,2.0,2.0
categori,21575.457142857143,3.0,3.0
poset,20669.466666666667,4.0,4.0
morphism,20510.47619047619,5.0,5.0
product,20004.882857142857,6.0,6.0
properti,19911.27976190476,7.0,7.0
object,19734.53714285714,8.0,8.0
relat,19226.51948051948,9.0,9.0
proposit,19091.987142857146,10.0,10.0
desir,18829.564285714285,11.0,11.0
coproduct,18669.918367346934,12.0,12.0
product-coproduct,17838.321428571428,13.0,13.0
construct,17538.82597402597,14.0,14.0
case,16857.296326530613,15.0,15.0
make,16818.191836734695,16.0,16.0
tensor,16651.184523809523,17.0,17.0
function,16576.145454545458,18.0,18.0
denit,16496.581818181818,19.0,19.0
dierent,16458.7,20.0,20.0
element,16434.22857142857,21.0,21.0
connect,16290.514285714284,22.0,22.0
candid,16190.811688311687,23.0,23.0
gener,16089.937959183673,24.0,24.0
section,15919.666285714286,25.0,25.0
space,15857.067669172931,26.0,26.0
coher,15633.56984126984,27.0,27.0
dene,15173.236363636366,28.0,28.0
categori-set-relat,15161.796825396825,29.0,29.0
coher-space-hypercoher,15110.166386554622,30.0,30.0
model,15094.258928571428,31.0,31.0
note,14950.672653061225,32.0,32.0
work,14828.853061224489,33.0,33.0
proof,14809.994047619046,34.0,34.0
subset,14739.388888888889,35.0,35.0
condit,14607.41551020408,36.0,36.0
restrict,14546.877551020407,37.0,37.0
fact,14481.185714285713,38.0,38.0
ensur,14339.362732919253,39.0,39.0
negat,14233.64,40.0,40.0
constant,14139.462585034013,41.0,41.0
give,13938.724675324675,42.0,42.0
view,13853.642105263158,43.0,43.0
denot,13758.931677018632,44.0,44.0
autonom,13609.936842105262,45.0,45.0
empti,13572.268907563024,46.0,46.0
hypercoher,13515.482352941179,47.0,47.0
obviou,13462.114285714284,48.0,48.0
nite-powerset-functor,13328.843809523807,49.0,49.0
model-linear-logic,13194.514285714284,50.0,50.0
monoid,13151.04,51.0,51.0
underli,13150.38857142857,52.0,52.0
underli-set,13039.774436090223,53.0,53.0
similar,12986.428571428572,54.0,54.0
singleton,12970.92244897959,55.0,55.0
coincid,12886.114285714286,56.0,56.0
dual,12799.65142857143,57.0,57.0
functor,12715.401360544216,58.0,58.0
form,12582.3375,59.0,59.0
techniqu,12426.297402597402,60.0,60.0
symmetr-monoid-close,12417.462857142857,61.0,61.0
start,12417.443609022557,62.0,62.0
diagram,12401.842424242426,63.0,63.0
assum,12170.605714285715,64.0,64.0
satisfi,12156.836363636363,65.0,65.0
result,12090.032653061224,66.0,66.0
linear-function-space,12040.104761904762,67.0,67.0
kind,11966.649107142857,68.0,68.0
impli,11933.250612244896,69.0,69.0
exampl,11916.842105263157,70.0,70.0
make-fact,11879.033333333333,71.0,71.0
comonoid,11763.303896103896,72.0,72.0
preserv,11709.692517006803,73.0,73.0
hand,11651.383673469387,74.0,74.0
demand,11583.32081632653,75.0,75.0
paper,11554.094642857142,76.0,76.0
rel-compact-close,11470.245112781953,77.0,77.0
close,11265.478095238095,78.0,78.0
modal,11227.17142857143,79.0,79.0
unit,11209.374999999998,80.0,80.0
nite,11166.153571428571,81.0,81.0
comonad,11005.57619047619,82.0,82.0
univers,10961.363636363638,83.0,83.0
addit,10944.266666666666,84.0,84.0
simpl,10869.542857142857,85.0,85.0
logic,10807.073684210525,86.0,86.0
employ,10779.474999999999,87.0,87.0
lemma,10778.789285714285,88.0,88.0
prove,10756.507142857141,89.0,89.0
expect,10755.771428571428,90.0,90.0
number,10730.16806722689,91.0,91.0
interpret,10727.607142857141,92.0,92.0
long,10622.070535714285,93.0,93.0
suggest,10619.419642857143,94.0,94.0
isomorph,10600.775510204081,95.0,95.0
reason,10407.812987012987,96.0,96.0
morphism-set,10341.688311688311,97.0,97.0
phase-space,10331.809523809523,98.0,98.0
interest,10317.091925465838,99.0,99.0
remain,10307.81512605042,100.0,100.0
inequ,10097.272727272728,101.0,101.0
least,10070.314285714285,102.0,102.0
take,10024.043537414966,103.0,103.0
determin,9828.928571428572,104.0,104.0
recal,9816.832142857142,105.0,105.0
sucient,9732.44081632653,106.0,106.0
complet,9694.796638655462,107.0,107.0
express,9611.466666666665,108.0,108.0
question,9543.764285714286,109.0,109.0
method,9451.351190476189,110.0,110.0
pointwis-join,9318.23492063492,111.0,111.0
nite-subset,9259.107142857143,112.0,112.0
satis,9258.55,113.0,113.0
appli,9256.27012987013,114.0,114.0
weakli,9166.833613445378,115.0,115.0
term,9116.04705882353,116.0,116.0
show,9083.073593073594,117.0,117.0
true,9021.11,118.0,118.0
exist,8995.339591836735,119.0,119.0
requir,8972.186122448978,120.0,120.0
turn,8942.960000000001,121.0,121.0
largest-candid,8851.485714285714,122.0,122.0
usual,8849.808333333332,123.0,123.0
final,8746.326050420168,124.0,124.0
union,8634.389473684208,125.0,125.0
girard,8626.882352941177,126.0,126.0
dualiti,8573.245714285713,127.0,127.0
look,8563.303571428572,128.0,128.0
pair,8523.642857142857,129.0,129.0
ident,8503.012987012988,130.0,130.0
multipl,8478.3125,131.0,131.0
linear,8456.4,132.0,132.0
oper,8401.875,133.0,133.0
glue,8396.411764705883,134.0,134.0
free,8349.012244897958,135.0,135.0
autonom-structur,8331.097959183673,136.0,136.0
choos,8328.785714285714,137.0,137.0
underli-poset,8316.35,138.0,138.0
possibl,8311.163636363637,139.0,139.0
