Name,IF,IFDenseRank,IFMinRank
obtain,28558.081841432228,1.0,1.0
structur,22551.46366782007,2.0,2.0
categori,21928.755793226384,3.0,3.0
coproduct,21635.989304812832,4.0,4.0
morphism,20875.735294117647,5.0,5.0
object,20831.33044982699,6.0,6.0
properti,20315.845588235294,7.0,7.0
poset,19809.09926470588,8.0,8.0
relat,19711.941176470587,9.0,9.0
proposit,19641.445588235296,10.0,10.0
product,18881.882352941175,11.0,11.0
construct,18235.010695187168,12.0,12.0
desir,18077.008403361342,13.0,13.0
case,17657.193771626295,14.0,14.0
connect,17305.764705882353,15.0,15.0
function,17170.970588235297,16.0,16.0
make,16960.62456747405,17.0,17.0
section,16899.392941176473,18.0,18.0
denit,16897.525846702316,19.0,19.0
tensor,16818.00245098039,20.0,20.0
product-coproduct,16730.04411764706,21.0,21.0
proof,16627.30179028133,22.0,22.0
candid,16613.5,23.0,23.0
gener,16290.573529411766,24.0,24.0
space,15998.142414860682,25.0,25.0
element,15919.071428571428,26.0,26.0
coher-space-hypercoher,15887.896193771627,27.0,27.0
model,15613.246323529413,28.0,28.0
fact,15494.734279918863,29.0,29.0
dene,15340.206773618538,30.0,30.0
note,15282.916955017301,31.0,31.0
dierent,15278.262975778549,32.0,32.0
work,15250.93598615917,33.0,33.0
categori-set-relat,15238.982352941177,34.0,34.0
restrict,15232.640138408306,35.0,35.0
condit,15225.788927335638,36.0,36.0
coher,14945.170278637768,37.0,37.0
negat,14908.217993079585,38.0,38.0
ensur,14742.954545454546,39.0,39.0
monoid,14578.588235294117,40.0,40.0
subset,14451.122291021671,41.0,41.0
constant,14337.983193277312,42.0,42.0
view,14271.93188854489,43.0,43.0
give,14148.9688057041,44.0,44.0
denot,13870.818414322252,45.0,45.0
singleton,13849.367647058823,46.0,46.0
model-linear-logic,13677.886996904024,47.0,47.0
autonom,13533.746130030959,48.0,48.0
preserv,13459.8431372549,49.0,49.0
coincid,13372.235294117647,50.0,50.0
obviou,13332.046078431373,51.0,51.0
nite-powerset-functor,13199.129411764707,52.0,52.0
hypercoher,13165.04411764706,53.0,53.0
symmetr-monoid-close,13051.471453287197,54.0,54.0
form,13041.963235294117,55.0,55.0
functor,12855.8431372549,56.0,56.0
assum,12679.640138408304,57.0,57.0
similar,12609.235294117645,58.0,58.0
techniqu,12579.272727272728,59.0,59.0
diagram,12440.467023172905,60.0,60.0
dual,12432.44117647059,61.0,61.0
underli,12420.370588235295,62.0,62.0
result,12387.417820069204,63.0,63.0
empti,12216.029411764704,64.0,64.0
start,12174.264705882353,65.0,65.0
make-fact,12118.382352941177,66.0,66.0
comonoid,12084.705882352942,67.0,67.0
impli,12079.23875432526,68.0,68.0
kind,12000.229779411766,69.0,69.0
linear-function-space,11978.5625,70.0,70.0
demand,11937.757785467127,71.0,71.0
paper,11893.948529411764,72.0,72.0
satisfi,11809.734402852051,73.0,73.0
employ,11631.265984654732,74.0,74.0
exampl,11543.479876160989,75.0,75.0
comonad,11454.529411764706,76.0,76.0
hand,11451.107843137253,77.0,77.0
rel-compact-close,11381.921052631578,78.0,78.0
