Name,IF,IFDenseRank,IFMinRank
cell,22009.646875000002,1.0,1.0
comonad,20546.423333333332,2.0,2.0
functor,20349.6,3.0,3.0
monad,18826.4584,4.0,4.0
categori,18042.7632,5.0,5.0
object,17697.931034482757,6.0,6.0
isomorph,16958.16,7.0,7.0
construct,16653.66888888889,8.0,8.0
denit,16610.072727272727,9.0,9.0
give,16025.5,10.0,10.0
condit,15483.583333333332,11.0,11.0
natur,15327.772727272728,12.0,12.0
dual,15193.1,13.0,13.0
cmdk,14830.599999999999,14.0,14.0
respect,14511.14,15.0,15.0
case,14286.079047619047,16.0,16.0
behaviour,14276.463999999998,17.0,17.0
arrow,14085.896296296296,18.0,18.0
analysi,14033.262857142856,19.0,19.0
adjoint,14023.74,20.0,20.0
endofunctor,13998.489999999998,21.0,21.0
fact,13905.024,22.0,22.0
compon,13833.177333333333,23.0,23.0
possibl,13806.550769230771,24.0,24.0
pair,13775.40148148148,25.0,25.0
algebra,13447.4,26.0,26.0
commut,13237.879999999997,27.0,27.0
section,13158.839999999998,28.0,28.0
dene,13090.466666666664,29.0,29.0
lift,13030.050000000001,30.0,30.0
show,12855.19238095238,31.0,31.0
appli,12832.5888,32.0,32.0
studi,12734.294999999998,33.0,33.0
distribut-law-monad,12721.566315789472,34.0,34.0
equival,12595.79111111111,35.0,35.0
denot,12565.033548387095,36.0,36.0
cmdmndk,12479.83230769231,37.0,37.0
languag,12443.387586206894,38.0,38.0
proof,12307.02222222222,39.0,39.0
account,12296.936470588233,40.0,40.0
cmdmnd,12254.946666666665,41.0,41.0
mean,12158.016000000001,42.0,42.0
paper,12048.357142857141,43.0,43.0
gener,12019.05,44.0,44.0
morphism,11800.946666666665,45.0,45.0
order,11736.8,46.0,46.0
structur,11712.48827586207,47.0,47.0
eilenbergmoor-construct-monad,11692.033333333331,48.0,48.0
categori-cat,11690.522142857142,49.0,49.0
distribut-law-comonad,11686.298666666666,50.0,50.0
admit-kleisli-construct,11604.33882352941,51.0,51.0
term,11556.533999999998,52.0,52.0
mndk,11466.256,53.0,53.0
level-gener,11379.117272727271,54.0,54.0
coher,11350.526086956523,55.0,55.0
subject,11324.01655172414,56.0,56.0
construct-comonad-lift,11214.826666666666,57.0,57.0
composit,11174.928,58.0,58.0
kleisli-construct-monad,11099.745555555553,59.0,59.0
fundament,11068.071666666665,60.0,60.0
send,11042.156666666666,61.0,61.0
plotkin,10948.169999999998,62.0,62.0
direct,10725.899999999998,63.0,63.0
dcoalg,10634.848235294116,64.0,64.0
observ,10494.72,65.0,65.0
counit,10487.796,66.0,66.0
topic,10408.852,67.0,67.0
treatment,10396.611764705882,68.0,68.0
lift-eilenbergmoor-construct,10351.219047619046,69.0,69.0
talg,10322.235,70.0,70.0
monad-categori,10314.633333333333,71.0,71.0
admit-eilenbergmoor-construct,10273.755,72.0,72.0
lift-kleisli-construct,10250.618181818181,73.0,73.0
make,10224.469333333334,74.0,74.0
adjunct,10201.713888888888,75.0,75.0
bialg,10181.787586206896,76.0,76.0
extend,10171.380000000001,77.0,77.0
yield,10154.374193548387,78.0,78.0
cell-cell-cell,10056.065217391304,79.0,79.0
exist,10031.466666666665,80.0,80.0
signatur,9998.378823529412,81.0,81.0
distinct,9988.934285714286,82.0,82.0
remark,9966.431999999999,83.0,83.0
cell-lift-cell,9947.418461538462,84.0,84.0
mndk-mnd,9933.56,85.0,85.0
eilenbergmoor,9910.01,86.0,86.0
investig,9899.022857142856,87.0,87.0
proposit,9894.890967741934,88.0,88.0
analys,9876.475999999999,89.0,89.0
satis,9822.382727272729,90.0,90.0
specic,9800.759999999998,91.0,91.0
exampl,9770.655555555553,92.0,92.0
develop,9761.599999999999,93.0,93.0
monad-comonad-categori,9705.300000000001,94.0,94.0
characteris,9647.953333333333,95.0,95.0
propos,9607.874444444444,96.0,96.0
dual-proof-proposit,9600.24,97.0,97.0
tabl,9471.12,98.0,98.0
left-adjoint,9402.316666666666,99.0,99.0
combin-monad-comonad,9377.3632,100.0,100.0
underli,9349.954285714284,101.0,101.0
situat,9333.679999999998,102.0,102.0
comonad-distribut-law,9267.206666666667,103.0,103.0
dualiti,9124.733333333334,104.0,104.0
mndcmd,9117.294117647058,105.0,105.0
subject-coher-condit,9108.490476190476,106.0,106.0
lift-cell-eilenbergmoor,9105.634285714284,107.0,107.0
result,9076.990967741935,108.0,108.0
characteris-kleisli,9069.91111111111,109.0,109.0
take,9054.891578947369,110.0,110.0
consist,9050.657777777778,111.0,111.0
suppos-languag,9036.911764705883,112.0,112.0
cokl,8971.083076923078,113.0,113.0
bcoalg,8970.99294117647,114.0,114.0
call,8969.811111111112,115.0,115.0
diagram,8941.929629629629,116.0,116.0
semant,8940.7824,117.0,117.0
opposit,8888.771612903225,118.0,118.0
equat,8845.208571428571,119.0,119.0
adjoint-functor-send,8810.739000000001,120.0,120.0
comonad-cofre-gener,8763.444705882353,121.0,121.0
axiom,8754.835862068965,122.0,122.0
small,8684.28,123.0,123.0
