Name,IF,IFDenseRank,IFMinRank
cell,21463.84625,1.0,1.0
comonad,19423.60222222222,2.0,2.0
functor,19128.384666666665,3.0,3.0
denit,18926.534545454542,4.0,4.0
monad,18093.152000000002,5.0,5.0
object,17804.61142857143,6.0,6.0
isomorph,17692.281176470588,7.0,7.0
categori,17686.29,8.0,8.0
behaviour,17494.35857142857,9.0,9.0
construct,16548.414444444443,10.0,10.0
cmdk,15444.767999999998,11.0,11.0
natur,15346.41090909091,12.0,12.0
give,15264.16,13.0,13.0
dual,14800.1875,14.0,14.0
condit,14465.919999999998,15.0,15.0
respect,14363.775999999998,16.0,16.0
algebra,14251.30105263158,17.0,17.0
case,14187.133333333331,18.0,18.0
endofunctor,14171.208333333332,19.0,19.0
analysi,13917.9,20.0,20.0
arrow,13893.222222222223,21.0,21.0
adjoint,13725.8208,22.0,22.0
possibl,13602.615384615387,23.0,23.0
section,13581.239999999998,24.0,24.0
pair,13510.19111111111,25.0,25.0
fact,13329.787999999999,26.0,26.0
dene,13026.637777777774,27.0,27.0
account,13016.56,28.0,28.0
appli,13009.701599999999,29.0,29.0
studi,12909.85071428571,30.0,30.0
equival,12835.571666666665,31.0,31.0
lift,12717.184,32.0,32.0
compon,12612.765000000001,33.0,33.0
distribut-law-monad,12590.31789473684,34.0,34.0
commut,12541.32,35.0,35.0
denot,12397.029677419354,36.0,36.0
languag,12361.860714285713,37.0,37.0
proof,12217.919999999998,38.0,38.0
plotkin,12185.085000000001,39.0,39.0
show,12120.40857142857,40.0,40.0
cmdmndk,12031.600000000002,41.0,41.0
cmdmnd,12021.039999999999,42.0,42.0
send,11733.539999999999,43.0,43.0
term,11693.429999999998,44.0,44.0
structur,11677.834285714283,45.0,45.0
categori-cat,11614.44857142857,46.0,46.0
gener,11599.245714285713,47.0,47.0
admit-kleisli-construct,11542.32,48.0,48.0
eilenbergmoor-construct-monad,11502.3925,49.0,49.0
coher,11495.272727272728,50.0,50.0
mean,11419.977142857144,51.0,51.0
direct,11382.630000000001,52.0,52.0
construct-comonad-lift,11313.92,53.0,53.0
bcoalg,11063.978666666668,54.0,54.0
kleisli-construct-monad,11058.88111111111,55.0,55.0
subject,11053.98857142857,56.0,56.0
mndk,11021.187999999998,57.0,57.0
level-gener,11016.6,58.0,58.0
morphism,10998.943333333333,59.0,59.0
composit,10957.333333333334,60.0,60.0
signatur,10941.324705882354,61.0,61.0
order,10937.936842105262,62.0,62.0
give-distribut-law,10731.839999999998,63.0,63.0
fundament,10647.428333333331,64.0,64.0
treatment,10576.417647058825,65.0,65.0
observ,10374.28,66.0,66.0
eilenbergmoor,10351.055,67.0,67.0
monad-categori,10290.725925925926,68.0,68.0
dcoalg,10278.745882352941,69.0,69.0
make,10194.66,70.0,70.0
adjunct,10185.186666666665,71.0,71.0
talg,10146.879166666666,72.0,72.0
lift-kleisli-construct,10090.82181818182,73.0,73.0
bialg,10055.057142857142,74.0,74.0
yield,10035.425806451613,75.0,75.0
take,10003.0,76.0,76.0
exist,9934.663999999999,77.0,77.0
extend,9904.698181818183,78.0,78.0
exampl,9897.053888888888,79.0,79.0
paper,9859.619999999999,80.0,80.0
monad-comonad-categori,9812.473846153847,81.0,81.0
analys,9807.821333333331,82.0,82.0
satis,9787.796363636362,83.0,83.0
distinct,9786.291428571429,84.0,84.0
propos,9614.760555555556,85.0,85.0
admit-eilenbergmoor-construct,9595.423333333332,86.0,86.0
dual-proof-proposit,9592.08,87.0,87.0
forget-functor,9552.562222222223,88.0,88.0
lift-cell-kleisli,9533.450769230769,89.0,89.0
specic,9518.913333333334,90.0,90.0
topic,9515.28,91.0,91.0
characteris,9510.352222222222,92.0,92.0
left-adjoint,9484.374444444444,93.0,93.0
counit,9461.214285714284,94.0,94.0
work,9402.853571428572,95.0,95.0
combin-monad-comonad,9382.5312,96.0,96.0
bcoalgebra,9358.524,97.0,97.0
investig,9335.228571428572,98.0,98.0
remark,9317.4144,99.0,99.0
proposit,9300.908387096773,100.0,100.0
lift-eilenbergmoor-construct,9214.96380952381,101.0,101.0
