Name,IF,IFDenseRank,IFMinRank
applic,26920.991803278685,1.0,1.0
messag,25817.616732617294,2.0,2.0
processor,23162.82193329565,3.0,3.0
experi,22553.704918032785,4.0,4.0
node,22335.785189372524,5.0,5.0
time,21866.414754098358,6.0,6.0
latenc,21686.612775579422,7.0,7.0
signific,21530.260569456423,8.0,8.0
offer,21121.97745901639,9.0,9.0
achiev,21028.153395784542,10.0,10.0
network,21017.39404978749,11.0,11.0
result,20475.156041287188,12.0,12.0
throughput,20344.71226681741,13.0,13.0
measur,20206.932786885245,14.0,14.0
design,20171.36612021858,15.0,15.0
includ,20013.950039032006,16.0,16.0
test,20002.127696289903,17.0,17.0
behavior,19690.524590163935,18.0,18.0
tabl,19570.538251366117,19.0,19.0
repres,19471.35606557377,20.0,20.0
inform,19393.72191863995,21.0,21.0
paramet,19230.29508196721,22.0,22.0
commun,18553.188390217685,23.0,23.0
order,18160.934426229505,24.0,24.0
chang,18151.131147540982,25.0,25.0
machin,18040.151324085753,26.0,26.0
evalu,18026.102003642984,27.0,27.0
subsystem,17960.746970776905,28.0,28.0
upgrad,17855.331967213115,29.0,29.0
softwar,17429.061616732615,30.0,30.0
provid,17402.7868852459,31.0,31.0
point-point-commun,17040.133489461354,32.0,32.0
benchmark,16895.898360655738,33.0,33.0
perform,16776.477291050793,34.0,34.0
interchang,16539.93838326738,35.0,35.0
reduc,16511.0,36.0,36.0
access,16094.016393442624,37.0,37.0
system,16054.090835796827,38.0,38.0
maximum,15956.754098360654,39.0,39.0
figur,15550.979781420763,40.0,40.0
bandwidth,15437.284543325524,41.0,41.0
version,15435.85573770492,42.0,42.0
switch,15377.165755919854,43.0,43.0
collect,15333.645245901638,44.0,44.0
point,15312.131147540986,45.0,45.0
obtain,15267.860070257608,46.0,46.0
section,15222.863387978143,47.0,47.0
detail,15130.987463837992,48.0,48.0
comput,14983.323837678043,49.0,49.0
character,14801.72876304024,50.0,50.0
reach,14740.520067834936,51.0,51.0
long-messag,14410.64330130017,52.0,52.0
parallel,14394.153990862671,53.0,53.0
minimum,14294.128166915054,54.0,54.0
clear,14204.83606557377,55.0,55.0
program,14171.85407148616,56.0,56.0
reason,14073.053114754099,57.0,57.0
paper,14049.004098360656,58.0,58.0
structur,14017.993097497843,59.0,59.0
parallel-comput,13899.422446406053,60.0,60.0
improv,13663.466042154567,61.0,61.0
execut,13601.281967213117,62.0,62.0
broadcast,13524.109289617485,63.0,63.0
startup-time,13480.20081967213,64.0,64.0
medium,13466.065573770495,65.0,65.0
assess,13401.901639344263,66.0,66.0
amount-inform,13375.415538132575,67.0,67.0
analysi,13336.316691505215,68.0,68.0
oper,13248.459553883366,69.0,69.0
case,13203.47868852459,70.0,70.0
code,13160.461445051611,71.0,71.0
implement,13146.725833804408,72.0,72.0
complet,12994.096994535517,73.0,73.0
similar,12849.387137452712,74.0,74.0
memori,12842.530895334172,75.0,75.0
comparison,12785.499254843517,76.0,76.0
interfac,12717.09145815358,77.0,77.0
introduc,12712.182023742227,78.0,78.0
make,12673.947540983607,79.0,79.0
limit,12375.44,80.0,80.0
affect,12346.172487526728,81.0,81.0
simul,12278.914389799636,82.0,82.0
process,12107.85595270089,83.0,83.0
analyz,12006.904371584698,84.0,84.0
characterist,11977.123254401944,85.0,85.0
mean,11932.585174625801,86.0,86.0
effect,11910.632318501172,87.0,87.0
path,11887.032786885247,88.0,88.0
research,11843.86229508197,89.0,89.0
result-obtain-run,11758.278688524591,90.0,90.0
paper-report,11740.99495586381,91.0,91.0
summar,11674.704234972678,92.0,92.0
overhead,11673.189465197527,93.0,93.0
adapt,11642.34996436208,94.0,94.0
approach,11583.963114754099,95.0,95.0
contrast,11581.301327088211,96.0,96.0
number,11573.451730418943,97.0,97.0
allow,11555.35104578858,98.0,98.0
increas,11544.844652615144,99.0,99.0
channel,11496.231850117096,100.0,100.0
cost,11465.794234030525,101.0,101.0
report,11418.047042052744,102.0,102.0
bottleneck,11348.655737704918,103.0,103.0
describ,11301.951783992283,104.0,104.0
distribut,11188.646062886322,105.0,105.0
reduct,11177.225409836065,106.0,106.0
introduct,11172.339791356186,107.0,107.0
element,11129.756721311476,108.0,108.0
kernel,11062.115925058546,109.0,109.0
hardwar,10986.222222222223,110.0,110.0
data,10985.423004568667,111.0,111.0
execut-time-parallel,10911.559198542805,112.0,112.0
messag-latenc,10879.227369921597,113.0,113.0
byte,10805.50819672131,114.0,114.0
point-point-case,10762.568306010928,115.0,115.0
thmax,10716.96650035638,116.0,116.0
input,10657.131147540984,117.0,117.0
preliminari,10636.387978142075,118.0,118.0
locat,10598.219076005962,119.0,119.0
asymptot-throughput,10587.024262295083,120.0,120.0
user,10554.932786885247,121.0,121.0
