Name,IF,IFDenseRank,IFMinRank
definit,60869.4,1.0,1.0
denot,57801.69758771931,2.0,2.0
import,56831.74736842104,3.0,3.0
level,55765.74887218044,4.0,4.0
result,54821.9259868421,5.0,5.0
specif,52433.40859649123,6.0,6.0
concept,50367.56250000001,7.0,7.0
combin,49964.300751879695,8.0,8.0
behaviour,49505.52631578947,9.0,9.0
languag,48685.12030075188,10.0,10.0
main,48617.00302480338,11.0,11.0
defin,47884.89122807018,12.0,12.0
construct,47624.18421052631,13.0,13.0
theori,47376.09473684211,14.0,14.0
includ,47092.300751879695,15.0,15.0
notic,46978.918201754386,16.0,16.0
case,46386.13135402609,17.0,17.0
structur-specif,46244.54930429522,18.0,18.0
preserv,46022.26860254083,19.0,19.0
arrow,45930.21929824561,20.0,20.0
classic,45638.415393322015,21.0,21.0
rewrit,45370.697094298244,22.0,22.0
detail,44521.677364142066,23.0,23.0
mathemat,44443.137931034486,24.0,24.0
sens,44006.624319419236,25.0,25.0
class,43995.43996710527,26.0,26.0
state,42807.90263157895,27.0,27.0
modul-import,42155.791301169585,28.0,28.0
methodolog,41950.26315789473,29.0,29.0
transit,41941.8433889602,30.0,30.0
basic,40965.49546279492,31.0,31.0
section,40891.41387559809,32.0,32.0
declar,40694.57354925775,33.0,33.0
sentenc,40631.8302631579,34.0,34.0
signatur,40501.74269005848,35.0,35.0
appli,39945.55595886267,36.0,36.0
give,39698.33032581454,37.0,37.0
equat,39250.4107830552,38.0,38.0
inclus,39095.533575317604,39.0,39.0
proof,38924.67850877193,40.0,40.0
hidden,38524.042649727766,41.0,41.0
satisfact,38273.20203735144,42.0,42.0
recal,38037.88461538462,43.0,43.0
featur,37681.00725952813,44.0,44.0
execut,37504.03333333333,45.0,45.0
institut-cafeobj-cube,37471.72654462243,46.0,46.0
develop,37440.55068226121,47.0,47.0
approach,37216.77631578947,48.0,48.0
properti,36345.211988304094,49.0,49.0
semant-cafeobj,36023.9,50.0,50.0
aspect,35942.1093117409,51.0,51.0
visibl,35774.14942528736,52.0,52.0
hosrwl,35511.19627192983,53.0,53.0
sign,35493.84210526316,54.0,54.0
correspond,35390.745614035084,55.0,55.0
import-featur,35267.4686716792,56.0,56.0
natur,35254.02631578948,57.0,57.0
allow,34942.573853989816,58.0,58.0
crucial,34784.16666666667,59.0,59.0
protect,34610.06102212052,60.0,60.0
cafeobj,34460.875346260385,61.0,61.0
basic-specif,34259.06203007518,62.0,62.0
hidden-sort,34219.17374080362,63.0,63.0
structur,34214.57565789474,64.0,64.0
consist,34045.47064777328,65.0,65.0
paramet,34035.514170040486,66.0,66.0
mean,33877.671373555844,67.0,67.0
regard,33621.739837398374,68.0,68.0
sort,33590.04736842106,69.0,69.0
inject,33488.65182186235,70.0,70.0
constitut,33388.34210526316,71.0,71.0
model,33370.730224684514,72.0,72.0
cafeobj-institut,33023.09165154265,73.0,73.0
equival,32990.87719298246,74.0,74.0
observ,32905.84125636672,75.0,75.0
loos,32879.03373819164,76.0,76.0
embed,32856.545209176795,77.0,77.0
special,32656.788831835685,78.0,78.0
institut,32611.533164050474,79.0,79.0
paper,32518.8439849624,80.0,80.0
play-import-ole,32435.34055727554,81.0,81.0
cube,32186.89961013645,82.0,82.0
modul-system,32176.624060150378,83.0,83.0
morphism,32041.11557017544,84.0,84.0
implement,32033.88461538462,85.0,85.0
relev,32017.6,86.0,86.0
oper,31882.404432132964,87.0,87.0
extens,31552.755208333336,88.0,88.0
underli,31536.710526315786,89.0,89.0
triv,31461.827612509533,90.0,90.0
call,31419.026101839965,91.0,91.0
refin,31279.165789473685,92.0,92.0
modern,31074.34335839599,93.0,93.0
abbrevi,30918.35087719298,94.0,94.0
interpret,30861.10921052632,95.0,95.0
cafeobj-cube-institut,30759.9012345679,96.0,96.0
obviou,30753.084487534623,97.0,97.0
logic,30744.890273930436,98.0,98.0
action,30637.682456140352,99.0,99.0
flatten,30609.273391812865,100.0,100.0
notion,30601.46558704454,101.0,101.0
principl,30590.443295739347,102.0,102.0
realiz,30441.055764411023,103.0,103.0
complet,30433.332510964912,104.0,104.0
index-categori,30378.98997493734,105.0,105.0
initi-model,30132.472222222223,106.0,106.0
categori,30074.555247768545,107.0,107.0
survey,30008.625,108.0,108.0
base,29969.484533702678,109.0,109.0
coher,29967.749887539358,110.0,110.0
involv,29955.54655870445,111.0,111.0
algebra,29945.010618651893,112.0,112.0
form,29938.4593495935,113.0,113.0
gener,29908.197368421053,114.0,114.0
term,29895.180145485665,115.0,115.0
ordinari,29884.44912280702,116.0,116.0
exist,29721.464473684217,117.0,117.0
translat,29632.195121951223,118.0,118.0
system,29581.153739612186,119.0,119.0
semant,29544.589104339797,120.0,120.0
composit,29373.098684210523,121.0,121.0
object,29348.054324407505,122.0,122.0
achiev,29172.814719726142,123.0,123.0
abstract,29172.018467220678,124.0,124.0
functor,29155.371929824563,125.0,125.0
simplif,29155.266553480476,126.0,126.0
code,28951.2462406015,127.0,127.0
form-categori,28945.96952908587,128.0,128.0
extend,28888.060526315792,129.0,129.0
coher-hidden-algebra,28867.959252971137,130.0,130.0
satisfi,28823.649122807015,131.0,131.0
foundat,28759.98421052632,132.0,132.0
parameteris,28745.92261904762,133.0,133.0
exact,28644.280701754382,134.0,134.0
prove-behaviour,28619.382309941517,135.0,135.0
carrier,28562.64210526316,136.0,136.0
nnat,28536.276315789473,137.0,137.0
rewrit-logic,28429.92243767313,138.0,138.0
found,28418.855263157897,139.0,139.0
determin,28387.659919028345,140.0,140.0
osrwl,28382.084210526315,141.0,141.0
condit,28374.46060326254,142.0,142.0
relat,28300.803324099717,143.0,143.0
equat-logic,28298.69704749679,144.0,144.0
briefli,27841.885964912282,145.0,145.0
paramet-instanti,27768.04511278195,146.0,146.0
properti-cafeobj-institut,27607.25,147.0,147.0
equal,27474.074454428755,148.0,148.0
algebra-specif,27439.020083102492,149.0,149.0
tion,27392.070175438595,150.0,150.0
element,27389.284075573552,151.0,151.0
satisfact-condit,27358.333333333336,152.0,152.0
process,27321.021545090796,153.0,153.0
paradigm,27234.523237919355,154.0,154.0
model-reduct,27200.394736842107,155.0,155.0
pushout,26992.604010025065,156.0,156.0
full,26976.9756097561,157.0,157.0
predic,26957.171587505352,158.0,158.0
final,26898.48938134811,159.0,159.0
order-sort,26896.848261003386,160.0,160.0
coincid,26858.811724433035,161.0,161.0
satisfact-relat,26809.315789473687,162.0,162.0
introduc,26793.092105263157,163.0,163.0
support,26787.28670360111,164.0,164.0
applic,26761.991666666672,165.0,165.0
govern,26701.671826625385,166.0,166.0
share,26596.649122807015,167.0,167.0
ntriv,26574.1875,168.0,168.0
sort-behaviour-equival,26532.794180573386,169.0,169.0
least,26532.765432098764,170.0,170.0
functor-mod,26491.69252077562,171.0,171.0
style,26488.731301939057,172.0,172.0
horizont,26434.00717703349,173.0,173.0
practic,26408.965835641735,174.0,174.0
finit,26351.240479246902,175.0,175.0
mathemat-concept,26235.741681790685,176.0,176.0
method,26099.796783625734,177.0,177.0
view,26018.643796992477,178.0,178.0
independ,25996.14035087719,179.0,179.0
attribut,25990.3187847668,180.0,180.0
expans,25930.36184210526,181.0,181.0
liber,25891.67174515235,182.0,182.0
formal,25812.99307479224,183.0,183.0
design,25788.326869806097,184.0,184.0
concept-institut,25776.930747922434,185.0,185.0
instanti,25774.026315789473,186.0,186.0
initi,25702.431517389963,187.0,187.0
concret,25678.532330827067,188.0,188.0
program,25657.798091720528,189.0,189.0
concurr,25649.88265620191,190.0,190.0
power,25628.502024291498,191.0,191.0
languag-construct,25470.701002506263,192.0,192.0
modul,25463.478224068942,193.0,193.0
