Name,IF,IFDenseRank,IFMinRank
algorithm,40379.125714285714,1.0,1.0
implement,36314.74285714286,2.0,2.0
function,33678.473949579835,3.0,3.0
bucket,28358.172670807453,4.0,4.0
hash,27036.781714285713,5.0,5.0
time,26004.930612244894,6.0,6.0
probabl,25741.786285714286,7.0,7.0
analysi,24914.277551020405,8.0,8.0
requir,23937.134523809524,9.0,9.0
size,23855.730612244894,10.0,10.0
iter,23657.13333333333,11.0,11.0
section,23435.734693877548,12.0,12.0
processor,23057.782857142858,13.0,13.0
execut,21948.142857142855,14.0,14.0
level-hash-function,21527.265306122445,15.0,15.0
base,21005.559183673464,16.0,16.0
simpl,20254.285714285714,17.0,17.0
constant,19877.123809523808,18.0,18.0
case,19827.72670807453,19.0,19.0
parallel,19776.051428571427,20.0,20.0
number,19728.836734693876,21.0,21.0
result,18920.21768707483,22.0,22.0
failur,18663.873015873014,23.0,23.0
lemma,18656.523809523806,24.0,24.0
step,18594.194285714286,25.0,25.0
linear,18433.48163265306,26.0,26.0
block,18275.335714285713,27.0,27.0
show,18269.02380952381,28.0,28.0
success,17506.457142857143,29.0,29.0
distribut,17445.396825396827,30.0,30.0
model,17136.585142857144,31.0,31.0
improv,16719.634285714288,32.0,32.0
number-activ-bucket,16389.114285714284,33.0,33.0
construct,16113.946938775509,34.0,34.0
pram,15922.47074829932,35.0,35.0
stage,15785.191836734692,36.0,36.0
repres,15550.98947368421,37.0,37.0
read,15544.314285714285,38.0,38.0
comput,15337.807346938773,39.0,39.0
random,15185.627210884351,40.0,40.0
assum,15016.83492063492,41.0,41.0
perform,14964.189285714285,42.0,42.0
parallel-hash-algorithm,14912.14057142857,43.0,43.0
memori,14889.26530612245,44.0,44.0
inact,14651.259183673468,45.0,45.0
make,14376.885714285714,46.0,46.0
bound,14353.589795918366,47.0,47.0
inject,14327.959006211178,48.0,48.0
procedur,14303.940372670808,49.0,49.0
lookup,13968.612698412697,50.0,50.0
figur,13964.076923076924,51.0,51.0
optim,13903.186813186814,52.0,52.0
proof,13881.385034013603,53.0,53.0
inequ,13761.341614906833,54.0,54.0
input,13752.457142857142,55.0,55.0
singl,13727.777777777776,56.0,56.0
present-implement,13716.190476190475,57.0,57.0
alloc,13645.363975155278,58.0,58.0
framework,13517.5,59.0,59.0
activ,13431.507142857143,60.0,60.0
space,13410.64081632653,61.0,61.0
store,13351.420952380951,62.0,62.0
least,13333.988888888887,63.0,63.0
function-inject,13191.132773109244,64.0,64.0
fact,13175.738775510205,65.0,65.0
present,13157.361904761905,66.0,66.0
observ,13157.22222222222,67.0,67.0
cell,13156.460408163266,68.0,68.0
