Name,IF,IFDenseRank,IFMinRank
memori,26874.724946695093,1.0,1.0
speed,24330.223002633888,2.0,2.0
process,21836.902546093064,3.0,3.0
work,21612.553067993365,4.0,4.0
equal,20681.557213930344,5.0,5.0
share-virtual-memori,20495.852404643447,6.0,6.0
ratio,20142.65671641791,7.0,7.0
gener,19718.632551528073,8.0,8.0
result,19185.412224591324,9.0,9.0
defin,18481.537313432833,10.0,10.0
gener-speedup-defin,18135.948827292108,11.0,11.0
discuss,17282.98092868988,12.0,12.0
definit,17153.668843283584,13.0,13.0
singl,16985.18017057569,14.0,14.0
number,16978.347354138397,15.0,15.0
size,16967.462686567163,16.0,16.0
uniprocessor,16401.51139041634,17.0,17.0
depend,16355.396351575455,18.0,18.0
relat,16343.322212467076,19.0,19.0
propos,16297.979575805184,20.0,20.0
matrix,16264.643546971025,21.0,21.0
tradit,16129.880597014924,22.0,22.0
time,16045.769835035346,23.0,23.0
solv-larg-problem,15807.647218453189,24.0,24.0
speedup,15450.245001408051,25.0,25.0
reason,15282.453028972783,26.0,26.0
perform,15072.932056137222,27.0,27.0
parallel-speed-sequenti,14790.349680170575,28.0,28.0
vari,14781.889238020425,29.0,29.0
comput,14694.244820672753,30.0,30.0
scalabl,14666.913120962354,31.0,31.0
measur,14649.901741293532,32.0,32.0
parallel,14635.367342392516,33.0,33.0
data,14499.517412935322,34.0,34.0
theta,14457.291044776119,35.0,35.0
studi,14361.686344397414,36.0,36.0
small,14216.777114427861,37.0,37.0
sequenti,14206.114689709348,38.0,38.0
lead,14152.499999999998,39.0,39.0
problem,14015.743372688796,40.0,40.0
gener-speedup-tradit,13839.061567164179,41.0,41.0
numer,13838.186128182617,42.0,42.0
base,13793.719402985074,43.0,43.0
cach,13768.998428908088,44.0,44.0
cost,13548.513681592038,45.0,45.0
case,13500.821786589442,46.0,46.0
differ,13493.932261768085,47.0,47.0
fact,13193.328358208955,48.0,48.0
final,13187.80383795309,49.0,49.0
subcach,13101.713784021069,50.0,50.0
machin,13044.328358208953,51.0,51.0
significantli,12780.4811237928,52.0,52.0
introduc,12658.138992537313,53.0,53.0
organ,12606.421227197345,54.0,54.0
processor,12574.508799287145,55.0,55.0
recent,12448.540825285336,56.0,56.0
transform,12406.864842454395,57.0,57.0
increas,12306.428908091122,58.0,58.0
major,12292.928689883913,59.0,59.0
section,12221.704634721129,60.0,60.0
commonli,12154.029850746268,61.0,61.0
tabl,12129.09514925373,62.0,62.0
effici,12095.73218811602,63.0,63.0
multipl,11807.56804214223,64.0,64.0
part,11780.348614072494,65.0,65.0
ineffici,11625.11727078891,66.0,66.0
excel,11580.263681592038,67.0,67.0
obtain,11485.88748564868,68.0,68.0
rel-speedup,11484.639800995026,69.0,69.0
need,11480.923383084577,70.0,70.0
found,11419.155223880598,71.0,71.0
distributedmemori,11394.501178318931,72.0,72.0
applic,11393.496101581644,73.0,73.0
reason-measur,11256.716417910447,74.0,74.0
design-solv-larg,11250.62313432836,75.0,75.0
algorithm,11139.979059924257,76.0,76.0
