Name,IF,IFDenseRank,IFMinRank
join,31165.45232646834,1.0,1.0
queri-tree,29492.19281663516,2.0,2.0
discount,26703.826717076245,3.0,3.0
tabl,25597.172510518936,4.0,4.0
unfold,25444.67107750473,5.0,5.0
gener,24328.871980676326,6.0,6.0
remov,22838.666666666664,7.0,7.0
result,22385.535296867693,8.0,8.0
assum,21878.533081285444,9.0,9.0
tupl,21449.155555555553,10.0,10.0
version,21202.250639386188,11.0,11.0
queri,20949.615626969124,12.0,12.0
section,20735.32766225583,13.0,13.0
evalu,20509.584120982985,14.0,14.0
perform,20489.532233883056,15.0,15.0
discuss,20180.742753623188,16.0,16.0
present,19742.4255599473,17.0,17.0
elimin,19709.64882943144,18.0,18.0
execut,19678.695652173912,19.0,19.0
answer,19117.536231884056,20.0,20.0
repres,19038.777777777774,21.0,21.0
reduc,18485.6115942029,22.0,22.0
true,18475.088164251207,23.0,23.0
node,18346.468599033815,24.0,24.0
strategi,18341.612903225807,25.0,25.0
show,18324.846014492752,26.0,26.0
issu,17811.347826086956,27.0,27.0
remain,17698.930056710775,28.0,28.0
view,17511.536231884056,29.0,29.0
figur,17308.3850931677,30.0,30.0
case,17270.175173282925,31.0,31.0
collect,16968.336483931947,32.0,32.0
substanti,16934.402898550725,33.0,33.0
tupl-tag-algorithm,16694.7976011994,34.0,34.0
size,16687.36622073579,35.0,35.0
purpos,16649.05518394649,36.0,36.0
origin,16525.812629399585,37.0,37.0
creat,16489.718670076727,38.0,38.0
consid,16188.173913043478,39.0,39.0
form,16150.564282374942,40.0,40.0
optim,16128.630959882377,41.0,41.0
queri-unfold,16070.074074074073,42.0,42.0
close,15957.3345410628,43.0,43.0
defin,15955.301932367149,44.0,44.0
formal,15849.427786106948,45.0,45.0
express,15720.782608695654,46.0,46.0
tree,15601.841269841269,47.0,47.0
achiev,15409.809305873378,48.0,48.0
framework,15408.736231884057,49.0,49.0
refer,15349.573369565216,50.0,50.0
valu,15307.527349228612,51.0,51.0
union,15299.161490683227,52.0,52.0
conjunct,15244.844990548205,53.0,53.0
rewrit-queri-tree,15134.49365942029,54.0,54.0
relat,15111.5734989648,55.0,55.0
rewrit,15083.729468599035,56.0,56.0
algorithm,15050.464767616191,57.0,57.0
number,14993.492753623188,58.0,58.0
modifi,14988.657004830917,59.0,59.0
tradit,14832.726926010677,60.0,60.0
experiment-result,14826.350824587706,61.0,61.0
goal,14794.590792838875,62.0,62.0
respect,14767.92270531401,63.0,63.0
join-tabl,14748.794082125602,64.0,64.0
call,14728.869565217392,65.0,65.0
queri-set,14701.316666666668,66.0,66.0
singl,14630.56856187291,67.0,67.0
origin-queri,14569.242378810595,68.0,68.0
oper,14559.827122153207,69.0,69.0
similarli,14559.41847826087,70.0,70.0
easili,14544.898550724636,71.0,71.0
extend,14430.208695652174,72.0,72.0
work,14400.521739130436,73.0,73.0
bottom,14357.608695652172,74.0,74.0
mark,14338.6071964018,75.0,75.0
join-evalu,14310.953623188405,76.0,76.0
identifi,14257.171195652174,77.0,77.0
experi,13991.011148272019,78.0,78.0
evalu-origin-queri,13970.579710144926,79.0,79.0
introduc,13884.113712374585,80.0,80.0
atom,13794.409937888197,81.0,81.0
specif,13779.966183574878,82.0,82.0
column,13732.513547574039,83.0,83.0
deriv,13701.300567107748,84.0,84.0
provid,13632.912543728136,85.0,85.0
defin-view,13514.652613087397,86.0,86.0
evalu-discount-queri,13509.08695652174,87.0,87.0
implicit,13482.463768115942,88.0,88.0
research,13464.925603864735,89.0,89.0
produc,13366.695652173914,90.0,90.0
techniqu,13184.555765595464,91.0,91.0
class,12915.148550724638,92.0,92.0
partsupp,12901.90236460717,93.0,93.0
avoid,12897.488491048593,94.0,94.0
modifi-union-oper,12862.8254568368,95.0,95.0
depend,12847.479521109011,96.0,96.0
benefit,12828.540372670806,97.0,97.0
intension,12822.347826086958,98.0,98.0
cost,12812.627395979427,99.0,99.0
special,12707.068840579712,100.0,100.0
support,12640.727442730247,101.0,101.0
select,12637.662180814354,102.0,102.0
method,12630.445652173914,103.0,103.0
propos,12602.80837359098,104.0,104.0
minim,12578.151029748284,105.0,105.0
paper,12557.913043478258,106.0,106.0
materi,12530.336677814938,107.0,107.0
complex-queri,12469.166981726527,108.0,108.0
heurist,12458.967391304346,109.0,109.0
redund,12451.830497794579,110.0,110.0
effect,12441.579710144928,111.0,111.0
ffl-tupl-tag,12431.18230358505,112.0,112.0
comput,12423.731568998111,113.0,113.0
project,12363.999999999998,114.0,114.0
tupl-tag-explicit,12312.98104793757,115.0,115.0
left,12306.357487922705,116.0,116.0
approach,12294.077924805713,117.0,117.0
actual,12228.276214833759,118.0,118.0
save,12225.418840579712,119.0,119.0
modifi-join-oper,12217.451165721484,120.0,120.0
result-join,12198.928341384863,121.0,121.0
appli,12198.144927536232,122.0,122.0
cach,12183.369880277252,123.0,123.0
supplier,12159.548309178743,124.0,124.0
offer,12119.623913043479,125.0,125.0
decis,12108.765700483089,126.0,126.0
union-oper,12097.084057971013,127.0,127.0
remov-queri,12085.550724637682,128.0,128.0
inform,12080.046628859482,129.0,129.0
formula,12062.80917874396,130.0,130.0
temporari-tabl,12062.075514874141,131.0,131.0
data,12045.02163411048,132.0,132.0
program,12037.668557025834,133.0,133.0
academ-unit-employe,12012.880952380952,134.0,134.0
effici,11994.698287220028,135.0,135.0
tabl-repres,11927.876152832674,136.0,136.0
step,11889.369565217392,137.0,137.0
type,11855.656848994857,138.0,138.0
definit,11844.06732117812,139.0,139.0
partial,11832.921434019832,140.0,140.0
simpler,11752.046376811595,141.0,141.0
materi-view,11724.966183574878,142.0,142.0
extension,11687.478260869564,143.0,143.0
applic,11684.917541229384,144.0,144.0
involv,11681.650856389988,145.0,145.0
state,11681.098298676747,146.0,146.0
tupl-mark-true,11638.622425629292,147.0,147.0
complex,11632.475845410625,148.0,148.0
reason,11591.34299516908,149.0,149.0
overhead,11510.715719063546,150.0,150.0
store,11491.015527950309,151.0,151.0
logic,11480.229363579081,152.0,152.0
part,11440.67149758454,153.0,153.0
test,11376.355306217856,154.0,154.0
