Name,IF,IFDenseRank,IFMinRank
szeliski,56475.72474226803,1.0,1.0
algorithm,56302.26726804124,2.0,2.0
techniqu,55029.9129438717,3.0,3.0
paper,53694.08659793815,4.0,4.0
spline,53271.653350515466,5.0,5.0
problem,53066.15778923252,6.0,6.0
patch,52268.41365979381,7.0,7.0
local,51765.06661379858,8.0,8.0
represent,47378.21134020619,9.0,9.0
field,47120.098129056896,10.0,10.0
pixel,47067.40120274914,11.0,11.0
continu,46644.36502481864,12.0,12.0
flow,45241.436082474225,13.0,13.0
approach,44916.632302405495,14.0,14.0
optim,43548.66819396717,15.0,15.0
pyramid,43423.67452135493,16.0,16.0
stereo,41929.45751866335,17.0,17.0
figur,41913.99458762886,18.0,18.0
gener,41568.79148653143,19.0,19.0
develop,41305.313478426884,20.0,20.0
work,40871.34020618557,21.0,21.0
surfac,40654.62927835052,22.0,22.0
view,40377.0618556701,23.0,23.0
interpol,40311.60695876289,24.0,24.0
residu,39972.025964108434,25.0,25.0
result,39301.205412371135,26.0,26.0
quadtre,38981.51288659794,27.0,27.0
advantag,38940.10824742268,28.0,28.0
regular,38383.36958762887,29.0,29.0
error,38116.79381443299,30.0,30.0
perform,38066.30068728523,31.0,31.0
method,37908.82179675994,32.0,32.0
boundari,37897.80224929709,33.0,33.0
differ,37675.67083946981,34.0,34.0
sequenc,37517.33180603284,35.0,35.0
similar,37214.1344329897,36.0,36.0
multipl,37093.12688342586,37.0,37.0
small,36228.42429123711,38.0,38.0
search,36186.164123711336,39.0,39.0
smooth,35907.575257731965,40.0,40.0
linear,35783.56838487973,41.0,41.0
form,35519.32950039651,42.0,42.0
stereo-match,35251.684948453614,43.0,43.0
solut,35177.98659793814,44.0,44.0
frame,34835.9560137457,45.0,45.0
node,34639.95682989691,46.0,46.0
global,34613.1981672394,47.0,47.0
lower,34553.73195876288,48.0,48.0
combin,34527.29749631811,49.0,49.0
valu,34372.461730709154,50.0,50.0
szeliski-coughlan,34276.02901870943,51.0,51.0
adapt-hierarch-basi,34157.76,52.0,52.0
iter,34155.67783505155,53.0,53.0
bilinear,33970.6601263718,54.0,54.0
compar,33554.4993556701,55.0,55.0
futur-work,33530.81958762887,56.0,56.0
imag,33440.98118822404,57.0,57.0
function,33179.31396438613,58.0,58.0
extend,33017.82542955326,59.0,59.0
solv,32984.65567010309,60.0,60.0
altern,32859.3125,61.0,61.0
current,32845.85272459499,62.0,62.0
direct,32319.08288659794,63.0,63.0
estim,32270.422574131153,64.0,64.0
appli,32157.46059195211,65.0,65.0
plan,32131.979381443296,66.0,66.0
occlus,32117.773195876285,67.0,67.0
higher,32044.60989690722,68.0,68.0
show,31747.503809950693,69.0,69.0
obtain,31720.684894666072,70.0,70.0
affin,31672.109965635736,71.0,71.0
multiresolut,31621.990483743062,72.0,72.0
tion,31443.2839737582,73.0,73.0
tracker,31316.908865979378,74.0,74.0
studi,31307.55154639175,75.0,75.0
includ,31279.03865979381,76.0,76.0
smaller,30884.637113402063,77.0,77.0
multiscal,30831.09278350516,78.0,78.0
shape,30808.581117742808,79.0,79.0
complex,30751.3676975945,80.0,80.0
call,30665.770250368183,81.0,81.0
flow-estim,30571.998669770535,82.0,82.0
displac,30565.586197021767,83.0,83.0
distanc,30541.125773195876,84.0,84.0
motion,30460.088000850246,85.0,85.0
discuss,30405.586963751244,86.0,86.0
select,30377.09278350516,87.0,87.0
requir,30318.163659793816,88.0,88.0
idea,30271.097319587632,89.0,89.0
resolut,30224.546023564064,90.0,90.0
implement,30163.586340206188,91.0,91.0
data,30059.96686303387,92.0,92.0
spline-base-imag,30033.65635738831,93.0,93.0
squar,29865.800000000003,94.0,94.0
number,29732.50412371134,95.0,95.0
track,29603.888659793818,96.0,96.0
basi-function,29493.689248895433,97.0,97.0
comput,29419.746306727597,98.0,98.0
addit,29342.724594992636,99.0,99.0
make,29236.397738609907,100.0,100.0
cost,29168.582318025616,101.0,101.0
independ,28968.900343642614,102.0,102.0
imag-registr-techniqu,28793.08591065292,103.0,103.0
hierarch-basi-spline,28747.492069785887,104.0,104.0
base,28744.897438622593,105.0,105.0
anandan,28555.35796105384,106.0,106.0
initi,28532.991020951114,107.0,107.0
theori,28420.1030927835,108.0,108.0
detect,28373.72852233677,109.0,109.0
increas,28355.42783505155,110.0,110.0
section,28306.7262886598,111.0,111.0
window,28240.387170675833,112.0,112.0
lead,28056.8981443299,113.0,113.0
spline-patch,27987.092783505155,114.0,114.0
model,27979.634817727707,115.0,115.0
medic,27930.9793814433,116.0,116.0
flow-field,27878.177918190886,117.0,117.0
acceler,27850.30780559646,118.0,118.0
split-merg-techniqu,27743.634879725087,119.0,119.0
project,27656.313402061856,120.0,120.0
present,27655.633591065292,121.0,121.0
separ,27650.32038065028,122.0,122.0
basi,27429.731958762884,123.0,123.0
layer,27390.30268041237,124.0,124.0
review,27303.538144329897,125.0,125.0
numer,27136.51463917526,126.0,126.0
previou,27130.78271213323,127.0,127.0
discontinu,27034.07505154639,128.0,128.0
level,26964.108619406954,129.0,129.0
investig,26948.283934707903,130.0,130.0
spline-base-flow,26891.996945399005,131.0,131.0
case,26859.54089347079,132.0,132.0
motion-sequenc,26823.298969072166,133.0,133.0
merg,26614.721649484534,134.0,134.0
order,26592.435463917525,135.0,135.0
filter,26592.1030927835,136.0,136.0
adapt-size,26523.03780068728,137.0,137.0
patch-size,26352.92859870179,138.0,138.0
spline-control-vertic,26322.012371134024,139.0,139.0
warp,26101.4787371134,140.0,140.0
line,26007.28783505155,141.0,141.0
hierarch-basi-function,25937.43402061856,142.0,142.0
hierarch,25867.675204591345,143.0,143.0
structur,25778.807560137455,144.0,144.0
multifram,25749.622680412373,145.0,145.0
correspond,25704.130584192444,146.0,146.0
handl,25628.132614807873,147.0,147.0
design,25609.85319587629,148.0,148.0
constraint,25553.75830469645,149.0,149.0
depth,25447.009484536084,150.0,150.0
region,25444.864066319482,151.0,151.0
singl,25414.758210224252,152.0,152.0
level-pyramid,25399.841678939618,153.0,153.0
imag-size-subsampl,25356.523711340207,154.0,154.0
scale-figur,25356.523711340207,154.0,154.0
recent,25251.91701030928,155.0,156.0
nodal-basi,25173.695876288657,156.0,157.0
scene,25124.423171330385,157.0,158.0
abil,25113.9320524836,158.0,159.0
success,25040.877663230243,159.0,160.0
bayesian,25032.419868791003,160.0,161.0
result-flow,25010.1999103541,161.0,162.0
adapt-window,25008.362297496315,162.0,163.0
local-minima,24852.694470477974,163.0,164.0
recurs,24768.948453608245,164.0,165.0
threshold,24758.746318114874,165.0,166.0
vector,24589.03092783505,166.0,167.0
extens,24560.57044673539,167.0,168.0
magnitud,24560.375257731965,168.0,169.0
black,24527.16295310941,169.0,170.0
coughlan,24494.955081001473,170.0,171.0
theta,24358.0753370341,171.0,172.0
intens,24331.549828178693,172.0,173.0
standard,24318.436021831414,173.0,174.0
interpret,24313.43797805121,174.0,175.0
motion-estim-algorithm,24208.897275405005,175.0,176.0
recov,24201.708961141954,176.0,177.0
compon,24147.984536082477,177.0,178.0
section-present,24142.08793208005,178.0,179.0
term,24046.841611996253,179.0,180.0
analysi,23989.76243836844,180.0,181.0
parallel-featur,23973.12057373375,181.0,182.0
energi,23921.079662605433,182.0,183.0
segment-motion,23853.214203894615,183.0,184.0
typic,23786.800062480477,184.0,185.0
imag-sequenc,23715.296907216496,185.0,186.0
uniform,23638.323832625832,186.0,187.0
process,23622.867679880965,187.0,188.0
equal,23524.86597938144,188.0,189.0
commonli,23521.748332322622,189.0,190.0
paramet,23507.584456780336,190.0,191.0
occur,23431.42783505155,191.0,192.0
elast,23426.101804123708,192.0,193.0
larg,23374.757147412052,193.0,194.0
coarser,23300.127835051546,194.0,195.0
quadtre-spline-motion,23277.198167239403,195.0,196.0
relat,23242.268041237112,196.0,197.0
gradient,23031.47680412371,197.0,198.0
normal-flow,23007.271178843566,198.0,199.0
unifi,22948.620142743854,199.0,200.0
featur-tracker,22790.768384879724,200.0,201.0
object,22754.231144872487,201.0,202.0
test,22742.577319587628,202.0,203.0
motion-field,22653.25921989584,203.0,204.0
split,22468.111382718675,204.0,205.0
start,22464.626288659794,205.0,206.0
strategi,22459.288337628866,206.0,207.0
subdivis,22449.25472508591,207.0,208.0
measur,22442.667291471415,208.0,209.0
motion-model,22438.235876288658,209.0,210.0
contribut,22424.21237113402,210.0,211.0
defin,22315.391752577318,211.0,212.0
determin,22189.778350515466,212.0,213.0
procedur,22160.425337442874,213.0,214.0
inter,22151.61030927835,214.0,215.0
close,22035.601263717992,215.0,216.0
wang-adelson,22007.241313478426,216.0,217.0
background,21902.438880706923,217.0,218.0
match,21874.97109150813,218.0,219.0
accur,21814.53092783505,219.0,220.0
simpl,21792.28178694158,220.0,221.0
comput-vision,21758.352641088317,221.0,222.0
registr,21688.3097034754,222.0,223.0
area,21652.718248485493,223.0,224.0
applic,21590.500478265494,224.0,225.0
patch-motion,21535.878631677602,225.0,226.0
patch-vari-size,21519.78951890034,226.0,227.0
framework,21513.07811669678,227.0,228.0
influenc,21355.218314129776,228.0,229.0
converg,21283.05386597938,229.0,230.0
block,21223.942562592045,230.0,231.0
recurs-subdivid,21126.078350515465,231.0,232.0
comparison,21045.570446735393,232.0,233.0
sequenc-estim-quadtre,20987.616130988477,233.0,234.0
estim-flow-merg,20987.616130988477,233.0,234.0
survey,20967.624179943767,234.0,236.0
inform,20936.247847805294,235.0,237.0
left,20925.43492268041,236.0,238.0
propag,20874.108983799702,237.0,239.0
simplest,20810.336769759448,238.0,240.0
part,20777.12536082474,239.0,241.0
convert,20739.96563573883,240.0,242.0
collect,20733.788659793816,241.0,243.0
grid,20618.140078648103,242.0,244.0
move,20590.78676071622,243.0,245.0
hierarch-coars-fine,20556.50405007364,244.0,246.0
variat,20554.542884472314,245.0,247.0
faster,20542.40412371134,246.0,248.0
stabil,20519.057794439235,247.0,249.0
step,20513.277061855668,248.0,250.0
segment,20498.526942289296,249.0,251.0
visual,20471.3509405888,250.0,252.0
adapt,20349.29216707408,251.0,253.0
choic,20341.61597938144,252.0,254.0
formul,20274.288659793812,253.0,255.0
uncertainti,20236.557597489915,254.0,256.0
multi,20220.987777659688,255.0,257.0
flow-model,20213.881443298967,256.0,258.0
adequ,20208.98052691867,257.0,259.0
note,20199.75567010309,258.0,260.0
textur,20104.0422347855,259.0,261.0
robust,20084.869167818048,260.0,262.0
deform,20075.731746200447,261.0,263.0
qualit,20016.614807872542,262.0,264.0
parallel,19984.030608991387,263.0,265.0
chang,19974.278350515466,264.0,266.0
displac-estim,19939.71582250112,265.0,267.0
sum-squar-differ,19933.619702176402,266.0,268.0
correl,19896.547823596793,267.0,269.0
featur,19880.27771282814,268.0,270.0
simpli,19843.724226804123,269.0,271.0
estim-optic-flow,19786.427563754743,270.0,272.0
coars-fine,19780.122680412373,271.0,273.0
matrix,19709.373711340206,272.0,274.0
final,19615.315769377623,273.0,275.0
michael,19608.513670999553,274.0,276.0
topolog,19593.53737113402,275.0,277.0
effici,19589.49038154958,276.0,278.0
wavelet,19585.358699117864,277.0,279.0
experi,19554.295936931478,278.0,280.0
maintain,19503.059278350516,279.0,281.0
sampl,19499.523711340207,280.0,282.0
assum,19494.89621993127,281.0,283.0
connect,19412.07001718213,282.0,284.0
decid,19248.811177428106,283.0,285.0
okutomi-kanad,19189.53823024055,284.0,286.0
find,19181.35582630428,285.0,287.0
luca,19176.612256586483,286.0,288.0
consist,19173.096971649487,287.0,289.0
finit,19171.409926665958,288.0,290.0
relax,19073.23298969072,289.0,291.0
shape-shade,19041.068041237115,290.0,292.0
correl-window,19012.17449408171,291.0,293.0
element,19004.826230205123,292.0,294.0
optic-flow-estim,18983.12057373375,293.0,295.0
registr-techniqu,18968.696907216497,294.0,296.0
averag,18859.940721649484,295.0,297.0
theoret,18848.20797848498,296.0,298.0
quam,18847.90206185567,297.0,299.0
matthi,18815.953608247422,298.0,300.0
markov,18778.8320194057,299.0,301.0
random,18778.8320194057,299.0,301.0
deal,18778.42133572389,300.0,303.0
global-motion-estim,18773.264604810996,301.0,304.0
precondition,18770.293078055965,302.0,305.0
exampl,18768.474226804123,303.0,306.0
precondit,18759.345360824744,304.0,307.0
optic-flow-techniqu,18728.08118556701,305.0,308.0
potenti,18713.273195876285,306.0,309.0
geometri,18677.35092783505,307.0,310.0
rigid,18650.139399372478,308.0,311.0
automat,18626.761168384877,309.0,312.0
veloc,18597.128129602355,310.0,313.0
multigrid,18584.122435965564,311.0,314.0
assign,18549.52031534263,312.0,315.0
spatial,18545.611192930777,313.0,316.0
camera,18476.978969072166,314.0,317.0
techniqu-develop,18418.996862393546,315.0,318.0
fast,18404.046615867323,316.0,319.0
aggarw,18386.44587628866,317.0,320.0
finer,18370.447835051546,318.0,321.0
base-approach,18365.653310660007,319.0,322.0
regular-spline,18353.268900343643,320.0,323.0
mean,18334.378865979383,321.0,324.0
cell,18314.77351804124,322.0,325.0
intens-error,18229.997525773193,323.0,326.0
gaussian,18225.365979381444,324.0,327.0
jepson,18214.743986254292,325.0,328.0
fleet,18191.918422232186,326.0,329.0
optic-flow-comput,18155.26570305027,327.0,330.0
concentr,18088.15342631898,328.0,331.0
prior-model,18078.49578256795,329.0,332.0
vision,18067.20480391115,330.0,333.0
escap,18047.835051546394,331.0,334.0
uller,18036.84618556701,332.0,335.0
gradient-descent,18007.86056701031,333.0,336.0
subdivid,17969.647193585337,334.0,337.0
tomasi,17946.879999999997,335.0,338.0
doubl,17923.965390279824,336.0,339.0
burt-adelson,17911.693667157582,337.0,340.0
fall,17906.444444444445,338.0,341.0
signal,17874.957381230735,339.0,342.0
describ,17853.692010309278,340.0,343.0
minim,17850.85979381443,341.0,344.0
tempor,17846.223367697596,342.0,345.0
octre,17834.40206185567,343.0,346.0
inter-patch,17799.90850515464,344.0,347.0
quadrat,17795.038576654475,345.0,348.0
problem-formul,17769.506740681998,346.0,349.0
space,17688.7637368477,347.0,350.0
complet,17632.07497656982,348.0,351.0
overcom,17586.198908429353,349.0,352.0
remaind,17584.579489962016,350.0,353.0
special,17543.51793814433,351.0,354.0
practic,17530.6,352.0,355.0
activ,17503.785311935382,353.0,356.0
underli,17444.922680412372,354.0,357.0
contrast,17436.69882179676,355.0,358.0
scale,17406.94473376554,356.0,359.0
smallest,17342.9823269514,357.0,360.0
perspect,17321.997310623035,358.0,361.0
spatiotempor,17290.116091438817,359.0,362.0
irani,17284.639175257733,360.0,363.0
affin-motion,17236.649484536083,361.0,364.0
bootstrap,17217.646907216495,362.0,365.0
kanad,17169.677835051545,363.0,366.0
appear,17105.97109150813,364.0,367.0
node-hierarch-basi,17098.871405317415,365.0,368.0
small-amount,17071.504390988925,366.0,369.0
fragment,17046.556701030928,367.0,370.0
fine-level,17041.792341678938,368.0,371.0
adjac,17005.22905927835,369.0,372.0
dimension,16968.312989690723,370.0,373.0
featur-track,16951.49443298969,371.0,374.0
figur-show,16926.2412371134,372.0,375.0
phase,16857.463917525776,373.0,376.0
prior,16832.24701030928,374.0,377.0
descent,16788.838762886597,375.0,378.0
parametr-motion-model,16757.930972658,376.0,379.0
intern-journal-comput,16665.027314273568,377.0,380.0
terzopoulo,16639.432989690722,378.0,381.0
simultan,16617.900079302144,379.0,382.0
corner,16593.1981314433,380.0,383.0
criterion,16586.7642168274,381.0,384.0
outlier,16568.652477552376,382.0,385.0
low-level-vision,16545.678171223666,383.0,386.0
allow,16514.246778350516,384.0,387.0
trap,16499.28144329897,385.0,388.0
domain,16494.567992145312,386.0,389.0
deriv,16490.510475557032,387.0,390.0
shown,16458.772883473914,388.0,391.0
point,16408.615807560134,389.0,392.0
displac-field,16396.4852233677,390.0,393.0
imag-flow,16370.00761990139,391.0,394.0
pose,16358.296727924697,392.0,395.0
function-minim,16318.560449859418,393.0,396.0
certainti,16273.888659793813,394.0,397.0
zero,16205.415914948455,395.0,398.0
written,16033.593519882177,396.0,399.0
support,16033.593519882177,396.0,399.0
detail,16033.18556701031,397.0,401.0
circl,16025.078608247422,398.0,402.0
respect,16019.019825535288,399.0,403.0
conclus,16016.253150057271,400.0,404.0
acquir,16013.295150820924,401.0,405.0
weight,16003.084802128367,402.0,406.0
tabl,15996.036655211912,403.0,407.0
preserv,15991.536082474227,404.0,408.0
motion-estim-epipolar,15978.62268041237,405.0,409.0
spline-control-grid,15859.990483743059,406.0,410.0
input-imag,15847.42268041237,407.0,411.0
compact,15844.831879460744,408.0,412.0
overlap,15841.560137457043,409.0,413.0
correct,15701.77908689249,410.0,414.0
oper,15641.578608247422,411.0,415.0
repres,15640.511645666285,412.0,416.0
robust-statist,15610.972508591063,413.0,417.0
hessian,15609.025979381442,414.0,418.0
disc-sri-tree,15506.791237113403,415.0,419.0
constrain,15496.091310751104,416.0,420.0
nodal,15490.2689376961,417.0,421.0
disc,15475.381443298967,418.0,422.0
optic-flow-multi,15367.457540652567,419.0,423.0
differenti,15367.457540652567,419.0,423.0
nois,15344.90588626538,420.0,425.0
window-size,15335.885452462771,421.0,426.0
replac,15317.070834718988,422.0,427.0
tile,15307.104029990625,423.0,428.0
quadtre-adapt-resolut,15305.354896907218,424.0,429.0
valid,15302.451317296678,425.0,430.0
optic-flow-computa,15270.184481823113,426.0,431.0
mixtur,15270.184481823113,426.0,431.0
stochast,15270.184481823113,426.0,431.0
expect,15259.604991861095,427.0,434.0
juli,15258.194813476457,428.0,435.0
feng,15258.194813476457,428.0,435.0
agarw,15258.194813476457,428.0,435.0
understand,15258.194813476457,428.0,435.0
mmin,15258.194813476457,428.0,435.0
mostafa,15258.194813476457,428.0,435.0
reconstruct,15258.194813476457,428.0,435.0
septemb,15258.194813476457,428.0,435.0
john,15258.194813476457,428.0,435.0
dagan,15258.194813476457,428.0,435.0
isidoro,15258.194813476457,428.0,435.0
base-motion-model,15258.194813476457,428.0,435.0
scheme,15258.194813476457,428.0,435.0
serg,15258.194813476457,428.0,435.0
zhao,15258.194813476457,428.0,435.0
josh,15258.194813476457,428.0,435.0
kalmoun,15258.194813476457,428.0,435.0
etienn,15258.194813476457,428.0,435.0
harald,15258.194813476457,428.0,435.0
proceed,15258.194813476457,428.0,435.0
ulrich,15258.194813476457,428.0,435.0
zheng,15258.194813476457,428.0,435.0
june,15258.194813476457,428.0,435.0
dens,15258.194813476457,428.0,435.0
stan,15258.194813476457,428.0,435.0
ting,15258.194813476457,428.0,435.0
workshop,15258.194813476457,428.0,435.0
blob,15258.194813476457,428.0,435.0
cardiac,15258.194813476457,428.0,435.0
condel,15258.194813476457,428.0,435.0
belongi,15258.194813476457,428.0,435.0
morrow,15258.194813476457,428.0,435.0
david,15258.194813476457,428.0,435.0
will,15258.194813476457,428.0,435.0
pictur,15258.194813476457,428.0,435.0
bryan,15258.194813476457,428.0,435.0
kstler,15258.194813476457,428.0,435.0
sameer,15258.194813476457,428.0,435.0
patrick,15258.194813476457,428.0,435.0
joan,15258.194813476457,428.0,435.0
februari,15258.194813476457,428.0,435.0
prez,15258.194813476457,428.0,435.0
philip,15258.194813476457,428.0,435.0
sclaroff,15258.194813476457,428.0,435.0
sydney,15258.194813476457,428.0,435.0
januari,15258.194813476457,428.0,435.0
refin,15258.194813476457,428.0,435.0
scotney,15258.194813476457,428.0,435.0
dispar,15258.194813476457,428.0,435.0
sweep,15248.549828178691,429.0,484.0
base-imag,15236.134020618556,430.0,485.0
divid,15219.007010309278,431.0,486.0
batch,15168.061855670101,432.0,487.0
gener-motion-estim,15149.23969072165,433.0,488.0
long,15123.47731958763,434.0,489.0
witkin,15121.026241799438,435.0,490.0
hierarch-basi-precondition,15109.682205289108,436.0,491.0
conjug-gradient,15067.817268041237,437.0,492.0
reduc,15026.751340206183,438.0,493.0
consid,15024.783505154637,439.0,494.0
regist,15006.114874815905,440.0,495.0
estim-flow-requir,15006.114874815905,440.0,495.0
assumpt,15004.312223858615,441.0,497.0
pair,14963.001189532119,442.0,498.0
rippl,14944.168534289558,443.0,499.0
graphic,14915.829896907217,444.0,500.0
quadtre-spline-hierarch,14915.829896907217,444.0,500.0
multimod,14859.206978588421,445.0,502.0
transform,14859.206978588421,445.0,502.0
hough,14859.206978588421,445.0,502.0
larger,14759.587628865978,446.0,505.0
yield,14717.188453608249,447.0,506.0
orthographi,14675.96907216495,448.0,507.0
stream,14675.96907216495,448.0,507.0
split-techniqu,14651.72928598702,449.0,509.0
decomposit,14595.59659345585,450.0,510.0
nearbi,14540.240412371133,451.0,511.0
robot,14502.927835051543,452.0,512.0
significantli,14489.776944704778,453.0,513.0
marroquin,14485.91065292096,454.0,514.0
insid,14459.247040855287,455.0,515.0
block-diagon,14345.699558173785,456.0,516.0
version,14312.215758468334,457.0,517.0
foldov,14307.783505154637,458.0,518.0
conjug,14304.908561183327,459.0,519.0
affect,14302.284536082474,460.0,520.0
