Name,IF,IFDenseRank,IFMinRank
techniqu,66198.88659793814,1.0,1.0
problem,55114.61144685389,2.0,2.0
szeliski,53881.14948453609,3.0,3.0
algorithm,52974.320876288664,4.0,4.0
local,52780.84041237114,5.0,5.0
spline,52542.01427438541,6.0,6.0
patch,51078.4645826405,7.0,7.0
sequenc,50614.99298969073,8.0,8.0
pixel,47921.03803768219,9.0,9.0
region,44129.54982817869,10.0,10.0
represent,43941.27577319588,11.0,11.0
gener,43883.02209131075,12.0,12.0
figur,42368.71847739889,13.0,13.0
view,41116.270103092786,14.0,14.0
base,40894.74871134021,15.0,15.0
field,40619.63739779595,16.0,16.0
continu,40609.452022204605,17.0,17.0
pyramid,39516.362297496315,18.0,18.0
stereo,38820.792341678934,19.0,19.0
regular,38635.20724292889,20.0,20.0
work,37383.86533505155,21.0,21.0
result,37182.92307692308,22.0,22.0
multiresolut,36446.44567803331,23.0,23.0
level,36354.235335940284,24.0,24.0
smooth,35672.25773195876,25.0,25.0
optim,35586.96267330253,26.0,26.0
solut,35203.47026169706,27.0,27.0
boundari,35174.707903780065,28.0,28.0
affin,34851.27621756132,29.0,29.0
current,34777.549705449186,30.0,30.0
bilinear,34645.464653902796,31.0,31.0
szeliski-coughlan,34591.54800257732,32.0,32.0
independ,34356.22644863136,33.0,33.0
global,33848.79958762886,34.0,34.0
small,33613.126039241775,35.0,35.0
compar,33433.83106085799,36.0,36.0
altern,33321.62753574992,37.0,37.0
studi,33311.939210806966,38.0,38.0
error,32856.556701030924,39.0,39.0
differ,32810.22100515464,40.0,40.0
perform,32789.76701030928,41.0,41.0
split-merg-techniqu,32564.855221873597,42.0,42.0
idea,32413.35289452815,43.0,43.0
call,32392.99852724595,44.0,44.0
similar,32289.481958762884,45.0,45.0
includ,32027.754050073636,46.0,46.0
flow-field,31914.767152506225,47.0,47.0
node,31628.675257731957,48.0,48.0
combin,31602.611192930777,49.0,49.0
initi,31509.22374952272,50.0,50.0
basi,31384.73063706053,51.0,51.0
displac,31325.53994845361,52.0,52.0
smaller,31218.434278350516,53.0,53.0
implement,31189.290721649486,54.0,54.0
complex,31176.49088025377,55.0,55.0
imag,31109.60080773727,56.0,56.0
theori,31106.595876288662,57.0,57.0
previou,31082.355670103098,58.0,58.0
function,31069.184773988898,59.0,59.0
residu,31063.210603829157,60.0,60.0
select,30956.656357388318,61.0,61.0
adapt-hierarch-basi,30859.069415807557,62.0,62.0
estim,30848.871506004885,63.0,63.0
quadtre,30789.574940523395,64.0,64.0
surfac,30767.659793814433,65.0,65.0
