Name,IF,IFDenseRank,IFMinRank
program,36675.82266009852,1.0,1.0
predic,32461.922902494327,2.0,2.0
appli,29318.683174603175,3.0,3.0
make,28590.62222222222,4.0,4.0
express,28527.26190476191,5.0,5.0
variabl,28332.039215686273,6.0,6.0
prolog,27582.896551724134,7.0,7.0
defin,27097.02664399093,8.0,8.0
requir,26019.11111111111,9.0,9.0
term,25636.587301587304,10.0,10.0
graph,25557.523809523806,11.0,11.0
replac,25488.7619047619,12.0,12.0
code,25336.13333333333,13.0,13.0
implement,24854.54520358868,14.0,14.0
pattern,24641.238095238095,15.0,15.0
node,24170.095238095237,16.0,16.0
result,23929.199999999997,17.0,17.0
path,23927.395555555555,18.0,18.0
condit,23668.803174603177,19.0,19.0
exist,22985.4070961718,20.0,20.0
examin,22597.18253968254,21.0,21.0
transform,22586.906525573195,22.0,22.0
section,22562.71216931217,23.0,23.0
instruct,22489.897292250236,24.0,24.0
form,22211.33278598796,25.0,25.0
type,22174.086772486775,26.0,26.0
assign,21537.27037037037,27.0,27.0
present,21365.507348618463,28.0,28.0
point,21001.82106782107,29.0,29.0
return,20878.60606060606,30.0,30.0
definit,20818.551440329218,31.0,31.0
branch,20761.593650793653,32.0,32.0
step,20467.402597402597,33.0,33.0
rule,20451.71929824561,34.0,34.0
specif,20413.184126984128,35.0,35.0
discuss,20364.77366255144,36.0,36.0
flow,20120.65462506842,37.0,37.0
bind,19922.429138321997,38.0,38.0
current,19760.719047619048,39.0,39.0
give,19721.804713804715,40.0,40.0
introduc,19655.690202517788,41.0,41.0
primit,19632.848484848484,42.0,42.0
entri,19552.236190476193,43.0,43.0
standard,19549.43732895457,44.0,44.0
obfusc,19449.104761904764,45.0,45.0
array,19239.457671957673,46.0,46.0
logic,19233.695011337866,47.0,47.0
analys,19150.185185185182,48.0,48.0
list,18754.341736694678,49.0,49.0
path-logic-program,18660.156613756615,50.0,50.0
comput,18345.333333333332,51.0,51.0
languag,18186.989417989418,52.0,52.0
similar,18140.39576719577,53.0,53.0
note,18109.692891649414,54.0,54.0
repres,18090.197883597884,55.0,55.0
take,17868.586611456176,56.0,56.0
represent,17834.47826086956,57.0,57.0
method,17706.431372549017,58.0,58.0
idea,17596.75283446712,59.0,59.0
function,17587.07482993197,60.0,60.0
valu,17138.795518207284,61.0,61.0
evalu,17137.728835978836,62.0,62.0
vertex,16894.42176870748,63.0,63.0
applic,16734.70076425632,64.0,64.0
deal,16666.195488721805,65.0,65.0
label,16582.51370851371,66.0,66.0
place,16391.96103896104,67.0,67.0
dierent,16234.37394957983,68.0,68.0
conveni,15979.086734693876,69.0,69.0
found,15972.810457516338,70.0,70.0
statement,15940.281746031746,71.0,71.0
number,15801.959325396825,72.0,72.0
construct,15596.867724867723,73.0,73.0
work,15593.210128495843,74.0,74.0
case,15460.000503905265,75.0,75.0
stack,15413.3886152162,76.0,76.0
constant,15403.8,77.0,77.0
dicult,15278.219047619048,78.0,78.0
paramet,15140.36507936508,79.0,79.0
true,15016.039215686274,80.0,80.0
find,15006.12244897959,81.0,81.0
element,15004.459561602418,82.0,82.0
queri,14961.308321308321,83.0,83.0
reach,14870.030075187968,84.0,84.0
mean,14747.598095238096,85.0,85.0
paper,14695.405714285713,86.0,86.0
target,14671.607142857141,87.0,87.0
algorithm,14497.877777777781,88.0,88.0
object,14344.224664224665,89.0,89.0
build,14317.294444444447,90.0,90.0
integ,14134.730158730159,91.0,91.0
sequenc,14082.49142857143,92.0,92.0
setx,14064.507936507936,93.0,93.0
integr,14016.47619047619,94.0,94.0
look,14003.003779289493,95.0,95.0
turn,13984.594771241831,96.0,96.0
appli-transform,13950.096296296297,97.0,97.0
sourc,13924.66321601104,98.0,98.0
avoid,13915.524565381707,99.0,99.0
similarli,13909.490793650793,100.0,100.0
natur,13850.949735449734,101.0,101.0
atom-propag,13790.72222222222,102.0,102.0
literatur,13683.434173669468,103.0,103.0
access,13651.420394420395,104.0,104.0
listof,13632.82142857143,105.0,105.0
base,13590.050125313282,106.0,106.0
system,13533.636180398085,107.0,107.0
path-pattern,13523.68,108.0,108.0
convert,13454.628571428573,109.0,109.0
atom,13437.656084656084,110.0,110.0
gener,13437.04761904762,111.0,111.0
tree,13419.714285714286,112.0,112.0
highlevel,13398.790476190477,113.0,113.0
desir,13349.798319327732,114.0,114.0
assmann,13291.77489177489,115.0,115.0
propos,13210.98599439776,116.0,116.0
check,13153.879314688838,117.0,117.0
inttru,13147.187675070028,118.0,118.0
logic-languag,13142.492544492545,119.0,119.0
detail,13093.852910052909,120.0,120.0
possibl,13000.126984126984,121.0,121.0
side,12969.125,122.0,122.0
translat,12901.15873015873,123.0,123.0
purpos,12862.678571428572,124.0,124.0
static,12808.157142857142,125.0,125.0
oper,12770.03650793651,126.0,126.0
figur,12623.993464052288,127.0,127.0
side-condit,12500.13775510204,128.0,128.0
support,12459.53650793651,129.0,129.0
easili,12421.11767925561,130.0,130.0
order,12323.449735449734,131.0,131.0
solv,12277.974300831444,132.0,132.0
carri,12264.694444444445,133.0,133.0
find-suitabl,12260.526984126986,134.0,134.0
usex,12229.998824221046,135.0,135.0
problem,12103.174603174602,136.0,136.0
dead-assign-elimin,12071.688311688311,137.0,137.0
final,11853.56126984127,138.0,138.0
optimis,11850.585185185186,139.0,139.0
research,11831.911877394637,140.0,140.0
diculti,11813.394957983193,141.0,141.0
distribut,11808.471428571427,142.0,142.0
version,11650.02405002405,143.0,143.0
concern,11642.386473429951,144.0,144.0
action,11538.605442176871,145.0,145.0
inspir,11513.333333333334,146.0,146.0
compil,11432.219702695893,147.0,147.0
entir,11410.639455782313,148.0,148.0
interpret,11346.325714285713,149.0,149.0
fact,11329.42857142857,150.0,150.0
illustr,11329.160997732424,151.0,151.0
extend,11328.101587301588,152.0,152.0
pure,11320.66865079365,153.0,153.0
exit,11273.291666666668,154.0,154.0
rewrit,11270.527084908037,155.0,155.0
microsoft-net,11256.177777777779,156.0,156.0
node-flow-graph,11249.969312169313,157.0,157.0
local,11238.10827664399,158.0,158.0
univers,11171.460317460318,159.0,159.0
control,11129.105090311987,160.0,160.0
close,11108.560224089635,161.0,161.0
propag,11073.36617405583,162.0,162.0
style,11020.0,163.0,163.0
data,10974.33416875522,164.0,164.0
initi,10965.860317460318,165.0,165.0
involv,10948.87037037037,166.0,166.0
satisfi,10942.628571428571,167.0,167.0
intermedi-languag,10870.933333333334,168.0,168.0
experi,10861.995169082125,169.0,169.0
hold-true,10849.082539682538,170.0,170.0
essenc,10827.572649572652,171.0,171.0
strategi-languag,10686.231884057972,172.0,172.0
hold,10653.638287638287,173.0,173.0
major,10638.56386999244,174.0,174.0
produc,10626.126984126984,175.0,175.0
made,10599.374603174603,176.0,176.0
compiletim,10549.25925925926,177.0,177.0
hand,10541.188964474677,178.0,178.0
definit-propag,10518.949579831933,179.0,179.0
logic-program-model,10497.535714285716,180.0,180.0
semant,10480.03338806787,181.0,181.0
design,10449.816425120773,182.0,182.0
arithmet,10417.855555555558,183.0,183.0
systemspecif,10388.790764790765,184.0,184.0
part,10383.968253968253,185.0,185.0
target-node,10350.95238095238,186.0,186.0
simpli,10345.94671201814,187.0,187.0
newli,10312.56157635468,188.0,188.0
split,10311.068783068784,189.0,189.0
summaris,10291.04761904762,190.0,190.0
model,10287.166984126985,191.0,191.0
expexpr,10282.384479717812,192.0,192.0
situat,10254.15343915344,193.0,193.0
perform,10239.37037037037,194.0,194.0
variant,10216.099378881987,195.0,195.0
provid,10166.12962962963,196.0,196.0
prompt,10111.051353874884,197.0,197.0
posit,10059.142857142857,198.0,198.0
whilst,10043.572604350382,199.0,199.0
complex,10008.407407407409,200.0,200.0
stloc,9992.470717022441,201.0,201.0
contribut,9926.22222222222,202.0,202.0
size,9910.869841269841,203.0,203.0
suppos,9894.518518518518,204.0,204.0
call,9888.06746031746,205.0,205.0
structur,9887.306626354244,206.0,206.0
origin,9828.735632183907,207.0,207.0
instanti,9747.391304347826,208.0,208.0
fragment,9697.241904761904,209.0,209.0
newarr,9683.568888888889,210.0,210.0
execut,9682.496346686821,211.0,211.0
reflect,9643.086834733895,212.0,212.0
back,9628.23492063492,213.0,213.0
dynam,9605.18253968254,214.0,214.0
strategi,9603.433274544384,215.0,215.0
tool,9579.638196019148,216.0,216.0
remov,9560.222222222223,217.0,217.0
mercuri,9535.278195488721,218.0,218.0
redefin,9527.833333333334,219.0,219.0
index,9520.731292517006,220.0,220.0
array-size,9519.462433862433,221.0,221.0
look-condit,9516.977443609023,222.0,222.0
elabel,9499.417508417508,223.0,223.0
propag-atom,9479.442680776014,224.0,224.0
platform,9450.178571428572,225.0,225.0
initvert,9442.539682539682,226.0,226.0
scope,9431.190476190477,227.0,227.0
occurr,9385.13888888889,228.0,228.0
creat,9304.146141215106,229.0,229.0
argument,9290.893333333335,230.0,230.0
occur,9276.232993197278,231.0,231.0
propagaten,9260.79761904762,232.0,232.0
recurs,9246.518518518518,233.0,233.0
eil-term,9233.333333333334,234.0,234.0
inform,9231.569023569024,235.0,235.0
specif-program-transform,9227.696296296297,236.0,236.0
embed,9225.814058956916,237.0,237.0
deriv,9223.955555555554,238.0,238.0
inclus,9223.955555555554,238.0,238.0
altern,9197.166137566137,239.0,240.0
tabl,9192.544061302682,240.0,241.0
toolkit,9185.454545454548,241.0,242.0
metavari,9178.857142857145,242.0,243.0
repeat,9162.577030812325,243.0,244.0
exampl,9118.522751322751,244.0,245.0
earlier,9109.033189033189,245.0,246.0
slightli,9108.794117647058,246.0,247.0
overflow,9101.006535947712,247.0,248.0
reach-initialis,9042.673015873015,248.0,249.0
contextfre,9037.2455026455,249.0,250.0
nopvert,9027.63888888889,250.0,251.0
obtain,9026.285714285716,251.0,252.0
captur,9015.973856209152,252.0,253.0
vertex-vertex,8971.437037037038,253.0,254.0
leav,8960.079365079364,254.0,255.0
liter,8924.360846560847,255.0,256.0
addit,8921.212454212455,256.0,257.0
volder,8916.339285714286,257.0,258.0
practic,8901.541446208113,258.0,259.0
framework,8895.773242630385,259.0,260.0
initialis,8881.943877551019,260.0,261.0
formal,8877.141798941799,261.0,262.0
borrow,8875.285714285714,262.0,263.0
eval,8869.138321995464,263.0,264.0
reus,8865.22619047619,264.0,265.0
stage,8838.214285714284,265.0,266.0
unus,8804.30357142857,266.0,267.0
array-transform,8763.915343915343,267.0,268.0
satisfi-pattern,8763.412698412698,268.0,269.0
local-variabl-array,8745.931216931218,269.0,270.0
alias,8731.484593837535,270.0,271.0
subset,8704.46371882086,271.0,272.0
demand,8677.208216619982,272.0,273.0
import,8618.063492063493,273.0,274.0
analysi,8606.666666666668,274.0,275.0
team,8574.789915966387,275.0,276.0
checker,8574.789915966387,275.0,276.0
increment,8554.157218442933,276.0,278.0
introduct,8551.180272108842,277.0,279.0
regular-path-queri,8546.806500377928,278.0,280.0
valid,8543.154761904761,279.0,281.0
languag-standard,8502.255639097744,280.0,282.0
store,8502.093314093314,281.0,283.0
instr-label,8499.785714285714,282.0,284.0
annot,8474.4044168392,283.0,285.0
local-variabl-assign,8454.659003831419,284.0,286.0
mechan,8440.888888888889,285.0,287.0
softwar,8423.274376417232,286.0,288.0
encount,8386.103174603175,287.0,289.0
elimin,8369.319444444445,288.0,290.0
oldvar,8337.445887445889,289.0,291.0
start,8323.393541324574,290.0,292.0
prolog-program,8316.87784679089,291.0,293.0
oldarray-newarrtypes,8313.613756613757,292.0,294.0
runtim,8309.772486772486,293.0,295.0
long,8295.088122605364,294.0,296.0
declar,8287.745098039217,295.0,297.0
show,8283.937037037038,296.0,298.0
complic,8279.117647058825,297.0,299.0
net-intermedi-languag,8270.80045351474,298.0,300.0
creat-array,8261.413333333334,299.0,301.0
featur,8251.047619047618,300.0,302.0
ensur,8221.85185185185,301.0,303.0
bound,8217.909297052152,302.0,304.0
obviou,8215.854636591479,303.0,305.0
vertic,8193.34640522876,304.0,306.0
chosen,8171.946360153257,305.0,307.0
conduct,8166.690202517788,306.0,308.0
insid,8159.486016628874,307.0,309.0
final-paramet,8138.730158730158,308.0,310.0
relat,8132.947845804988,309.0,311.0
extens-literatur,8132.623492063492,310.0,312.0
automaton,8107.03448275862,311.0,313.0
directli,8084.4187675070025,312.0,314.0
local-variabl-method,8052.1866666666665,313.0,315.0
goal,8040.190476190476,314.0,316.0
merg,8037.65873015873,315.0,317.0
eect,8019.896480331263,316.0,318.0
formul,7982.1349206349205,317.0,319.0
inspect,7975.561904761906,318.0,320.0
state,7957.3022222222235,319.0,321.0
approach,7939.142857142858,320.0,322.0
gram,7923.574955908289,321.0,323.0
astlog,7893.685300207039,322.0,324.0
buildn,7891.723356009069,323.0,325.0
eil-express,7883.974603174603,324.0,326.0
correct,7880.059523809524,325.0,327.0
simpl,7870.121693121692,326.0,328.0
write,7869.498412698413,327.0,329.0
improv,7864.761400856638,328.0,330.0
simpl-optimis,7858.571428571428,329.0,331.0
relationship,7855.761437908497,330.0,332.0
verifi,7851.51693121693,331.0,333.0
variabl-transform,7818.019047619047,332.0,334.0
boolean,7801.026031746032,333.0,335.0
stackbas,7790.393518518519,334.0,336.0
transform-remov,7785.2240896358535,335.0,337.0
detect,7778.392857142858,336.0,338.0
left,7751.164399092971,337.0,339.0
exhaust-replac,7738.873015873016,338.0,340.0
separ,7735.576719576719,339.0,341.0
search,7732.911877394636,340.0,342.0
principl,7725.73217435122,341.0,343.0
decompil,7717.142857142858,342.0,344.0
justintim,7700.907936507937,343.0,345.0
nativ,7700.907936507937,343.0,345.0
futur,7694.814814814815,344.0,347.0
care,7641.83660130719,345.0,348.0
arraytyp,7637.585034013605,346.0,349.0
syntax,7634.488888888889,347.0,350.0
array-split-array,7631.365079365079,348.0,351.0
modest-extens-prolog,7630.384236453202,349.0,352.0
embark,7608.380952380951,350.0,353.0
suspect,7591.619047619048,351.0,354.0
program-path,7580.794920634921,352.0,355.0
notion,7578.701298701299,353.0,356.0
enclos,7496.253968253968,354.0,357.0
refactor,7478.7170571932475,355.0,358.0
technolog,7472.067226890756,356.0,359.0
achiev,7472.067226890756,356.0,359.0
need,7441.24649859944,357.0,361.0
name,7415.627224627224,358.0,362.0
spec,7336.546737213403,359.0,363.0
condit-branch,7310.730158730158,360.0,364.0
complet,7301.776719576718,361.0,365.0
track,7296.750700280112,362.0,366.0
logic-program-view,7251.258503401359,363.0,367.0
pointcut,7222.774042950512,364.0,368.0
tive,7222.774042950512,364.0,368.0
alterna,7222.774042950512,364.0,368.0
simplifi,7209.628851540616,365.0,371.0
dead,7199.206349206349,366.0,372.0
newvar,7170.204906204907,367.0,373.0
survey,7155.337068160598,368.0,374.0
transfor,7140.793650793651,369.0,375.0
modifi,7140.793650793651,369.0,375.0
mation,7140.793650793651,369.0,375.0
defin-condit,7108.0025396825395,370.0,378.0
forc,7085.119047619048,371.0,379.0
vehicl,7085.119047619048,371.0,379.0
singl,7067.310924369748,372.0,381.0
explor,7066.887218045112,373.0,382.0
util,7066.887218045112,373.0,382.0
loop,7043.468783068783,374.0,384.0
succe,7019.841269841269,375.0,385.0
ineci,7013.258852258852,376.0,386.0
oblivi,7013.258852258852,376.0,386.0
oldarray,6979.649281934996,377.0,388.0
initialis-array,6950.337868480725,378.0,389.0
specialis,6894.649350649351,379.0,390.0
comparison,6863.11365079365,380.0,391.0
applyatom,6851.943977591036,381.0,392.0
logic-program-programm,6848.0,382.0,393.0
respons,6830.65634920635,383.0,394.0
direct,6830.65634920635,383.0,394.0
take-type-paramet,6810.323809523808,384.0,396.0
overview-tempor-modal,6807.009070294785,385.0,397.0
reachabl,6807.009070294785,385.0,397.0
constructor,6800.372549019608,386.0,399.0
eil-constructor,6776.998866213151,387.0,400.0
main-contribut,6775.0,388.0,401.0
generalis,6775.0,388.0,401.0
taught,6771.285714285714,389.0,403.0
vlabeln,6760.820105820106,390.0,404.0
combin,6755.254515599343,391.0,405.0
dier,6750.230880230881,392.0,406.0
syntact,6714.860426929392,393.0,407.0
determin,6707.349896480331,394.0,408.0
symbol,6689.431972789115,395.0,409.0
success,6689.431972789115,395.0,409.0
tempor-goal,6680.56888888889,396.0,411.0
omit,6674.444444444444,397.0,412.0
