Name,IF,IFDenseRank,IFMinRank
variabl,44179.39655172414,1.0,1.0
predic,40477.11024844721,2.0,2.0
express,39751.98002350177,3.0,3.0
appli,39231.513913043476,4.0,4.0
condit,39102.862876254185,5.0,5.0
requir,38101.431521739134,6.0,6.0
graph,37974.56896551724,7.0,7.0
prolog,36598.67056856187,8.0,8.0
make,36212.13709677419,9.0,9.0
form,36107.52173913044,10.0,10.0
defin,36069.6875,11.0,11.0
rule,34844.80434782608,12.0,12.0
result,34786.566619915844,13.0,13.0
obfusc,33097.244147157195,14.0,14.0
replac,33088.88455772114,15.0,15.0
path,32881.05739130435,16.0,16.0
pattern,32756.699859747543,17.0,17.0
type,32727.128260869562,18.0,18.0
flow,32613.143928035977,19.0,19.0
present,32588.30837359098,20.0,20.0
node,32362.596153846156,21.0,21.0
examin,32074.480549199085,22.0,22.0
section,30972.935483870966,23.0,23.0
definit,30561.020066889632,24.0,24.0
path-logic-program,30552.639551192144,25.0,25.0
give,29864.738451086956,26.0,26.0
flow-graph,29857.741935483868,27.0,27.0
step,29839.347826086956,28.0,28.0
branch,29431.13217391304,29.0,29.0
current,28820.947826086962,30.0,30.0
comput,28475.54347826087,31.0,31.0
similar,27632.766304347824,32.0,32.0
discuss,27577.363123993553,33.0,33.0
local,27576.847826086956,34.0,34.0
function,27343.9940029985,35.0,35.0
assign,27229.833333333332,36.0,36.0
return,27227.065217391304,37.0,37.0
applic,27001.268115942024,38.0,38.0
introduc,26899.67741935484,39.0,39.0
idea,26531.681034482757,40.0,40.0
paramet,26315.840329835082,41.0,41.0
array,26271.08870967742,42.0,42.0
primit,26030.146739130436,43.0,43.0
point,25894.195652173912,44.0,44.0
standard,25769.78260869565,45.0,45.0
bind,25550.69865067466,46.0,46.0
optimis,25388.766304347824,47.0,47.0
transform,25356.560491493383,48.0,48.0
local-variabl,25278.5472972973,49.0,49.0
entri,25218.553913043477,50.0,50.0
repres,25192.465334900124,51.0,51.0
target,25182.44851258581,52.0,52.0
look,25020.753623188408,53.0,53.0
