Name,IF,IFDenseRank,IFMinRank
program,36029.6091954023,1.0,1.0
predic,32177.571428571428,2.0,2.0
prolog,28985.820861678003,3.0,3.0
appli,28908.92634920635,4.0,4.0
variabl,28492.27450980392,5.0,5.0
make,28394.755555555552,6.0,6.0
express,28222.62745098039,7.0,7.0
defin,27094.569160997733,8.0,8.0
requir,26034.088888888888,9.0,9.0
code,25703.377777777776,10.0,10.0
term,25585.476190476194,11.0,11.0
pattern,25461.314058956916,12.0,12.0
implement,25451.804002760524,13.0,13.0
replac,25431.80952380952,14.0,14.0
graph,24953.476190476187,15.0,15.0
node,24520.0425170068,16.0,16.0
condit,23777.71111111111,17.0,17.0
path,23509.123809523808,18.0,18.0
transform,23250.021164021164,19.0,19.0
result,23132.05714285714,20.0,20.0
exist,22981.95424836601,21.0,21.0
type,22852.177777777775,22.0,22.0
instruct,22811.43790849673,23.0,23.0
form,22694.162561576355,24.0,24.0
section,22620.546031746035,25.0,25.0
standard,22480.117346938772,26.0,26.0
assign,21891.022222222222,27.0,27.0
examin,21388.384687208218,28.0,28.0
point,21259.058682058683,29.0,29.0
specif,21221.643386243384,30.0,30.0
return,21033.696969696968,31.0,31.0
branch,20893.49777777778,32.0,32.0
definit,20763.499118165782,33.0,33.0
introduc,20763.367346938772,34.0,34.0
flow,20478.83032293377,35.0,35.0
step,20463.954545454544,36.0,36.0
rule,20437.122807017542,37.0,37.0
obfusc,19957.020634920635,38.0,38.0
give,19842.07166907167,39.0,39.0
primit,19703.19191919192,40.0,40.0
bind,19633.476190476187,41.0,41.0
entri,19532.08761904762,42.0,42.0
analys,19528.29931972789,43.0,43.0
current,19514.373015873018,44.0,44.0
array,19404.015873015873,45.0,45.0
discuss,19384.047619047615,46.0,46.0
comput,19380.63492063492,47.0,47.0
logic,19308.489795918365,48.0,48.0
present,18860.38095238095,49.0,49.0
list,18447.54201680672,50.0,50.0
path-logic-program,18410.999999999996,51.0,51.0
repres,18258.18941798942,52.0,52.0
similar,18105.209523809524,53.0,53.0
idea,18100.069727891154,54.0,54.0
languag,18053.672713529853,55.0,55.0
note,18022.28778467909,56.0,56.0
function,17685.98639455782,57.0,57.0
represent,17602.82470669427,58.0,58.0
