Name,IF,IFDenseRank,IFMinRank
method,14528.412098298677,1.0,1.0
properti,14460.412098298677,2.0,2.0
paramet,13017.706004140788,3.0,3.0
algorithm,11777.021739130434,4.0,4.0
assumpt,10939.54219948849,5.0,5.0
optim-condit,10686.12192816635,6.0,6.0
suitabl,10665.933837429111,7.0,7.0
function,10520.170132325142,8.0,8.0
lemma,10416.91304347826,9.0,9.0
iter,10369.288695652172,10.0,10.0
show,9786.800915331807,11.0,11.0
predictor-step,9679.278260869565,12.0,12.0
guarante,9574.711462450594,13.0,13.0
result,9371.152173913042,14.0,14.0
proof,9269.45,15.0,15.0
order,9064.222826086956,16.0,16.0
hand,9052.927989130436,17.0,17.0
similar,9025.901601830663,18.0,18.0
system,8802.913043478262,19.0,19.0
vector,8684.810869565217,20.0,20.0
import,8683.157114624508,21.0,21.0
complet,8567.315217391304,22.0,22.0
precis,8533.731225296444,23.0,23.0
appli,8374.747670807452,24.0,24.0
point,8372.372785829308,25.0,25.0
give,8336.096880907371,26.0,26.0
linear-program,8329.842391304346,27.0,27.0
choic,8288.392292490118,28.0,28.0
assum,8264.025,29.0,29.0
fact,8246.390359168241,30.0,30.0
obtain,8167.5,31.0,31.0
dierent,7999.600543478261,32.0,32.0
problem,7943.502362948959,33.0,33.0
righthand-side,7810.640732265446,34.0,34.0
gener,7803.379446640316,35.0,35.0
step,7774.679347826086,36.0,36.0
note,7742.608695652174,37.0,37.0
comput,7722.633270321361,38.0,38.0
hold,7678.375000000001,39.0,39.0
impli,7676.268878718534,40.0,40.0
converg,7649.270750988141,41.0,41.0
view,7632.956521739131,42.0,42.0
nonlinear-system-equat,7617.331758034027,43.0,43.0
solut-linear-program,7547.139751552795,44.0,44.0
recal,7495.277493606139,45.0,45.0
theorem,7406.927109974425,46.0,46.0
smooth,7394.150197628459,47.0,47.0
inequ,7086.635160680529,48.0,48.0
investig,6970.521739130435,49.0,49.0
equal,6921.8713043478265,50.0,50.0
termin,6903.234782608696,51.0,51.0
interiorpoint-method,6777.9867674858215,52.0,52.0
sequenc,6754.212276214834,53.0,53.0
constant,6695.457880434782,54.0,54.0
induct,6688.607023411371,55.0,55.0
uenc,6637.176877470356,56.0,56.0
remain-bound,6625.888198757764,57.0,57.0
take,6457.870652173913,58.0,58.0
discuss,6373.419732441472,59.0,59.0
central-path-condit,6324.521739130435,60.0,60.0
jacobian,6235.652173913043,61.0,61.0
essenti,6231.288819875776,62.0,62.0
typic,6154.760869565217,63.0,63.0
variabl,6143.561739130436,64.0,64.0
optim,6141.310964083175,65.0,65.0
condit,6137.861892583121,66.0,66.0
initi-smooth-paramet,6120.478260869565,67.0,67.0
burk,6081.020380434783,68.0,68.0
number,6070.406086956521,69.0,69.0
propos,6026.536231884057,70.0,70.0
author,6007.010869565217,71.0,71.0
contrast,5951.16847826087,72.0,72.0
observ,5910.711462450594,73.0,73.0
remain,5894.706086956522,74.0,74.0
code,5886.3095463138,75.0,75.0
strictli-feasibl-point,5858.913043478261,76.0,76.0
section,5842.966555183948,77.0,77.0
global,5840.7763975155285,78.0,78.0
case,5827.404347826087,79.0,79.0
updat,5813.929606625258,80.0,80.0
call,5775.419254658385,81.0,81.0
satis,5771.398865784498,82.0,82.0
provid,5763.472826086956,83.0,83.0
wellden,5735.391304347826,84.0,84.0
global-local-converg,5725.284280936455,85.0,85.0
compon,5719.427917620137,86.0,86.0
criterion,5715.709239130435,87.0,87.0
work,5696.000945179584,88.0,88.0
strict-feasibl,5684.900621118012,89.0,89.0
mean,5649.480869565217,90.0,90.0
proposit,5617.05652173913,91.0,91.0
equat,5612.377126654064,92.0,92.0
solv,5587.5982986767485,93.0,93.0
continu-dierenti,5577.048136645963,94.0,94.0
test,5551.322981366458,95.0,95.0
exibl-choic,5541.28388746803,96.0,96.0
ident,5508.896739130435,97.0,97.0
line-search,5504.54347826087,98.0,98.0
number-iter,5488.530718336484,99.0,99.0
chenharkerkanzowsmal,5462.944816053511,100.0,100.0
detail,5423.447010869566,101.0,101.0
bound,5369.2060491493385,102.0,102.0
denot,5360.240075614366,103.0,103.0
part,5337.018633540372,104.0,104.0
need,5327.826086956522,105.0,105.0
reduc,5324.948960302458,106.0,106.0
previou,5313.122873345936,107.0,107.0
smoothingtyp-method-solut,5312.661371237459,108.0,108.0
corrector-step,5258.980676328501,109.0,109.0
simpl,5255.238185255198,110.0,110.0
satisfi,5236.010144927537,111.0,111.0
start,5233.644409937889,112.0,112.0
consequ,5217.652173913043,113.0,113.0
appli-newton,5202.741847826087,114.0,114.0
recent,5193.364130434783,115.0,115.0
predictorcorrector-smooth-method,5182.631379962192,116.0,116.0
linear,5164.434782608695,117.0,117.0
choic-start-point,5154.640468227425,118.0,118.0
analysi,5148.718336483932,119.0,119.0
linear-system,5142.423136645963,120.0,120.0
local,5079.258695652174,121.0,121.0
dierenc,5052.437888198758,122.0,122.0
center-paramet,5038.04347826087,123.0,123.0
increas,5007.889328063241,124.0,124.0
paper,4991.807453416149,125.0,125.0
tabl,4990.099243856333,126.0,126.0
sequenc-monoton-decreas,4987.621118012421,127.0,127.0
newtontyp-method,4931.506616257088,128.0,128.0
introduct-linear-program,4907.217391304347,129.0,129.0
