Name,IF,IFDenseRank,IFMinRank
messag,41769.6803887936,1.0,1.0
mechan,38534.40970350404,2.0,2.0
node,35630.02476415094,3.0,3.0
algorithm,35361.55795148248,4.0,4.0
commun,33690.831367924526,5.0,5.0
deliveri,33310.035301278156,6.0,6.0
problem,33024.15094339623,7.0,7.0
solut,32158.820754716977,8.0,8.0
work,31345.035040431263,9.0,9.0
agent,31240.014239943033,10.0,10.0
channel,29961.631162507605,11.0,11.0
address,29900.55896226415,12.0,12.0
state,29108.60667634253,13.0,13.0
provid,28704.09433962264,14.0,14.0
dynam,28512.55896226415,15.0,15.0
requir,27340.148656375073,16.0,16.0
instanc,26696.503144654085,17.0,17.0
graph,26486.219111381615,18.0,18.0
assum,26427.16273584906,19.0,19.0
knowledg,25085.369496855343,20.0,20.0
time,24197.835691823893,21.0,21.0
case,24134.05188679245,22.0,22.0
guarante,24072.84734133791,23.0,23.0
origin,24065.904840032814,24.0,24.0
mobil,23950.49839800641,25.0,25.0
activ,23756.023128423614,26.0,26.0
maintain,23746.937590711175,27.0,27.0
make,23746.86139332366,28.0,28.0
present,23706.829368334696,29.0,29.0
initi,23659.628447024672,30.0,30.0
propos,23615.29649595687,31.0,31.0
assumpt,23351.632075471698,32.0,32.0
implement,23063.555424528302,33.0,33.0
inform,22652.969252271138,34.0,34.0
deliv,22455.642907057998,35.0,35.0
locat,22173.96226415094,36.0,36.0
network-graph,22096.183757178012,37.0,37.0
fault,21787.804528301887,38.0,38.0
host,21782.535849056603,39.0,39.0
adapt,21742.864493996567,40.0,40.0
allow,21509.534591194966,41.0,41.0
final,21200.490566037734,42.0,42.0
sourc,21048.09068776628,43.0,43.0
achiev,21033.76,44.0,44.0
server,20883.901558654634,45.0,45.0
context,20759.756981132075,46.0,46.0
reason,20756.497554157933,47.0,47.0
discuss,20740.037735849055,48.0,48.0
identifi,20730.97941680961,49.0,49.0
commun-mechan,20545.80188679245,50.0,50.0
scenario,20544.593843098308,51.0,51.0
paper,20472.264150943392,52.0,52.0
leav,20255.196226415097,53.0,53.0
approach,20224.474393530996,54.0,54.0
mobil-agent-system,20145.778301886792,55.0,55.0
messag-pass,20065.874213836476,56.0,56.0
determin,19936.838274932612,57.0,57.0
base,19681.665768194067,58.0,58.0
connect,19671.158490566035,59.0,59.0
open,19534.463785757758,60.0,60.0
migrat,19515.537386443044,61.0,61.0
movement,19488.662664379644,62.0,62.0
enabl,19419.211674528302,63.0,63.0
forward,19293.890161725067,64.0,64.0
order,19248.279016580902,65.0,65.0
network,19183.757920968314,66.0,66.0
argu,19147.587082728594,67.0,67.0
exist,19096.245283018867,68.0,68.0
snapshot,19042.45283018868,69.0,69.0
destin,18933.390188679245,70.0,70.0
process,18931.19841752891,71.0,71.0
support,18851.346108490565,72.0,72.0
gener,18797.463121783876,73.0,73.0
system,18737.117123531505,74.0,74.0
neighbor,18705.75986277873,75.0,75.0
singl,18597.78088861838,76.0,76.0
enhanc,18510.3535988819,77.0,77.0
issu,18509.85444743935,78.0,78.0
guarante-messag-deliveri,18470.43831640058,79.0,79.0
move,18305.604472396924,80.0,80.0
runtim-support,18243.89451114923,81.0,81.0
number,18220.70359099209,82.0,82.0
extend,18211.553732567674,83.0,83.0
direct,18002.198523379815,84.0,84.0
flush,17843.85696895922,85.0,85.0
presenc-mobil,17736.498652291102,86.0,86.0
effect,17625.056603773584,87.0,87.0
exploit,17524.027576197386,88.0,88.0
restrict,17365.749167591563,89.0,89.0
messag-node,17330.61320754717,90.0,90.0
techniqu,17215.26300743282,91.0,91.0
structur,17204.394775036286,92.0,92.0
typic,17179.308679245285,93.0,93.0
section,17104.01372212693,94.0,94.0
notabl,17018.805256064687,95.0,95.0
figur,16928.134510042604,96.0,96.0
possibl,16899.6679245283,97.0,97.0
research,16863.08894878706,98.0,98.0
distribut-snapshot,16840.515723270437,99.0,99.0
link,16809.497358490567,100.0,100.0
fact,16787.830188679243,101.0,101.0
respect,16726.424031777555,102.0,102.0
wait,16717.51629502573,103.0,103.0
situat,16509.91823899371,104.0,104.0
scheme,16347.48770726129,105.0,105.0
behavior,16341.330188679245,106.0,106.0
transit,16239.540607054963,107.0,107.0
constrain,16140.205188679245,108.0,108.0
fundament,16068.722060957909,109.0,109.0
node-channel,16024.20174165457,110.0,110.0
extens,15978.235849056602,111.0,111.0
messag-agent,15852.810566037739,112.0,112.0
complet,15644.630727762804,113.0,113.0
buffer,15588.64065180103,114.0,114.0
applic,15503.149519401923,115.0,115.0
concurr,15488.203445447087,116.0,116.0
broadcast,15484.240137221268,117.0,117.0
global,15384.12191582003,118.0,118.0
level,15206.678571428569,119.0,119.0
execut,15003.383100902378,120.0,120.0
simpl,14935.569811320755,121.0,121.0
visit,14886.718124642652,122.0,122.0
receiv-messag,14875.271920088788,123.0,123.0
miss,14771.349056603773,124.0,124.0
abstract,14634.183962264151,125.0,125.0
prevent,14590.760220125785,126.0,126.0
easili,14590.1269296741,127.0,127.0
method,14558.583396226415,128.0,128.0
overli,14534.943396226414,129.0,129.0
reliabl,14481.27981488074,130.0,130.0
complic,14382.053459119496,131.0,131.0
mobil-agent-platform,14362.358490566037,132.0,132.0
distribut,14345.957280170878,133.0,133.0
design,14339.750943396226,134.0,134.0
preserv,14188.658925979682,135.0,135.0
assum-agent,14164.404312668461,136.0,136.0
form,14113.674528301884,137.0,137.0
properti,14082.799528301886,138.0,138.0
purpos,14022.396226415094,139.0,139.0
local,13973.501451378808,140.0,140.0
multicast,13972.21335268505,141.0,141.0
involv,13941.8273299028,142.0,142.0
pass,13911.576603773585,143.0,143.0
arriv,13840.503956177721,144.0,144.0
focu,13805.235849056602,145.0,145.0
relat,13799.947924528302,146.0,146.0
employ,13743.113207547169,147.0,147.0
mobil-agent-move,13719.830188679245,148.0,148.0
similar,13636.705188679245,149.0,149.0
ahead,13603.074863055388,150.0,150.0
agent-messag,13601.331046312178,151.0,151.0
consist,13576.93251088534,152.0,152.0
previou,13557.419354838708,153.0,153.0
goal,13425.974393530994,154.0,154.0
necessarili,13418.461033634125,155.0,155.0
limit,13384.716981132075,156.0,156.0
occur,13381.526586620927,157.0,157.0
lost,13318.264150943396,158.0,158.0
idea,13300.600343053173,159.0,159.0
area,13291.834905660377,160.0,160.0
author,13257.977358490567,161.0,161.0
liver,13119.937106918236,162.0,162.0
hold,13100.774802191112,163.0,163.0
continu,13096.999999999998,164.0,164.0
priori,13066.911051212937,165.0,165.0
semant,13052.8551212938,166.0,166.0
reliabl-commun,12992.943396226414,167.0,167.0
assum-messag,12931.696316262354,168.0,168.0
remot-procedur-call,12915.65780445969,169.0,169.0
enforc,12876.430817610064,170.0,170.0
exchang,12777.739892183286,171.0,171.0
shown,12751.584905660378,172.0,172.0
common,12697.441374663073,173.0,173.0
propag,12614.814223512338,174.0,174.0
central,12604.591194968552,175.0,175.0
associ,12553.768867924528,176.0,176.0
constitut,12536.933962264151,177.0,177.0
chang,12510.09040880503,178.0,178.0
termin,12488.242924528302,179.0,179.0
unreason,12485.716981132076,180.0,180.0
outgo,12431.603773584906,181.0,181.0
receiv,12397.503396226413,182.0,182.0
platform,12374.03915984336,183.0,183.0
illustr,12332.284067085953,184.0,184.0
target,12261.094339622641,185.0,185.0
copi,12223.38679245283,186.0,186.0
mobil-agent-int,12214.128301886794,187.0,187.0
oper,12213.191037735849,188.0,188.0
point,12212.837264150943,189.0,189.0
forward-scheme,12199.113207547167,190.0,190.0
frequent,12187.980560320182,191.0,191.0
presenc,12152.353773584904,192.0,192.0
mean,12132.33962264151,193.0,193.0
question,12114.221698113208,194.0,194.0
simplist,12109.619360131255,195.0,195.0
concern,12088.77358490566,196.0,196.0
agent-migrat,12038.608805031445,197.0,197.0
complex,12028.905660377359,198.0,198.0
advanc,12022.04974271012,199.0,199.0
includ,12000.08625336927,200.0,200.0
need,11944.842767295595,201.0,201.0
consumpt,11907.775157232702,202.0,202.0
activ-state,11877.547169811318,203.0,203.0
messag-propag,11826.476843910807,204.0,204.0
catch,11750.028301886792,205.0,205.0
basic,11746.415094339622,206.0,206.0
present-system,11656.471698113208,207.0,207.0
long,11654.867104183755,208.0,208.0
eventu,11654.031649421791,209.0,209.0
network-node,11651.870385561935,210.0,210.0
highli-mobil-agent,11607.290850836594,211.0,211.0
record,11592.815674891146,212.0,212.0
addit,11539.645552560645,213.0,213.0
ensur,11528.963481436396,214.0,214.0
fifo-properti,11500.380261248187,215.0,215.0
group-commun,11471.686009255962,216.0,216.0
relat-issu,11414.194070080863,217.0,217.0
bidirect-channel,11394.811320754716,218.0,218.0
concept,11384.54716981132,219.0,219.0
travers,11382.00251572327,220.0,220.0
underli-mobil-agent,11323.669811320755,221.0,221.0
describ,11312.723543888433,222.0,222.0
channel-flush,11305.924528301886,223.0,223.0
expect,11203.70566037736,224.0,224.0
mobil-agent-applic,11175.463443396226,225.0,225.0
algorithm-present,11141.415094339622,226.0,226.0
attempt,11127.292452830188,227.0,227.0
basic-idea,11122.403913347309,228.0,228.0
underli,11114.516226415093,229.0,229.0
notion,11073.788679245283,230.0,230.0
creation,11015.094339622641,231.0,231.0
start,10992.237028301886,232.0,232.0
flush-channel,10977.811320754716,233.0,233.0
progress,10960.533171028606,234.0,234.0
provis,10957.91320754717,235.0,235.0
incom,10934.138364779872,236.0,236.0
sender,10931.955974842765,237.0,237.0
uniqu,10921.705831903944,238.0,238.0
maximum,10917.828362751065,239.0,239.0
cope,10908.716981132076,240.0,240.0
atleastonc,10890.200686106346,241.0,241.0
challeng-reliabl,10825.971698113206,242.0,242.0
deliv-agent,10789.673286991061,243.0,243.0
releas,10783.750744786494,244.0,244.0
shown-figur,10766.603773584906,245.0,245.0
depict-figur,10747.301886792451,246.0,246.0
multicast-messag,10726.57358490566,247.0,247.0
mind,10656.509433962263,248.0,248.0
part,10568.45283018868,249.0,249.0
accept,10541.507547169811,250.0,250.0
multipl,10485.209187858898,251.0,251.0
affect,10455.626684636118,252.0,252.0
exactlyonc,10423.711835334478,253.0,253.0
delet,10397.76359600444,254.0,254.0
paper-propos-algorithm,10384.583647798741,255.0,255.0
critic,10378.841799709724,256.0,256.0
protocol,10359.971698113208,257.0,257.0
independ,10358.675915649279,258.0,258.0
mole,10356.032345013477,259.0,259.0
scope,10313.390835579514,260.0,260.0
remain,10310.999999999998,261.0,261.0
holdingj,10296.35141509434,262.0,262.0
potenti,10268.336927223718,263.0,263.0
amen,10264.059506531205,264.0,264.0
initi-channel,10242.32174776564,265.0,265.0
site,10219.103773584906,266.0,266.0
mobil-agent-server,10182.41166380789,267.0,267.0
cluster,10142.830188679245,268.0,268.0
aforement,10109.968160377359,269.0,269.0
immedi,10074.2487135506,270.0,270.0
messag-identifi,10032.040094339622,271.0,271.0
manag,10001.54716981132,272.0,272.0
problem-ensur,9906.199460916441,273.0,273.0
tradeoff,9876.935192780968,274.0,274.0
object,9872.878706199459,275.0,275.0
relev,9862.167115902963,276.0,276.0
retransmiss,9852.061320754716,277.0,277.0
close,9846.799756542909,278.0,278.0
fifo,9841.673502871205,279.0,279.0
agent-commun,9837.29716981132,280.0,280.0
group,9803.974842767295,281.0,281.0
messag-arriv-channel,9739.32075471698,282.0,282.0
handl,9730.516981132076,283.0,283.0
import,9726.27358490566,284.0,284.0
sort,9710.046444121916,285.0,285.0
tradit,9707.98921832884,286.0,286.0
amount,9705.530017152658,287.0,287.0
held,9696.891052951916,288.0,288.0
orphan-detect,9684.53433962264,289.0,289.0
decid,9682.890566037735,290.0,290.0
physic-mobil,9637.746140651801,291.0,291.0
programm,9630.724528301887,292.0,292.0
deal,9625.557461406519,293.0,293.0
actual,9620.700808625337,294.0,294.0
detail,9591.471698113208,295.0,295.0
incur,9583.186106346484,296.0,296.0
loss,9583.186106346484,296.0,296.0
built,9583.186106346484,296.0,296.0
remot,9560.290275761974,297.0,299.0
featur,9534.701015965167,298.0,300.0
static,9483.921246923706,299.0,301.0
agent-node,9480.05534591195,300.0,302.0
practic,9478.23113207547,301.0,303.0
straightforwardli,9470.195540308747,302.0,304.0
node-neighbor,9445.97770154374,303.0,305.0
bound,9412.331101643334,304.0,306.0
modifi,9402.565094339623,305.0,307.0
abil,9400.83608490566,306.0,308.0
revers,9387.287458379578,307.0,309.0
resourc,9368.867924528302,308.0,310.0
track,9359.165895336417,309.0,311.0
reach,9337.070580013975,310.0,312.0
modif,9336.35352532274,311.0,313.0
larg,9315.485175202155,312.0,314.0
subnetwork,9293.786903440621,313.0,315.0
find,9290.382504288164,314.0,316.0
stationari,9249.004101722723,315.0,317.0
remov,9195.236438679245,316.0,318.0
resort,9189.800838574423,317.0,319.0
program,9181.080436941409,318.0,320.0
inher,9177.358490566037,319.0,321.0
destin-node-process,9069.283018867924,320.0,322.0
telescript,9059.589889640441,321.0,323.0
record-state,9017.732075471698,322.0,324.0
forc,8994.450610432852,323.0,325.0
transfer,8976.978113207548,324.0,326.0
channel-messag,8972.216981132075,325.0,327.0
environ,8926.797792808828,326.0,328.0
open-incom-channel,8916.567255021302,327.0,329.0
aforement-problem,8912.479245283019,328.0,330.0
diagram,8910.855751673767,329.0,331.0
size,8875.34961154273,330.0,332.0
evid,8862.084316037735,331.0,333.0
appli,8859.229263082947,332.0,334.0
matter,8856.863207547169,333.0,335.0
heavili,8856.863207547169,333.0,335.0
depend,8805.66037735849,334.0,337.0
reduc,8798.345365053321,335.0,338.0
travel,8778.264150943396,336.0,339.0
back,8738.971698113206,337.0,340.0
masterslav,8710.0,338.0,341.0
flow,8710.0,338.0,341.0
