Name,IF,IFDenseRank,IFMinRank
messag,41396.144082332765,1.0,1.0
mechan,39726.79649595686,2.0,2.0
node,37364.897405660384,3.0,3.0
algorithm,36216.21967654986,4.0,4.0
commun,34627.28773584906,5.0,5.0
problem,33400.06738544474,6.0,6.0
deliveri,32914.76650943397,7.0,7.0
solut,32421.7358490566,8.0,8.0
agent,32392.852972588113,9.0,9.0
state,32305.68069666183,10.0,10.0
work,31495.437331536385,11.0,11.0
channel,30080.395047169808,12.0,12.0
dynam,29547.037146226412,13.0,13.0
provid,29374.22527158376,14.0,14.0
instanc,28591.7893081761,15.0,15.0
address,28548.40754716981,16.0,16.0
requir,28373.76329331046,17.0,17.0
case,27665.746462264153,18.0,18.0
assum,27400.5070754717,19.0,19.0
graph,25800.795990566035,20.0,20.0
allow,25490.957372466804,21.0,21.0
maintain,25378.48113207547,22.0,22.0
present,25262.07698113207,23.0,23.0
deliv,25005.97484276729,24.0,24.0
initi,24770.891872278666,25.0,25.0
activ,24744.558372641506,26.0,26.0
time,24649.190251572323,27.0,27.0
mobil,24550.746885012457,28.0,28.0
approach,24110.43261455525,29.0,29.0
knowledg,24053.901886792453,30.0,30.0
guarante,23963.332189822755,31.0,31.0
propos,23926.469002695416,32.0,32.0
make,23654.798984034835,33.0,33.0
host,23612.769182389937,34.0,34.0
locat,23473.15498652291,35.0,35.0
inform,23397.169811320753,36.0,36.0
assumpt,23341.997097242376,37.0,37.0
mobil-agent-system,23216.10908018868,38.0,38.0
implement,22659.82783018868,39.0,39.0
singl,22619.173349056608,40.0,40.0
server,22309.497822931782,41.0,41.0
fault,21512.916226415095,42.0,42.0
commun-mechan,21307.735849056604,43.0,43.0
final,21286.346153846152,44.0,44.0
adapt,21258.169811320753,45.0,45.0
sourc,21246.26179245283,46.0,46.0
network-graph,21041.493710691822,47.0,47.0
discuss,20996.117781589477,48.0,48.0
paper,20976.179245283016,49.0,49.0
possibl,20860.258345428156,50.0,50.0
determin,20648.619946091643,51.0,51.0
base,20608.738544474392,52.0,52.0
reason,20513.87561146052,53.0,53.0
messag-pass,20508.839622641506,54.0,54.0
leav,20451.88490566038,55.0,55.0
network,20420.4969740121,56.0,56.0
connect,20020.845283018865,57.0,57.0
broadcast,19997.43396226415,58.0,58.0
achiev,19995.048218029347,59.0,59.0
order,19969.89136649514,60.0,60.0
