Name,IF,IFDenseRank,IFMinRank
variabl,21071.508196721312,1.0,1.0
bind,20677.839344262295,2.0,2.0
function,20195.810304449646,3.0,3.0
observ,18345.757662152533,4.0,4.0
semant,18192.709232096637,5.0,5.0
calculu,16768.39968774395,6.0,6.0
call,16720.216678545974,7.0,7.0
model,16466.858873841767,8.0,8.0
construct,16022.86229508197,9.0,9.0
state,15901.84461867427,10.0,10.0
environ,15733.289429055965,11.0,11.0
refer,15642.12950819672,12.0,12.0
term,15592.92085924251,13.0,13.0
defin,15462.825917252147,14.0,14.0
figur,15431.962690785755,15.0,15.0
languag,15407.868852459018,16.0,16.0
express,15312.359016393446,17.0,17.0
result,14990.956284153004,18.0,18.0
argument,14531.18317890235,19.0,19.0
section,13594.627227369921,20.0,20.0
solut,13497.805207328835,21.0,21.0
dlet-construct,13458.978142076505,22.0,22.0
theorem,13165.934426229509,23.0,23.0
creat,13028.144262295084,24.0,24.0
futur,12980.177049180329,25.0,25.0
dlet,12831.534200113058,26.0,26.0
deriv,12459.84034212402,27.0,27.0
except,12331.420765027322,28.0,28.0
programm,12325.710382513662,29.0,29.0
dynam,12148.148884708413,30.0,30.0
strategi,12104.409055425449,31.0,31.0
implement,12005.185317177476,32.0,32.0
eval,11970.207650273223,33.0,33.0
definit,11904.704918032787,34.0,34.0
translat,11890.734141126159,35.0,35.0
return,11856.177985948478,36.0,36.0
program,11780.978500403116,37.0,37.0
abstract,11753.243751679658,38.0,38.0
scope,11722.200997861726,39.0,39.0
lisp,11671.332650273222,40.0,40.0
lookup,11661.854154889768,41.0,41.0
extend,11657.692088382038,42.0,42.0
parallel-evalu-function,11572.225725094579,43.0,43.0
oper,11401.19906323185,44.0,44.0
evalu,11385.840902983071,45.0,45.0
requir,11356.96935138988,46.0,46.0
scheme,11296.421545667448,47.0,47.0
applic,11292.24803991447,48.0,48.0
purpos,11241.983606557376,49.0,49.0
repres,11171.418389166072,50.0,50.0
present,11139.504632929436,51.0,51.0
rule,11112.13471133286,52.0,52.0
specul,11096.146576663452,53.0,53.0
display,11046.495254529767,54.0,54.0
presenc,10850.936768149882,55.0,55.0
parallel,10820.377049180328,56.0,56.0
program-languag,10766.08524590164,57.0,57.0
differ,10680.122950819672,58.0,58.0
access,10603.133735979292,59.0,59.0
space,10571.746258018533,60.0,60.0
control,10515.793190416143,61.0,61.0
behaviour,10503.557377049181,62.0,62.0
handler,10405.26932084309,63.0,63.0
comput,10362.28379467885,64.0,64.0
techniqu,10155.258338044092,65.0,65.0
exist,10155.043394406945,66.0,66.0
introduc,10100.968075927525,67.0,67.0
notion,10045.776639344263,68.0,68.0
reduct,10012.315751960085,69.0,69.0
partial,9859.238999137187,70.0,70.0
list,9829.497456189936,71.0,71.0
mandatori,9774.354280510017,72.0,72.0
relat,9567.04918032787,73.0,73.0
termin,9561.19281811085,74.0,74.0
error,9542.476580796252,75.0,75.0
valu,9522.349726775956,76.0,76.0
denot,9436.766928011404,77.0,77.0
continu,9426.61435098092,78.0,78.0
bind-list,9327.141838916607,79.0,79.0
common-lisp,9267.438524590165,80.0,80.0
algorithm,9235.342333654773,81.0,81.0
current,9045.446526151443,82.0,82.0
implement-strategi,8991.085824493732,83.0,83.0
primit,8858.123341139735,84.0,84.0
framework,8854.662295081967,85.0,85.0
appli,8829.381571509328,86.0,86.0
equal,8821.365209471767,87.0,87.0
propag,8818.878688524592,88.0,88.0
add-express-pure,8789.108196721312,89.0,89.0
prove-dynam-bind,8789.108196721312,89.0,89.0
sequenti-evalu-function,8776.073339085418,90.0,91.0
paramet,8769.491022638564,91.0,92.0
special,8766.447306791568,92.0,93.0
pass,8677.904918032787,93.0,94.0
essenc,8666.081311475411,94.0,95.0
correspond,8653.535071217415,95.0,96.0
oper-operand,8573.161885245901,96.0,97.0
goal,8544.449648711943,97.0,98.0
extra,8510.71275837491,98.0,99.0
task,8478.872950819674,99.0,100.0
search,8404.262295081966,100.0,101.0
system,8365.863066538092,101.0,102.0
refin,8352.5956284153,102.0,103.0
base,8336.450463292944,103.0,104.0
interpret,8324.72357263991,104.0,105.0
hand,8304.409836065575,105.0,106.0
establish,8287.914075749011,106.0,107.0
semant-futur,8281.315846994536,107.0,108.0
lexic-variabl,8256.598717034925,108.0,109.0
prefer,8237.298724954462,109.0,110.0
control-delimit,8169.676065573771,110.0,111.0
intuit,8155.2430506058445,111.0,112.0
show-dynam-bind,8053.493114754098,112.0,113.0
syntax,7990.749414519906,113.0,114.0
start,7972.357923497268,114.0,115.0
static,7954.845331432644,115.0,116.0
approach,7836.792671166828,116.0,117.0
set-axiom,7833.0898075552395,117.0,118.0
context,7817.564402810304,118.0,119.0
target-languag,7802.213114754098,119.0,120.0
indefinit,7757.295081967213,120.0,121.0
dynamicenviron-pass-style,7755.957569913211,121.0,122.0
innermost,7747.265938069217,122.0,123.0
allow,7739.830363506771,123.0,124.0
time,7718.929303278689,124.0,125.0
assign,7709.725268513284,125.0,126.0
gener,7678.257611241218,126.0,127.0
satisfi,7610.349726775956,127.0,128.0
restor,7591.556596409055,128.0,129.0
properti,7568.56076879593,129.0,130.0
present-syntact-theori,7542.88131147541,130.0,131.0
bodi,7537.9680327868855,131.0,132.0
dynamicenviron-pass-translat,7427.580898075553,132.0,133.0
lexic-bind,7385.03606557377,133.0,134.0
insid,7375.095901639344,134.0,135.0
flet,7354.450819672131,135.0,136.0
procedur,7349.949795081968,136.0,137.0
callbyvalu-calculu,7339.186029935851,137.0,138.0
contrari,7287.842026825634,138.0,139.0
rule-ltc,7282.509836065575,139.0,140.0
intension,7282.131147540984,140.0,141.0
duplic-dynam-environ,7275.287704918033,141.0,142.0
complet,7270.286885245901,142.0,143.0
calculi,7266.881483472184,143.0,144.0
queinnec,7217.1109916689065,144.0,145.0
execut,7211.211293260473,145.0,146.0
perform,7083.654312188168,146.0,147.0
unknown,7070.816108339273,147.0,148.0
express-program-techniqu,7052.803278688524,148.0,149.0
axiom,7044.050876201243,149.0,150.0
doubl,7017.057020669992,150.0,151.0
placehold,6958.934426229508,151.0,152.0
distribut,6951.092459016393,152.0,153.0
extent,6877.390710382513,153.0,154.0
theori,6865.622950819673,154.0,155.0
futurebas,6857.991803278688,155.0,156.0
sourc,6820.0918032786885,156.0,157.0
evalu-parallel,6802.100949094046,157.0,158.0
equat-correspond-calculu,6797.962168978564,158.0,159.0
compon,6759.677595628415,159.0,160.0
perl,6755.171190540177,160.0,161.0
dynam-bind-remain,6716.803278688524,161.0,162.0
proceed,6703.831967213116,162.0,163.0
addit,6612.668852459017,163.0,164.0
correct-evalu-function,6607.6684881602905,164.0,165.0
pair,6598.610121168924,165.0,166.0
dynam-abstract-appli,6581.2823315118385,166.0,167.0
report,6571.689488910318,167.0,168.0
associ-list,6544.889103182257,168.0,169.0
continuationpass,6531.515222482434,169.0,170.0
dynam-scope,6529.090029561946,170.0,171.0
duplic,6519.207412687099,171.0,172.0
rule-dlet-propag,6495.135969141755,172.0,173.0
emac-lisp,6472.463316312819,173.0,174.0
refin-evalu-function,6462.284153005465,174.0,175.0
stuck,6433.580796252927,175.0,176.0
appear,6409.868852459016,176.0,177.0
bind-variabl,6389.175409836066,177.0,178.0
avoid,6362.283372365339,178.0,179.0
site,6361.770491803279,179.0,180.0
latest-activ-bind,6291.0765027322395,180.0,181.0
replac,6283.6475409836075,181.0,182.0
felleisen,6243.861949956859,182.0,183.0
explanatori-purpos,6235.915300546448,183.0,184.0
syntact,6206.346949744692,184.0,185.0
case,6187.227369921596,185.0,186.0
hostnam,6160.243559718969,186.0,187.0
exampl,6141.43533697632,187.0,188.0
sabri-felleisen,6133.716223855285,188.0,189.0
tailrecurs,6113.878940731401,189.0,190.0
take,6110.855310049892,190.0,191.0
dynamicenviron-pass-transform,6085.8303635067705,191.0,192.0
dynam-bind-paramet,6081.668227946916,192.0,193.0
transform,6081.3442622950815,193.0,194.0
constant,6050.996721311475,194.0,195.0
hold,6050.7853239656515,195.0,196.0
framework-parallel-evalu,6040.401639344263,196.0,197.0
effect,5950.31381733021,197.0,198.0
machin,5941.292125772641,198.0,199.0
resum,5924.153955808981,199.0,200.0
standard,5897.382786885247,200.0,201.0
chang,5889.346604215456,201.0,202.0
share,5870.0096432015425,202.0,203.0
pop-term,5843.788706739526,203.0,204.0
follow,5842.003857280618,204.0,205.0
feeley,5804.187353629975,205.0,206.0
apparit,5770.696721311476,206.0,207.0
transform-map,5753.337134711333,207.0,208.0
eulisp,5753.331511839708,208.0,209.0
assum-exist,5745.64969801553,209.0,210.0
lexic,5731.728337236533,210.0,211.0
reli-notion,5723.4552332913,211.0,212.0
author,5685.402269861286,212.0,213.0
operand,5651.942622950819,213.0,214.0
applic-oper,5651.942622950819,213.0,214.0
invers-translat,5640.642736009045,214.0,216.0
dlet-elim,5629.830210772834,215.0,217.0
reason,5615.053037608485,216.0,218.0
conveni,5604.826229508196,217.0,219.0
contextrewrit,5600.51756440281,218.0,220.0
design,5582.065573770492,219.0,221.0
larg,5574.211293260472,220.0,222.0
latest-activ-handler,5570.056352459016,221.0,223.0
lookup-oper,5566.458196721311,222.0,224.0
