Name,IF,IFDenseRank,IFMinRank
distribut,27085.473802816905,1.0,1.0
estim,26371.659624413143,2.0,2.0
problem,23269.389671361503,3.0,3.0
result,22709.45070422535,4.0,4.0
case,22241.27549295775,5.0,5.0
mixtur,21642.946478873244,6.0,6.0
class,21525.295774647886,7.0,7.0
compar,20440.906773977193,8.0,8.0
iter,20406.17942437232,9.0,9.0
base,20376.03605633803,10.0,10.0
data,19576.591549295772,11.0,11.0
observ,19264.73943661972,12.0,12.0
present,18536.53430258973,13.0,13.0
context,18408.55151964418,14.0,14.0
note,17686.869014084506,15.0,15.0
compon,17433.136150234743,16.0,16.0
section,17386.976828714218,17.0,17.0
paramet,17033.937301226713,18.0,18.0
interest,16941.922535211266,19.0,19.0
famili,16902.761926397092,20.0,20.0
applic,16854.08112676056,21.0,21.0
nois,16644.714581607288,22.0,22.0
paper,16596.1569416499,23.0,23.0
unsupervis-imag-segment,16553.46549295775,24.0,24.0
chain,16450.724109362054,25.0,25.0
assum,16371.791217895607,26.0,26.0
hidden-markov-field,16209.716652858326,27.0,27.0
propos,16124.3371996686,28.0,28.0
icepear,15721.317541613316,29.0,29.0
icegausmpm,15612.437900128041,30.0,30.0
icekolmmpm,15612.437900128041,30.0,30.0
time,15591.941901408449,31.0,32.0
prior,15444.103286384976,32.0,33.0
imag,15267.930172584805,33.0,34.0
advantag,15050.06572769953,34.0,35.0
densiti,14876.411830985915,35.0,36.0
calcul,14803.305164319247,36.0,37.0
effect,14622.774084507042,37.0,38.0
obtain,14526.696768848384,38.0,39.0
effici,14464.745115856429,39.0,40.0
multisensor-case,14460.303697183097,40.0,41.0
sensor,14430.953051643191,41.0,42.0
icegemi,14357.348591549295,42.0,43.0
parametr,14321.915492957745,43.0,44.0
model,14232.153937710771,44.0,45.0
visual,14196.653252850436,45.0,46.0
propos-method,14181.375774647888,46.0,47.0
simul,14176.74896437448,47.0,48.0
radar,14102.246814218644,48.0,49.0
gaussian,14076.93661971831,49.0,50.0
call,14070.841549295774,50.0,51.0
condit,14068.819014084507,51.0,52.0
valid,13987.271830985916,52.0,53.0
step,13980.474730737364,53.0,54.0
sequenc,13961.707931801333,54.0,55.0
local-method,13914.283347141674,55.0,56.0
determin,13841.232808616405,56.0,57.0
stochast,13724.267605633802,57.0,58.0
number,13673.12186160441,58.0,59.0
segment,13666.534417774252,59.0,60.0
method,13511.62269390994,60.0,61.0
hidden-markov-chain,13498.459829398927,61.0,62.0
icefield,13430.643405889885,62.0,63.0
gibbsian,13341.775653923542,63.0,64.0
show,13106.73487986744,64.0,65.0
defin,13059.135333741579,65.0,66.0
unsupervis,12803.456853798849,66.0,67.0
algorithm,12604.031342987504,67.0,68.0
gener,12548.999008133305,68.0,69.0
markov,12496.61244888687,69.0,70.0
propos-gener,12474.225352112677,70.0,71.0
initi,12448.735035211266,71.0,72.0
work,12415.661971830985,72.0,73.0
procedur,12373.824836341997,73.0,74.0
