Name,IF,IFDenseRank,IFMinRank
distribut,29514.58047945205,1.0,1.0
estim,27582.08219178082,2.0,2.0
problem,24380.357409713575,3.0,3.0
case,23578.532054794523,4.0,4.0
result,23011.64383561644,5.0,5.0
mixtur,22996.90410958904,6.0,6.0
class,21712.400547945206,7.0,7.0
base,20972.507397260273,8.0,8.0
compar,20447.88062622309,9.0,9.0
iter,20155.497319833234,10.0,10.0
data,20038.253424657534,11.0,11.0
context,19669.759192501802,12.0,12.0
observ,19560.38767123288,13.0,13.0
applic,18787.29280821918,14.0,14.0
present,18774.832081308,15.0,15.0
compon,18161.486301369863,16.0,16.0
note,18093.212328767124,17.0,17.0
section,18020.292090145824,18.0,18.0
chain,17835.084609186142,19.0,19.0
nois,17752.976338729764,20.0,20.0
hidden-markov-field,17592.94396014944,21.0,21.0
famili,17511.20547945205,22.0,22.0
valid,17323.969178082192,23.0,23.0
paramet,17321.807777286787,24.0,24.0
assum,17290.588235294115,25.0,25.0
propos,17214.540473225403,26.0,26.0
interest,17064.022831050228,27.0,27.0
paper,17046.045662100456,28.0,28.0
densiti,16272.217465753425,29.0,29.0
prior,16162.517123287671,30.0,30.0
calcul,16042.712328767124,31.0,31.0
time,16017.246575342468,32.0,32.0
unsupervis-imag-segment,15800.239726027397,33.0,33.0
effect,15745.857534246576,34.0,34.0
icekolmmpm,15736.018679950188,35.0,35.0
icegausmpm,15736.018679950188,35.0,35.0
advantag,15717.777777777776,36.0,37.0
imag,15379.962844811409,37.0,38.0
obtain,15132.06890826069,38.0,39.0
treat,15111.959589041096,39.0,40.0
effici,14995.399911621742,40.0,41.0
radar,14927.168297455966,41.0,42.0
sensor,14905.260273972603,42.0,43.0
simul,14833.264425072646,43.0,44.0
sequenc,14832.09228550829,44.0,45.0
gaussian,14829.825653798258,45.0,46.0
icepear,14598.739726027397,46.0,47.0
multisensor-case,14545.76954069299,47.0,48.0
segment,14484.318070932632,48.0,49.0
visual,14426.733855185907,49.0,50.0
model,14392.531994745732,50.0,51.0
local-method,14379.256244963737,51.0,52.0
call,14339.972602739726,52.0,53.0
parametr,14303.34833659491,53.0,54.0
stochast,14202.510273972603,54.0,55.0
icegemi,14088.030821917808,55.0,56.0
desir,14082.222401289282,56.0,57.0
propos-method,13993.33589041096,57.0,58.0
step,13955.266500622665,58.0,59.0
condit,13949.4897260274,59.0,60.0
number,13939.170935080405,60.0,61.0
hidden-markov-chain,13903.048977294051,61.0,62.0
method,13884.921748920997,62.0,63.0
gibbsian,13728.216242661449,63.0,64.0
determin,13628.157937147462,64.0,65.0
icefield,13554.906600249067,65.0,66.0
show,13518.616023246159,66.0,67.0
algorithm,13204.952899230624,67.0,68.0
defin,13170.556283502085,68.0,69.0
markov,13118.010958904108,69.0,70.0
gener,12980.281666353914,70.0,71.0
unsupervis,12980.222931131542,71.0,72.0
propos-gener,12913.295729250603,72.0,73.0
procedur,12756.64852692813,73.0,74.0
initi,12741.010273972603,74.0,75.0
studi,12720.473363774734,75.0,76.0
appli,12537.123287671233,76.0,77.0
conclus,12513.275740167917,77.0,78.0
gibb,12369.431506849314,78.0,79.0
import,12307.77605717689,79.0,80.0
beta,12304.731898238746,80.0,81.0
classic,12223.853881278537,81.0,82.0
detect,12176.326604181686,82.0,83.0
monosensor,12139.397260273972,83.0,84.0
field,12107.30324638769,84.0,85.0
adapt,12078.740531829171,85.0,86.0
function,11990.385273972603,86.0,87.0
work,11935.088418430885,87.0,88.0
multisensor-hidden-markov,11930.630136986301,88.0,89.0
gener-mixtur-estim,11873.373287671233,89.0,90.0
gener-multisensor-hidden,11804.187214611871,90.0,91.0
form,11748.867042707492,91.0,92.0
solut,11747.27462491846,92.0,93.0
numer,11677.57907845579,93.0,94.0
local,11662.394842868654,94.0,95.0
present-result,11657.45828144458,95.0,96.0
icekolm,11635.731330092798,96.0,97.0
suit,11600.820776255707,97.0,98.0
order,11580.061643835616,98.0,99.0
icebas,11504.471232876711,99.0,100.0
error-rate-mpm,11469.644458281444,100.0,101.0
analyt,11466.027397260275,101.0,102.0
icegau,11449.02607158639,102.0,103.0
restor,11322.472884218425,103.0,104.0
icekolm-icepear,11309.24097135741,104.0,105.0
situat,11253.484498918526,105.0,106.0
base-method,11193.978082191781,106.0,107.0
comput,11157.917808219177,107.0,108.0
statist,11132.927378495027,108.0,109.0
figur,11115.287671232876,109.0,110.0
address,11112.221135029353,110.0,111.0
tabl,11005.832965090585,111.0,112.0
set-pixel,10847.185554171856,112.0,113.0
mpm-restor,10842.28310502283,113.0,114.0
true,10835.480335837385,114.0,115.0
consid,10826.00913242009,115.0,116.0
direct,10764.986301369863,116.0,117.0
unsupervis-gener,10736.20950846092,117.0,118.0
multisensor-gener,10707.480308219177,118.0,119.0
depend,10545.361301369861,119.0,120.0
real-imag,10527.304463102075,120.0,121.0
pearson,10521.986301369863,121.0,122.0
paramet-estim,10465.146931882153,122.0,123.0
independ,10386.552780016116,123.0,124.0
